Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,10.04.2026,2,,
ADANA,Ceyhan,10.04.2026,11,,
ADANA,Feke,10.04.2026,1,,
ADANA,Karaisalı,10.04.2026,6,,
ADANA,Karataş,10.04.2026,10,,
ADANA,Kozan,10.04.2026,12,,
ADANA,Pozantı,10.04.2026,4,,
ADANA,Saimbeyli,10.04.2026,1,,
ADANA,Sarıçam,10.04.2026,6,,
ADANA,Seyhan,10.04.2026,18,,
ADANA,Yumurtalık,10.04.2026,3,,
ADANA,Yüreğir,10.04.2026,27,,
ADANA,Çukurova,10.04.2026,6,,
ADANA,İmamoğlu,10.04.2026,5,,
ADIYAMAN,Adıyaman Merkez,10.04.2026,21,,
ADIYAMAN,Besni,10.04.2026,2,,
ADIYAMAN,Gerger,10.04.2026,1,,
ADIYAMAN,Kahta,10.04.2026,3,,
ADIYAMAN,Samsat,10.04.2026,1,,
ADIYAMAN,Sincik,10.04.2026,2,,
ADIYAMAN,Çelikhan,10.04.2026,2,,
ANKARA,Akyurt,10.04.2026,2,,
ANKARA,Altındağ,10.04.2026,15,,
ANKARA,Ayaş,10.04.2026,4,,
ANKARA,Bala,10.04.2026,1,,
ANKARA,Beypazarı,10.04.2026,8,,
ANKARA,Elmadağ,10.04.2026,4,,
ANKARA,Etimesgut,10.04.2026,23,,
ANKARA,Evren,10.04.2026,2,,
ANKARA,Gölbaşı,10.04.2026,27,,
ANKARA,Güdül,10.04.2026,2,,
ANKARA,Haymana,10.04.2026,3,,
ANKARA,Kalecik,10.04.2026,1,,
ANKARA,Kazan,10.04.2026,8,,
ANKARA,Keçiören,10.04.2026,9,,
ANKARA,Kızılcahamam,10.04.2026,4,,
ANKARA,Mamak,10.04.2026,7,,
ANKARA,Nallıhan,10.04.2026,4,,
ANKARA,Polatlı,10.04.2026,13,,
ANKARA,Pursaklar,10.04.2026,6,40.0381052,32.8969080
ANKARA,Sincan,10.04.2026,15,39.9655078,32.5794438
ANKARA,Yenimahalle,10.04.2026,6,39.9661061,32.8087786
ANKARA,Çamlıdere,10.04.2026,1,40.4914804,32.4758257
ANKARA,Çankaya,10.04.2026,4,39.8853321,32.8554966
ANKARA,Çubuk,10.04.2026,12,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,10.04.2026,9,38.9389329,33.5438843
ANTALYA,Aksu,10.04.2026,5,36.9475051,30.8477050
ANTALYA,Alanya,10.04.2026,18,36.8865728,30.7030242
ANTALYA,Döşemealtı,10.04.2026,6,37.0229560,30.6013333
ANTALYA,Elmalı,10.04.2026,4,36.7383786,29.9183623
ANTALYA,Finike,10.04.2026,3,36.3046148,30.1445334
ANTALYA,Gazipaşa,10.04.2026,8,36.2682712,32.3175066
ANTALYA,Gündoğmuş,10.04.2026,2,36.8143380,31.9983333
ANTALYA,Kaş,10.04.2026,12,36.1993752,29.6413365
ANTALYA,Kemer,10.04.2026,3,36.6013823,30.5638561
