Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,19.12.2024,2,37.5469138,35.3950971
ADANA,Ceyhan,19.12.2024,15,37.0288825,35.8124428
ADANA,Karaisalı,19.12.2024,10,37.2571843,35.0586409
ADANA,Karataş,19.12.2024,9,36.5646007,35.3841416
ADANA,Kozan,19.12.2024,7,37.4477857,35.8166308
ADANA,Pozantı,19.12.2024,3,37.42426,34.8727713
ADANA,Sarıçam,19.12.2024,11,37.0365099,35.4196881
ADANA,Seyhan,19.12.2024,24,37.1024202,35.3061086
ADANA,Yumurtalık,19.12.2024,4,36.7675867,35.7915869
ADANA,Yüreğir,19.12.2024,14,36.9894584,35.3408834
ADANA,Çukurova,19.12.2024,2,37.0468862,35.2823275
ADANA,İmamoğlu,19.12.2024,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,19.12.2024,14,37.7602985,38.2772986
ADIYAMAN,Besni,19.12.2024,1,37.6910896,37.8622739
ADIYAMAN,Kahta,19.12.2024,10,37.7860716,38.6217178
ADIYAMAN,Sincik,19.12.2024,2,38.0291332,38.6194328
ADIYAMAN,Tut,19.12.2024,1,37.7944486,37.9149485
AKSARAY,Aksaray Merkez,19.12.2024,15,38.3705416,34.026907
AKSARAY,Ağaçören,19.12.2024,2,38.8689718,33.9155769
AKSARAY,Eskil,19.12.2024,4,38.4017027,33.412823
AKSARAY,Ortaköy,19.12.2024,3,38.736624,34.0412195
AKSARAY,Sarıyahşi,19.12.2024,2,38.9849345,33.8455368
AKSARAY,Sultanhanı,19.12.2024,5,38.2474175,33.5489796
ANKARA,Akyurt,19.12.2024,3,40.1307529,33.0870676
ANKARA,Altındağ,19.12.2024,13,39.9333547,32.8597454
ANKARA,Ayaş,19.12.2024,3,40.015144,32.3324224
ANKARA,Bala,19.12.2024,3,39.553364,33.1237528
ANKARA,Beypazarı,19.12.2024,8,40.1661927,31.9207632
ANKARA,Elmadağ,19.12.2024,5,39.9173198,33.2343945
ANKARA,Etimesgut,19.12.2024,10,39.9489423,32.6620792
ANKARA,Gölbaşı,19.12.2024,24,39.7925289,32.8066652
ANKARA,Güdül,19.12.2024,3,40.2104614,32.2432252
ANKARA,Haymana,19.12.2024,5,39.4341352,32.4987922
ANKARA,Kalecik,19.12.2024,2,40.1038289,33.4102343
ANKARA,Kazan,19.12.2024,5,40.2054445,32.6813148
ANKARA,Keçiören,19.12.2024,15,39.977713,32.8669801
ANKARA,Kızılcahamam,19.12.2024,2,40.4700945,32.6528555
ANKARA,Mamak,19.12.2024,20,39.9329813,32.9082154
ANKARA,Nallıhan,19.12.2024,6,40.188822,31.3503453
ANKARA,Polatlı,19.12.2024,11,39.5852226,32.1436995
ANKARA,Pursaklar,19.12.2024,6,40.0381052,32.896908
ANKARA,Sincan,19.12.2024,19,39.9655078,32.5794438
ANKARA,Yenimahalle,19.12.2024,14,39.9661061,32.8087786
ANKARA,Çamlıdere,19.12.2024,2,40.4914804,32.4758257
ANKARA,Çankaya,19.12.2024,18,39.8853321,32.8554966
ANKARA,Çubuk,19.12.2024,10,40.2388964,33.028947
ANKARA,Şereflikoçhisar,19.12.2024,7,38.9389329,33.5438843
ANTALYA,Akseki,19.12.2024,2,37.0473617,31.7908673
ANTALYA,Aksu,19.12.2024,5,36.9475051,30.847705
ANTALYA,Alanya,19.12.2024,14,36.8865728,30.7030242
ANTALYA,Demre,19.12.2024,1,36.244569,29.9876151
ANTALYA,Döşemealtı,19.12.2024,2,37.022956,30.6013333
ANTALYA,Elmalı,19.12.2024,5,36.7383786,29.9183623
ANTALYA,Finike,19.12.2024,1,36.3046148,30.1445334
ANTALYA,Gazipaşa,19.12.2024,3,36.2682712,32.3175066
ANTALYA,Kaş,19.12.2024,10,36.1993752,29.6413365
ANTALYA,Kemer,19.12.2024,5,36.6013823,30.5638561
ANTALYA,Kepez,19.12.2024,16,36.9176296,30.7149914
ANTALYA,Konyaaltı,19.12.2024,7,36.8726128,30.6503649
ANTALYA,Korkuteli,19.12.2024,3,37.0666523,30.1970497
ANTALYA,Kumluca,19.12.2024,5,36.3669046,30.2858418
ANTALYA,Manavgat,19.12.2024,24,36.7870124,31.4406667
ANTALYA,Muratpaşa,19.12.2024,7,36.8888637,30.7208911
ANTALYA,Serik,19.12.2024,4,36.9168682,31.1047478
BALIKESIR,Ayvalık,19.12.2024,8,39.3181095,26.6916837
BALIKESIR,Balya,19.12.2024,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,19.12.2024,23,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,19.12.2024,4,40.3554705,27.9697603
BALIKESIR,Bigadiç,19.12.2024,1,39.391505,28.1322269
BALIKESIR,Burhaniye,19.12.2024,2,39.5030179,26.9807391
BALIKESIR,Dursunbey,19.12.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,19.12.2024,2,39.5938352,27.0156844
BALIKESIR,Erdek,19.12.2024,1,40.3974352,27.7909871
BALIKESIR,Gömeç,19.12.2024,5,39.3901489,26.8411555
BALIKESIR,Havran,19.12.2024,3,39.5576221,27.1002544
BALIKESIR,Manyas,19.12.2024,4,40.0476916,27.9679904
BALIKESIR,Savaştepe,19.12.2024,2,39.3855971,27.6559932
BALIKESIR,Susurluk,19.12.2024,2,39.9183805,28.1531894
BALIKESIR,Sındırgı,19.12.2024,2,39.2387054,28.1749129
BALIKESIR,İvrindi,19.12.2024,4,39.5819244,27.4852036
BARTIN,Amasra,19.12.2024,4,41.7489175,32.3866959
BARTIN,Bartın Merkez,19.12.2024,29,41.6350461,32.3366205
BARTIN,Ulus,19.12.2024,4,41.5835599,32.6397134
BURDUR,Ağlasun,19.12.2024,1,37.6496612,30.5331918
BURDUR,Bucak,19.12.2024,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,19.12.2024,1,37.7248394,30.2887286
BURDUR,Tefenni,19.12.2024,1,37.3132492,29.7759765
BURDUR,Yeşilova,19.12.2024,1,37.5064376,29.7552378
BURDUR,Çavdır,19.12.2024,1,37.154989,29.6900028
BURSA,Gemlik,19.12.2024,5,40.4301652,29.1570698
BURSA,Gürsu,19.12.2024,2,40.2175842,29.1935635
BURSA,Karacabey,19.12.2024,7,40.2160465,28.3590588
BURSA,Kestel,19.12.2024,1,40.2007544,29.2128704
BURSA,Mudanya,19.12.2024,1,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,19.12.2024,8,40.0350481,28.4132707
BURSA,Nilüfer,19.12.2024,15,40.2169975,28.9847907
BURSA,Orhaneli,19.12.2024,1,39.9026561,28.9866861
BURSA,Orhangazi,19.12.2024,2,40.4955352,29.3108324
BURSA,Osmangazi,19.12.2024,29,40.1982203,29.0612098
BURSA,Yıldırım,19.12.2024,19,40.1900988,29.097653
BURSA,İnegöl,19.12.2024,7,40.0800359,29.5096528
BURSA,İznik,19.12.2024,2,40.4303445,29.7223732
CANAKKALE,Bayramiç,19.12.2024,1,39.8086241,26.6130041
CANAKKALE,Biga,19.12.2024,7,40.2269793,27.2428365
CANAKKALE,Eceabat,19.12.2024,3,40.1852143,26.3590969
CANAKKALE,Ezine,19.12.2024,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,19.12.2024,5,40.4054063,26.6722539
CANAKKALE,Gökçeada,19.12.2024,1,40.2003874,25.9084625
CANAKKALE,Yenice,19.12.2024,1,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,19.12.2024,4,40.146271,26.4028892
CANKIRI,Atkaracalar,19.12.2024,1,40.8161362,33.0753942
CANKIRI,Korgun,19.12.2024,2,40.7348367,33.5184877
CANKIRI,Kurşunlu,19.12.2024,8,40.840725,33.2613479
CANKIRI,Kızılırmak,19.12.2024,3,40.3459757,33.987241
CANKIRI,Orta,19.12.2024,1,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,19.12.2024,6,40.5971947,33.6212704
CANKIRI,Şabanözü,19.12.2024,1,40.4831599,33.2826151
GAZIANTEP,Nizip,19.12.2024,7,37.0101095,37.7971978
GAZIANTEP,Nurdağı,19.12.2024,2,37.1779131,36.7409447
GAZIANTEP,İslahiye,19.12.2024,2,37.025109,36.6331302
HATAY,Altınözü,19.12.2024,14,36.1143379,36.2495604
HATAY,Antakya,19.12.2024,50,36.2036546,36.1637648
HATAY,Arsuz,19.12.2024,7,36.4125694,35.8865358
HATAY,Belen,19.12.2024,2,36.4916742,36.1944459
HATAY,Defne,19.12.2024,37,36.1951853,36.1476639
HATAY,Dörtyol,19.12.2024,3,36.8371017,36.2274002
HATAY,Hassa,19.12.2024,4,36.8001098,36.5172243
HATAY,Kumlu,19.12.2024,1,36.3647906,36.4540903
HATAY,Kırıkhan,19.12.2024,17,36.4989553,36.3621728
HATAY,Payas,19.12.2024,1,36.7559322,36.2151957
HATAY,Reyhanlı,19.12.2024,19,36.2684483,36.5672311
HATAY,Samandağ,19.12.2024,25,36.0851597,35.9799375
HATAY,Yayladağı,19.12.2024,9,35.9029545,36.0625987
HATAY,İskenderun,19.12.2024,4,36.5902266,36.1710354
ICEL,Akdeniz,19.12.2024,7,36.802059,34.6332105
ICEL,Erdemli,19.12.2024,16,36.6057089,34.3102872
ICEL,Gülnar,19.12.2024,2,36.3386638,33.3990129
ICEL,Mezitli,19.12.2024,8,36.7495289,34.5307018
ICEL,Mut,19.12.2024,1,36.6434207,33.437263
ICEL,Silifke,19.12.2024,6,36.3778166,33.9260372
ICEL,Tarsus,19.12.2024,23,36.9164834,34.895149
ICEL,Toroslar,19.12.2024,18,36.8208212,34.6104636
ICEL,Yenişehir,19.12.2024,4,36.7822772,34.5924486
ICEL,Çamlıyayla,19.12.2024,1,37.1665396,34.5934427
ISPARTA,Atabey,19.12.2024,1,37.9509348,30.6374073
ISPARTA,Gönen,19.12.2024,3,37.9575448,30.5128626
ISPARTA,Isparta Merkez,19.12.2024,12,37.7709545,30.5512931
ISPARTA,Uluborlu,19.12.2024,2,38.0787411,30.4491758
ISPARTA,Şarkikaraağaç,19.12.2024,1,38.080712,31.3660929
ISTANBUL,Arnavutköy,19.12.2024,11,41.184471,28.7412446
ISTANBUL,Ataşehir,19.12.2024,3,40.9929379,29.1135187
ISTANBUL,Avcılar,19.12.2024,7,40.9799389,28.7216689
ISTANBUL,Bahçelievler,19.12.2024,6,41.0030495,28.8657701
ISTANBUL,Bakırköy,19.12.2024,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,19.12.2024,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,19.12.2024,5,41.034547,28.8567558
ISTANBUL,Başakşehir,19.12.2024,3,41.1075794,28.7950711
ISTANBUL,Beykoz,19.12.2024,2,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,19.12.2024,9,41.0037541,28.6372583
ISTANBUL,Beyoğlu,19.12.2024,12,41.0284233,28.9736808
ISTANBUL,Beşiktaş,19.12.2024,6,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,19.12.2024,8,41.021654,28.579757
ISTANBUL,Esenler,19.12.2024,4,41.0376175,28.8824519
ISTANBUL,Esenyurt,19.12.2024,25,41.0342862,28.6801113
ISTANBUL,Eyüp,19.12.2024,7,41.0478358,28.9327383
ISTANBUL,Fatih,19.12.2024,8,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,19.12.2024,10,41.0578305,28.9122452
ISTANBUL,Güngören,19.12.2024,3,41.0252832,28.8726498
ISTANBUL,Kadıköy,19.12.2024,13,40.9912955,29.0245631
ISTANBUL,Kartal,19.12.2024,6,40.88858,29.1856536
ISTANBUL,Kağıthane,19.12.2024,11,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,19.12.2024,16,40.9918737,28.7711956
ISTANBUL,Maltepe,19.12.2024,13,40.9247539,29.1310782
ISTANBUL,Pendik,19.12.2024,7,40.8768715,29.2349672
ISTANBUL,Sancaktepe,19.12.2024,3,40.9905196,29.2288624
ISTANBUL,Sarıyer,19.12.2024,3,41.1685803,29.0572623
ISTANBUL,Silivri,19.12.2024,8,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,19.12.2024,2,40.9670242,29.2671314
ISTANBUL,Sultangazi,19.12.2024,10,41.1043344,28.8614367
ISTANBUL,Tuzla,19.12.2024,5,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,19.12.2024,3,40.9898653,28.9037467
ISTANBUL,Çatalca,19.12.2024,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,19.12.2024,4,41.0351579,29.1739149
ISTANBUL,Ümraniye,19.12.2024,11,41.0256362,29.0963049
ISTANBUL,Üsküdar,19.12.2024,4,41.0265498,29.0151321
ISTANBUL,Şile,19.12.2024,3,41.1744067,29.6125216
ISTANBUL,Şişli,19.12.2024,12,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,19.12.2024,4,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,19.12.2024,4,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,19.12.2024,7,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,19.12.2024,12,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,19.12.2024,9,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,19.12.2024,12,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,19.12.2024,4,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,19.12.2024,5,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,19.12.2024,7,37.7499656,37.2927846
KARABÜK,Eflani,19.12.2024,2,41.4229445,32.9581882
KARABÜK,Eskipazar,19.12.2024,3,40.9446697,32.5314185
KARABÜK,Karabük Merkez,19.12.2024,2,41.1955402,32.6231154
KARABÜK,Ovacık,19.12.2024,1,41.0758865,32.9200088
KARABÜK,Safranbolu,19.12.2024,5,41.2456658,32.6929575
KARABÜK,Yenice,19.12.2024,3,41.2006661,32.3279252
KARAMAN,Ayrancı,19.12.2024,1,37.3602058,33.689381
KARAMAN,Karaman Merkez,19.12.2024,3,37.1808502,33.2194554
KARAMAN,Sarıveliler,19.12.2024,2,36.6985256,32.618221
KASTAMONU,Araç,19.12.2024,1,41.2412014,33.324933
KASTAMONU,Azdavay,19.12.2024,4,41.6420759,33.3009356
KASTAMONU,Ağlı,19.12.2024,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,19.12.2024,2,41.958798,34.0126284
KASTAMONU,Cide,19.12.2024,3,41.8915711,33.003712
KASTAMONU,Daday,19.12.2024,2,41.4751559,33.4637485
KASTAMONU,Devrekani,19.12.2024,2,41.6025639,33.8370923
KASTAMONU,Doğanyurt,19.12.2024,1,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,19.12.2024,12,41.3765359,33.7770087
KASTAMONU,Küre,19.12.2024,4,41.8058822,33.710262
KASTAMONU,Seydiler,19.12.2024,1,41.618845,33.7186254
KASTAMONU,Taşköprü,19.12.2024,5,41.5074775,34.2128338
KASTAMONU,Tosya,19.12.2024,3,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,19.12.2024,3,41.9531105,34.2226751
KASTAMONU,İhsangazi,19.12.2024,1,41.2040122,33.5559175
KASTAMONU,İnebolu,19.12.2024,8,41.9785763,33.7599031
KASTAMONU,Şenpazar,19.12.2024,2,41.8085991,33.2328731
KILIS,Elbeyli,19.12.2024,4,36.6750392,37.4668663
KILIS,Kilis Merkez,19.12.2024,8,36.7165552,37.1146069
KILIS,Musabeyli,19.12.2024,1,36.8861294,36.9155864
KILIS,Polateli,19.12.2024,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,19.12.2024,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,19.12.2024,4,39.9097195,33.7183432
KIRIKKALE,Delice,19.12.2024,3,39.9455172,34.0312969
KIRIKKALE,Karakeçili,19.12.2024,4,39.5932138,33.3780028
KIRIKKALE,Keskin,19.12.2024,6,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,19.12.2024,11,39.8410483,33.5058536
KIRIKKALE,Yahşihan,19.12.2024,2,39.8497536,33.452421
KIRIKKALE,Çelebi,19.12.2024,1,39.4636988,33.5244142
KIRSEHIR,Akçakent,19.12.2024,1,39.6250244,34.0962165
KIRSEHIR,Kaman,19.12.2024,2,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,19.12.2024,7,39.1461142,34.1605587
KIRSEHIR,Mucur,19.12.2024,6,39.0602118,34.3800488
KONYA,Akşehir,19.12.2024,2,38.3588503,31.4201959
KONYA,Altınekin,19.12.2024,6,38.3073063,32.8691468
KONYA,Beyşehir,19.12.2024,2,37.6754536,31.7269088
KONYA,Cihanbeyli,19.12.2024,4,38.6589897,32.9237305
KONYA,Doğanhisar,19.12.2024,2,38.1460169,31.6768638
KONYA,Emirgazi,19.12.2024,2,37.9035491,33.8359535
KONYA,Ereğli,19.12.2024,9,37.5140718,34.0473423
KONYA,Hadim,19.12.2024,1,36.9860893,32.4558036
KONYA,Halkapınar,19.12.2024,1,37.4336548,34.1868412
