Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,17.03.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,17.03.2025,9,37.0288825,35.8124428
ADANA,Feke,17.03.2025,1,37.8151789,35.9136775
ADANA,Karaisalı,17.03.2025,4,37.2571843,35.0586409
ADANA,Karataş,17.03.2025,3,36.5646007,35.3841416
ADANA,Kozan,17.03.2025,9,37.4477857,35.8166308
ADANA,Pozantı,17.03.2025,1,37.4215086,34.8718227
ADANA,Saimbeyli,17.03.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,17.03.2025,8,37.0365099,35.4196881
ADANA,Seyhan,17.03.2025,15,37.1024202,35.3061086
ADANA,Yumurtalık,17.03.2025,4,36.7675867,35.7915869
ADANA,Yüreğir,17.03.2025,20,36.9894584,35.3408834
ADANA,Çukurova,17.03.2025,5,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,17.03.2025,11,37.7602985,38.2772986
ADIYAMAN,Besni,17.03.2025,7,37.6910896,37.8622739
ADIYAMAN,Gerger,17.03.2025,3,38.029339,39.0333202
ADIYAMAN,Gölbaşı,17.03.2025,7,37.7844045,37.6395601
ADIYAMAN,Kahta,17.03.2025,3,37.7860716,38.6217178
ADIYAMAN,Çelikhan,17.03.2025,2,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,17.03.2025,12,38.3705416,34.026907
AKSARAY,Ağaçören,17.03.2025,2,38.8689718,33.9155769
AKSARAY,Eskil,17.03.2025,7,38.4017027,33.412823
AKSARAY,Gülağaç,17.03.2025,2,38.3940894,34.3460521
AKSARAY,Güzelyurt,17.03.2025,2,38.2778702,34.3714161
AKSARAY,Ortaköy,17.03.2025,9,38.736624,34.0412195
AKSARAY,Sultanhanı,17.03.2025,2,38.2474175,33.5489796
ANKARA,Akyurt,17.03.2025,5,40.1307529,33.0870676
ANKARA,Altındağ,17.03.2025,5,39.9333547,32.8597454
ANKARA,Ayaş,17.03.2025,6,40.015144,32.3324224
ANKARA,Bala,17.03.2025,14,39.553364,33.1237528
ANKARA,Beypazarı,17.03.2025,10,40.1661927,31.9207632
ANKARA,Elmadağ,17.03.2025,4,39.9173198,33.2343945
ANKARA,Etimesgut,17.03.2025,7,39.9489423,32.6620792
ANKARA,Gölbaşı,17.03.2025,23,39.7925289,32.8066652
