Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,05.07.2025,8,,
ADANA,Ceyhan,05.07.2025,4,,
ADANA,Feke,05.07.2025,17,,
ADANA,Karaisalı,05.07.2025,8,,
ADANA,Karataş,05.07.2025,5,,
ADANA,Kozan,05.07.2025,44,,
ADANA,Pozantı,05.07.2025,20,,
ADANA,Saimbeyli,05.07.2025,10,,
ADANA,Sarıçam,05.07.2025,10,,
ADANA,Seyhan,05.07.2025,19,,
ADANA,Tufanbeyli,05.07.2025,4,,
ADANA,Yumurtalık,05.07.2025,1,,
ADANA,Yüreğir,05.07.2025,21,,
ADANA,Çukurova,05.07.2025,6,,
ADANA,İmamoğlu,05.07.2025,6,,
ADIYAMAN,Adıyaman Merkez,05.07.2025,43,,
ADIYAMAN,Besni,05.07.2025,14,,
ADIYAMAN,Gerger,05.07.2025,5,,
ADIYAMAN,Gölbaşı,05.07.2025,16,,
ADIYAMAN,Kahta,05.07.2025,8,,
ADIYAMAN,Samsat,05.07.2025,3,,
ADIYAMAN,Sincik,05.07.2025,5,,
ADIYAMAN,Tut,05.07.2025,6,,
ADIYAMAN,Çelikhan,05.07.2025,2,,
ANKARA,Akyurt,05.07.2025,3,,
ANKARA,Altındağ,05.07.2025,5,,
ANKARA,Ayaş,05.07.2025,2,,
ANKARA,Bala,05.07.2025,12,,
ANKARA,Beypazarı,05.07.2025,10,,
ANKARA,Etimesgut,05.07.2025,4,,
ANKARA,Evren,05.07.2025,1,,
ANKARA,Gölbaşı,05.07.2025,19,,
ANKARA,Haymana,05.07.2025,7,,
ANKARA,Kalecik,05.07.2025,3,,
ANKARA,Kazan,05.07.2025,9,,
ANKARA,Keçiören,05.07.2025,2,,
ANKARA,Kızılcahamam,05.07.2025,5,,
ANKARA,Mamak,05.07.2025,5,,
ANKARA,Nallıhan,05.07.2025,3,,
ANKARA,Polatlı,05.07.2025,18,,
ANKARA,Pursaklar,05.07.2025,3,,
ANKARA,Sincan,05.07.2025,18,,
ANKARA,Yenimahalle,05.07.2025,4,,
ANKARA,Çamlıdere,05.07.2025,5,,
ANKARA,Çankaya,05.07.2025,21,,
ANKARA,Çubuk,05.07.2025,13,,
ANKARA,Şereflikoçhisar,05.07.2025,12,,
ANTALYA,Akseki,05.07.2025,1,,
ANTALYA,Aksu,05.07.2025,8,,
ANTALYA,Alanya,05.07.2025,32,,
ANTALYA,Demre,05.07.2025,1,,
ANTALYA,Döşemealtı,05.07.2025,7,,
ANTALYA,Elmalı,05.07.2025,8,,
ANTALYA,Finike,05.07.2025,5,,
ANTALYA,Gazipaşa,05.07.2025,10,,
ANTALYA,Gündoğmuş,05.07.2025,5,,
ANTALYA,Kaş,05.07.2025,6,,
ANTALYA,Kemer,05.07.2025,9,,
ANTALYA,Kepez,05.07.2025,17,,
ANTALYA,Konyaaltı,05.07.2025,3,,
ANTALYA,Korkuteli,05.07.2025,6,,
ANTALYA,Kumluca,05.07.2025,9,,
ANTALYA,Manavgat,05.07.2025,19,,
ANTALYA,Muratpaşa,05.07.2025,13,,
ANTALYA,Serik,05.07.2025,20,,
ANTALYA,İbradı,05.07.2025,1,,
BALIKESIR,Ayvalık,05.07.2025,2,,
BALIKESIR,Balya,05.07.2025,3,,
BALIKESIR,Balıkesir Merkez,05.07.2025,16,,
BALIKESIR,Bandırma,05.07.2025,5,,
BALIKESIR,Bigadiç,05.07.2025,5,,
BALIKESIR,Burhaniye,05.07.2025,1,,
BALIKESIR,Dursunbey,05.07.2025,4,,
BALIKESIR,Edremit,05.07.2025,3,,
BALIKESIR,Erdek,05.07.2025,2,,
BALIKESIR,Gömeç,05.07.2025,5,,
BALIKESIR,Havran,05.07.2025,3,,
BALIKESIR,Kepsut,05.07.2025,2,,
BALIKESIR,Manyas,05.07.2025,2,,
BALIKESIR,Savaştepe,05.07.2025,2,,
BALIKESIR,Susurluk,05.07.2025,7,,
BALIKESIR,Sındırgı,05.07.2025,1,,
BALIKESIR,İvrindi,05.07.2025,1,,
BARTIN,Amasra,05.07.2025,2,,
BARTIN,Bartın Merkez,05.07.2025,16,,
BARTIN,Kurucaşile,05.07.2025,2,,
BARTIN,Ulus,05.07.2025,4,,
BURDUR,Ağlasun,05.07.2025,1,,
BURDUR,Bucak,05.07.2025,4,,
BURDUR,Burdur Merkez,05.07.2025,7,,
BURDUR,Karamanlı,05.07.2025,1,,
BURDUR,Tefenni,05.07.2025,2,,
BURDUR,Yeşilova,05.07.2025,2,,
BURDUR,Çavdır,05.07.2025,2,,
BURSA,Büyükorhan,05.07.2025,2,,
BURSA,Gemlik,05.07.2025,6,,
BURSA,Gürsu,05.07.2025,1,,
BURSA,Karacabey,05.07.2025,1,,
BURSA,Keles,05.07.2025,1,,
BURSA,Kestel,05.07.2025,5,,
BURSA,Mudanya,05.07.2025,3,,
BURSA,Mustafakemalpaşa,05.07.2025,8,,
BURSA,Nilüfer,05.07.2025,14,,
BURSA,Orhaneli,05.07.2025,2,,
BURSA,Orhangazi,05.07.2025,2,,
BURSA,Osmangazi,05.07.2025,24,,
BURSA,Yenişehir,05.07.2025,4,,
BURSA,Yıldırım,05.07.2025,17,,
BURSA,İnegöl,05.07.2025,5,,
CANAKKALE,Ayvacık,05.07.2025,7,,
CANAKKALE,Bayramiç,05.07.2025,2,,
CANAKKALE,Biga,05.07.2025,7,,
CANAKKALE,Eceabat,05.07.2025,2,,
CANAKKALE,Ezine,05.07.2025,3,,
CANAKKALE,Gelibolu,05.07.2025,1,,
CANAKKALE,Gökçeada,05.07.2025,2,,
CANAKKALE,Lapseki,05.07.2025,7,,
CANAKKALE,Yenice,05.07.2025,1,,
CANAKKALE,Çan,05.07.2025,1,,
CANAKKALE,Çanakkale Merkez,05.07.2025,2,,
CANKIRI,Eldivan,05.07.2025,3,,
CANKIRI,Ilgaz,05.07.2025,5,,
CANKIRI,Korgun,05.07.2025,1,,
CANKIRI,Kurşunlu,05.07.2025,2,,
CANKIRI,Orta,05.07.2025,5,,
CANKIRI,Yapraklı,05.07.2025,2,,
CANKIRI,Çankırı Merkez,05.07.2025,6,,
CANKIRI,Çerkeş,05.07.2025,2,,
CANKIRI,Şabanözü,05.07.2025,1,,
GAZIANTEP,Araban,05.07.2025,4,,
GAZIANTEP,Karkamış,05.07.2025,2,,
GAZIANTEP,Nizip,05.07.2025,14,,
GAZIANTEP,Oğuzeli,05.07.2025,6,,
GAZIANTEP,Yavuzeli,05.07.2025,3,,
GAZIANTEP,Şahinbey,05.07.2025,24,,
GAZIANTEP,Şehitkamil,05.07.2025,29,,
HATAY,Altınözü,05.07.2025,12,,
HATAY,Antakya,05.07.2025,38,,
HATAY,Belen,05.07.2025,1,,
HATAY,Defne,05.07.2025,10,,
HATAY,Dörtyol,05.07.2025,5,,
