Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,09.09.2024,4,37.5469138,35.3950971
ADANA,Ceyhan,09.09.2024,10,37.0288825,35.8124428
ADANA,Feke,09.09.2024,5,37.8151789,35.9136775
ADANA,Karaisalı,09.09.2024,5,37.2571843,35.0586409
ADANA,Karataş,09.09.2024,8,36.5646007,35.3841416
ADANA,Kozan,09.09.2024,27,37.4477712,35.8167812
ADANA,Sarıçam,09.09.2024,6,37.152126,35.5062407
ADANA,Seyhan,09.09.2024,29,36.989907,35.3214211
ADANA,Tufanbeyli,09.09.2024,1,38.2612461,36.2202435
ADANA,Yumurtalık,09.09.2024,3,36.7675867,35.7915869
ADANA,Yüreğir,09.09.2024,12,36.9894584,35.3408834
ADANA,Çukurova,09.09.2024,1,37.0468862,35.2823275
ADANA,İmamoğlu,09.09.2024,5,37.2577128,35.6613373
AKSARAY,Aksaray Merkez,09.09.2024,13,38.3705416,34.026907
AKSARAY,Ağaçören,09.09.2024,1,38.8689718,33.9155769
AKSARAY,Eskil,09.09.2024,12,38.4017027,33.412823
AKSARAY,Gülağaç,09.09.2024,4,38.3940894,34.3460521
AKSARAY,Ortaköy,09.09.2024,4,38.736624,34.0412195
AKSARAY,Sultanhanı,09.09.2024,2,38.2474175,33.5489796
ANKARA,Akyurt,09.09.2024,11,40.1307529,33.0870676
ANKARA,Altındağ,09.09.2024,9,39.9333547,32.8597454
ANKARA,Ayaş,09.09.2024,5,40.015144,32.3324224
ANKARA,Bala,09.09.2024,12,39.553364,33.1237528
ANKARA,Beypazarı,09.09.2024,10,40.1661927,31.9207632
ANKARA,Elmadağ,09.09.2024,7,39.9173198,33.2343945
ANKARA,Etimesgut,09.09.2024,5,39.9489423,32.6620792
ANKARA,Evren,09.09.2024,3,39.0221203,33.8078573
ANKARA,Gölbaşı,09.09.2024,29,39.7925289,32.8066652
ANKARA,Haymana,09.09.2024,9,39.4332899,32.4947912
ANKARA,Kalecik,09.09.2024,3,40.1038289,33.4102343
ANKARA,Kazan,09.09.2024,16,40.2054445,32.6813148
ANKARA,Keçiören,09.09.2024,10,39.977713,32.8669801
ANKARA,Kızılcahamam,09.09.2024,3,40.4700945,32.6528555
ANKARA,Mamak,09.09.2024,12,39.9329813,32.9082154
ANKARA,Nallıhan,09.09.2024,2,40.188822,31.3503453
ANKARA,Polatlı,09.09.2024,16,39.5852226,32.1436995
ANKARA,Pursaklar,09.09.2024,3,40.0381052,32.896908
ANKARA,Sincan,09.09.2024,10,39.9655078,32.5794438
ANKARA,Yenimahalle,09.09.2024,6,39.9661061,32.8087786
ANKARA,Çamlıdere,09.09.2024,1,40.4914804,32.4758257
ANKARA,Çankaya,09.09.2024,17,39.8853321,32.8554966
ANKARA,Çubuk,09.09.2024,15,40.2388964,33.028947
ANKARA,Şereflikoçhisar,09.09.2024,9,38.9389329,33.5438843
ANTALYA,Akseki,09.09.2024,2,37.0473617,31.7908673
ANTALYA,Aksu,09.09.2024,8,36.9475051,30.847705
ANTALYA,Alanya,09.09.2024,26,36.8864752,30.7029585
ANTALYA,Demre,09.09.2024,1,36.2443603,29.9875293
ANTALYA,Döşemealtı,09.09.2024,2,37.022956,30.6013333
ANTALYA,Elmalı,09.09.2024,8,36.7383786,29.9183623
ANTALYA,Finike,09.09.2024,3,36.3046148,30.1445334
ANTALYA,Gazipaşa,09.09.2024,4,36.2682712,32.3175066
ANTALYA,Gündoğmuş,09.09.2024,1,36.814338,31.9983333
ANTALYA,Kaş,09.09.2024,7,36.1993752,29.6413365
ANTALYA,Kemer,09.09.2024,2,36.6013823,30.5638561
ANTALYA,Kepez,09.09.2024,13,36.9227084,31.6166108
ANTALYA,Konyaaltı,09.09.2024,4,36.8725334,30.6503783
ANTALYA,Korkuteli,09.09.2024,4,37.0666523,30.1970497
ANTALYA,Kumluca,09.09.2024,4,36.3669046,30.2858418
ANTALYA,Manavgat,09.09.2024,14,36.7870124,31.4406667
ANTALYA,Muratpaşa,09.09.2024,7,36.8888637,30.7208911
ANTALYA,Serik,09.09.2024,9,36.9168682,31.1047478
ANTALYA,İbradı,09.09.2024,2,37.0969444,31.5969351
BALIKESIR,Ayvalık,09.09.2024,2,39.3181095,26.6916837
BALIKESIR,Balya,09.09.2024,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,09.09.2024,15,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,09.09.2024,9,40.3554705,27.9697603
BALIKESIR,Bigadiç,09.09.2024,4,39.391505,28.1322269
BALIKESIR,Burhaniye,09.09.2024,1,39.503059,26.9807755
BALIKESIR,Dursunbey,09.09.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,09.09.2024,5,39.597846,27.0181836
BALIKESIR,Erdek,09.09.2024,2,40.3974352,27.7909871
BALIKESIR,Gömeç,09.09.2024,3,39.3900858,26.8413881
BALIKESIR,Havran,09.09.2024,1,39.5576221,27.1002544
BALIKESIR,Manyas,09.09.2024,2,40.0476916,27.9679904
BALIKESIR,Marmara,09.09.2024,1,40.62164065,27.629427220927305
BALIKESIR,Susurluk,09.09.2024,2,39.9143547,28.1577096
BALIKESIR,Sındırgı,09.09.2024,1,39.2387054,28.1749129
BALIKESIR,İvrindi,09.09.2024,2,39.5819244,27.4852036
BARTIN,Amasra,09.09.2024,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,09.09.2024,13,41.6346684,32.3366082
BARTIN,Kurucaşile,09.09.2024,1,41.8438903,32.7207891
BARTIN,Ulus,09.09.2024,7,41.5835599,32.6397134
BURDUR,Ağlasun,09.09.2024,1,37.6496612,30.5331918
BURDUR,Bucak,09.09.2024,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,09.09.2024,2,37.7248394,30.2887286
BURDUR,Tefenni,09.09.2024,1,37.3132492,29.7759765
BURDUR,Çeltikçi,09.09.2024,1,37.533798,30.4826059
BURSA,Büyükorhan,09.09.2024,2,39.770909,28.88541
BURSA,Gemlik,09.09.2024,4,40.4301652,29.1570698
BURSA,Gürsu,09.09.2024,2,40.2175842,29.1935635
BURSA,Karacabey,09.09.2024,14,40.2127591,28.361454
BURSA,Kestel,09.09.2024,1,40.2007544,29.2128704
BURSA,Mudanya,09.09.2024,4,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,09.09.2024,2,40.0350725,28.4132778
BURSA,Nilüfer,09.09.2024,13,40.2129489,28.9627863
BURSA,Osmangazi,09.09.2024,18,40.1865869,29.0566736
BURSA,Yenişehir,09.09.2024,2,40.2626316,29.6521948
BURSA,Yıldırım,09.09.2024,18,40.1877165,29.0809205
BURSA,İnegöl,09.09.2024,7,40.0800359,29.5096528
BURSA,İznik,09.09.2024,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,09.09.2024,6,39.601185,26.4031312
CANAKKALE,Biga,09.09.2024,3,40.2269793,27.2428365
CANAKKALE,Eceabat,09.09.2024,1,40.1852143,26.3590969
CANAKKALE,Ezine,09.09.2024,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,09.09.2024,2,40.4054063,26.6722539
CANAKKALE,Lapseki,09.09.2024,1,40.3443674,26.6845975
CANAKKALE,Yenice,09.09.2024,3,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,09.09.2024,4,40.146271,26.4028892
CANKIRI,Atkaracalar,09.09.2024,5,40.8161362,33.0753942
CANKIRI,Bayramören,09.09.2024,5,40.943071,33.2039568
CANKIRI,Ilgaz,09.09.2024,4,40.924887,33.6253409
CANKIRI,Korgun,09.09.2024,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,09.09.2024,6,40.840725,33.2613479
CANKIRI,Kızılırmak,09.09.2024,1,40.3459757,33.987241
CANKIRI,Orta,09.09.2024,1,40.6270258,33.1077491
CANKIRI,Yapraklı,09.09.2024,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,09.09.2024,7,40.5971947,33.6212704
CANKIRI,Çerkeş,09.09.2024,5,40.8116807,32.893388
CANKIRI,Şabanözü,09.09.2024,9,40.4831599,33.2826151
GAZIANTEP,Araban,09.09.2024,11,37.4252863,37.6894188
GAZIANTEP,Karkamış,09.09.2024,1,36.8319843,37.9994474
GAZIANTEP,Nizip,09.09.2024,6,37.0101095,37.7971978
GAZIANTEP,Nurdağı,09.09.2024,6,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,09.09.2024,11,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,09.09.2024,1,37.3167946,37.5668762
GAZIANTEP,İslahiye,09.09.2024,4,37.025109,36.6331302
GAZIANTEP,Şahinbey,09.09.2024,20,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,09.09.2024,14,37.0727587,37.3949769
HATAY,Altınözü,09.09.2024,10,36.1143379,36.2495604
HATAY,Antakya,09.09.2024,42,36.2036546,36.1637648
HATAY,Arsuz,09.09.2024,3,36.4125694,35.8865358
HATAY,Belen,09.09.2024,3,36.4916742,36.1944459
HATAY,Defne,09.09.2024,6,36.1454169,36.1415726
HATAY,Dörtyol,09.09.2024,6,36.8371017,36.2274002
HATAY,Hassa,09.09.2024,13,36.8001098,36.5172243
HATAY,Kumlu,09.09.2024,24,36.3647906,36.4540903
HATAY,Kırıkhan,09.09.2024,60,36.4989553,36.3621728
HATAY,Payas,09.09.2024,1,36.7559322,36.2151957
HATAY,Reyhanlı,09.09.2024,38,36.2684483,36.5672311
HATAY,Samandağ,09.09.2024,14,36.0851597,35.9799375
HATAY,Yayladağı,09.09.2024,5,35.9029545,36.0625987
HATAY,İskenderun,09.09.2024,2,36.5902266,36.1710354
ICEL,Akdeniz,09.09.2024,16,36.802059,34.6332105
ICEL,Anamur,09.09.2024,1,36.080323,32.8312106
ICEL,Erdemli,09.09.2024,33,36.6057089,34.3102872
ICEL,Mezitli,09.09.2024,10,36.7495289,34.5307018
ICEL,Silifke,09.09.2024,12,36.3778166,33.9260372
ICEL,Tarsus,09.09.2024,23,36.9164834,34.895149
ICEL,Toroslar,09.09.2024,6,36.8208212,34.6104636
ICEL,Yenişehir,09.09.2024,3,36.7822772,34.5924486
ICEL,Çamlıyayla,09.09.2024,4,37.1665396,34.5934427
ISPARTA,Aksu,09.09.2024,1,37.7988945,31.0711111
ISPARTA,Eğirdir,09.09.2024,4,37.8741257,30.8490411
ISPARTA,Isparta Merkez,09.09.2024,5,37.7709545,30.5512931
ISPARTA,Sütçüler,09.09.2024,1,37.4949942,30.9805605
ISPARTA,Yalvaç,09.09.2024,1,38.2994784,31.1759426
ISTANBUL,Arnavutköy,09.09.2024,8,41.184471,28.7412446
ISTANBUL,Ataşehir,09.09.2024,2,40.9929379,29.1135187
ISTANBUL,Avcılar,09.09.2024,6,40.9799389,28.7216689
ISTANBUL,Bahçelievler,09.09.2024,7,41.0533837,29.0797099
ISTANBUL,Bakırköy,09.09.2024,4,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,09.09.2024,3,41.0345549,28.9118417
ISTANBUL,Bağcılar,09.09.2024,6,41.034547,28.8567558
ISTANBUL,Başakşehir,09.09.2024,2,41.1075794,28.7950711
ISTANBUL,Beykoz,09.09.2024,6,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,09.09.2024,1,41.0037541,28.6372583
ISTANBUL,Beyoğlu,09.09.2024,12,41.0284233,28.9736808
ISTANBUL,Beşiktaş,09.09.2024,8,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,09.09.2024,5,41.021654,28.579757
ISTANBUL,Esenler,09.09.2024,2,41.0376175,28.8824519
ISTANBUL,Esenyurt,09.09.2024,16,41.0342862,28.6801113
ISTANBUL,Eyüp,09.09.2024,7,41.0478358,28.9327383
ISTANBUL,Fatih,09.09.2024,14,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,09.09.2024,11,41.0578305,28.9122452
ISTANBUL,Güngören,09.09.2024,3,41.0252832,28.8726498
ISTANBUL,Kadıköy,09.09.2024,6,40.9912355,29.0245385
ISTANBUL,Kartal,09.09.2024,5,40.88858,29.1856536
ISTANBUL,Kağıthane,09.09.2024,7,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,09.09.2024,10,40.9918737,28.7711956
ISTANBUL,Maltepe,09.09.2024,6,40.9247539,29.1310782
ISTANBUL,Pendik,09.09.2024,10,40.8768715,29.2349672
ISTANBUL,Sancaktepe,09.09.2024,3,40.9905196,29.2288624
ISTANBUL,Sarıyer,09.09.2024,1,41.1685803,29.0572623
ISTANBUL,Silivri,09.09.2024,13,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,09.09.2024,2,40.9670242,29.2671314
ISTANBUL,Sultangazi,09.09.2024,10,41.1043344,28.8614367
ISTANBUL,Tuzla,09.09.2024,2,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,09.09.2024,5,40.9898653,28.9037467
ISTANBUL,Çatalca,09.09.2024,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,09.09.2024,3,41.0351579,29.1739149
ISTANBUL,Ümraniye,09.09.2024,6,41.0256362,29.0963049
ISTANBUL,Üsküdar,09.09.2024,4,41.0265498,29.0151321
ISTANBUL,Şile,09.09.2024,4,41.1744067,29.6125216
ISTANBUL,Şişli,09.09.2024,10,41.0637891,28.9831642
KARABÜK,Eflani,09.09.2024,5,41.4229445,32.9581882
KARABÜK,Eskipazar,09.09.2024,3,40.9446697,32.5314185
KARABÜK,Karabük Merkez,09.09.2024,3,41.1955402,32.6231154
KARABÜK,Ovacık,09.09.2024,4,41.0758865,32.9200088
KARABÜK,Safranbolu,09.09.2024,4,41.2456658,32.6929575
KARABÜK,Yenice,09.09.2024,1,41.2006661,32.3279252
KARAMAN,Ayrancı,09.09.2024,5,37.3556649,33.70886424752913
KARAMAN,Ermenek,09.09.2024,3,36.6389037,32.8888721
KARAMAN,Karaman Merkez,09.09.2024,10,37.1808502,33.2194554
KASTAMONU,Araç,09.09.2024,2,41.2412014,33.324933
KASTAMONU,Azdavay,09.09.2024,1,41.6420759,33.3009356
KASTAMONU,Bozkurt,09.09.2024,2,41.958798,34.0126284
KASTAMONU,Cide,09.09.2024,7,41.8915711,33.003712
KASTAMONU,Daday,09.09.2024,1,41.4751559,33.4637485
KASTAMONU,Devrekani,09.09.2024,12,41.6025639,33.8370923
KASTAMONU,Doğanyurt,09.09.2024,1,42.005597,33.4604573
KASTAMONU,Hanönü,09.09.2024,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,09.09.2024,7,41.3765359,33.7770087
KASTAMONU,Küre,09.09.2024,2,41.8058822,33.710262
KASTAMONU,Taşköprü,09.09.2024,5,41.5074775,34.2128338
KASTAMONU,Tosya,09.09.2024,8,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,09.09.2024,10,41.9531105,34.2226751
KASTAMONU,İnebolu,09.09.2024,3,41.9785763,33.7599031
KILIS,Elbeyli,09.09.2024,7,36.6750392,37.4668663
KILIS,Kilis Merkez,09.09.2024,12,36.7165552,37.1146069
KILIS,Musabeyli,09.09.2024,3,36.8861294,36.9155864
KILIS,Polateli,09.09.2024,3,36.8408425,37.1428787
KIRIKKALE,Balışeyh,09.09.2024,5,39.9097195,33.7183432
KIRIKKALE,Delice,09.09.2024,5,39.9455172,34.0312969
KIRIKKALE,Karakeçili,09.09.2024,2,39.5932138,33.3780028
KIRIKKALE,Keskin,09.09.2024,15,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,09.09.2024,14,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,09.09.2024,4,40.1576767,33.7156669
KIRIKKALE,Yahşihan,09.09.2024,4,39.8497536,33.452421
KIRSEHIR,Boztepe,09.09.2024,2,39.2716145,34.2639915
KIRSEHIR,Kaman,09.09.2024,9,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,09.09.2024,12,39.1461142,34.1605587
KIRSEHIR,Mucur,09.09.2024,4,39.0602118,34.3800488
KONYA,Akşehir,09.09.2024,1,38.3588503,31.4201959
KONYA,Altınekin,09.09.2024,8,38.3073063,32.8691468
KONYA,Beyşehir,09.09.2024,1,37.6754536,31.7269088
KONYA,Bozkır,09.09.2024,1,37.1898741,32.2472016
KONYA,Cihanbeyli,09.09.2024,16,38.6589897,32.9237305
KONYA,Emirgazi,09.09.2024,5,37.9035491,33.8359535
KONYA,Ereğli,09.09.2024,5,37.5140718,34.0473423
KONYA,Güneysınır,09.09.2024,1,37.2980654,32.7211413
KONYA,Hadim,09.09.2024,1,36.9860893,32.4558036
KONYA,Halkapınar,09.09.2024,1,37.4336548,34.1868412
KONYA,Hüyük,09.09.2024,1,37.9547763,31.5973318
KONYA,Ilgın,09.09.2024,7,38.281774,31.9178668
KONYA,Kadınhanı,09.09.2024,14,38.2400504,32.2122055
KONYA,Karapınar,09.09.2024,26,37.7177584,33.5476273
KONYA,Karatay,09.09.2024,34,37.8710438,32.5030448
KONYA,Kulu,09.09.2024,6,39.0903057,33.0805302
KONYA,Meram,09.09.2024,10,37.8679527,32.4946514
KONYA,Sarayönü,09.09.2024,10,37.3941556,31.5059137
KONYA,Selçuklu,09.09.2024,10,37.8768663,32.4873945
KONYA,Seydişehir,09.09.2024,3,37.4193713,31.8483332
KONYA,Tuzlukçu,09.09.2024,4,38.4729231,31.6270612
KONYA,Yunak,09.09.2024,5,38.810857,31.738013
KONYA,Çeltik,09.09.2024,3,39.0234014,31.7906155
KONYA,Çumra,09.09.2024,7,37.5713333,32.7811767
NEVSEHIR,Acıgöl,09.09.2024,1,38.5501551,34.508966
NEVSEHIR,Avanos,09.09.2024,6,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,09.09.2024,2,38.3743882,34.7336187
NEVSEHIR,Gülşehir,09.09.2024,5,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,09.09.2024,2,38.9428835,34.5608817
NEVSEHIR,Kozaklı,09.09.2024,5,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,09.09.2024,3,38.6250389,34.7150685
NEVSEHIR,Ürgüp,09.09.2024,3,38.6300508,34.9116025
NIĞDE,Altunhisar,09.09.2024,7,37.9990127,34.3715056
NIĞDE,Bor,09.09.2024,10,37.8963169,34.5627312
NIĞDE,Niğde Merkez,09.09.2024,20,37.969849,34.6764495
NIĞDE,Ulukışla,09.09.2024,3,37.5465282,34.4842714
NIĞDE,Çamardı,09.09.2024,2,37.83441,34.9863918
NIĞDE,Çiftlik,09.09.2024,3,38.1749713,34.4847961
OSMANIYE,Bahçe,09.09.2024,2,37.2042113,36.5820496
OSMANIYE,Düziçi,09.09.2024,6,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,09.09.2024,2,37.1309318,36.555539
SIVAS,Altınyayla,09.09.2024,1,39.2716679,36.751548
SIVAS,Divriği,09.09.2024,6,39.3713764,38.1178512
SIVAS,Doğanşar,09.09.2024,2,40.2142318,37.5365096
SIVAS,Gölova,09.09.2024,2,40.0612887,38.6084307
SIVAS,Gürün,09.09.2024,2,38.7213343,37.270935
SIVAS,Hafik,09.09.2024,4,39.8545854,37.3889604
SIVAS,Kangal,09.09.2024,9,39.2356593,37.3909121
SIVAS,Koyulhisar,09.09.2024,2,40.301321,37.8322757
SIVAS,Merkez,09.09.2024,29,39.79126,36.381214
SIVAS,Suşehri,09.09.2024,2,40.1627343,38.0855664
SIVAS,Ulaş,09.09.2024,4,39.4447613,37.0397895
SIVAS,Yıldızeli,09.09.2024,8,39.8667215,36.6016346
SIVAS,Zara,09.09.2024,7,39.8972011,37.759073
SIVAS,İmranlı,09.09.2024,2,39.8760006,38.1129304
SIVAS,Şarkışla,09.09.2024,6,39.3504952,36.4097977
TOKAT,Almus,09.09.2024,5,40.3750133,36.9037319
TOKAT,Artova,09.09.2024,1,40.117866,36.2916457
TOKAT,Erbaa,09.09.2024,2,40.6727614,36.5714064
TOKAT,Niksar,09.09.2024,2,40.5913282,36.9434927
TOKAT,Pazar,09.09.2024,3,40.2757786,36.2822896
TOKAT,Reşadiye,09.09.2024,11,40.3920693,37.3383223
TOKAT,Tokat Merkez,09.09.2024,4,40.3233534,36.552162
TOKAT,Turhal,09.09.2024,7,40.3868287,36.0838319
TOKAT,Zile,09.09.2024,5,40.3005345,35.8823475
YALOVA,Altınova,09.09.2024,3,40.6963485,29.5099438
YALOVA,Termal,09.09.2024,1,40.60618,29.1742892
YALOVA,Yalova Merkez,09.09.2024,4,40.6582529,29.2699916
YALOVA,Çiftlikköy,09.09.2024,1,40.6645227,29.3229213
YALOVA,Çınarcık,09.09.2024,2,40.6434005,29.1193017
YOZGAT,Akdağmadeni,09.09.2024,3,39.6612219,35.8805457
YOZGAT,Aydıncık,09.09.2024,2,40.1302516,35.2851606
YOZGAT,Boğazlıyan,09.09.2024,7,39.191259,35.2462844
YOZGAT,Sorgun,09.09.2024,4,39.8098675,35.1854305
YOZGAT,Yenifakılı,09.09.2024,1,39.2110502,35.0018901
YOZGAT,Yozgat Merkez,09.09.2024,6,,
YOZGAT,Çandır,09.09.2024,1,39.2446046,35.5138601
YOZGAT,Çekerek,09.09.2024,1,40.0649573,35.5072503
YOZGAT,Şefaatli,09.09.2024,2,39.4962017,34.7568988
ZONGULDAK,Alaplı,09.09.2024,2,41.180375,31.3861776
ZONGULDAK,Devrek,09.09.2024,2,41.2188823,31.9558348
ZONGULDAK,Ereğli,09.09.2024,7,41.2795516,31.4229672
ZONGULDAK,Gökçebey,09.09.2024,3,41.3056431,32.1429562
ZONGULDAK,Kilimli,09.09.2024,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,09.09.2024,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,09.09.2024,2,41.4506981,31.7919867
ZONGULDAK,Çaycuma,09.09.2024,8,41.4269456,32.0728211
