Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,13.12.2024,1,37.5469138,35.3950971
ADANA,Ceyhan,13.12.2024,10,37.0288825,35.8124428
ADANA,Feke,13.12.2024,8,37.8151789,35.9136775
ADANA,Karaisalı,13.12.2024,4,37.2571843,35.0586409
ADANA,Karataş,13.12.2024,5,36.5646007,35.3841416
ADANA,Kozan,13.12.2024,33,37.4477857,35.8166308
ADANA,Pozantı,13.12.2024,1,37.42426,34.8727713
ADANA,Saimbeyli,13.12.2024,1,37.9845639,36.0888261
ADANA,Sarıçam,13.12.2024,6,37.0365099,35.4196881
ADANA,Seyhan,13.12.2024,19,37.1024202,35.3061086
ADANA,Tufanbeyli,13.12.2024,1,38.2612461,36.2202435
ADANA,Yumurtalık,13.12.2024,6,36.7675867,35.7915869
ADANA,Yüreğir,13.12.2024,10,36.9894584,35.3408834
ADANA,Çukurova,13.12.2024,1,37.0468862,35.2823275
ADANA,İmamoğlu,13.12.2024,4,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,13.12.2024,21,37.7602985,38.2772986
ADIYAMAN,Besni,13.12.2024,13,37.6910896,37.8622739
ADIYAMAN,Kahta,13.12.2024,5,37.7860716,38.6217178
ADIYAMAN,Samsat,13.12.2024,1,37.5784978,38.4809171
ADIYAMAN,Sincik,13.12.2024,7,38.0291332,38.6194328
ADIYAMAN,Çelikhan,13.12.2024,1,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,13.12.2024,7,38.3705416,34.026907
AKSARAY,Eskil,13.12.2024,7,38.4017027,33.412823
AKSARAY,Gülağaç,13.12.2024,1,38.3940894,34.3460521
AKSARAY,Güzelyurt,13.12.2024,1,38.2778702,34.3714161
ANKARA,Akyurt,13.12.2024,4,40.1307529,33.0870676
ANKARA,Altındağ,13.12.2024,10,39.9333547,32.8597454
ANKARA,Ayaş,13.12.2024,2,40.015144,32.3324224
ANKARA,Bala,13.12.2024,3,39.553364,33.1237528
ANKARA,Beypazarı,13.12.2024,9,40.1661927,31.9207632
ANKARA,Elmadağ,13.12.2024,3,39.9173198,33.2343945
ANKARA,Etimesgut,13.12.2024,12,39.9489423,32.6620792
ANKARA,Gölbaşı,13.12.2024,16,39.7925289,32.8066652
ANKARA,Güdül,13.12.2024,1,40.2104614,32.2432252
ANKARA,Haymana,13.12.2024,7,39.4341352,32.4987922
ANKARA,Kalecik,13.12.2024,3,40.1038289,33.4102343
ANKARA,Kazan,13.12.2024,8,40.2054445,32.6813148
ANKARA,Keçiören,13.12.2024,22,39.977713,32.8669801
ANKARA,Kızılcahamam,13.12.2024,4,40.4700945,32.6528555
ANKARA,Mamak,13.12.2024,13,39.9329813,32.9082154
ANKARA,Nallıhan,13.12.2024,2,40.188822,31.3503453
ANKARA,Polatlı,13.12.2024,10,39.5852226,32.1436995
ANKARA,Pursaklar,13.12.2024,6,40.0381052,32.896908
ANKARA,Sincan,13.12.2024,8,39.9655078,32.5794438
ANKARA,Yenimahalle,13.12.2024,11,39.9661061,32.8087786
ANKARA,Çamlıdere,13.12.2024,2,40.4914804,32.4758257
ANKARA,Çankaya,13.12.2024,27,39.8853321,32.8554966
ANKARA,Çubuk,13.12.2024,14,40.2388964,33.028947
ANKARA,Şereflikoçhisar,13.12.2024,8,38.9389329,33.5438843
ANTALYA,Akseki,13.12.2024,5,37.0473617,31.7908673
ANTALYA,Aksu,13.12.2024,15,36.9475051,30.847705
ANTALYA,Alanya,13.12.2024,18,36.8865728,30.7030242
ANTALYA,Demre,13.12.2024,1,36.244569,29.9876151
ANTALYA,Döşemealtı,13.12.2024,1,37.022956,30.6013333
ANTALYA,Elmalı,13.12.2024,3,36.7383786,29.9183623
ANTALYA,Finike,13.12.2024,2,36.3046148,30.1445334
ANTALYA,Gazipaşa,13.12.2024,4,36.2682712,32.3175066
ANTALYA,Kaş,13.12.2024,6,36.1993752,29.6413365
ANTALYA,Kemer,13.12.2024,5,36.6013823,30.5638561
ANTALYA,Kepez,13.12.2024,12,36.9176296,30.7149914
ANTALYA,Konyaaltı,13.12.2024,2,36.8726128,30.6503649
ANTALYA,Korkuteli,13.12.2024,1,37.0666523,30.1970497
ANTALYA,Kumluca,13.12.2024,9,36.3669046,30.2858418
ANTALYA,Manavgat,13.12.2024,14,36.7870124,31.4406667
ANTALYA,Muratpaşa,13.12.2024,17,36.8888637,30.7208911
ANTALYA,Serik,13.12.2024,9,36.9168682,31.1047478
BALIKESIR,Ayvalık,13.12.2024,3,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,13.12.2024,9,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,13.12.2024,3,40.3554705,27.9697603
BALIKESIR,Bigadiç,13.12.2024,2,39.391505,28.1322269
BALIKESIR,Burhaniye,13.12.2024,1,39.5030179,26.9807391
BALIKESIR,Dursunbey,13.12.2024,2,39.5880141,28.6253818
BALIKESIR,Edremit,13.12.2024,2,39.5938352,27.0156844
BALIKESIR,Erdek,13.12.2024,4,40.3974352,27.7909871
BALIKESIR,Gömeç,13.12.2024,3,39.3901489,26.8411555
BALIKESIR,Havran,13.12.2024,1,39.5576221,27.1002544
BALIKESIR,Manyas,13.12.2024,3,40.0476916,27.9679904
BALIKESIR,Savaştepe,13.12.2024,2,39.3855971,27.6559932
BALIKESIR,Susurluk,13.12.2024,2,39.9183805,28.1531894
BALIKESIR,Sındırgı,13.12.2024,2,39.2387054,28.1749129
BALIKESIR,İvrindi,13.12.2024,3,39.5819244,27.4852036
BARTIN,Amasra,13.12.2024,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,13.12.2024,15,41.6350461,32.3366205
BARTIN,Ulus,13.12.2024,5,41.5835599,32.6397134
BURDUR,Altınyayla,13.12.2024,1,36.9961788,29.5467695
BURDUR,Ağlasun,13.12.2024,3,37.6496612,30.5331918
BURDUR,Bucak,13.12.2024,5,37.4567447,30.5855392
