Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,31.01.2025,13,37.7602985,38.2772986
ADIYAMAN,Besni,31.01.2025,3,37.6910896,37.8622739
ADIYAMAN,Gerger,31.01.2025,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,31.01.2025,3,37.7844045,37.6395601
ADIYAMAN,Kahta,31.01.2025,9,37.7860716,38.6217178
ADIYAMAN,Tut,31.01.2025,2,37.7944486,37.9149485
AKSARAY,Aksaray Merkez,31.01.2025,1,38.3705416,34.026907
AKSARAY,Eskil,31.01.2025,5,38.4017027,33.412823
AKSARAY,Gülağaç,31.01.2025,1,38.3940894,34.3460521
AKSARAY,Ortaköy,31.01.2025,2,38.736624,34.0412195
ANTALYA,Akseki,31.01.2025,1,37.0473617,31.7908673
ANTALYA,Aksu,31.01.2025,1,36.9475051,30.847705
ANTALYA,Alanya,31.01.2025,7,36.8865728,30.7030242
ANTALYA,Demre,31.01.2025,2,36.244569,29.9876151
ANTALYA,Döşemealtı,31.01.2025,5,37.022956,30.6013333
ANTALYA,Elmalı,31.01.2025,2,36.7383786,29.9183623
ANTALYA,Finike,31.01.2025,3,36.3046148,30.1445334
ANTALYA,Gazipaşa,31.01.2025,3,36.2682712,32.3175066
ANTALYA,Kaş,31.01.2025,6,36.1993752,29.6413365
ANTALYA,Kemer,31.01.2025,2,36.6013823,30.5638561
ANTALYA,Kepez,31.01.2025,18,36.9176296,30.7149914
ANTALYA,Konyaaltı,31.01.2025,1,36.8726128,30.6503649
ANTALYA,Korkuteli,31.01.2025,2,37.0666523,30.1970497
ANTALYA,Kumluca,31.01.2025,2,36.3669046,30.2858418
ANTALYA,Manavgat,31.01.2025,11,36.7870124,31.4406667
ANTALYA,Muratpaşa,31.01.2025,9,36.8888637,30.7208911
ANTALYA,Serik,31.01.2025,8,36.9168682,31.1047478
BALIKESIR,Ayvalık,31.01.2025,6,39.3181095,26.6916837
