Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,08.11.2025,8,,
ADIYAMAN,Besni,08.11.2025,5,,
ADIYAMAN,Gerger,08.11.2025,2,,
ADIYAMAN,Kahta,08.11.2025,3,,
ADIYAMAN,Samsat,08.11.2025,3,,
ADIYAMAN,Sincik,08.11.2025,3,,
ADIYAMAN,Tut,08.11.2025,1,,
ANTALYA,Akseki,08.11.2025,1,,
ANTALYA,Aksu,08.11.2025,8,,
ANTALYA,Alanya,08.11.2025,23,,
ANTALYA,Demre,08.11.2025,3,,
ANTALYA,Döşemealtı,08.11.2025,11,,
ANTALYA,Finike,08.11.2025,9,,
ANTALYA,Gazipaşa,08.11.2025,4,,
ANTALYA,Kaş,08.11.2025,4,,
ANTALYA,Kemer,08.11.2025,10,,
ANTALYA,Kepez,08.11.2025,23,,
ANTALYA,Konyaaltı,08.11.2025,8,,
ANTALYA,Korkuteli,08.11.2025,5,,
ANTALYA,Kumluca,08.11.2025,4,,
ANTALYA,Manavgat,08.11.2025,11,,
ANTALYA,Muratpaşa,08.11.2025,8,,
ANTALYA,Serik,08.11.2025,8,,
BALIKESIR,Ayvalık,08.11.2025,3,,
BALIKESIR,Balya,08.11.2025,2,,
BALIKESIR,Balıkesir Merkez,08.11.2025,16,,
BALIKESIR,Bandırma,08.11.2025,3,,
BALIKESIR,Bigadiç,08.11.2025,2,,
BALIKESIR,Burhaniye,08.11.2025,6,,
BALIKESIR,Dursunbey,08.11.2025,1,,
BALIKESIR,Edremit,08.11.2025,8,,
BALIKESIR,Erdek,08.11.2025,1,,
BALIKESIR,Gömeç,08.11.2025,1,,
BALIKESIR,Havran,08.11.2025,1,,
BALIKESIR,Manyas,08.11.2025,3,,
BALIKESIR,Marmara,08.11.2025,1,,
BALIKESIR,Susurluk,08.11.2025,2,,
BALIKESIR,Sındırgı,08.11.2025,3,,
BALIKESIR,İvrindi,08.11.2025,1,,
BURDUR,Bucak,08.11.2025,2,,
