Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,17.08.2025,17,,
ADIYAMAN,Besni,17.08.2025,7,,
ADIYAMAN,Gerger,17.08.2025,3,,
ADIYAMAN,Gölbaşı,17.08.2025,2,,
ADIYAMAN,Kahta,17.08.2025,16,,
ADIYAMAN,Samsat,17.08.2025,2,,
ADIYAMAN,Sincik,17.08.2025,4,,
ADIYAMAN,Çelikhan,17.08.2025,1,,
ANTALYA,Akseki,17.08.2025,3,,
ANTALYA,Aksu,17.08.2025,11,,
ANTALYA,Alanya,17.08.2025,10,,
ANTALYA,Döşemealtı,17.08.2025,7,,
ANTALYA,Elmalı,17.08.2025,3,,
ANTALYA,Finike,17.08.2025,2,,
ANTALYA,Gazipaşa,17.08.2025,2,,
ANTALYA,Gündoğmuş,17.08.2025,4,,
ANTALYA,Kaş,17.08.2025,10,,
ANTALYA,Kemer,17.08.2025,4,,
ANTALYA,Kepez,17.08.2025,2,,
ANTALYA,Konyaaltı,17.08.2025,2,,
ANTALYA,Korkuteli,17.08.2025,3,,
ANTALYA,Kumluca,17.08.2025,5,,
ANTALYA,Manavgat,17.08.2025,17,,
ANTALYA,Muratpaşa,17.08.2025,6,,
ANTALYA,Serik,17.08.2025,8,,
BALIKESIR,Ayvalık,17.08.2025,1,,
BALIKESIR,Balya,17.08.2025,5,,
BALIKESIR,Balıkesir Merkez,17.08.2025,12,,
BALIKESIR,Bandırma,17.08.2025,2,,
BALIKESIR,Bigadiç,17.08.2025,1,,
BALIKESIR,Burhaniye,17.08.2025,1,,
BALIKESIR,Dursunbey,17.08.2025,3,,
BALIKESIR,Edremit,17.08.2025,4,,
BALIKESIR,Erdek,17.08.2025,5,,
BALIKESIR,Gömeç,17.08.2025,10,,
BALIKESIR,Kepsut,17.08.2025,7,,
BALIKESIR,Manyas,17.08.2025,13,,
BALIKESIR,Marmara,17.08.2025,2,,
BALIKESIR,Savaştepe,17.08.2025,1,,
BALIKESIR,Sındırgı,17.08.2025,4,,
BALIKESIR,İvrindi,17.08.2025,4,,
BURDUR,Bucak,17.08.2025,5,,
BURDUR,Burdur Merkez,17.08.2025,9,,
BURDUR,Karamanlı,17.08.2025,2,,
BURDUR,Çeltikçi,17.08.2025,2,,
BURSA,Gemlik,17.08.2025,2,,
BURSA,Harmancık,17.08.2025,1,,
BURSA,Karacabey,17.08.2025,1,,
BURSA,Keles,17.08.2025,1,,
BURSA,Kestel,17.08.2025,4,,
BURSA,Mudanya,17.08.2025,7,,
BURSA,Nilüfer,17.08.2025,5,,
BURSA,Orhaneli,17.08.2025,2,,
BURSA,Osmangazi,17.08.2025,26,,
BURSA,Yenişehir,17.08.2025,1,,
BURSA,Yıldırım,17.08.2025,7,,
BURSA,İnegöl,17.08.2025,3,,
BURSA,İznik,17.08.2025,2,,
CANAKKALE,Ayvacık,17.08.2025,8,,
CANAKKALE,Bayramiç,17.08.2025,1,,
CANAKKALE,Biga,17.08.2025,22,,
CANAKKALE,Ezine,17.08.2025,3,,
CANAKKALE,Gelibolu,17.08.2025,5,,
CANAKKALE,Gökçeada,17.08.2025,1,,
CANAKKALE,Lapseki,17.08.2025,1,,
CANAKKALE,Yenice,17.08.2025,1,,
CANAKKALE,Çan,17.08.2025,10,,
CANAKKALE,Çanakkale Merkez,17.08.2025,1,,
ISPARTA,Gelendost,17.08.2025,7,,
ISPARTA,Isparta Merkez,17.08.2025,4,,
ISPARTA,Şarkikaraağaç,17.08.2025,4,,
ISTANBUL,Arnavutköy,17.08.2025,3,,
ISTANBUL,Avcılar,17.08.2025,2,,
ISTANBUL,Bahçelievler,17.08.2025,4,,
ISTANBUL,Bayrampaşa,17.08.2025,2,,
ISTANBUL,Bağcılar,17.08.2025,2,,
ISTANBUL,Başakşehir,17.08.2025,4,,
ISTANBUL,Beylikdüzü,17.08.2025,6,,
ISTANBUL,Beyoğlu,17.08.2025,6,,
ISTANBUL,Beşiktaş,17.08.2025,8,,
ISTANBUL,Büyükçekmece,17.08.2025,8,,
ISTANBUL,Esenyurt,17.08.2025,5,,
ISTANBUL,Eyüp,17.08.2025,11,,
ISTANBUL,Fatih,17.08.2025,4,,
ISTANBUL,Gaziosmanpaşa,17.08.2025,4,,
ISTANBUL,Güngören,17.08.2025,1,,
ISTANBUL,Kağıthane,17.08.2025,3,,
ISTANBUL,Küçükçekmece,17.08.2025,3,,
ISTANBUL,Sarıyer,17.08.2025,2,,
ISTANBUL,Silivri,17.08.2025,16,,
ISTANBUL,Sultangazi,17.08.2025,10,,
ISTANBUL,Zeytinburnu,17.08.2025,1,,
ISTANBUL,Çatalca,17.08.2025,9,,
ISTANBUL,Şişli,17.08.2025,2,,
KAHRAMANMARAS,Afşin,17.08.2025,9,,
KAHRAMANMARAS,Andırın,17.08.2025,1,,
KAHRAMANMARAS,Dulkadiroğlu,17.08.2025,14,,
KAHRAMANMARAS,Elbistan,17.08.2025,6,,
KAHRAMANMARAS,Göksun,17.08.2025,8,,
KAHRAMANMARAS,Nurhak,17.08.2025,1,,
KAHRAMANMARAS,Onikişubat,17.08.2025,21,,
KAHRAMANMARAS,Pazarcık,17.08.2025,5,,
KAHRAMANMARAS,Türkoğlu,17.08.2025,7,,
KAHRAMANMARAS,Çağlayancerit,17.08.2025,1,,
SIVAS,Altınyayla,17.08.2025,2,,
SIVAS,Divriği,17.08.2025,4,,
SIVAS,Gemerek,17.08.2025,3,,
SIVAS,Gürün,17.08.2025,1,,
SIVAS,Hafik,17.08.2025,4,,
SIVAS,Kangal,17.08.2025,7,,
SIVAS,Koyulhisar,17.08.2025,2,,
SIVAS,Merkez,17.08.2025,18,,
SIVAS,Ulaş,17.08.2025,4,,
SIVAS,Yıldızeli,17.08.2025,4,,
SIVAS,Zara,17.08.2025,2,,
SIVAS,İmranlı,17.08.2025,4,,
SIVAS,Şarkışla,17.08.2025,2,,
TOKAT,Erbaa,17.08.2025,5,,
TOKAT,Niksar,17.08.2025,1,,
TOKAT,Reşadiye,17.08.2025,6,,
TOKAT,Sulusaray,17.08.2025,1,,
TOKAT,Tokat Merkez,17.08.2025,1,,
TOKAT,Turhal,17.08.2025,4,,
TOKAT,Yeşilyurt,17.08.2025,1,,
TOKAT,Zile,17.08.2025,2,,
YALOVA,Altınova,17.08.2025,2,,
YALOVA,Termal,17.08.2025,6,,
YALOVA,Yalova Merkez,17.08.2025,3,,
YOZGAT,Akdağmadeni,17.08.2025,3,,
YOZGAT,Aydıncık,17.08.2025,2,,
YOZGAT,Boğazlıyan,17.08.2025,3,,
YOZGAT,Kadışehri,17.08.2025,2,,
YOZGAT,Saraykent,17.08.2025,1,,
YOZGAT,Sorgun,17.08.2025,8,,
YOZGAT,Yerköy,17.08.2025,2,,
YOZGAT,Yozgat Merkez,17.08.2025,7,,
