Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,10.04.2025,3,37.5469138,35.3950971
ADANA,Ceyhan,10.04.2025,12,37.0288825,35.8124428
ADANA,Feke,10.04.2025,3,37.8151789,35.9136775
ADANA,Karaisalı,10.04.2025,2,37.2571843,35.0586409
ADANA,Karataş,10.04.2025,11,36.5646007,35.3841416
ADANA,Kozan,10.04.2025,16,37.4477857,35.8166308
ADANA,Pozantı,10.04.2025,5,37.4215086,34.8718227
ADANA,Saimbeyli,10.04.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,10.04.2025,11,37.0365099,35.4196881
ADANA,Seyhan,10.04.2025,18,36.989907,35.3214211
ADANA,Tufanbeyli,10.04.2025,4,38.2612461,36.2202435
ADANA,Yumurtalık,10.04.2025,5,36.7675867,35.7915869
ADANA,Yüreğir,10.04.2025,19,36.9894584,35.3408834
ADANA,Çukurova,10.04.2025,4,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,10.04.2025,27,37.7602985,38.2772986
ADIYAMAN,Besni,10.04.2025,6,37.6910896,37.8622739
ADIYAMAN,Gerger,10.04.2025,2,38.029339,39.0333202
ADIYAMAN,Gölbaşı,10.04.2025,4,37.7844045,37.6395601
ADIYAMAN,Kahta,10.04.2025,16,37.7860716,38.6217178
ADIYAMAN,Samsat,10.04.2025,3,37.5784978,38.4809171
ADIYAMAN,Tut,10.04.2025,1,37.7944486,37.9149485
ADIYAMAN,Çelikhan,10.04.2025,3,38.0333091,38.2423891
ANKARA,Akyurt,10.04.2025,6,40.1307529,33.0870676
ANKARA,Altındağ,10.04.2025,17,39.9333547,32.8597454
ANKARA,Ayaş,10.04.2025,6,40.015144,32.3324224
ANKARA,Bala,10.04.2025,4,39.553364,33.1237528
ANKARA,Beypazarı,10.04.2025,8,40.1661927,31.9207632
ANKARA,Elmadağ,10.04.2025,7,39.9173198,33.2343945
ANKARA,Etimesgut,10.04.2025,10,39.9489423,32.6620792
ANKARA,Evren,10.04.2025,2,39.0221203,33.8078573
ANKARA,Gölbaşı,10.04.2025,27,39.7925289,32.8066652
ANKARA,Güdül,10.04.2025,4,40.2104614,32.2432252
ANKARA,Haymana,10.04.2025,5,39.4341352,32.4987922
ANKARA,Kalecik,10.04.2025,2,40.1038289,33.4102343
ANKARA,Kazan,10.04.2025,9,40.2054445,32.6813148
ANKARA,Keçiören,10.04.2025,9,39.977713,32.8669801
ANKARA,Kızılcahamam,10.04.2025,2,40.4700945,32.6528555
ANKARA,Mamak,10.04.2025,9,39.9329813,32.9082154
ANKARA,Nallıhan,10.04.2025,4,40.188822,31.3503453
