Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,22.09.2024,3,37.5469138,35.3950971
ADANA,Ceyhan,22.09.2024,25,37.0288825,35.8124428
ADANA,Karaisalı,22.09.2024,6,37.2571843,35.0586409
ADANA,Karataş,22.09.2024,23,36.5646007,35.3841416
ADANA,Kozan,22.09.2024,15,37.4477712,35.8167812
ADANA,Saimbeyli,22.09.2024,7,37.9845639,36.0888261
ADANA,Sarıçam,22.09.2024,14,37.152126,35.5062407
ADANA,Seyhan,22.09.2024,33,36.989907,35.3214211
ADANA,Tufanbeyli,22.09.2024,11,38.2612461,36.2202435
ADANA,Yumurtalık,22.09.2024,11,36.7675867,35.7915869
ADANA,Yüreğir,22.09.2024,41,36.9894584,35.3408834
ADANA,Çukurova,22.09.2024,3,37.0468862,35.2823275
ADANA,İmamoğlu,22.09.2024,8,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,22.09.2024,48,37.7602985,38.2772986
ADIYAMAN,Besni,22.09.2024,18,37.6910896,37.8622739
ADIYAMAN,Gerger,22.09.2024,5,38.029339,39.0333202
ADIYAMAN,Kahta,22.09.2024,14,37.7860716,38.6217178
ADIYAMAN,Samsat,22.09.2024,2,37.5784978,38.4809171
ADIYAMAN,Sincik,22.09.2024,9,38.0291332,38.6194328
ADIYAMAN,Tut,22.09.2024,2,37.7944486,37.9149485
ANKARA,Akyurt,22.09.2024,2,40.1307529,33.0870676
ANKARA,Altındağ,22.09.2024,7,39.9333547,32.8597454
ANKARA,Ayaş,22.09.2024,6,40.015144,32.3324224
ANKARA,Bala,22.09.2024,14,39.553364,33.1237528
ANKARA,Beypazarı,22.09.2024,7,40.1661927,31.9207632
ANKARA,Elmadağ,22.09.2024,3,39.9173198,33.2343945
ANKARA,Etimesgut,22.09.2024,5,39.9489423,32.6620792
ANKARA,Gölbaşı,22.09.2024,18,39.7925289,32.8066652
ANKARA,Güdül,22.09.2024,1,40.2104614,32.2432252
ANKARA,Haymana,22.09.2024,10,39.4332899,32.4947912
ANKARA,Kalecik,22.09.2024,2,40.1038289,33.4102343
ANKARA,Kazan,22.09.2024,6,40.2054445,32.6813148
ANKARA,Keçiören,22.09.2024,12,39.977713,32.8669801
ANKARA,Kızılcahamam,22.09.2024,3,40.4700945,32.6528555
ANKARA,Mamak,22.09.2024,5,39.9329813,32.9082154
ANKARA,Nallıhan,22.09.2024,5,40.188822,31.3503453
ANKARA,Polatlı,22.09.2024,17,39.5852226,32.1436995
ANKARA,Pursaklar,22.09.2024,2,40.0381052,32.896908
ANKARA,Sincan,22.09.2024,4,39.9655078,32.5794438
ANKARA,Yenimahalle,22.09.2024,6,39.9661061,32.8087786
ANKARA,Çamlıdere,22.09.2024,3,40.4914804,32.4758257
ANKARA,Çankaya,22.09.2024,15,39.8853321,32.8554966
ANKARA,Çubuk,22.09.2024,10,40.2388964,33.028947
ANKARA,Şereflikoçhisar,22.09.2024,22,38.9389329,33.5438843
ANTALYA,Aksu,22.09.2024,6,36.9475051,30.847705
ANTALYA,Alanya,22.09.2024,33,36.8865728,30.7030242
ANTALYA,Demre,22.09.2024,3,36.2443603,29.9875293
ANTALYA,Döşemealtı,22.09.2024,2,37.022956,30.6013333
ANTALYA,Elmalı,22.09.2024,6,36.7383786,29.9183623
ANTALYA,Finike,22.09.2024,7,36.3046148,30.1445334
ANTALYA,Gazipaşa,22.09.2024,11,36.2682712,32.3175066
ANTALYA,Gündoğmuş,22.09.2024,11,36.814338,31.9983333
ANTALYA,Kaş,22.09.2024,19,36.1993752,29.6413365
ANTALYA,Kemer,22.09.2024,7,36.6013823,30.5638561
ANTALYA,Kepez,22.09.2024,14,36.9227084,31.6166108
ANTALYA,Konyaaltı,22.09.2024,1,36.8725334,30.6503783
ANTALYA,Korkuteli,22.09.2024,2,37.0666523,30.1970497
ANTALYA,Kumluca,22.09.2024,8,36.3669046,30.2858418
ANTALYA,Manavgat,22.09.2024,20,36.7870124,31.4406667
ANTALYA,Muratpaşa,22.09.2024,3,36.8888637,30.7208911
ANTALYA,Serik,22.09.2024,2,36.9168682,31.1047478
BALIKESIR,Ayvalık,22.09.2024,3,39.3181095,26.6916837
BALIKESIR,Balya,22.09.2024,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,22.09.2024,19,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,22.09.2024,2,40.3554705,27.9697603
BALIKESIR,Dursunbey,22.09.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,22.09.2024,2,39.597846,27.0181836
BALIKESIR,Gömeç,22.09.2024,5,39.3900858,26.8413881
BALIKESIR,Kepsut,22.09.2024,1,39.6898687,28.1528838
BALIKESIR,Manyas,22.09.2024,2,40.0476916,27.9679904
BALIKESIR,Savaştepe,22.09.2024,4,39.3855971,27.6559932
BALIKESIR,Susurluk,22.09.2024,2,39.9143547,28.1577096
BALIKESIR,Sındırgı,22.09.2024,1,39.2387054,28.1749129
BALIKESIR,İvrindi,22.09.2024,2,39.5819244,27.4852036
BARTIN,Amasra,22.09.2024,8,41.7489175,32.3866959
BARTIN,Bartın Merkez,22.09.2024,16,41.6346684,32.3366082
BARTIN,Kurucaşile,22.09.2024,1,41.8438903,32.7207891
BARTIN,Ulus,22.09.2024,7,41.5835599,32.6397134
BURDUR,Ağlasun,22.09.2024,2,37.6496612,30.5331918
BURDUR,Bucak,22.09.2024,5,37.4567447,30.5855392
BURDUR,Burdur Merkez,22.09.2024,4,37.7248394,30.2887286
BURDUR,Karamanlı,22.09.2024,5,37.3709275,29.8225951
BURDUR,Yeşilova,22.09.2024,6,37.5064376,29.7552378
BURDUR,Çeltikçi,22.09.2024,2,37.533798,30.4826059
BURSA,Büyükorhan,22.09.2024,1,39.770909,28.88541
BURSA,Gemlik,22.09.2024,7,40.4301652,29.1570698
BURSA,Karacabey,22.09.2024,6,40.2127591,28.361454
BURSA,Kestel,22.09.2024,2,40.2007544,29.2128704
BURSA,Mudanya,22.09.2024,7,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,22.09.2024,5,40.0350725,28.4132778
BURSA,Nilüfer,22.09.2024,7,40.2129489,28.9627863
BURSA,Orhangazi,22.09.2024,1,40.4921219,29.3081543
BURSA,Osmangazi,22.09.2024,18,40.1865869,29.0566736
BURSA,Yıldırım,22.09.2024,1,40.1877165,29.0809205
BURSA,İnegöl,22.09.2024,2,40.0800359,29.5096528
CANAKKALE,Ayvacık,22.09.2024,2,39.601185,26.4031312
CANAKKALE,Bayramiç,22.09.2024,2,39.8086241,26.6130041
CANAKKALE,Biga,22.09.2024,8,40.2269793,27.2428365
CANAKKALE,Ezine,22.09.2024,1,39.7859291,26.3396872
CANAKKALE,Lapseki,22.09.2024,3,40.3443674,26.6845975
CANAKKALE,Yenice,22.09.2024,2,39.9297524,27.2555358
