Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,25.10.2025,16,,
ADIYAMAN,Besni,25.10.2025,4,,
ADIYAMAN,Gölbaşı,25.10.2025,2,,
ADIYAMAN,Kahta,25.10.2025,6,,
ADIYAMAN,Sincik,25.10.2025,6,,
ANTALYA,Akseki,25.10.2025,1,,
ANTALYA,Aksu,25.10.2025,17,,
ANTALYA,Alanya,25.10.2025,11,,
ANTALYA,Döşemealtı,25.10.2025,4,,
ANTALYA,Elmalı,25.10.2025,1,,
ANTALYA,Finike,25.10.2025,6,,
ANTALYA,Gazipaşa,25.10.2025,4,,
ANTALYA,Gündoğmuş,25.10.2025,4,,
ANTALYA,Kaş,25.10.2025,4,,
ANTALYA,Kemer,25.10.2025,1,,
ANTALYA,Kepez,25.10.2025,13,,
ANTALYA,Konyaaltı,25.10.2025,2,,
ANTALYA,Korkuteli,25.10.2025,3,,
ANTALYA,Kumluca,25.10.2025,5,,
ANTALYA,Manavgat,25.10.2025,24,,
ANTALYA,Muratpaşa,25.10.2025,6,,
ANTALYA,Serik,25.10.2025,16,,
ANTALYA,İbradı,25.10.2025,1,,
BALIKESIR,Ayvalık,25.10.2025,5,,
BALIKESIR,Balya,25.10.2025,2,,
BALIKESIR,Balıkesir Merkez,25.10.2025,5,,
BALIKESIR,Bandırma,25.10.2025,2,,
BALIKESIR,Bigadiç,25.10.2025,3,,
BALIKESIR,Burhaniye,25.10.2025,1,,
BALIKESIR,Dursunbey,25.10.2025,2,,
BALIKESIR,Edremit,25.10.2025,2,,
BALIKESIR,Erdek,25.10.2025,3,,
BALIKESIR,Gömeç,25.10.2025,3,,
BALIKESIR,Havran,25.10.2025,1,,
BALIKESIR,Susurluk,25.10.2025,4,,
BALIKESIR,Sındırgı,25.10.2025,1,,
BALIKESIR,İvrindi,25.10.2025,4,,
BURDUR,Bucak,25.10.2025,3,,
BURDUR,Burdur Merkez,25.10.2025,3,,
BURDUR,Gölhisar,25.10.2025,1,,
BURDUR,Karamanlı,25.10.2025,2,,
BURDUR,Tefenni,25.10.2025,1,,
BURDUR,Çeltikçi,25.10.2025,1,,
BURSA,Büyükorhan,25.10.2025,2,,
BURSA,Gemlik,25.10.2025,2,,
BURSA,Gürsu,25.10.2025,4,,
BURSA,Karacabey,25.10.2025,1,,
BURSA,Kestel,25.10.2025,3,,
BURSA,Mudanya,25.10.2025,2,,
BURSA,Mustafakemalpaşa,25.10.2025,3,,
BURSA,Nilüfer,25.10.2025,4,,
BURSA,Orhaneli,25.10.2025,1,,
BURSA,Orhangazi,25.10.2025,3,,
BURSA,Osmangazi,25.10.2025,11,,
BURSA,Yenişehir,25.10.2025,2,,
BURSA,Yıldırım,25.10.2025,19,,
BURSA,İnegöl,25.10.2025,1,,
BURSA,İznik,25.10.2025,3,,
CANAKKALE,Ayvacık,25.10.2025,4,,
CANAKKALE,Bayramiç,25.10.2025,2,,
CANAKKALE,Biga,25.10.2025,5,,
CANAKKALE,Bozcaada,25.10.2025,1,,
CANAKKALE,Gelibolu,25.10.2025,3,,
CANAKKALE,Yenice,25.10.2025,1,,
CANAKKALE,Çan,25.10.2025,3,,
CANAKKALE,Çanakkale Merkez,25.10.2025,7,,
ISPARTA,Eğirdir,25.10.2025,2,,
ISPARTA,Isparta Merkez,25.10.2025,4,,
ISPARTA,Keçiborlu,25.10.2025,1,,
ISPARTA,Senirkent,25.10.2025,1,,
ISPARTA,Uluborlu,25.10.2025,1,,
ISPARTA,Yalvaç,25.10.2025,1,,
ISPARTA,Yenişarbademli,25.10.2025,1,,
ISTANBUL,Arnavutköy,25.10.2025,14,,
ISTANBUL,Avcılar,25.10.2025,10,,
ISTANBUL,Bahçelievler,25.10.2025,13,,
ISTANBUL,Bakırköy,25.10.2025,6,,
ISTANBUL,Bayrampaşa,25.10.2025,10,,
ISTANBUL,Bağcılar,25.10.2025,20,,
ISTANBUL,Başakşehir,25.10.2025,11,,
ISTANBUL,Beylikdüzü,25.10.2025,23,,
ISTANBUL,Beyoğlu,25.10.2025,18,,
ISTANBUL,Beşiktaş,25.10.2025,28,,
ISTANBUL,Büyükçekmece,25.10.2025,13,,
ISTANBUL,Esenyurt,25.10.2025,20,,
ISTANBUL,Eyüp,25.10.2025,12,,
ISTANBUL,Fatih,25.10.2025,24,,
ISTANBUL,Gaziosmanpaşa,25.10.2025,5,,
ISTANBUL,Güngören,25.10.2025,6,,
ISTANBUL,Kağıthane,25.10.2025,10,,
ISTANBUL,Küçükçekmece,25.10.2025,21,,
ISTANBUL,Sarıyer,25.10.2025,11,,
ISTANBUL,Silivri,25.10.2025,28,,
ISTANBUL,Sultangazi,25.10.2025,10,,
ISTANBUL,Zeytinburnu,25.10.2025,9,,
ISTANBUL,Çatalca,25.10.2025,20,,
ISTANBUL,Şişli,25.10.2025,10,,
KAHRAMANMARAS,Afşin,25.10.2025,3,,
KAHRAMANMARAS,Andırın,25.10.2025,4,,
KAHRAMANMARAS,Dulkadiroğlu,25.10.2025,5,,
KAHRAMANMARAS,Ekinözü,25.10.2025,1,,
KAHRAMANMARAS,Elbistan,25.10.2025,4,,
KAHRAMANMARAS,Göksun,25.10.2025,5,,
KAHRAMANMARAS,Onikişubat,25.10.2025,13,,
KAHRAMANMARAS,Pazarcık,25.10.2025,11,,
KAHRAMANMARAS,Türkoğlu,25.10.2025,5,,
KAHRAMANMARAS,Çağlayancerit,25.10.2025,6,,
SIVAS,Altınyayla,25.10.2025,3,,
SIVAS,Divriği,25.10.2025,4,,
SIVAS,Doğanşar,25.10.2025,1,,
SIVAS,Gemerek,25.10.2025,4,,
SIVAS,Gölova,25.10.2025,3,,
SIVAS,Hafik,25.10.2025,1,,
SIVAS,Kangal,25.10.2025,5,,
SIVAS,Koyulhisar,25.10.2025,2,,
SIVAS,Merkez,25.10.2025,7,,
SIVAS,Suşehri,25.10.2025,1,,
SIVAS,Ulaş,25.10.2025,2,,
SIVAS,Yıldızeli,25.10.2025,3,,
SIVAS,Zara,25.10.2025,3,,
SIVAS,İmranlı,25.10.2025,3,,
SIVAS,Şarkışla,25.10.2025,3,,
TOKAT,Almus,25.10.2025,4,,
TOKAT,Erbaa,25.10.2025,4,,
TOKAT,Niksar,25.10.2025,1,,
TOKAT,Reşadiye,25.10.2025,3,,
TOKAT,Tokat Merkez,25.10.2025,4,,
TOKAT,Turhal,25.10.2025,4,,
TOKAT,Zile,25.10.2025,3,,
YALOVA,Altınova,25.10.2025,2,,
YALOVA,Termal,25.10.2025,4,,
YALOVA,Yalova Merkez,25.10.2025,3,,
YALOVA,Çiftlikköy,25.10.2025,2,,
YALOVA,Çınarcık,25.10.2025,2,,
YOZGAT,Akdağmadeni,25.10.2025,1,,
YOZGAT,Boğazlıyan,25.10.2025,5,,
YOZGAT,Kadışehri,25.10.2025,1,,
YOZGAT,Saraykent,25.10.2025,1,,
YOZGAT,Sarıkaya,25.10.2025,2,,
YOZGAT,Sorgun,25.10.2025,6,,
YOZGAT,Yenifakılı,25.10.2025,1,,
YOZGAT,Yerköy,25.10.2025,6,,
YOZGAT,Yozgat Merkez,25.10.2025,4,,
YOZGAT,Çandır,25.10.2025,2,,
