Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,25.02.2026,2,,
ADANA,Ceyhan,25.02.2026,17,,
ADANA,Feke,25.02.2026,1,,
ADANA,Karaisalı,25.02.2026,5,,
ADANA,Karataş,25.02.2026,4,,
ADANA,Kozan,25.02.2026,14,,
ADANA,Pozantı,25.02.2026,4,,
ADANA,Sarıçam,25.02.2026,6,,
ADANA,Seyhan,25.02.2026,11,,
ADANA,Tufanbeyli,25.02.2026,1,,
ADANA,Yumurtalık,25.02.2026,1,,
ADANA,Yüreğir,25.02.2026,14,,
ADANA,Çukurova,25.02.2026,5,,
ADANA,İmamoğlu,25.02.2026,2,,
ADIYAMAN,Adıyaman Merkez,25.02.2026,9,,
ADIYAMAN,Besni,25.02.2026,4,,
ADIYAMAN,Gölbaşı,25.02.2026,1,,
ADIYAMAN,Kahta,25.02.2026,1,,
ADIYAMAN,Sincik,25.02.2026,1,,
ADIYAMAN,Çelikhan,25.02.2026,5,,
ANKARA,Ayaş,25.02.2026,1,,
ANKARA,Beypazarı,25.02.2026,1,,
ANKARA,Etimesgut,25.02.2026,3,,
ANKARA,Gölbaşı,25.02.2026,8,,
ANKARA,Haymana,25.02.2026,3,,
ANKARA,Kazan,25.02.2026,3,,
ANKARA,Keçiören,25.02.2026,7,,
ANKARA,Mamak,25.02.2026,2,,
ANKARA,Nallıhan,25.02.2026,1,,
ANKARA,Polatlı,25.02.2026,2,,
ANKARA,Pursaklar,25.02.2026,1,,
ANKARA,Sincan,25.02.2026,7,,
ANKARA,Yenimahalle,25.02.2026,2,,
ANKARA,Çankaya,25.02.2026,6,,
ANKARA,Çubuk,25.02.2026,2,,
ANKARA,Şereflikoçhisar,25.02.2026,2,,
ANTALYA,Akseki,25.02.2026,1,,
ANTALYA,Aksu,25.02.2026,12,,
ANTALYA,Alanya,25.02.2026,28,,
ANTALYA,Demre,25.02.2026,2,,
ANTALYA,Döşemealtı,25.02.2026,7,,
ANTALYA,Elmalı,25.02.2026,5,,
ANTALYA,Finike,25.02.2026,4,,
ANTALYA,Gazipaşa,25.02.2026,11,,
ANTALYA,Gündoğmuş,25.02.2026,6,,
ANTALYA,Kaş,25.02.2026,6,,
ANTALYA,Kemer,25.02.2026,5,,
ANTALYA,Kepez,25.02.2026,5,,
ANTALYA,Konyaaltı,25.02.2026,9,,
ANTALYA,Korkuteli,25.02.2026,1,,
ANTALYA,Kumluca,25.02.2026,7,,
ANTALYA,Manavgat,25.02.2026,24,,
ANTALYA,Muratpaşa,25.02.2026,4,,
ANTALYA,Serik,25.02.2026,21,,
ANTALYA,İbradı,25.02.2026,2,,
BALIKESIR,Ayvalık,25.02.2026,4,,
BALIKESIR,Balya,25.02.2026,2,,
BALIKESIR,Balıkesir Merkez,25.02.2026,5,,
BALIKESIR,Bandırma,25.02.2026,7,,
BALIKESIR,Bigadiç,25.02.2026,1,,
BALIKESIR,Burhaniye,25.02.2026,3,,
BALIKESIR,Dursunbey,25.02.2026,1,,
BALIKESIR,Edremit,25.02.2026,10,,
BALIKESIR,Erdek,25.02.2026,2,,
BALIKESIR,Gömeç,25.02.2026,10,,
BALIKESIR,Savaştepe,25.02.2026,1,,
BALIKESIR,Susurluk,25.02.2026,2,,
BALIKESIR,Sındırgı,25.02.2026,2,,
BALIKESIR,İvrindi,25.02.2026,3,,
BARTIN,Amasra,25.02.2026,1,,
BARTIN,Bartın Merkez,25.02.2026,5,,
BARTIN,Ulus,25.02.2026,3,,
BURDUR,Ağlasun,25.02.2026,3,,
BURDUR,Bucak,25.02.2026,4,,
BURDUR,Burdur Merkez,25.02.2026,4,,
BURDUR,Karamanlı,25.02.2026,1,,
BURDUR,Yeşilova,25.02.2026,1,,
BURDUR,Çeltikçi,25.02.2026,1,,
BURSA,Gemlik,25.02.2026,2,,
BURSA,Gürsu,25.02.2026,1,,
BURSA,Harmancık,25.02.2026,1,,
BURSA,Karacabey,25.02.2026,2,,
BURSA,Keles,25.02.2026,1,,
BURSA,Kestel,25.02.2026,2,,
BURSA,Mudanya,25.02.2026,4,,
BURSA,Mustafakemalpaşa,25.02.2026,2,,
BURSA,Nilüfer,25.02.2026,7,,
BURSA,Orhaneli,25.02.2026,1,,
BURSA,Osmangazi,25.02.2026,11,,
BURSA,Yenişehir,25.02.2026,5,,
BURSA,Yıldırım,25.02.2026,23,,
BURSA,İnegöl,25.02.2026,8,,
BURSA,İznik,25.02.2026,5,,
CANAKKALE,Ayvacık,25.02.2026,4,,
CANAKKALE,Bayramiç,25.02.2026,2,,
CANAKKALE,Biga,25.02.2026,3,,
CANAKKALE,Ezine,25.02.2026,5,,
CANAKKALE,Gelibolu,25.02.2026,3,,
CANAKKALE,Lapseki,25.02.2026,4,,
CANAKKALE,Yenice,25.02.2026,1,,
CANAKKALE,Çan,25.02.2026,2,,
CANAKKALE,Çanakkale Merkez,25.02.2026,4,,
CANKIRI,Kızılırmak,25.02.2026,1,,
CANKIRI,Çankırı Merkez,25.02.2026,1,,
CANKIRI,Çerkeş,25.02.2026,2,,
GAZIANTEP,Araban,25.02.2026,6,,
GAZIANTEP,Karkamış,25.02.2026,3,,
GAZIANTEP,Nizip,25.02.2026,8,,
GAZIANTEP,Oğuzeli,25.02.2026,9,,
GAZIANTEP,Yavuzeli,25.02.2026,2,,
GAZIANTEP,İslahiye,25.02.2026,1,,
GAZIANTEP,Şahinbey,25.02.2026,38,,
GAZIANTEP,Şehitkamil,25.02.2026,44,,
HATAY,Altınözü,25.02.2026,8,,
HATAY,Antakya,25.02.2026,35,,
HATAY,Arsuz,25.02.2026,3,,
HATAY,Belen,25.02.2026,1,,
HATAY,Defne,25.02.2026,18,,
HATAY,Dörtyol,25.02.2026,4,,
HATAY,Erzin,25.02.2026,1,,
HATAY,Hassa,25.02.2026,9,,
HATAY,Kumlu,25.02.2026,5,,
HATAY,Kırıkhan,25.02.2026,18,,
HATAY,Payas,25.02.2026,1,,
HATAY,Reyhanlı,25.02.2026,12,,
HATAY,Samandağ,25.02.2026,16,,
HATAY,Yayladağı,25.02.2026,12,,
HATAY,İskenderun,25.02.2026,12,,
ISPARTA,Eğirdir,25.02.2026,4,,
ISPARTA,Gelendost,25.02.2026,1,,
ISPARTA,Isparta Merkez,25.02.2026,1,,
ISPARTA,Yalvaç,25.02.2026,2,,
ISPARTA,Şarkikaraağaç,25.02.2026,1,,
ISTANBUL,Arnavutköy,25.02.2026,9,,
