Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,06.03.2026,3,,
ADANA,Ceyhan,06.03.2026,15,,
ADANA,Feke,06.03.2026,8,,
ADANA,Karaisalı,06.03.2026,2,,
ADANA,Karataş,06.03.2026,2,,
ADANA,Kozan,06.03.2026,22,,
ADANA,Pozantı,06.03.2026,2,,
ADANA,Saimbeyli,06.03.2026,2,,
ADANA,Sarıçam,06.03.2026,14,,
ADANA,Seyhan,06.03.2026,21,,
ADANA,Tufanbeyli,06.03.2026,2,,
ADANA,Yumurtalık,06.03.2026,4,,
ADANA,Yüreğir,06.03.2026,13,,
ADANA,Çukurova,06.03.2026,5,,
ADANA,İmamoğlu,06.03.2026,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,06.03.2026,17,37.7602985,38.2772986
ADIYAMAN,Besni,06.03.2026,2,37.6910896,37.8622739
ADIYAMAN,Gerger,06.03.2026,2,38.0293390,39.0333202
ADIYAMAN,Kahta,06.03.2026,5,37.7860716,38.6217178
ADIYAMAN,Sincik,06.03.2026,4,38.0291332,38.6194328
ANKARA,Akyurt,06.03.2026,8,40.1307529,33.0870676
ANKARA,Altındağ,06.03.2026,11,39.9523587,32.8662025
ANKARA,Ayaş,06.03.2026,5,40.0151440,32.3324224
ANKARA,Bala,06.03.2026,4,39.5533640,33.1237528
ANKARA,Beypazarı,06.03.2026,4,40.1656491,31.9204553
ANKARA,Elmadağ,06.03.2026,1,39.9173198,33.2343945
ANKARA,Etimesgut,06.03.2026,2,39.9489423,32.6620792
ANKARA,Gölbaşı,06.03.2026,16,39.7925289,32.8066652
ANKARA,Güdül,06.03.2026,2,40.2104614,32.2432252
ANKARA,Haymana,06.03.2026,2,39.4341352,32.4987922
ANKARA,Kalecik,06.03.2026,2,40.1038289,33.4102343
ANKARA,Kazan,06.03.2026,8,40.2054445,32.6813148
ANKARA,Keçiören,06.03.2026,11,39.9777130,32.8669801
ANKARA,Kızılcahamam,06.03.2026,6,40.4700945,32.6528555
ANKARA,Mamak,06.03.2026,7,,
ANKARA,Nallıhan,06.03.2026,2,,
ANKARA,Polatlı,06.03.2026,11,,
ANKARA,Pursaklar,06.03.2026,4,,
ANKARA,Sincan,06.03.2026,10,,
ANKARA,Yenimahalle,06.03.2026,11,,
ANKARA,Çamlıdere,06.03.2026,3,,
ANKARA,Çankaya,06.03.2026,13,,
ANKARA,Çubuk,06.03.2026,5,,
ANKARA,Şereflikoçhisar,06.03.2026,3,,
ANTALYA,Aksu,06.03.2026,5,,
ANTALYA,Alanya,06.03.2026,14,,
ANTALYA,Demre,06.03.2026,1,,
ANTALYA,Döşemealtı,06.03.2026,12,,
ANTALYA,Elmalı,06.03.2026,2,,
ANTALYA,Finike,06.03.2026,2,,
ANTALYA,Gazipaşa,06.03.2026,4,,
ANTALYA,Gündoğmuş,06.03.2026,3,,
ANTALYA,Kaş,06.03.2026,3,,
ANTALYA,Kemer,06.03.2026,3,,
ANTALYA,Kepez,06.03.2026,8,,
ANTALYA,Konyaaltı,06.03.2026,8,,
ANTALYA,Korkuteli,06.03.2026,2,,
ANTALYA,Kumluca,06.03.2026,6,,
ANTALYA,Manavgat,06.03.2026,9,,
ANTALYA,Muratpaşa,06.03.2026,7,,
ANTALYA,Serik,06.03.2026,12,,
BALIKESIR,Ayvalık,06.03.2026,10,,
BALIKESIR,Balıkesir Merkez,06.03.2026,6,,
BALIKESIR,Bandırma,06.03.2026,5,,
BALIKESIR,Bigadiç,06.03.2026,2,,
BALIKESIR,Edremit,06.03.2026,6,,
BALIKESIR,Erdek,06.03.2026,2,,
BALIKESIR,Gömeç,06.03.2026,3,,
BALIKESIR,Marmara,06.03.2026,3,,
BALIKESIR,Sındırgı,06.03.2026,2,,
BALIKESIR,İvrindi,06.03.2026,2,,
BARTIN,Amasra,06.03.2026,1,,
BARTIN,Bartın Merkez,06.03.2026,16,,
BARTIN,Ulus,06.03.2026,5,,
BURDUR,Bucak,06.03.2026,2,,
BURDUR,Burdur Merkez,06.03.2026,2,,
BURDUR,Çeltikçi,06.03.2026,2,,
BURSA,Gemlik,06.03.2026,2,,
BURSA,Gürsu,06.03.2026,1,,
BURSA,Karacabey,06.03.2026,3,,
BURSA,Keles,06.03.2026,2,,
BURSA,Kestel,06.03.2026,1,,
BURSA,Mudanya,06.03.2026,3,,
BURSA,Mustafakemalpaşa,06.03.2026,1,,
BURSA,Nilüfer,06.03.2026,6,,
BURSA,Orhaneli,06.03.2026,1,,
BURSA,Orhangazi,06.03.2026,2,,
BURSA,Osmangazi,06.03.2026,27,,
BURSA,Yenişehir,06.03.2026,7,,
BURSA,Yıldırım,06.03.2026,15,,
CANAKKALE,Ayvacık,06.03.2026,3,,
CANAKKALE,Biga,06.03.2026,3,,
CANAKKALE,Ezine,06.03.2026,6,,
CANAKKALE,Gelibolu,06.03.2026,6,,
CANAKKALE,Gökçeada,06.03.2026,1,,
CANAKKALE,Lapseki,06.03.2026,2,,
CANAKKALE,Çan,06.03.2026,1,,
CANAKKALE,Çanakkale Merkez,06.03.2026,3,,
CANKIRI,Bayramören,06.03.2026,1,,
CANKIRI,Eldivan,06.03.2026,2,,
CANKIRI,Ilgaz,06.03.2026,2,,
CANKIRI,Kurşunlu,06.03.2026,1,,
CANKIRI,Kızılırmak,06.03.2026,1,,
CANKIRI,Orta,06.03.2026,2,,
CANKIRI,Yapraklı,06.03.2026,3,,
CANKIRI,Çankırı Merkez,06.03.2026,2,,
CANKIRI,Çerkeş,06.03.2026,4,,
CANKIRI,Şabanözü,06.03.2026,2,,
GAZIANTEP,Araban,06.03.2026,3,,
GAZIANTEP,Karkamış,06.03.2026,2,,
GAZIANTEP,Nizip,06.03.2026,3,,
GAZIANTEP,Nurdağı,06.03.2026,4,,
GAZIANTEP,Oğuzeli,06.03.2026,7,,
GAZIANTEP,İslahiye,06.03.2026,2,,
GAZIANTEP,Şahinbey,06.03.2026,33,,
GAZIANTEP,Şehitkamil,06.03.2026,38,,
HATAY,Altınözü,06.03.2026,9,,
HATAY,Antakya,06.03.2026,38,,
HATAY,Arsuz,06.03.2026,4,,
HATAY,Belen,06.03.2026,2,,
HATAY,Defne,06.03.2026,27,,
HATAY,Hassa,06.03.2026,4,,
HATAY,Kumlu,06.03.2026,2,,
HATAY,Kırıkhan,06.03.2026,18,,
HATAY,Reyhanlı,06.03.2026,12,,
HATAY,Samandağ,06.03.2026,18,,
HATAY,Yayladağı,06.03.2026,5,,
HATAY,İskenderun,06.03.2026,7,,
ISPARTA,Aksu,06.03.2026,1,,
ISPARTA,Isparta Merkez,06.03.2026,1,,
ISPARTA,Sütçüler,06.03.2026,4,,
ISPARTA,Yalvaç,06.03.2026,1,,
ISPARTA,Şarkikaraağaç,06.03.2026,2,,
ISTANBUL,Arnavutköy,06.03.2026,2,,
ISTANBUL,Ataşehir,06.03.2026,10,,
ISTANBUL,Avcılar,06.03.2026,6,,
ISTANBUL,Bahçelievler,06.03.2026,8,,
ISTANBUL,Bakırköy,06.03.2026,6,,
ISTANBUL,Bayrampaşa,06.03.2026,2,,
ISTANBUL,Bağcılar,06.03.2026,6,,
ISTANBUL,Başakşehir,06.03.2026,5,,
ISTANBUL,Beykoz,06.03.2026,4,,
ISTANBUL,Beylikdüzü,06.03.2026,5,,
ISTANBUL,Beyoğlu,06.03.2026,4,,
ISTANBUL,Beşiktaş,06.03.2026,5,,
ISTANBUL,Büyükçekmece,06.03.2026,2,,
ISTANBUL,Esenler,06.03.2026,7,,
ISTANBUL,Esenyurt,06.03.2026,10,,
ISTANBUL,Eyüp,06.03.2026,7,,
ISTANBUL,Fatih,06.03.2026,8,,
ISTANBUL,Gaziosmanpaşa,06.03.2026,6,,
ISTANBUL,Güngören,06.03.2026,3,,
ISTANBUL,Kadıköy,06.03.2026,7,,
ISTANBUL,Kartal,06.03.2026,4,,
ISTANBUL,Kağıthane,06.03.2026,8,,
ISTANBUL,Küçükçekmece,06.03.2026,3,,
ISTANBUL,Maltepe,06.03.2026,7,,
ISTANBUL,Pendik,06.03.2026,9,,
ISTANBUL,Sancaktepe,06.03.2026,5,,
ISTANBUL,Sarıyer,06.03.2026,4,,
ISTANBUL,Silivri,06.03.2026,6,,
ISTANBUL,Sultanbeyli,06.03.2026,4,,
ISTANBUL,Sultangazi,06.03.2026,6,,
ISTANBUL,Tuzla,06.03.2026,7,,
ISTANBUL,Zeytinburnu,06.03.2026,2,,
ISTANBUL,Çatalca,06.03.2026,5,,
ISTANBUL,Çekmeköy,06.03.2026,3,,
ISTANBUL,Ümraniye,06.03.2026,11,,
ISTANBUL,Üsküdar,06.03.2026,12,,
ISTANBUL,Şile,06.03.2026,4,,
ISTANBUL,Şişli,06.03.2026,6,,
KAHRAMANMARAS,Afşin,06.03.2026,7,,
KAHRAMANMARAS,Dulkadiroğlu,06.03.2026,5,,
KAHRAMANMARAS,Ekinözü,06.03.2026,1,,
KAHRAMANMARAS,Elbistan,06.03.2026,5,,
KAHRAMANMARAS,Onikişubat,06.03.2026,19,,
KAHRAMANMARAS,Pazarcık,06.03.2026,9,,
KAHRAMANMARAS,Türkoğlu,06.03.2026,5,,
KARABÜK,Eflani,06.03.2026,1,,
KARABÜK,Eskipazar,06.03.2026,3,,
KARABÜK,Karabük Merkez,06.03.2026,1,,
KARABÜK,Safranbolu,06.03.2026,4,,
KARABÜK,Yenice,06.03.2026,2,,
KASTAMONU,Abana,06.03.2026,1,,
KASTAMONU,Araç,06.03.2026,1,,
KASTAMONU,Azdavay,06.03.2026,1,,
KASTAMONU,Bozkurt,06.03.2026,3,,
KASTAMONU,Cide,06.03.2026,3,,
KASTAMONU,Devrekani,06.03.2026,3,,
KASTAMONU,Doğanyurt,06.03.2026,1,,
KASTAMONU,Kastamonu Merkez,06.03.2026,5,,
KASTAMONU,Küre,06.03.2026,6,,
KASTAMONU,Pınarbaşı,06.03.2026,1,,
KASTAMONU,Taşköprü,06.03.2026,6,,
KASTAMONU,Tosya,06.03.2026,5,,
KASTAMONU,Çatalzeytin,06.03.2026,1,,
KASTAMONU,İhsangazi,06.03.2026,1,,
KASTAMONU,İnebolu,06.03.2026,4,,
KASTAMONU,Şenpazar,06.03.2026,3,,
KIRIKKALE,Delice,06.03.2026,1,,
KIRIKKALE,Keskin,06.03.2026,2,,
KIRIKKALE,Kırıkkale Merkez,06.03.2026,6,,
KIRIKKALE,Yahşihan,06.03.2026,1,,
MERSIN,Akdeniz,06.03.2026,13,,
MERSIN,Erdemli,06.03.2026,15,,
MERSIN,Gülnar,06.03.2026,2,,
MERSIN,Mezitli,06.03.2026,10,,
MERSIN,Mut,06.03.2026,10,,
MERSIN,Silifke,06.03.2026,14,,
MERSIN,Tarsus,06.03.2026,15,,
MERSIN,Toroslar,06.03.2026,13,,
MERSIN,Yenişehir,06.03.2026,10,,
MERSIN,Çamlıyayla,06.03.2026,3,,
OSMANIYE,Bahçe,06.03.2026,1,,
OSMANIYE,Düziçi,06.03.2026,3,,
OSMANIYE,Kadirli,06.03.2026,11,,
OSMANIYE,Osmaniye Merkez,06.03.2026,7,,
OSMANIYE,Sumbas,06.03.2026,2,,
SIVAS,Divriği,06.03.2026,1,,
SIVAS,Gürün,06.03.2026,1,,
SIVAS,Hafik,06.03.2026,1,,
SIVAS,Kangal,06.03.2026,2,,
SIVAS,Merkez,06.03.2026,11,,
SIVAS,Ulaş,06.03.2026,1,,
SIVAS,Yıldızeli,06.03.2026,4,,
SIVAS,Zara,06.03.2026,2,,
SIVAS,İmranlı,06.03.2026,1,,
SIVAS,Şarkışla,06.03.2026,1,,
TOKAT,Almus,06.03.2026,3,,
TOKAT,Erbaa,06.03.2026,5,,
TOKAT,Niksar,06.03.2026,5,,
TOKAT,Reşadiye,06.03.2026,4,,
TOKAT,Tokat Merkez,06.03.2026,13,,
TOKAT,Turhal,06.03.2026,2,,
TOKAT,Yeşilyurt,06.03.2026,1,,
TOKAT,Zile,06.03.2026,2,,
YALOVA,Altınova,06.03.2026,2,,
YALOVA,Armutlu,06.03.2026,1,,
YALOVA,Çiftlikköy,06.03.2026,2,,
YOZGAT,Akdağmadeni,06.03.2026,2,,
YOZGAT,Boğazlıyan,06.03.2026,3,,
YOZGAT,Kadışehri,06.03.2026,1,,
YOZGAT,Sorgun,06.03.2026,1,,
YOZGAT,Yerköy,06.03.2026,4,,
YOZGAT,Yozgat Merkez,06.03.2026,4,,
YOZGAT,Çandır,06.03.2026,1,,
YOZGAT,Çayıralan,06.03.2026,1,,
ZONGULDAK,Alaplı,06.03.2026,1,,
ZONGULDAK,Devrek,06.03.2026,7,,
ZONGULDAK,Ereğli,06.03.2026,11,,
ZONGULDAK,Gökçebey,06.03.2026,4,,
ZONGULDAK,Kilimli,06.03.2026,2,,
ZONGULDAK,Kozlu,06.03.2026,1,,
ZONGULDAK,Zonguldak Merkez,06.03.2026,5,,
ZONGULDAK,Çaycuma,06.03.2026,5,,
