Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,15.05.2025,12,37.0288825,35.8124428
ADANA,Feke,15.05.2025,9,37.8151789,35.9136775
ADANA,Karaisalı,15.05.2025,7,37.2571843,35.0586409
ADANA,Karataş,15.05.2025,16,36.5646007,35.3841416
ADANA,Kozan,15.05.2025,12,37.4477857,35.8166308
ADANA,Pozantı,15.05.2025,3,37.4215086,34.8718227
ADANA,Saimbeyli,15.05.2025,4,37.9845639,36.0888261
ADANA,Sarıçam,15.05.2025,9,37.0365099,35.4196881
ADANA,Seyhan,15.05.2025,19,36.9899070,35.3214211
ADANA,Tufanbeyli,15.05.2025,3,38.2612461,36.2202435
ADANA,Yumurtalık,15.05.2025,11,36.7675867,35.7915869
ADANA,Yüreğir,15.05.2025,22,36.9894584,35.3408834
ADANA,Çukurova,15.05.2025,8,37.0468862,35.2823275
ADANA,İmamoğlu,15.05.2025,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,15.05.2025,21,37.7602985,38.2772986
ADIYAMAN,Besni,15.05.2025,5,37.6910896,37.8622739
ADIYAMAN,Gerger,15.05.2025,5,38.0293390,39.0333202
ADIYAMAN,Kahta,15.05.2025,5,37.7860716,38.6217178
ADIYAMAN,Sincik,15.05.2025,3,38.0291332,38.6194328
ADIYAMAN,Çelikhan,15.05.2025,2,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,15.05.2025,14,38.3705416,34.0269070
AKSARAY,Eskil,15.05.2025,9,38.4017027,33.4128230
AKSARAY,Gülağaç,15.05.2025,1,38.3940894,34.3460521
AKSARAY,Ortaköy,15.05.2025,3,38.7366240,34.0412195
AKSARAY,Sultanhanı,15.05.2025,7,38.2474175,33.5489796
ANKARA,Akyurt,15.05.2025,6,40.1307529,33.0870676
ANKARA,Altındağ,15.05.2025,8,39.9333547,32.8597454
ANKARA,Ayaş,15.05.2025,2,40.0151440,32.3324224
ANKARA,Bala,15.05.2025,11,39.5533640,33.1237528
ANKARA,Beypazarı,15.05.2025,6,40.1661927,31.9207632
ANKARA,Elmadağ,15.05.2025,7,39.9173198,33.2343945
ANKARA,Etimesgut,15.05.2025,13,39.9489423,32.6620792
ANKARA,Gölbaşı,15.05.2025,30,39.7925289,32.8066652
ANKARA,Güdül,15.05.2025,1,40.2104614,32.2432252
ANKARA,Haymana,15.05.2025,9,39.4341352,32.4987922
ANKARA,Kalecik,15.05.2025,2,40.1038289,33.4102343
