Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,19.07.2026,4,,
ADANA,Feke,19.07.2026,3,,
ADANA,Karaisalı,19.07.2026,4,,
ADANA,Karataş,19.07.2026,5,,
ADANA,Kozan,19.07.2026,15,,
ADANA,Pozantı,19.07.2026,3,,
ADANA,Saimbeyli,19.07.2026,2,,
ADANA,Sarıçam,19.07.2026,6,,
ADANA,Seyhan,19.07.2026,27,,
ADANA,Tufanbeyli,19.07.2026,3,,
ADANA,Yüreğir,19.07.2026,16,,
ADANA,Çukurova,19.07.2026,5,,
ADANA,İmamoğlu,19.07.2026,4,,
ADIYAMAN,Adıyaman Merkez,19.07.2026,3,,
ADIYAMAN,Besni,19.07.2026,1,,
ANKARA,Akyurt,19.07.2026,7,,
ANKARA,Ayaş,19.07.2026,5,,
ANKARA,Bala,19.07.2026,8,,
ANKARA,Beypazarı,19.07.2026,12,,
ANKARA,Etimesgut,19.07.2026,8,,
ANKARA,Gölbaşı,19.07.2026,24,,
ANKARA,Güdül,19.07.2026,2,,
ANKARA,Haymana,19.07.2026,4,,
ANKARA,Kalecik,19.07.2026,1,,
ANKARA,Kazan,19.07.2026,13,,
ANKARA,Keçiören,19.07.2026,3,,
ANKARA,Kızılcahamam,19.07.2026,3,,
ANKARA,Nallıhan,19.07.2026,6,,
ANKARA,Polatlı,19.07.2026,23,,
ANKARA,Pursaklar,19.07.2026,2,,
ANKARA,Sincan,19.07.2026,10,,
ANKARA,Yenimahalle,19.07.2026,4,,
ANKARA,Çamlıdere,19.07.2026,1,,
ANKARA,Çankaya,19.07.2026,10,,
ANKARA,Çubuk,19.07.2026,10,,
ANKARA,Şereflikoçhisar,19.07.2026,5,,
ANTALYA,Akseki,19.07.2026,2,,
ANTALYA,Aksu,19.07.2026,13,,
ANTALYA,Alanya,19.07.2026,18,,
ANTALYA,Demre,19.07.2026,4,,
ANTALYA,Döşemealtı,19.07.2026,5,,
ANTALYA,Elmalı,19.07.2026,11,,
ANTALYA,Finike,19.07.2026,1,,
ANTALYA,Gazipaşa,19.07.2026,5,,
ANTALYA,Kaş,19.07.2026,13,,
ANTALYA,Kemer,19.07.2026,5,,
ANTALYA,Kepez,19.07.2026,18,,
ANTALYA,Konyaaltı,19.07.2026,6,,
ANTALYA,Korkuteli,19.07.2026,6,,
ANTALYA,Kumluca,19.07.2026,2,,
ANTALYA,Manavgat,19.07.2026,27,,
ANTALYA,Muratpaşa,19.07.2026,17,,
ANTALYA,Serik,19.07.2026,12,,
BALIKESIR,Ayvalık,19.07.2026,12,,
BALIKESIR,Balya,19.07.2026,1,,
BALIKESIR,Balıkesir Merkez,19.07.2026,12,,
BALIKESIR,Bandırma,19.07.2026,6,,
BALIKESIR,Bigadiç,19.07.2026,2,,
BALIKESIR,Burhaniye,19.07.2026,4,,
BALIKESIR,Dursunbey,19.07.2026,3,,
BALIKESIR,Edremit,19.07.2026,7,,
BALIKESIR,Erdek,19.07.2026,3,,
BALIKESIR,Gömeç,19.07.2026,11,,
BALIKESIR,Kepsut,19.07.2026,1,,
BALIKESIR,Manyas,19.07.2026,4,,
BALIKESIR,Marmara,19.07.2026,2,,
BALIKESIR,Susurluk,19.07.2026,4,,
BALIKESIR,Sındırgı,19.07.2026,5,,
BALIKESIR,İvrindi,19.07.2026,1,,
BARTIN,Amasra,19.07.2026,1,,
BARTIN,Bartın Merkez,19.07.2026,16,,
BARTIN,Kurucaşile,19.07.2026,1,,
BARTIN,Ulus,19.07.2026,3,,
BURDUR,Bucak,19.07.2026,4,,
