Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,17.07.2025,26,,
ADIYAMAN,Besni,17.07.2025,11,,
ADIYAMAN,Gerger,17.07.2025,5,,
ADIYAMAN,Gölbaşı,17.07.2025,2,,
ADIYAMAN,Kahta,17.07.2025,23,,
ADIYAMAN,Samsat,17.07.2025,2,,
ADIYAMAN,Sincik,17.07.2025,5,,
ADIYAMAN,Tut,17.07.2025,1,,
ADIYAMAN,Çelikhan,17.07.2025,5,,
AKSARAY,Aksaray Merkez,17.07.2025,33,,
AKSARAY,Ağaçören,17.07.2025,1,,
AKSARAY,Eskil,17.07.2025,15,,
AKSARAY,Gülağaç,17.07.2025,1,,
AKSARAY,Ortaköy,17.07.2025,6,,
AKSARAY,Sultanhanı,17.07.2025,1,,
ANTALYA,Akseki,17.07.2025,2,,
ANTALYA,Aksu,17.07.2025,9,,
ANTALYA,Alanya,17.07.2025,13,,
ANTALYA,Demre,17.07.2025,1,,
ANTALYA,Döşemealtı,17.07.2025,6,,
ANTALYA,Elmalı,17.07.2025,8,,
ANTALYA,Finike,17.07.2025,6,,
ANTALYA,Gazipaşa,17.07.2025,11,,
ANTALYA,Gündoğmuş,17.07.2025,2,,
ANTALYA,Kaş,17.07.2025,10,,
ANTALYA,Kemer,17.07.2025,9,,
ANTALYA,Kepez,17.07.2025,11,,
ANTALYA,Konyaaltı,17.07.2025,5,,
ANTALYA,Korkuteli,17.07.2025,7,,
ANTALYA,Kumluca,17.07.2025,8,,
ANTALYA,Manavgat,17.07.2025,20,,
ANTALYA,Muratpaşa,17.07.2025,16,,
ANTALYA,Serik,17.07.2025,14,,
BALIKESIR,Ayvalık,17.07.2025,7,,
BALIKESIR,Balya,17.07.2025,3,,
BALIKESIR,Balıkesir Merkez,17.07.2025,20,,
BALIKESIR,Bandırma,17.07.2025,5,,
BALIKESIR,Bigadiç,17.07.2025,1,,
BALIKESIR,Burhaniye,17.07.2025,3,,
BALIKESIR,Dursunbey,17.07.2025,3,,
BALIKESIR,Edremit,17.07.2025,5,,
BALIKESIR,Erdek,17.07.2025,4,,
BALIKESIR,Gömeç,17.07.2025,10,,
BALIKESIR,Havran,17.07.2025,3,,
BALIKESIR,Manyas,17.07.2025,3,,
BALIKESIR,Marmara,17.07.2025,3,,
BALIKESIR,Savaştepe,17.07.2025,2,,
BALIKESIR,Sındırgı,17.07.2025,3,,
BALIKESIR,İvrindi,17.07.2025,2,,
BURDUR,Ağlasun,17.07.2025,2,,
BURDUR,Bucak,17.07.2025,6,,
BURDUR,Burdur Merkez,17.07.2025,5,,
BURDUR,Yeşilova,17.07.2025,1,,
BURDUR,Çavdır,17.07.2025,1,,
