Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,11.03.2026,14,,
ADANA,Feke,11.03.2026,2,,
ADANA,Karaisalı,11.03.2026,3,,
ADANA,Karataş,11.03.2026,7,,
ADANA,Kozan,11.03.2026,15,,
ADANA,Pozantı,11.03.2026,2,,
ADANA,Sarıçam,11.03.2026,8,,
ADANA,Seyhan,11.03.2026,32,,
ADANA,Yumurtalık,11.03.2026,3,,
ADANA,Yüreğir,11.03.2026,18,,
ADANA,Çukurova,11.03.2026,10,,
ADANA,İmamoğlu,11.03.2026,3,,
ADIYAMAN,Adıyaman Merkez,11.03.2026,8,,
ADIYAMAN,Besni,11.03.2026,4,,
ADIYAMAN,Gölbaşı,11.03.2026,1,,
ANKARA,Akyurt,11.03.2026,3,,
ANKARA,Altındağ,11.03.2026,6,,
ANKARA,Ayaş,11.03.2026,5,,
ANKARA,Bala,11.03.2026,2,,
ANKARA,Beypazarı,11.03.2026,3,,
ANKARA,Elmadağ,11.03.2026,9,,
ANKARA,Etimesgut,11.03.2026,9,,
ANKARA,Gölbaşı,11.03.2026,16,,
ANKARA,Güdül,11.03.2026,3,,
ANKARA,Haymana,11.03.2026,3,39.4341352,32.4987922
ANKARA,Kalecik,11.03.2026,4,40.1038289,33.4102343
ANKARA,Kazan,11.03.2026,3,40.2054445,32.6813148
ANKARA,Keçiören,11.03.2026,13,39.9777130,32.8669801
ANKARA,Kızılcahamam,11.03.2026,5,40.4700945,32.6528555
ANKARA,Mamak,11.03.2026,6,39.9329813,32.9082154
ANKARA,Nallıhan,11.03.2026,2,40.1888220,31.3503453
ANKARA,Polatlı,11.03.2026,15,39.5852226,32.1436995
ANKARA,Pursaklar,11.03.2026,7,40.0381052,32.8969080
ANKARA,Sincan,11.03.2026,10,39.9655078,32.5794438
ANKARA,Yenimahalle,11.03.2026,7,39.9661061,32.8087786
ANKARA,Çamlıdere,11.03.2026,3,40.4914804,32.4758257
ANKARA,Çankaya,11.03.2026,17,39.8853321,32.8554966
ANKARA,Çubuk,11.03.2026,11,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,11.03.2026,4,38.9389329,33.5438843
ANTALYA,Akseki,11.03.2026,1,37.0456391,31.7896760
