Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,20.06.2026,4,,
ADANA,Feke,20.06.2026,3,,
ADANA,Karaisalı,20.06.2026,4,,
ADANA,Karataş,20.06.2026,8,,
ADANA,Kozan,20.06.2026,18,,
ADANA,Pozantı,20.06.2026,3,,
ADANA,Saimbeyli,20.06.2026,1,,
ADANA,Sarıçam,20.06.2026,13,,
ADANA,Seyhan,20.06.2026,22,,
ADANA,Tufanbeyli,20.06.2026,2,,
ADANA,Yüreğir,20.06.2026,18,,
ADANA,Çukurova,20.06.2026,8,,
ADANA,İmamoğlu,20.06.2026,2,,
ADIYAMAN,Adıyaman Merkez,20.06.2026,16,,
ADIYAMAN,Besni,20.06.2026,5,,
ADIYAMAN,Gerger,20.06.2026,2,,
ADIYAMAN,Gölbaşı,20.06.2026,1,,
ADIYAMAN,Kahta,20.06.2026,7,,
ADIYAMAN,Samsat,20.06.2026,2,,
ADIYAMAN,Sincik,20.06.2026,2,,
ANKARA,Akyurt,20.06.2026,5,,
ANKARA,Altındağ,20.06.2026,4,,
ANKARA,Ayaş,20.06.2026,6,,
ANKARA,Bala,20.06.2026,11,,
ANKARA,Beypazarı,20.06.2026,4,,
ANKARA,Elmadağ,20.06.2026,1,,
ANKARA,Etimesgut,20.06.2026,7,,
ANKARA,Evren,20.06.2026,1,,
ANKARA,Gölbaşı,20.06.2026,30,,
ANKARA,Güdül,20.06.2026,1,,
ANKARA,Haymana,20.06.2026,3,,
ANKARA,Kalecik,20.06.2026,5,,
ANKARA,Kazan,20.06.2026,8,,
ANKARA,Keçiören,20.06.2026,14,,
ANKARA,Kızılcahamam,20.06.2026,4,,
ANKARA,Mamak,20.06.2026,2,,
ANKARA,Nallıhan,20.06.2026,4,,
ANKARA,Polatlı,20.06.2026,23,,
ANKARA,Pursaklar,20.06.2026,2,,
ANKARA,Sincan,20.06.2026,19,,
ANKARA,Yenimahalle,20.06.2026,8,,
ANKARA,Çamlıdere,20.06.2026,2,,
ANKARA,Çankaya,20.06.2026,8,,
ANKARA,Çubuk,20.06.2026,7,,
ANKARA,Şereflikoçhisar,20.06.2026,7,,
ANTALYA,Akseki,20.06.2026,1,,
ANTALYA,Aksu,20.06.2026,7,,
ANTALYA,Alanya,20.06.2026,19,,
ANTALYA,Demre,20.06.2026,2,,
ANTALYA,Döşemealtı,20.06.2026,10,,
ANTALYA,Elmalı,20.06.2026,8,,
ANTALYA,Finike,20.06.2026,2,,
ANTALYA,Gazipaşa,20.06.2026,12,,
ANTALYA,Gündoğmuş,20.06.2026,1,,
