Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,21.06.2026,5,,
ADANA,Feke,21.06.2026,1,,
ADANA,Karaisalı,21.06.2026,4,,
ADANA,Karataş,21.06.2026,9,,
ADANA,Kozan,21.06.2026,2,,
ADANA,Pozantı,21.06.2026,8,,
ADANA,Sarıçam,21.06.2026,12,,
ADANA,Seyhan,21.06.2026,20,,
ADANA,Tufanbeyli,21.06.2026,2,,
ADANA,Yumurtalık,21.06.2026,5,,
ADANA,Yüreğir,21.06.2026,33,,
ADANA,Çukurova,21.06.2026,6,,
ADIYAMAN,Adıyaman Merkez,21.06.2026,16,,
ADIYAMAN,Besni,21.06.2026,4,,
ADIYAMAN,Gerger,21.06.2026,3,,
ADIYAMAN,Gölbaşı,21.06.2026,6,,
ADIYAMAN,Kahta,21.06.2026,5,,
ADIYAMAN,Samsat,21.06.2026,2,,
ADIYAMAN,Sincik,21.06.2026,2,,
ANKARA,Akyurt,21.06.2026,4,,
ANKARA,Ayaş,21.06.2026,9,,
ANKARA,Bala,21.06.2026,8,,
ANKARA,Beypazarı,21.06.2026,7,,
ANKARA,Elmadağ,21.06.2026,1,,
ANKARA,Etimesgut,21.06.2026,6,,
ANKARA,Gölbaşı,21.06.2026,19,,
ANKARA,Güdül,21.06.2026,2,,
ANKARA,Haymana,21.06.2026,2,,
ANKARA,Kalecik,21.06.2026,7,,
ANKARA,Kazan,21.06.2026,8,,
ANKARA,Keçiören,21.06.2026,3,,
ANKARA,Kızılcahamam,21.06.2026,5,,
ANKARA,Mamak,21.06.2026,2,,
ANKARA,Nallıhan,21.06.2026,4,,
ANKARA,Polatlı,21.06.2026,22,,
ANKARA,Pursaklar,21.06.2026,4,,
ANKARA,Sincan,21.06.2026,21,,
ANKARA,Yenimahalle,21.06.2026,12,,
ANKARA,Çamlıdere,21.06.2026,2,,
ANKARA,Çankaya,21.06.2026,4,,
ANKARA,Çubuk,21.06.2026,10,,
ANKARA,Şereflikoçhisar,21.06.2026,6,,
ANTALYA,Akseki,21.06.2026,4,,
ANTALYA,Aksu,21.06.2026,1,,
ANTALYA,Alanya,21.06.2026,6,,
ANTALYA,Demre,21.06.2026,1,,
ANTALYA,Döşemealtı,21.06.2026,7,,
ANTALYA,Elmalı,21.06.2026,5,,
ANTALYA,Finike,21.06.2026,2,,
ANTALYA,Gazipaşa,21.06.2026,4,,
ANTALYA,Gündoğmuş,21.06.2026,2,,
ANTALYA,Kaş,21.06.2026,6,,
ANTALYA,Kemer,21.06.2026,3,,
ANTALYA,Kepez,21.06.2026,4,,
ANTALYA,Konyaaltı,21.06.2026,1,,
ANTALYA,Korkuteli,21.06.2026,4,,
ANTALYA,Kumluca,21.06.2026,4,,
ANTALYA,Manavgat,21.06.2026,8,,
ANTALYA,Muratpaşa,21.06.2026,4,,
ANTALYA,Serik,21.06.2026,9,,
BALIKESIR,Ayvalık,21.06.2026,2,,
BALIKESIR,Balya,21.06.2026,7,,
BALIKESIR,Balıkesir Merkez,21.06.2026,20,,
BALIKESIR,Bandırma,21.06.2026,8,,
BALIKESIR,Bigadiç,21.06.2026,2,,
BALIKESIR,Burhaniye,21.06.2026,1,,
BALIKESIR,Dursunbey,21.06.2026,2,,
BALIKESIR,Edremit,21.06.2026,5,,
BALIKESIR,Erdek,21.06.2026,7,,
BALIKESIR,Gömeç,21.06.2026,3,,
BALIKESIR,Havran,21.06.2026,1,,
BALIKESIR,Manyas,21.06.2026,11,,
BALIKESIR,Marmara,21.06.2026,4,,
BALIKESIR,Savaştepe,21.06.2026,1,,
BALIKESIR,Susurluk,21.06.2026,5,,
BALIKESIR,Sındırgı,21.06.2026,4,,
BALIKESIR,İvrindi,21.06.2026,1,,
BARTIN,Amasra,21.06.2026,2,,
BARTIN,Bartın Merkez,21.06.2026,12,,
BARTIN,Kurucaşile,21.06.2026,4,,
BARTIN,Ulus,21.06.2026,4,,
BURDUR,Bucak,21.06.2026,7,,
BURDUR,Burdur Merkez,21.06.2026,5,,
BURDUR,Gölhisar,21.06.2026,1,,
BURDUR,Yeşilova,21.06.2026,2,,
BURDUR,Çeltikçi,21.06.2026,3,,
BURSA,Gemlik,21.06.2026,5,,
