Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,01.05.2025,18,37.0288825,35.8124428
ADANA,Feke,01.05.2025,3,37.8151789,35.9136775
ADANA,Karaisalı,01.05.2025,3,37.2571843,35.0586409
ADANA,Karataş,01.05.2025,9,36.5646007,35.3841416
ADANA,Kozan,01.05.2025,1,37.4477857,35.8166308
ADANA,Pozantı,01.05.2025,5,37.4215086,34.8718227
ADANA,Saimbeyli,01.05.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,01.05.2025,14,37.0365099,35.4196881
ADANA,Seyhan,01.05.2025,36,36.9899070,35.3214211
ADANA,Yumurtalık,01.05.2025,3,36.7675867,35.7915869
ADANA,Yüreğir,01.05.2025,25,36.9894584,35.3408834
ADANA,Çukurova,01.05.2025,9,37.0468862,35.2823275
ADANA,İmamoğlu,01.05.2025,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,01.05.2025,29,37.7602985,38.2772986
ADIYAMAN,Besni,01.05.2025,9,37.6910896,37.8622739
ADIYAMAN,Gerger,01.05.2025,3,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,01.05.2025,4,37.7844045,37.6395601
ADIYAMAN,Kahta,01.05.2025,17,37.7860716,38.6217178
ADIYAMAN,Samsat,01.05.2025,3,37.5784978,38.4809171
ADIYAMAN,Sincik,01.05.2025,2,38.0291332,38.6194328
ADIYAMAN,Tut,01.05.2025,1,37.7944486,37.9149485
ANKARA,Akyurt,01.05.2025,2,40.1307529,33.0870676
ANKARA,Altındağ,01.05.2025,12,39.9333547,32.8597454
ANKARA,Ayaş,01.05.2025,2,40.0151440,32.3324224
ANKARA,Bala,01.05.2025,12,39.5533640,33.1237528
ANKARA,Beypazarı,01.05.2025,10,40.1661927,31.9207632
ANKARA,Elmadağ,01.05.2025,2,39.9173198,33.2343945
ANKARA,Etimesgut,01.05.2025,7,39.9489423,32.6620792
ANKARA,Evren,01.05.2025,2,39.0221203,33.8078573
ANKARA,Gölbaşı,01.05.2025,23,39.7925289,32.8066652
ANKARA,Haymana,01.05.2025,17,39.4341352,32.4987922
ANKARA,Kalecik,01.05.2025,2,40.1038289,33.4102343
ANKARA,Kazan,01.05.2025,11,40.2054445,32.6813148
ANKARA,Keçiören,01.05.2025,10,39.9777130,32.8669801
ANKARA,Kızılcahamam,01.05.2025,8,40.4700945,32.6528555
ANKARA,Mamak,01.05.2025,12,39.9329813,32.9082154
ANKARA,Nallıhan,01.05.2025,1,40.1888220,31.3503453
ANKARA,Polatlı,01.05.2025,37,39.5852226,32.1436995
ANKARA,Pursaklar,01.05.2025,12,40.0381052,32.8969080
ANKARA,Sincan,01.05.2025,19,39.9655078,32.5794438
ANKARA,Yenimahalle,01.05.2025,11,39.9661061,32.8087786
ANKARA,Çamlıdere,01.05.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,01.05.2025,18,39.8853321,32.8554966
ANKARA,Çubuk,01.05.2025,15,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,01.05.2025,10,38.9389329,33.5438843
ANTALYA,Akseki,01.05.2025,5,37.0473617,31.7908673
ANTALYA,Aksu,01.05.2025,7,36.9475051,30.8477050
ANTALYA,Alanya,01.05.2025,12,36.8865728,30.7030242
ANTALYA,Demre,01.05.2025,4,36.2445690,29.9876151
ANTALYA,Döşemealtı,01.05.2025,13,37.0229560,30.6013333
ANTALYA,Elmalı,01.05.2025,4,36.7383786,29.9183623
ANTALYA,Finike,01.05.2025,3,36.3046148,30.1445334
ANTALYA,Gazipaşa,01.05.2025,5,36.2682712,32.3175066
ANTALYA,Kaş,01.05.2025,12,36.1993752,29.6413365
ANTALYA,Kemer,01.05.2025,6,36.6013823,30.5638561
ANTALYA,Kepez,01.05.2025,21,36.9176296,30.7149914
ANTALYA,Konyaaltı,01.05.2025,6,36.8726128,30.6503649
ANTALYA,Korkuteli,01.05.2025,7,37.0666523,30.1970497
ANTALYA,Kumluca,01.05.2025,4,36.3669046,30.2858418
ANTALYA,Manavgat,01.05.2025,35,36.7870124,31.4406667
ANTALYA,Muratpaşa,01.05.2025,9,36.8888637,30.7208911
ANTALYA,Serik,01.05.2025,16,36.9168682,31.1047478
ANTALYA,İbradı,01.05.2025,4,37.0969444,31.5969351
BALIKESIR,Ayvalık,01.05.2025,9,39.3180962,26.6916708
BALIKESIR,Balya,01.05.2025,6,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,01.05.2025,19,39.6702937,27.9270724
BALIKESIR,Bandırma,01.05.2025,12,40.3554705,27.9697603
BALIKESIR,Burhaniye,01.05.2025,2,,
BALIKESIR,Dursunbey,01.05.2025,3,39.5880141,28.6253818
BALIKESIR,Edremit,01.05.2025,11,,
BALIKESIR,Erdek,01.05.2025,7,40.3974352,27.7909871
BALIKESIR,Gömeç,01.05.2025,9,,
BALIKESIR,Havran,01.05.2025,1,39.5576221,27.1002544
BALIKESIR,Manyas,01.05.2025,2,,
BALIKESIR,Marmara,01.05.2025,1,40.5861532,27.5567792
BALIKESIR,Savaştepe,01.05.2025,1,39.3855971,27.6559932
