Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,13.03.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,13.03.2025,10,37.0288825,35.8124428
ADANA,Karaisalı,13.03.2025,1,37.2571843,35.0586409
ADANA,Karataş,13.03.2025,6,36.5646007,35.3841416
ADANA,Kozan,13.03.2025,9,37.4477857,35.8166308
ADANA,Pozantı,13.03.2025,1,37.42426,34.8727713
ADANA,Saimbeyli,13.03.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,13.03.2025,14,37.0365099,35.4196881
ADANA,Seyhan,13.03.2025,14,37.1024202,35.3061086
ADANA,Tufanbeyli,13.03.2025,1,38.2612461,36.2202435
ADANA,Yumurtalık,13.03.2025,6,36.7675867,35.7915869
ADANA,Yüreğir,13.03.2025,13,36.9894584,35.3408834
ADANA,Çukurova,13.03.2025,7,37.0468862,35.2823275
ADANA,İmamoğlu,13.03.2025,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,13.03.2025,6,37.7602985,38.2772986
ADIYAMAN,Besni,13.03.2025,6,37.6910896,37.8622739
ADIYAMAN,Gerger,13.03.2025,2,38.029339,39.0333202
ADIYAMAN,Gölbaşı,13.03.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,13.03.2025,4,37.7860716,38.6217178
ADIYAMAN,Sincik,13.03.2025,3,38.0291332,38.6194328
ADIYAMAN,Çelikhan,13.03.2025,1,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,13.03.2025,12,38.3705416,34.026907
AKSARAY,Eskil,13.03.2025,8,38.4017027,33.412823
AKSARAY,Gülağaç,13.03.2025,2,38.3940894,34.3460521
AKSARAY,Güzelyurt,13.03.2025,1,38.2778702,34.3714161
AKSARAY,Sarıyahşi,13.03.2025,1,38.9849345,33.8455368
AKSARAY,Sultanhanı,13.03.2025,3,38.2474175,33.5489796
ANKARA,Akyurt,13.03.2025,10,40.1307529,33.0870676
ANKARA,Altındağ,13.03.2025,4,39.9333547,32.8597454
ANKARA,Ayaş,13.03.2025,4,40.015144,32.3324224
ANKARA,Bala,13.03.2025,2,39.553364,33.1237528
ANKARA,Beypazarı,13.03.2025,3,40.1661927,31.9207632
ANKARA,Elmadağ,13.03.2025,2,39.9173198,33.2343945
ANKARA,Etimesgut,13.03.2025,8,39.9489423,32.6620792
ANKARA,Gölbaşı,13.03.2025,20,39.7925289,32.8066652
ANKARA,Güdül,13.03.2025,2,40.2104614,32.2432252
ANKARA,Haymana,13.03.2025,4,39.4341352,32.4987922
ANKARA,Kalecik,13.03.2025,2,40.1038289,33.4102343
ANKARA,Kazan,13.03.2025,4,40.2054445,32.6813148
ANKARA,Keçiören,13.03.2025,9,39.977713,32.8669801
ANKARA,Mamak,13.03.2025,13,39.9329813,32.9082154
ANKARA,Nallıhan,13.03.2025,1,40.188822,31.3503453
ANKARA,Polatlı,13.03.2025,13,39.5852226,32.1436995
ANKARA,Pursaklar,13.03.2025,5,40.0381052,32.896908
ANKARA,Sincan,13.03.2025,16,39.9655078,32.5794438
ANKARA,Yenimahalle,13.03.2025,13,39.9661061,32.8087786
ANKARA,Çamlıdere,13.03.2025,1,40.4914804,32.4758257
ANKARA,Çankaya,13.03.2025,12,39.8853321,32.8554966
ANKARA,Çubuk,13.03.2025,9,40.2388964,33.028947
ANKARA,Şereflikoçhisar,13.03.2025,4,38.9389329,33.5438843
ANTALYA,Akseki,13.03.2025,1,37.0473617,31.7908673
ANTALYA,Aksu,13.03.2025,5,36.9475051,30.847705
ANTALYA,Alanya,13.03.2025,9,36.8865728,30.7030242
ANTALYA,Döşemealtı,13.03.2025,11,37.022956,30.6013333
ANTALYA,Elmalı,13.03.2025,6,36.7383786,29.9183623
ANTALYA,Finike,13.03.2025,1,36.3046148,30.1445334
ANTALYA,Gazipaşa,13.03.2025,1,36.2682712,32.3175066
ANTALYA,Kaş,13.03.2025,3,36.1993752,29.6413365
ANTALYA,Kemer,13.03.2025,1,36.6013823,30.5638561
ANTALYA,Kepez,13.03.2025,19,36.9176296,30.7149914
ANTALYA,Konyaaltı,13.03.2025,1,36.8726128,30.6503649
ANTALYA,Korkuteli,13.03.2025,2,37.0666523,30.1970497
ANTALYA,Kumluca,13.03.2025,4,36.3669046,30.2858418
ANTALYA,Manavgat,13.03.2025,7,36.7870124,31.4406667
ANTALYA,Muratpaşa,13.03.2025,7,36.8888637,30.7208911
ANTALYA,Serik,13.03.2025,6,36.9168682,31.1047478
BALIKESIR,Ayvalık,13.03.2025,2,39.3180962,26.6916708
BALIKESIR,Balya,13.03.2025,1,,
BALIKESIR,Balıkesir Merkez,13.03.2025,7,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,13.03.2025,10,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,13.03.2025,3,39.3913047,28.1319584
BALIKESIR,Burhaniye,13.03.2025,1,,
BALIKESIR,Dursunbey,13.03.2025,2,39.5880141,28.6253818
BALIKESIR,Edremit,13.03.2025,1,39.46235935,26.69844003015233
BALIKESIR,Gömeç,13.03.2025,5,,
BALIKESIR,Manyas,13.03.2025,2,,
BALIKESIR,Marmara,13.03.2025,1,,
BALIKESIR,Savaştepe,13.03.2025,2,39.3855971,27.6559932
BALIKESIR,Susurluk,13.03.2025,4,39.9183805,28.1531894
BALIKESIR,İvrindi,13.03.2025,3,39.5819244,27.4852036
BARTIN,Bartın Merkez,13.03.2025,18,41.6350461,32.3366205
BARTIN,Kurucaşile,13.03.2025,1,41.8438903,32.7207891
BARTIN,Ulus,13.03.2025,1,41.5835599,32.6397134
BURDUR,Bucak,13.03.2025,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,13.03.2025,3,37.7248394,30.2887286
BURDUR,Tefenni,13.03.2025,1,37.3132492,29.7759765
BURDUR,Yeşilova,13.03.2025,2,37.5064376,29.7552378
BURSA,Büyükorhan,13.03.2025,1,39.770909,28.88541
BURSA,Gemlik,13.03.2025,3,40.4301652,29.1570698
BURSA,Gürsu,13.03.2025,3,40.2175842,29.1935635
BURSA,Karacabey,13.03.2025,4,40.2160465,28.3590588
BURSA,Kestel,13.03.2025,1,40.2007544,29.2128704
BURSA,Mudanya,13.03.2025,6,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,13.03.2025,2,40.0350481,28.4132707
BURSA,Nilüfer,13.03.2025,11,40.2169975,28.9847907
BURSA,Orhangazi,13.03.2025,2,40.4955352,29.3108324
BURSA,Osmangazi,13.03.2025,25,40.1982203,29.0612098
BURSA,Yenişehir,13.03.2025,2,40.2626316,29.6521948
BURSA,Yıldırım,13.03.2025,19,40.1867434,29.1261672
BURSA,İnegöl,13.03.2025,9,40.0800359,29.5096528
BURSA,İznik,13.03.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,13.03.2025,7,39.601185,26.4031312
CANAKKALE,Bayramiç,13.03.2025,1,39.8086241,26.6130041
CANAKKALE,Biga,13.03.2025,9,40.2269793,27.2428365
CANAKKALE,Bozcaada,13.03.2025,1,39.8347344,26.0701917
CANAKKALE,Eceabat,13.03.2025,1,40.1852143,26.3590969
CANAKKALE,Ezine,13.03.2025,3,39.7859291,26.3396872
CANAKKALE,Gelibolu,13.03.2025,2,40.4054063,26.6722539
CANAKKALE,Lapseki,13.03.2025,1,40.3443674,26.6845975
CANAKKALE,Çan,13.03.2025,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,13.03.2025,5,40.146271,26.4028892
CANKIRI,Bayramören,13.03.2025,1,40.943071,33.2039568
CANKIRI,Eldivan,13.03.2025,2,40.5306791,33.4966173
CANKIRI,Ilgaz,13.03.2025,1,40.924887,33.6253409
CANKIRI,Kurşunlu,13.03.2025,1,40.840725,33.2613479
CANKIRI,Kızılırmak,13.03.2025,1,40.3459757,33.987241
CANKIRI,Orta,13.03.2025,2,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,13.03.2025,4,40.5971947,33.6212704
CANKIRI,Çerkeş,13.03.2025,2,40.8129853,32.887881
CANKIRI,Şabanözü,13.03.2025,4,40.4831599,33.2826151
EDIRNE,Edirne Merkez,13.03.2025,6,41.6759327,26.5587225
