Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,16.07.2025,41,,
ADIYAMAN,Besni,16.07.2025,18,,
ADIYAMAN,Gerger,16.07.2025,1,,
ADIYAMAN,Gölbaşı,16.07.2025,1,,
ADIYAMAN,Kahta,16.07.2025,21,,
ADIYAMAN,Samsat,16.07.2025,2,,
ADIYAMAN,Sincik,16.07.2025,6,,
ADIYAMAN,Çelikhan,16.07.2025,4,,
ANTALYA,Aksu,16.07.2025,12,,
ANTALYA,Alanya,16.07.2025,19,,
ANTALYA,Demre,16.07.2025,2,,
ANTALYA,Döşemealtı,16.07.2025,15,,
ANTALYA,Elmalı,16.07.2025,16,,
ANTALYA,Finike,16.07.2025,5,,
ANTALYA,Gazipaşa,16.07.2025,7,,
ANTALYA,Gündoğmuş,16.07.2025,6,,
ANTALYA,Kaş,16.07.2025,12,,
ANTALYA,Kemer,16.07.2025,5,,
ANTALYA,Kepez,16.07.2025,20,,
ANTALYA,Konyaaltı,16.07.2025,8,,
ANTALYA,Korkuteli,16.07.2025,7,,
ANTALYA,Kumluca,16.07.2025,2,,
ANTALYA,Manavgat,16.07.2025,19,,
ANTALYA,Muratpaşa,16.07.2025,13,,
ANTALYA,Serik,16.07.2025,7,,
ANTALYA,İbradı,16.07.2025,1,,
BALIKESIR,Ayvalık,16.07.2025,5,,
BALIKESIR,Balya,16.07.2025,5,,
BALIKESIR,Balıkesir Merkez,16.07.2025,20,,
BALIKESIR,Bandırma,16.07.2025,2,,
BALIKESIR,Bigadiç,16.07.2025,3,,
BALIKESIR,Burhaniye,16.07.2025,5,,
BALIKESIR,Edremit,16.07.2025,4,,
BALIKESIR,Erdek,16.07.2025,3,,
BALIKESIR,Gömeç,16.07.2025,9,,
BALIKESIR,Havran,16.07.2025,1,,
BALIKESIR,Kepsut,16.07.2025,11,,
BALIKESIR,Manyas,16.07.2025,1,,
BALIKESIR,Marmara,16.07.2025,1,,
BALIKESIR,Savaştepe,16.07.2025,1,,
BALIKESIR,Susurluk,16.07.2025,3,,
BALIKESIR,Sındırgı,16.07.2025,1,,
BALIKESIR,İvrindi,16.07.2025,2,,
BURDUR,Bucak,16.07.2025,8,,
BURDUR,Burdur Merkez,16.07.2025,17,,
BURDUR,Gölhisar,16.07.2025,2,,
BURDUR,Karamanlı,16.07.2025,1,,
BURDUR,Kemer,16.07.2025,1,,
BURDUR,Tefenni,16.07.2025,3,,
BURDUR,Yeşilova,16.07.2025,5,,
BURDUR,Çavdır,16.07.2025,3,,
BURDUR,Çeltikçi,16.07.2025,4,,
BURSA,Gemlik,16.07.2025,4,,
BURSA,Gürsu,16.07.2025,4,,
BURSA,Harmancık,16.07.2025,1,,
BURSA,Karacabey,16.07.2025,11,,
BURSA,Keles,16.07.2025,4,,
BURSA,Kestel,16.07.2025,1,,
BURSA,Mudanya,16.07.2025,9,,
BURSA,Mustafakemalpaşa,16.07.2025,3,,
BURSA,Nilüfer,16.07.2025,20,,
BURSA,Orhaneli,16.07.2025,3,,
BURSA,Orhangazi,16.07.2025,3,,
BURSA,Osmangazi,16.07.2025,39,,
BURSA,Yenişehir,16.07.2025,3,,
BURSA,Yıldırım,16.07.2025,22,,
BURSA,İnegöl,16.07.2025,3,,
BURSA,İznik,16.07.2025,1,,
CANAKKALE,Ayvacık,16.07.2025,10,,
CANAKKALE,Bayramiç,16.07.2025,1,,
CANAKKALE,Biga,16.07.2025,11,,
CANAKKALE,Eceabat,16.07.2025,1,,
CANAKKALE,Ezine,16.07.2025,3,,
CANAKKALE,Gelibolu,16.07.2025,2,,
CANAKKALE,Gökçeada,16.07.2025,1,,
CANAKKALE,Lapseki,16.07.2025,3,,
CANAKKALE,Çan,16.07.2025,4,,
CANAKKALE,Çanakkale Merkez,16.07.2025,3,,
ISPARTA,Aksu,16.07.2025,2,,
ISPARTA,Eğirdir,16.07.2025,13,,
ISPARTA,Gelendost,16.07.2025,9,,
ISPARTA,Gönen,16.07.2025,2,,
ISPARTA,Isparta Merkez,16.07.2025,17,,
ISPARTA,Keçiborlu,16.07.2025,2,,
ISPARTA,Senirkent,16.07.2025,4,,
ISPARTA,Sütçüler,16.07.2025,2,,
ISPARTA,Uluborlu,16.07.2025,2,,
ISPARTA,Yalvaç,16.07.2025,12,,
ISPARTA,Yenişarbademli,16.07.2025,1,,
ISPARTA,Şarkikaraağaç,16.07.2025,3,,
ISTANBUL,Arnavutköy,16.07.2025,2,,
ISTANBUL,Avcılar,16.07.2025,10,,
ISTANBUL,Bahçelievler,16.07.2025,6,,
ISTANBUL,Bakırköy,16.07.2025,5,,
ISTANBUL,Bayrampaşa,16.07.2025,5,,
ISTANBUL,Bağcılar,16.07.2025,12,,
ISTANBUL,Başakşehir,16.07.2025,5,,
ISTANBUL,Beylikdüzü,16.07.2025,4,,
ISTANBUL,Beyoğlu,16.07.2025,11,,
ISTANBUL,Beşiktaş,16.07.2025,2,,
ISTANBUL,Büyükçekmece,16.07.2025,10,,
ISTANBUL,Esenler,16.07.2025,2,,
ISTANBUL,Esenyurt,16.07.2025,5,,
ISTANBUL,Eyüp,16.07.2025,11,,
ISTANBUL,Fatih,16.07.2025,9,,
ISTANBUL,Gaziosmanpaşa,16.07.2025,4,,
ISTANBUL,Güngören,16.07.2025,6,,
ISTANBUL,Kağıthane,16.07.2025,4,,
ISTANBUL,Küçükçekmece,16.07.2025,10,,
ISTANBUL,Sarıyer,16.07.2025,8,,
