Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,07.12.2024,2,37.5469138,35.3950971
ADANA,Ceyhan,07.12.2024,7,37.0288825,35.8124428
ADANA,Feke,07.12.2024,3,37.8151789,35.9136775
ADANA,Kozan,07.12.2024,11,37.4477857,35.8166308
ADANA,Yumurtalık,07.12.2024,3,36.7675867,35.7915869
ADIYAMAN,Adıyaman Merkez,07.12.2024,19,37.7602985,38.2772986
ADIYAMAN,Besni,07.12.2024,5,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,07.12.2024,4,37.7844045,37.6395601
ADIYAMAN,Kahta,07.12.2024,4,37.7860716,38.6217178
ADIYAMAN,Sincik,07.12.2024,1,38.0291332,38.6194328
ADIYAMAN,Çelikhan,07.12.2024,1,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,07.12.2024,9,38.3705416,34.026907
AKSARAY,Eskil,07.12.2024,3,38.4017027,33.412823
AKSARAY,Güzelyurt,07.12.2024,1,38.2778702,34.3714161
AKSARAY,Ortaköy,07.12.2024,3,38.736624,34.0412195
AKSARAY,Sarıyahşi,07.12.2024,1,38.9849345,33.8455368
AKSARAY,Sultanhanı,07.12.2024,1,38.2474175,33.5489796
ANKARA,Akyurt,07.12.2024,5,40.1307529,33.0870676
ANKARA,Altındağ,07.12.2024,13,39.9333547,32.8597454
ANKARA,Ayaş,07.12.2024,3,40.015144,32.3324224
ANKARA,Bala,07.12.2024,4,39.553364,33.1237528
ANKARA,Beypazarı,07.12.2024,5,40.1661927,31.9207632
ANKARA,Elmadağ,07.12.2024,1,39.9173198,33.2343945
ANKARA,Etimesgut,07.12.2024,15,39.9489423,32.6620792
ANKARA,Gölbaşı,07.12.2024,17,39.7925289,32.8066652
ANKARA,Güdül,07.12.2024,3,40.2104614,32.2432252
ANKARA,Haymana,07.12.2024,4,39.4341352,32.4987922
ANKARA,Kalecik,07.12.2024,5,40.1038289,33.4102343
ANKARA,Kazan,07.12.2024,17,40.2054445,32.6813148
ANKARA,Keçiören,07.12.2024,11,39.977713,32.8669801
ANKARA,Kızılcahamam,07.12.2024,2,40.4700945,32.6528555
ANKARA,Mamak,07.12.2024,7,39.9329813,32.9082154
ANKARA,Nallıhan,07.12.2024,1,40.188822,31.3503453
ANKARA,Polatlı,07.12.2024,16,39.5852226,32.1436995
ANKARA,Pursaklar,07.12.2024,1,40.0381052,32.896908
ANKARA,Sincan,07.12.2024,11,39.9655078,32.5794438
ANKARA,Yenimahalle,07.12.2024,12,39.9661061,32.8087786
ANKARA,Çamlıdere,07.12.2024,2,40.4914804,32.4758257
ANKARA,Çankaya,07.12.2024,39,39.8853321,32.8554966
ANKARA,Çubuk,07.12.2024,6,40.2388964,33.028947
ANKARA,Şereflikoçhisar,07.12.2024,12,38.9389329,33.5438843
ANTALYA,Akseki,07.12.2024,5,37.0473617,31.7908673
ANTALYA,Aksu,07.12.2024,3,36.9475051,30.847705
ANTALYA,Alanya,07.12.2024,35,36.8865728,30.7030242
ANTALYA,Demre,07.12.2024,5,36.244569,29.9876151
ANTALYA,Döşemealtı,07.12.2024,3,37.022956,30.6013333
ANTALYA,Elmalı,07.12.2024,6,36.7383786,29.9183623
ANTALYA,Finike,07.12.2024,9,36.3046148,30.1445334
ANTALYA,Gazipaşa,07.12.2024,7,36.2682712,32.3175066
ANTALYA,Gündoğmuş,07.12.2024,2,36.814338,31.9983333
ANTALYA,Kaş,07.12.2024,26,36.1993752,29.6413365
ANTALYA,Kemer,07.12.2024,5,36.6013823,30.5638561
ANTALYA,Kepez,07.12.2024,14,36.9176296,30.7149914
