Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,11.04.2025,3,37.5469138,35.3950971
ADANA,Ceyhan,11.04.2025,23,37.0288825,35.8124428
ADANA,Karaisalı,11.04.2025,3,37.2571843,35.0586409
ADANA,Karataş,11.04.2025,8,36.5646007,35.3841416
ADANA,Kozan,11.04.2025,16,37.4477857,35.8166308
ADANA,Pozantı,11.04.2025,2,37.4215086,34.8718227
ADANA,Saimbeyli,11.04.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,11.04.2025,6,37.0365099,35.4196881
ADANA,Seyhan,11.04.2025,15,36.989907,35.3214211
ADANA,Yumurtalık,11.04.2025,4,36.7675867,35.7915869
ADANA,Yüreğir,11.04.2025,16,36.9894584,35.3408834
ADANA,Çukurova,11.04.2025,6,37.0468862,35.2823275
ADANA,İmamoğlu,11.04.2025,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,11.04.2025,12,37.7602985,38.2772986
ADIYAMAN,Besni,11.04.2025,4,37.6910896,37.8622739
ADIYAMAN,Gerger,11.04.2025,3,38.029339,39.0333202
ADIYAMAN,Gölbaşı,11.04.2025,1,37.7844045,37.6395601
ADIYAMAN,Kahta,11.04.2025,4,37.7860716,38.6217178
ADIYAMAN,Sincik,11.04.2025,2,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,11.04.2025,15,38.3705416,34.026907
AKSARAY,Eskil,11.04.2025,6,38.4017027,33.412823
AKSARAY,Güzelyurt,11.04.2025,1,38.2778702,34.3714161
AKSARAY,Ortaköy,11.04.2025,4,38.736624,34.0412195
AKSARAY,Sultanhanı,11.04.2025,2,38.2474175,33.5489796
ANKARA,Akyurt,11.04.2025,6,40.1307529,33.0870676
ANKARA,Altındağ,11.04.2025,10,39.9333547,32.8597454
ANKARA,Ayaş,11.04.2025,2,40.015144,32.3324224
ANKARA,Bala,11.04.2025,10,39.553364,33.1237528
ANKARA,Beypazarı,11.04.2025,2,40.1661927,31.9207632
ANKARA,Elmadağ,11.04.2025,1,39.9173198,33.2343945
ANKARA,Etimesgut,11.04.2025,4,39.9489423,32.6620792
ANKARA,Evren,11.04.2025,2,39.0221203,33.8078573
ANKARA,Gölbaşı,11.04.2025,37,39.7925289,32.8066652
ANKARA,Haymana,11.04.2025,7,39.4341352,32.4987922
ANKARA,Kalecik,11.04.2025,2,40.1038289,33.4102343
ANKARA,Kazan,11.04.2025,6,40.2054445,32.6813148
ANKARA,Keçiören,11.04.2025,8,39.977713,32.8669801
ANKARA,Kızılcahamam,11.04.2025,7,40.4700945,32.6528555
ANKARA,Mamak,11.04.2025,15,39.9329813,32.9082154
ANKARA,Nallıhan,11.04.2025,5,40.188822,31.3503453
ANKARA,Polatlı,11.04.2025,11,39.5852226,32.1436995
ANKARA,Pursaklar,11.04.2025,4,40.0381052,32.896908
ANKARA,Sincan,11.04.2025,5,39.9655078,32.5794438
ANKARA,Yenimahalle,11.04.2025,11,39.9661061,32.8087786
ANKARA,Çankaya,11.04.2025,14,39.8853321,32.8554966
ANKARA,Çubuk,11.04.2025,5,40.2388964,33.028947
ANKARA,Şereflikoçhisar,11.04.2025,15,38.9389329,33.5438843
