Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,12.08.2025,14,,
ADIYAMAN,Besni,12.08.2025,9,,
ADIYAMAN,Gerger,12.08.2025,3,,
ADIYAMAN,Gölbaşı,12.08.2025,1,,
ADIYAMAN,Kahta,12.08.2025,12,,
ADIYAMAN,Tut,12.08.2025,1,,
ADIYAMAN,Çelikhan,12.08.2025,3,,
AKSARAY,Aksaray Merkez,12.08.2025,16,,
AKSARAY,Eskil,12.08.2025,6,,
AKSARAY,Gülağaç,12.08.2025,1,,
AKSARAY,Ortaköy,12.08.2025,3,,
AKSARAY,Sultanhanı,12.08.2025,1,,
ANTALYA,Aksu,12.08.2025,9,,
ANTALYA,Alanya,12.08.2025,34,,
ANTALYA,Demre,12.08.2025,3,,
ANTALYA,Döşemealtı,12.08.2025,3,,
ANTALYA,Elmalı,12.08.2025,5,,
ANTALYA,Finike,12.08.2025,9,,
ANTALYA,Gazipaşa,12.08.2025,6,,
ANTALYA,Gündoğmuş,12.08.2025,1,,
ANTALYA,Kaş,12.08.2025,10,,
ANTALYA,Kemer,12.08.2025,19,,
ANTALYA,Kepez,12.08.2025,34,,
ANTALYA,Konyaaltı,12.08.2025,8,,
ANTALYA,Korkuteli,12.08.2025,4,,
ANTALYA,Kumluca,12.08.2025,7,,
ANTALYA,Manavgat,12.08.2025,20,,
ANTALYA,Muratpaşa,12.08.2025,21,,
ANTALYA,Serik,12.08.2025,21,,
BALIKESIR,Ayvalık,12.08.2025,9,,
BALIKESIR,Balya,12.08.2025,2,,
BALIKESIR,Balıkesir Merkez,12.08.2025,41,,
BALIKESIR,Bandırma,12.08.2025,9,,
BALIKESIR,Bigadiç,12.08.2025,4,,
BALIKESIR,Burhaniye,12.08.2025,4,,
BALIKESIR,Dursunbey,12.08.2025,1,,
BALIKESIR,Edremit,12.08.2025,8,,
BALIKESIR,Erdek,12.08.2025,3,,
BALIKESIR,Gömeç,12.08.2025,10,,
BALIKESIR,Havran,12.08.2025,2,,
BALIKESIR,Kepsut,12.08.2025,3,,
BALIKESIR,Manyas,12.08.2025,1,,
BALIKESIR,Savaştepe,12.08.2025,3,,
BALIKESIR,Susurluk,12.08.2025,2,,
BALIKESIR,Sındırgı,12.08.2025,3,,
BALIKESIR,İvrindi,12.08.2025,5,,
BURDUR,Ağlasun,12.08.2025,1,,
BURDUR,Bucak,12.08.2025,5,,
BURDUR,Burdur Merkez,12.08.2025,5,,
BURDUR,Yeşilova,12.08.2025,1,,
BURDUR,Çeltikçi,12.08.2025,1,,
BURSA,Büyükorhan,12.08.2025,1,,
BURSA,Gemlik,12.08.2025,4,,
BURSA,Gürsu,12.08.2025,4,,
BURSA,Karacabey,12.08.2025,4,,
BURSA,Kestel,12.08.2025,6,,
BURSA,Mudanya,12.08.2025,2,,
BURSA,Mustafakemalpaşa,12.08.2025,2,,
BURSA,Nilüfer,12.08.2025,8,,
BURSA,Orhangazi,12.08.2025,2,,
BURSA,Osmangazi,12.08.2025,18,,
BURSA,Yenişehir,12.08.2025,2,,
BURSA,Yıldırım,12.08.2025,11,,
BURSA,İnegöl,12.08.2025,6,,
CANAKKALE,Ayvacık,12.08.2025,9,,
CANAKKALE,Bayramiç,12.08.2025,3,,
CANAKKALE,Biga,12.08.2025,24,,
CANAKKALE,Eceabat,12.08.2025,2,,
CANAKKALE,Ezine,12.08.2025,11,,
CANAKKALE,Gelibolu,12.08.2025,15,,
CANAKKALE,Gökçeada,12.08.2025,1,,
CANAKKALE,Lapseki,12.08.2025,7,,
CANAKKALE,Yenice,12.08.2025,1,,
CANAKKALE,Çan,12.08.2025,21,,
CANAKKALE,Çanakkale Merkez,12.08.2025,18,,
ISPARTA,Aksu,12.08.2025,1,,
ISPARTA,Atabey,12.08.2025,1,,
ISPARTA,Gelendost,12.08.2025,4,,
ISPARTA,Isparta Merkez,12.08.2025,5,,
ISPARTA,Keçiborlu,12.08.2025,1,,
ISPARTA,Senirkent,12.08.2025,1,,
ISPARTA,Sütçüler,12.08.2025,1,,
ISPARTA,Yalvaç,12.08.2025,2,,
ISPARTA,Yenişarbademli,12.08.2025,1,,
ISPARTA,Şarkikaraağaç,12.08.2025,3,,
ISTANBUL,Arnavutköy,12.08.2025,9,,
ISTANBUL,Avcılar,12.08.2025,16,,
ISTANBUL,Bahçelievler,12.08.2025,5,,
