Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,16.12.2025,2,,
ADANA,Ceyhan,16.12.2025,10,,
ADANA,Feke,16.12.2025,1,,
ADANA,Karaisalı,16.12.2025,2,,
ADANA,Karataş,16.12.2025,5,,
ADANA,Kozan,16.12.2025,6,,
ADANA,Pozantı,16.12.2025,1,,
ADANA,Saimbeyli,16.12.2025,3,,
ADANA,Sarıçam,16.12.2025,9,,
ADANA,Seyhan,16.12.2025,11,,
ADANA,Yüreğir,16.12.2025,11,,
ADANA,İmamoğlu,16.12.2025,4,,
ADIYAMAN,Adıyaman Merkez,16.12.2025,18,,
ADIYAMAN,Besni,16.12.2025,5,,
ADIYAMAN,Gerger,16.12.2025,1,,
ADIYAMAN,Gölbaşı,16.12.2025,1,,
ADIYAMAN,Kahta,16.12.2025,7,,
ADIYAMAN,Tut,16.12.2025,1,,
ADIYAMAN,Çelikhan,16.12.2025,2,,
ANKARA,Akyurt,16.12.2025,7,,
ANKARA,Altındağ,16.12.2025,6,,
ANKARA,Ayaş,16.12.2025,1,,
ANKARA,Bala,16.12.2025,9,,
ANKARA,Beypazarı,16.12.2025,5,,
ANKARA,Elmadağ,16.12.2025,1,,
ANKARA,Etimesgut,16.12.2025,12,,
ANKARA,Evren,16.12.2025,6,,
ANKARA,Gölbaşı,16.12.2025,20,,
ANKARA,Haymana,16.12.2025,4,,
ANKARA,Kalecik,16.12.2025,2,,
ANKARA,Kazan,16.12.2025,8,,
ANKARA,Keçiören,16.12.2025,8,,
ANKARA,Kızılcahamam,16.12.2025,7,,
ANKARA,Mamak,16.12.2025,10,,
ANKARA,Nallıhan,16.12.2025,8,,
ANKARA,Polatlı,16.12.2025,11,,
ANKARA,Pursaklar,16.12.2025,7,,
ANKARA,Sincan,16.12.2025,11,,
ANKARA,Yenimahalle,16.12.2025,11,,
ANKARA,Çankaya,16.12.2025,23,,
ANKARA,Çubuk,16.12.2025,3,,
ANKARA,Şereflikoçhisar,16.12.2025,4,,
ANTALYA,Akseki,16.12.2025,2,,
ANTALYA,Aksu,16.12.2025,4,,
ANTALYA,Alanya,16.12.2025,15,,
ANTALYA,Demre,16.12.2025,1,,
ANTALYA,Döşemealtı,16.12.2025,5,,
ANTALYA,Elmalı,16.12.2025,1,,
ANTALYA,Gazipaşa,16.12.2025,2,,
ANTALYA,Gündoğmuş,16.12.2025,1,,
ANTALYA,Kaş,16.12.2025,5,,
ANTALYA,Kemer,16.12.2025,4,,
ANTALYA,Kepez,16.12.2025,11,,
ANTALYA,Konyaaltı,16.12.2025,4,,
ANTALYA,Korkuteli,16.12.2025,6,,
ANTALYA,Kumluca,16.12.2025,3,,
ANTALYA,Manavgat,16.12.2025,17,,
ANTALYA,Muratpaşa,16.12.2025,13,,
ANTALYA,Serik,16.12.2025,9,,
ANTALYA,İbradı,16.12.2025,2,,
BALIKESIR,Ayvalık,16.12.2025,6,,
BALIKESIR,Balya,16.12.2025,2,,
BALIKESIR,Balıkesir Merkez,16.12.2025,20,,
BALIKESIR,Bandırma,16.12.2025,6,,
BALIKESIR,Bigadiç,16.12.2025,1,,
BALIKESIR,Burhaniye,16.12.2025,1,,
BALIKESIR,Edremit,16.12.2025,3,,
BALIKESIR,Erdek,16.12.2025,1,,
BALIKESIR,Gömeç,16.12.2025,4,,
BALIKESIR,Havran,16.12.2025,5,,
BALIKESIR,Manyas,16.12.2025,1,,
BALIKESIR,Susurluk,16.12.2025,1,,
BALIKESIR,Sındırgı,16.12.2025,1,,
BALIKESIR,İvrindi,16.12.2025,3,,
BARTIN,Bartın Merkez,16.12.2025,16,,
BARTIN,Kurucaşile,16.12.2025,1,,
BARTIN,Ulus,16.12.2025,2,,
BURDUR,Bucak,16.12.2025,1,,
BURDUR,Burdur Merkez,16.12.2025,2,,
BURDUR,Çeltikçi,16.12.2025,2,,
BURSA,Gemlik,16.12.2025,1,,
BURSA,Gürsu,16.12.2025,1,,
BURSA,Karacabey,16.12.2025,2,,
BURSA,Keles,16.12.2025,1,,
BURSA,Kestel,16.12.2025,2,,
BURSA,Mudanya,16.12.2025,5,,
BURSA,Mustafakemalpaşa,16.12.2025,6,,
BURSA,Nilüfer,16.12.2025,12,,
BURSA,Osmangazi,16.12.2025,19,,
BURSA,Yenişehir,16.12.2025,2,,
BURSA,Yıldırım,16.12.2025,17,,
BURSA,İnegöl,16.12.2025,6,,
CANAKKALE,Ayvacık,16.12.2025,5,,
CANAKKALE,Bayramiç,16.12.2025,1,,
CANAKKALE,Biga,16.12.2025,5,,
CANAKKALE,Bozcaada,16.12.2025,1,,
CANAKKALE,Ezine,16.12.2025,2,,
CANAKKALE,Gelibolu,16.12.2025,2,,
CANAKKALE,Gökçeada,16.12.2025,2,,
CANAKKALE,Lapseki,16.12.2025,1,,
CANAKKALE,Çan,16.12.2025,1,,
CANAKKALE,Çanakkale Merkez,16.12.2025,4,,
CANKIRI,Atkaracalar,16.12.2025,1,,
CANKIRI,Korgun,16.12.2025,2,,
CANKIRI,Kurşunlu,16.12.2025,2,,
CANKIRI,Kızılırmak,16.12.2025,1,,
CANKIRI,Orta,16.12.2025,1,,
CANKIRI,Çankırı Merkez,16.12.2025,6,,
CANKIRI,Çerkeş,16.12.2025,5,,
CANKIRI,Şabanözü,16.12.2025,2,,
GAZIANTEP,Araban,16.12.2025,2,,
GAZIANTEP,Karkamış,16.12.2025,1,,
GAZIANTEP,Nizip,16.12.2025,10,,
GAZIANTEP,Nurdağı,16.12.2025,2,,
GAZIANTEP,Oğuzeli,16.12.2025,7,,
GAZIANTEP,Yavuzeli,16.12.2025,3,,
GAZIANTEP,İslahiye,16.12.2025,4,,
GAZIANTEP,Şahinbey,16.12.2025,27,,
GAZIANTEP,Şehitkamil,16.12.2025,33,,
HATAY,Altınözü,16.12.2025,13,,
HATAY,Antakya,16.12.2025,49,,
