Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,12.12.2024,1,37.5469138,35.3950971
ADANA,Ceyhan,12.12.2024,14,37.0288825,35.8124428
ADANA,Karaisalı,12.12.2024,6,37.2571843,35.0586409
ADANA,Karataş,12.12.2024,5,36.5646007,35.3841416
ADANA,Pozantı,12.12.2024,5,37.42426,34.8727713
ADANA,Sarıçam,12.12.2024,14,37.0365099,35.4196881
ADANA,Seyhan,12.12.2024,32,37.1024202,35.3061086
ADANA,Tufanbeyli,12.12.2024,1,38.2612461,36.2202435
ADANA,Yumurtalık,12.12.2024,1,36.7675867,35.7915869
ADANA,Yüreğir,12.12.2024,15,36.9894584,35.3408834
ADANA,Çukurova,12.12.2024,5,37.0468862,35.2823275
ADANA,İmamoğlu,12.12.2024,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,12.12.2024,25,37.7602985,38.2772986
ADIYAMAN,Besni,12.12.2024,3,37.6910896,37.8622739
ADIYAMAN,Gerger,12.12.2024,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,12.12.2024,2,37.7844045,37.6395601
ADIYAMAN,Kahta,12.12.2024,5,37.7860716,38.6217178
ADIYAMAN,Sincik,12.12.2024,4,38.0291332,38.6194328
ADIYAMAN,Çelikhan,12.12.2024,1,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,12.12.2024,11,38.3705416,34.026907
AKSARAY,Eskil,12.12.2024,10,38.4017027,33.412823
AKSARAY,Gülağaç,12.12.2024,1,38.3940894,34.3460521
AKSARAY,Sarıyahşi,12.12.2024,1,38.9849345,33.8455368
AKSARAY,Sultanhanı,12.12.2024,2,38.2474175,33.5489796
ANKARA,Akyurt,12.12.2024,3,40.1307529,33.0870676
ANKARA,Altındağ,12.12.2024,9,39.9333547,32.8597454
ANKARA,Ayaş,12.12.2024,6,40.015144,32.3324224
ANKARA,Bala,12.12.2024,5,39.553364,33.1237528
ANKARA,Beypazarı,12.12.2024,10,40.1661927,31.9207632
ANKARA,Elmadağ,12.12.2024,1,39.9173198,33.2343945
ANKARA,Etimesgut,12.12.2024,8,39.9489423,32.6620792
ANKARA,Gölbaşı,12.12.2024,24,39.7925289,32.8066652
ANKARA,Güdül,12.12.2024,5,40.2104614,32.2432252
ANKARA,Haymana,12.12.2024,8,39.4341352,32.4987922
ANKARA,Kalecik,12.12.2024,6,40.1038289,33.4102343
ANKARA,Kazan,12.12.2024,9,40.2054445,32.6813148
ANKARA,Keçiören,12.12.2024,17,39.977713,32.8669801
ANKARA,Kızılcahamam,12.12.2024,2,40.4700945,32.6528555
ANKARA,Mamak,12.12.2024,9,39.9329813,32.9082154
ANKARA,Nallıhan,12.12.2024,2,40.188822,31.3503453
ANKARA,Polatlı,12.12.2024,12,39.5852226,32.1436995
ANKARA,Pursaklar,12.12.2024,4,40.0381052,32.896908
ANKARA,Sincan,12.12.2024,12,39.9655078,32.5794438
ANKARA,Yenimahalle,12.12.2024,14,39.9661061,32.8087786
ANKARA,Çamlıdere,12.12.2024,2,40.4914804,32.4758257
ANKARA,Çankaya,12.12.2024,35,39.8853321,32.8554966
ANKARA,Çubuk,12.12.2024,4,40.2388964,33.028947
ANKARA,Şereflikoçhisar,12.12.2024,2,38.9389329,33.5438843
ANTALYA,Akseki,12.12.2024,3,37.0473617,31.7908673
ANTALYA,Aksu,12.12.2024,9,36.9475051,30.847705
ANTALYA,Alanya,12.12.2024,15,36.8865728,30.7030242
ANTALYA,Demre,12.12.2024,1,36.244569,29.9876151
ANTALYA,Döşemealtı,12.12.2024,2,37.022956,30.6013333
ANTALYA,Elmalı,12.12.2024,1,36.7383786,29.9183623
ANTALYA,Finike,12.12.2024,3,36.3046148,30.1445334
ANTALYA,Gazipaşa,12.12.2024,6,36.2682712,32.3175066
ANTALYA,Kaş,12.12.2024,4,36.1993752,29.6413365
ANTALYA,Kemer,12.12.2024,4,36.6013823,30.5638561
ANTALYA,Kepez,12.12.2024,13,36.9176296,30.7149914
ANTALYA,Konyaaltı,12.12.2024,4,36.8726128,30.6503649
ANTALYA,Korkuteli,12.12.2024,2,37.0666523,30.1970497
ANTALYA,Kumluca,12.12.2024,4,36.3669046,30.2858418
