Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,10.07.2026,1,,
ADANA,Ceyhan,10.07.2026,7,,
ADANA,Karaisalı,10.07.2026,5,,
ADANA,Karataş,10.07.2026,12,,
ADANA,Kozan,10.07.2026,8,,
ADANA,Pozantı,10.07.2026,10,,
ADANA,Saimbeyli,10.07.2026,1,,
ADANA,Sarıçam,10.07.2026,11,,
ADANA,Seyhan,10.07.2026,30,,
ADANA,Tufanbeyli,10.07.2026,2,,
ADANA,Yumurtalık,10.07.2026,3,,
ADANA,Yüreğir,10.07.2026,18,,
ADANA,Çukurova,10.07.2026,6,,
ADANA,İmamoğlu,10.07.2026,2,,
ADIYAMAN,Adıyaman Merkez,10.07.2026,16,,
ADIYAMAN,Besni,10.07.2026,11,,
ADIYAMAN,Gerger,10.07.2026,3,,
ADIYAMAN,Gölbaşı,10.07.2026,1,,
ADIYAMAN,Kahta,10.07.2026,9,,
ADIYAMAN,Samsat,10.07.2026,1,,
ADIYAMAN,Çelikhan,10.07.2026,1,,
ANKARA,Akyurt,10.07.2026,2,,
ANKARA,Altındağ,10.07.2026,7,,
ANKARA,Ayaş,10.07.2026,12,,
ANKARA,Bala,10.07.2026,2,,
ANKARA,Beypazarı,10.07.2026,9,,
ANKARA,Elmadağ,10.07.2026,1,,
ANKARA,Etimesgut,10.07.2026,10,,
ANKARA,Evren,10.07.2026,1,,
ANKARA,Gölbaşı,10.07.2026,28,,
ANKARA,Güdül,10.07.2026,3,,
ANKARA,Haymana,10.07.2026,5,,
ANKARA,Kalecik,10.07.2026,3,,
ANKARA,Kazan,10.07.2026,12,,
ANKARA,Keçiören,10.07.2026,4,,
ANKARA,Kızılcahamam,10.07.2026,5,,
ANKARA,Mamak,10.07.2026,6,,
ANKARA,Nallıhan,10.07.2026,5,,
ANKARA,Polatlı,10.07.2026,32,,
ANKARA,Pursaklar,10.07.2026,6,,
ANKARA,Sincan,10.07.2026,11,,
ANKARA,Yenimahalle,10.07.2026,12,,
ANKARA,Çamlıdere,10.07.2026,3,,
ANKARA,Çankaya,10.07.2026,15,,
ANKARA,Çubuk,10.07.2026,13,,
ANKARA,Şereflikoçhisar,10.07.2026,7,,
ANTALYA,Akseki,10.07.2026,1,,
ANTALYA,Aksu,10.07.2026,7,,
ANTALYA,Alanya,10.07.2026,21,,
ANTALYA,Demre,10.07.2026,3,,
ANTALYA,Döşemealtı,10.07.2026,6,,
ANTALYA,Elmalı,10.07.2026,4,,
ANTALYA,Finike,10.07.2026,5,,
ANTALYA,Gazipaşa,10.07.2026,5,,
ANTALYA,Gündoğmuş,10.07.2026,2,,
ANTALYA,Kaş,10.07.2026,12,,
ANTALYA,Kemer,10.07.2026,3,,
ANTALYA,Kepez,10.07.2026,13,,
ANTALYA,Konyaaltı,10.07.2026,6,,
ANTALYA,Korkuteli,10.07.2026,6,,
ANTALYA,Kumluca,10.07.2026,3,,
ANTALYA,Manavgat,10.07.2026,31,,
ANTALYA,Muratpaşa,10.07.2026,16,,
ANTALYA,Serik,10.07.2026,12,,
BALIKESIR,Ayvalık,10.07.2026,7,,
BALIKESIR,Balya,10.07.2026,4,,
BALIKESIR,Balıkesir Merkez,10.07.2026,21,,
BALIKESIR,Bandırma,10.07.2026,5,,
BALIKESIR,Bigadiç,10.07.2026,2,,
BALIKESIR,Burhaniye,10.07.2026,6,,
BALIKESIR,Dursunbey,10.07.2026,2,,
BALIKESIR,Edremit,10.07.2026,14,,
BALIKESIR,Erdek,10.07.2026,18,,
BALIKESIR,Gömeç,10.07.2026,14,,
BALIKESIR,Havran,10.07.2026,2,,
BALIKESIR,Kepsut,10.07.2026,6,,
BALIKESIR,Manyas,10.07.2026,1,,
BALIKESIR,Marmara,10.07.2026,6,,
BALIKESIR,Savaştepe,10.07.2026,5,,
BALIKESIR,Susurluk,10.07.2026,2,,
BALIKESIR,Sındırgı,10.07.2026,8,,
BALIKESIR,İvrindi,10.07.2026,2,,
BARTIN,Amasra,10.07.2026,8,,
BARTIN,Bartın Merkez,10.07.2026,15,,
BARTIN,Ulus,10.07.2026,8,,
BURDUR,Ağlasun,10.07.2026,1,,
BURDUR,Bucak,10.07.2026,4,,
BURDUR,Burdur Merkez,10.07.2026,3,,
BURDUR,Karamanlı,10.07.2026,1,,
BURDUR,Tefenni,10.07.2026,1,,
BURDUR,Yeşilova,10.07.2026,1,,
BURDUR,Çeltikçi,10.07.2026,1,,
BURSA,Büyükorhan,10.07.2026,2,,
BURSA,Gemlik,10.07.2026,13,,
BURSA,Gürsu,10.07.2026,6,,
BURSA,Karacabey,10.07.2026,3,,
BURSA,Keles,10.07.2026,1,,
BURSA,Kestel,10.07.2026,3,,
BURSA,Mudanya,10.07.2026,16,,
BURSA,Mustafakemalpaşa,10.07.2026,6,,
BURSA,Nilüfer,10.07.2026,21,,
BURSA,Orhaneli,10.07.2026,3,,
BURSA,Orhangazi,10.07.2026,3,,
BURSA,Osmangazi,10.07.2026,20,,
BURSA,Yenişehir,10.07.2026,6,,
BURSA,Yıldırım,10.07.2026,10,,
BURSA,İnegöl,10.07.2026,9,,
BURSA,İznik,10.07.2026,3,,
CANAKKALE,Ayvacık,10.07.2026,23,,
CANAKKALE,Bayramiç,10.07.2026,5,,
CANAKKALE,Biga,10.07.2026,11,,
CANAKKALE,Bozcaada,10.07.2026,1,,
CANAKKALE,Ezine,10.07.2026,7,,
CANAKKALE,Gelibolu,10.07.2026,12,,
CANAKKALE,Gökçeada,10.07.2026,2,,
CANAKKALE,Lapseki,10.07.2026,3,,
CANAKKALE,Yenice,10.07.2026,8,,
CANAKKALE,Çan,10.07.2026,6,,
CANAKKALE,Çanakkale Merkez,10.07.2026,6,,
CANKIRI,Ilgaz,10.07.2026,1,,
CANKIRI,Kızılırmak,10.07.2026,1,,
CANKIRI,Orta,10.07.2026,2,,
CANKIRI,Yapraklı,10.07.2026,3,,
CANKIRI,Çankırı Merkez,10.07.2026,7,,
CANKIRI,Çerkeş,10.07.2026,4,,
CANKIRI,Şabanözü,10.07.2026,4,,
GAZIANTEP,Araban,10.07.2026,3,,
GAZIANTEP,Karkamış,10.07.2026,4,,
GAZIANTEP,Nizip,10.07.2026,9,,
GAZIANTEP,Nurdağı,10.07.2026,3,,
GAZIANTEP,Oğuzeli,10.07.2026,10,,
GAZIANTEP,Yavuzeli,10.07.2026,4,,
GAZIANTEP,İslahiye,10.07.2026,3,,
GAZIANTEP,Şahinbey,10.07.2026,33,,
GAZIANTEP,Şehitkamil,10.07.2026,33,,
HATAY,Altınözü,10.07.2026,8,,
HATAY,Antakya,10.07.2026,27,,
HATAY,Arsuz,10.07.2026,10,,
