Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,23.02.2026,2,37.5452473,35.3944418
ADANA,Ceyhan,23.02.2026,9,37.0288825,35.8124428
ADANA,Feke,23.02.2026,3,37.8147609,35.9116526
ADANA,Karaisalı,23.02.2026,4,37.2571843,35.0586409
ADANA,Karataş,23.02.2026,6,36.5646007,35.3841416
ADANA,Kozan,23.02.2026,14,37.4477857,35.8166308
ADANA,Pozantı,23.02.2026,2,37.4215086,34.8718227
ADANA,Saimbeyli,23.02.2026,1,37.9845639,36.0888261
ADANA,Sarıçam,23.02.2026,11,37.0197412,35.3989919
ADANA,Seyhan,23.02.2026,12,36.9899070,35.3214211
ADANA,Tufanbeyli,23.02.2026,2,38.2603004,36.2220740
ADANA,Yumurtalık,23.02.2026,6,36.7675867,35.7915869
ADANA,Yüreğir,23.02.2026,15,36.9894584,35.3408834
ADANA,Çukurova,23.02.2026,5,37.0468862,35.2823275
ADANA,İmamoğlu,23.02.2026,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,23.02.2026,7,37.7602985,38.2772986
ADIYAMAN,Gerger,23.02.2026,1,38.0293390,39.0333202
ADIYAMAN,Sincik,23.02.2026,1,38.0291332,38.6194328
ADIYAMAN,Çelikhan,23.02.2026,1,38.0333091,38.2423891
ANKARA,Akyurt,23.02.2026,6,40.1307529,33.0870676
ANKARA,Altındağ,23.02.2026,1,39.9523587,32.8662025
ANKARA,Ayaş,23.02.2026,5,40.0151440,32.3324224
ANKARA,Bala,23.02.2026,4,39.5533640,33.1237528
ANKARA,Beypazarı,23.02.2026,4,40.1656491,31.9204553
ANKARA,Elmadağ,23.02.2026,5,39.9173198,33.2343945
ANKARA,Etimesgut,23.02.2026,9,39.9489423,32.6620792
ANKARA,Gölbaşı,23.02.2026,12,39.7925289,32.8066652
ANKARA,Haymana,23.02.2026,1,39.4341352,32.4987922
ANKARA,Kalecik,23.02.2026,2,40.1038289,33.4102343
ANKARA,Kazan,23.02.2026,9,40.2054445,32.6813148
ANKARA,Keçiören,23.02.2026,14,39.9777130,32.8669801
ANKARA,Kızılcahamam,23.02.2026,2,40.4700945,32.6528555
ANKARA,Mamak,23.02.2026,2,39.9329813,32.9082154
ANKARA,Nallıhan,23.02.2026,1,40.1888220,31.3503453
ANKARA,Polatlı,23.02.2026,10,39.5852226,32.1436995
ANKARA,Pursaklar,23.02.2026,6,40.0381052,32.8969080
ANKARA,Sincan,23.02.2026,16,39.9655078,32.5794438
ANKARA,Yenimahalle,23.02.2026,10,39.9661061,32.8087786
ANKARA,Çamlıdere,23.02.2026,2,40.4914804,32.4758257
ANKARA,Çankaya,23.02.2026,10,39.8853321,32.8554966
ANKARA,Çubuk,23.02.2026,9,40.2388964,33.0289470
ANTALYA,Akseki,23.02.2026,1,37.0456391,31.7896760
ANTALYA,Aksu,23.02.2026,13,36.9475051,30.8477050
ANTALYA,Alanya,23.02.2026,23,36.8865728,30.7030242
ANTALYA,Döşemealtı,23.02.2026,8,37.0229560,30.6013333
ANTALYA,Elmalı,23.02.2026,1,36.7383786,29.9183623
ANTALYA,Finike,23.02.2026,2,36.3046148,30.1445334
ANTALYA,Gazipaşa,23.02.2026,12,36.2682712,32.3175066
ANTALYA,Gündoğmuş,23.02.2026,3,36.8143380,31.9983333
ANTALYA,Kaş,23.02.2026,6,36.1993752,29.6413365
ANTALYA,Kemer,23.02.2026,6,36.6013823,30.5638561
ANTALYA,Kepez,23.02.2026,13,36.9176296,30.7149914
