Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,04.07.2026,24,,
ADANA,Feke,04.07.2026,1,,
ADANA,Karaisalı,04.07.2026,5,,
ADANA,Karataş,04.07.2026,9,,
ADANA,Kozan,04.07.2026,3,,
ADANA,Pozantı,04.07.2026,4,,
ADANA,Saimbeyli,04.07.2026,1,,
ADANA,Sarıçam,04.07.2026,8,,
ADANA,Seyhan,04.07.2026,16,,
ADANA,Tufanbeyli,04.07.2026,1,,
ADANA,Yumurtalık,04.07.2026,2,,
ADANA,Yüreğir,04.07.2026,20,,
ADANA,Çukurova,04.07.2026,5,,
ADANA,İmamoğlu,04.07.2026,2,,
ADIYAMAN,Tut,04.07.2026,1,,
ANKARA,Akyurt,04.07.2026,7,,
ANKARA,Altındağ,04.07.2026,10,,
ANKARA,Ayaş,04.07.2026,5,,
ANKARA,Bala,04.07.2026,9,,
ANKARA,Beypazarı,04.07.2026,10,,
ANKARA,Elmadağ,04.07.2026,7,,
ANKARA,Etimesgut,04.07.2026,6,,
ANKARA,Gölbaşı,04.07.2026,33,,
ANKARA,Güdül,04.07.2026,1,,
ANKARA,Haymana,04.07.2026,9,,
ANKARA,Kalecik,04.07.2026,1,,
ANKARA,Kazan,04.07.2026,8,,
ANKARA,Keçiören,04.07.2026,14,,
ANKARA,Kızılcahamam,04.07.2026,3,,
ANKARA,Mamak,04.07.2026,8,,
ANKARA,Nallıhan,04.07.2026,6,,
ANKARA,Polatlı,04.07.2026,29,,
ANKARA,Pursaklar,04.07.2026,4,,
ANKARA,Sincan,04.07.2026,18,,
ANKARA,Yenimahalle,04.07.2026,13,,
ANKARA,Çankaya,04.07.2026,16,,
ANKARA,Çubuk,04.07.2026,16,,
ANKARA,Şereflikoçhisar,04.07.2026,6,,
ANTALYA,Aksu,04.07.2026,6,,
ANTALYA,Alanya,04.07.2026,28,,
ANTALYA,Demre,04.07.2026,1,,
ANTALYA,Döşemealtı,04.07.2026,8,,
ANTALYA,Elmalı,04.07.2026,3,,
ANTALYA,Finike,04.07.2026,3,,
ANTALYA,Gazipaşa,04.07.2026,10,,
ANTALYA,Gündoğmuş,04.07.2026,11,,
ANTALYA,Kaş,04.07.2026,15,,
ANTALYA,Kemer,04.07.2026,6,,
ANTALYA,Kepez,04.07.2026,20,,
ANTALYA,Konyaaltı,04.07.2026,4,,
ANTALYA,Korkuteli,04.07.2026,5,,
ANTALYA,Kumluca,04.07.2026,8,,
ANTALYA,Manavgat,04.07.2026,17,,
ANTALYA,Muratpaşa,04.07.2026,16,,
ANTALYA,Serik,04.07.2026,23,,
ANTALYA,İbradı,04.07.2026,1,,
BALIKESIR,Ayvalık,04.07.2026,9,,
BALIKESIR,Balya,04.07.2026,3,,
BALIKESIR,Balıkesir Merkez,04.07.2026,14,,
BALIKESIR,Bandırma,04.07.2026,2,,
BALIKESIR,Bigadiç,04.07.2026,3,,
BALIKESIR,Burhaniye,04.07.2026,6,,
BALIKESIR,Dursunbey,04.07.2026,8,,
BALIKESIR,Edremit,04.07.2026,12,,
BALIKESIR,Erdek,04.07.2026,5,,
BALIKESIR,Gömeç,04.07.2026,6,,
BALIKESIR,Havran,04.07.2026,12,,
BALIKESIR,Kepsut,04.07.2026,3,,
BALIKESIR,Manyas,04.07.2026,2,,
BALIKESIR,Marmara,04.07.2026,4,,
BALIKESIR,Savaştepe,04.07.2026,5,,
BALIKESIR,Susurluk,04.07.2026,4,,
BALIKESIR,Sındırgı,04.07.2026,6,,
BALIKESIR,İvrindi,04.07.2026,3,,
BARTIN,Amasra,04.07.2026,4,,
BARTIN,Bartın Merkez,04.07.2026,18,,
BARTIN,Kurucaşile,04.07.2026,1,,
BARTIN,Ulus,04.07.2026,6,,
BURDUR,Ağlasun,04.07.2026,4,,
BURDUR,Bucak,04.07.2026,9,,
BURDUR,Burdur Merkez,04.07.2026,4,,
BURDUR,Gölhisar,04.07.2026,8,,
BURDUR,Karamanlı,04.07.2026,1,,
BURDUR,Tefenni,04.07.2026,1,,
BURDUR,Yeşilova,04.07.2026,1,,
BURDUR,Çeltikçi,04.07.2026,2,,
BURSA,Büyükorhan,04.07.2026,1,,
BURSA,Gemlik,04.07.2026,17,,
BURSA,Gürsu,04.07.2026,6,,
BURSA,Karacabey,04.07.2026,6,,
BURSA,Keles,04.07.2026,1,,
BURSA,Kestel,04.07.2026,14,,
BURSA,Mudanya,04.07.2026,9,,
BURSA,Mustafakemalpaşa,04.07.2026,7,,
BURSA,Nilüfer,04.07.2026,23,,
BURSA,Orhaneli,04.07.2026,2,,
BURSA,Orhangazi,04.07.2026,5,,
BURSA,Osmangazi,04.07.2026,33,,
BURSA,Yenişehir,04.07.2026,17,,
BURSA,Yıldırım,04.07.2026,20,,
BURSA,İnegöl,04.07.2026,10,,
BURSA,İznik,04.07.2026,3,,
CANAKKALE,Ayvacık,04.07.2026,13,,
CANAKKALE,Bayramiç,04.07.2026,4,,
CANAKKALE,Biga,04.07.2026,32,,
CANAKKALE,Eceabat,04.07.2026,3,,
CANAKKALE,Ezine,04.07.2026,3,,
CANAKKALE,Gelibolu,04.07.2026,7,,
CANAKKALE,Gökçeada,04.07.2026,1,,
CANAKKALE,Lapseki,04.07.2026,9,,
CANAKKALE,Yenice,04.07.2026,5,,
CANAKKALE,Çan,04.07.2026,2,,
CANAKKALE,Çanakkale Merkez,04.07.2026,10,,
CANKIRI,Bayramören,04.07.2026,3,,
CANKIRI,Ilgaz,04.07.2026,2,,
CANKIRI,Korgun,04.07.2026,3,,
CANKIRI,Kurşunlu,04.07.2026,2,,
CANKIRI,Orta,04.07.2026,2,,
CANKIRI,Çerkeş,04.07.2026,5,,
CANKIRI,Şabanözü,04.07.2026,4,,
GAZIANTEP,Araban,04.07.2026,7,,
GAZIANTEP,Karkamış,04.07.2026,3,,
GAZIANTEP,Nizip,04.07.2026,3,,
GAZIANTEP,Nurdağı,04.07.2026,4,,
GAZIANTEP,Oğuzeli,04.07.2026,12,,
GAZIANTEP,Yavuzeli,04.07.2026,4,,
GAZIANTEP,İslahiye,04.07.2026,4,,
GAZIANTEP,Şahinbey,04.07.2026,27,,
GAZIANTEP,Şehitkamil,04.07.2026,30,,
HATAY,Antakya,04.07.2026,1,,
HATAY,Hassa,04.07.2026,1,,
HATAY,Kırıkhan,04.07.2026,1,,
HATAY,İskenderun,04.07.2026,2,,
ISPARTA,Eğirdir,04.07.2026,4,,
ISPARTA,Isparta Merkez,04.07.2026,3,,
ISPARTA,Keçiborlu,04.07.2026,2,,
ISPARTA,Senirkent,04.07.2026,1,,
ISPARTA,Sütçüler,04.07.2026,5,,
ISPARTA,Yalvaç,04.07.2026,5,,
ISPARTA,Yenişarbademli,04.07.2026,1,,
ISPARTA,Şarkikaraağaç,04.07.2026,3,,
ISTANBUL,Ataşehir,04.07.2026,7,,
ISTANBUL,Beykoz,04.07.2026,10,,
ISTANBUL,Kadıköy,04.07.2026,15,,
ISTANBUL,Kartal,04.07.2026,7,,
ISTANBUL,Maltepe,04.07.2026,5,,
ISTANBUL,Pendik,04.07.2026,13,,
ISTANBUL,Sancaktepe,04.07.2026,8,,
ISTANBUL,Sultanbeyli,04.07.2026,8,,
ISTANBUL,Tuzla,04.07.2026,10,,
ISTANBUL,Çekmeköy,04.07.2026,6,,
ISTANBUL,Ümraniye,04.07.2026,5,,
ISTANBUL,Üsküdar,04.07.2026,8,,
ISTANBUL,Şile,04.07.2026,9,,
KAHRAMANMARAS,Dulkadiroğlu,04.07.2026,2,,
KAHRAMANMARAS,Ekinözü,04.07.2026,1,,
KAHRAMANMARAS,Onikişubat,04.07.2026,1,,
KAHRAMANMARAS,Çağlayancerit,04.07.2026,1,,
KARABÜK,Eflani,04.07.2026,5,,
KARABÜK,Eskipazar,04.07.2026,3,,
KARABÜK,Karabük Merkez,04.07.2026,10,,
KARABÜK,Ovacık,04.07.2026,1,,
KARABÜK,Safranbolu,04.07.2026,6,,
KARABÜK,Yenice,04.07.2026,4,,
KASTAMONU,Abana,04.07.2026,4,,
KASTAMONU,Araç,04.07.2026,5,,
KASTAMONU,Azdavay,04.07.2026,1,,
KASTAMONU,Ağlı,04.07.2026,2,,
KASTAMONU,Bozkurt,04.07.2026,1,,
KASTAMONU,Cide,04.07.2026,5,,
KASTAMONU,Daday,04.07.2026,2,,
KASTAMONU,Devrekani,04.07.2026,5,,
KASTAMONU,Doğanyurt,04.07.2026,2,,
KASTAMONU,Kastamonu Merkez,04.07.2026,11,,
KASTAMONU,Küre,04.07.2026,5,,
KASTAMONU,Pınarbaşı,04.07.2026,1,,
KASTAMONU,Seydiler,04.07.2026,2,,
KASTAMONU,Taşköprü,04.07.2026,9,,
KASTAMONU,Tosya,04.07.2026,6,,
KASTAMONU,Çatalzeytin,04.07.2026,2,,
KASTAMONU,İhsangazi,04.07.2026,4,,
KASTAMONU,İnebolu,04.07.2026,2,,
KASTAMONU,Şenpazar,04.07.2026,2,,
KILIS,Kilis Merkez,04.07.2026,3,,
KILIS,Musabeyli,04.07.2026,2,,
KIRIKKALE,Bahşili,04.07.2026,2,,
KIRIKKALE,Balışeyh,04.07.2026,2,,
KIRIKKALE,Delice,04.07.2026,5,,
KIRIKKALE,Karakeçili,04.07.2026,2,,
KIRIKKALE,Keskin,04.07.2026,4,,
KIRIKKALE,Kırıkkale Merkez,04.07.2026,12,,
KIRIKKALE,Yahşihan,04.07.2026,1,,
MERSIN,Akdeniz,04.07.2026,12,,
MERSIN,Mezitli,04.07.2026,4,,
MERSIN,Silifke,04.07.2026,7,,
MERSIN,Tarsus,04.07.2026,2,,
MERSIN,Toroslar,04.07.2026,10,,
MERSIN,Yenişehir,04.07.2026,11,,
OSMANIYE,Düziçi,04.07.2026,2,,
OSMANIYE,Osmaniye Merkez,04.07.2026,13,,
OSMANIYE,Toprakkale,04.07.2026,6,,
YALOVA,Altınova,04.07.2026,8,,
YALOVA,Armutlu,04.07.2026,9,,
YALOVA,Termal,04.07.2026,5,,
YALOVA,Yalova Merkez,04.07.2026,2,,
YALOVA,Çiftlikköy,04.07.2026,3,,
ZONGULDAK,Alaplı,04.07.2026,2,,
ZONGULDAK,Devrek,04.07.2026,8,,
ZONGULDAK,Ereğli,04.07.2026,10,,
ZONGULDAK,Gökçebey,04.07.2026,2,,
ZONGULDAK,Kilimli,04.07.2026,1,,
ZONGULDAK,Kozlu,04.07.2026,4,,
ZONGULDAK,Zonguldak Merkez,04.07.2026,2,,
ZONGULDAK,Çaycuma,04.07.2026,8,,
