Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,29.03.2026,3,,
ADANA,Ceyhan,29.03.2026,8,,
ADANA,Feke,29.03.2026,4,,
ADANA,Kozan,29.03.2026,8,,
ADANA,Saimbeyli,29.03.2026,2,,
ADANA,Tufanbeyli,29.03.2026,3,,
ADANA,Yumurtalık,29.03.2026,2,,
ADANA,Yüreğir,29.03.2026,1,,
ADANA,İmamoğlu,29.03.2026,5,,
ADIYAMAN,Adıyaman Merkez,29.03.2026,6,,
ADIYAMAN,Besni,29.03.2026,2,,
ADIYAMAN,Gerger,29.03.2026,2,,
ADIYAMAN,Kahta,29.03.2026,1,,
ANKARA,Akyurt,29.03.2026,8,,
ANKARA,Altındağ,29.03.2026,7,,
ANKARA,Ayaş,29.03.2026,10,,
ANKARA,Bala,29.03.2026,21,,
ANKARA,Beypazarı,29.03.2026,8,,
ANKARA,Etimesgut,29.03.2026,11,,
ANKARA,Gölbaşı,29.03.2026,48,,
ANKARA,Güdül,29.03.2026,2,,
ANKARA,Haymana,29.03.2026,11,,
ANKARA,Kalecik,29.03.2026,3,,
ANKARA,Kazan,29.03.2026,6,,
ANKARA,Keçiören,29.03.2026,10,,
ANKARA,Kızılcahamam,29.03.2026,5,,
ANKARA,Mamak,29.03.2026,6,,
ANKARA,Nallıhan,29.03.2026,2,,
ANKARA,Polatlı,29.03.2026,32,,
ANKARA,Pursaklar,29.03.2026,5,,
ANKARA,Sincan,29.03.2026,13,,
ANKARA,Yenimahalle,29.03.2026,7,,
ANKARA,Çamlıdere,29.03.2026,13,,
ANKARA,Çankaya,29.03.2026,7,,
ANKARA,Çubuk,29.03.2026,7,,
ANKARA,Şereflikoçhisar,29.03.2026,6,,
ANTALYA,Akseki,29.03.2026,7,,
ANTALYA,Aksu,29.03.2026,9,,
ANTALYA,Alanya,29.03.2026,115,,
ANTALYA,Demre,29.03.2026,14,,
ANTALYA,Döşemealtı,29.03.2026,5,,
ANTALYA,Elmalı,29.03.2026,2,,
ANTALYA,Finike,29.03.2026,10,,
ANTALYA,Gazipaşa,29.03.2026,47,,
ANTALYA,Gündoğmuş,29.03.2026,32,,
ANTALYA,Kaş,29.03.2026,25,,
ANTALYA,Kemer,29.03.2026,2,,
ANTALYA,Kepez,29.03.2026,16,,
ANTALYA,Konyaaltı,29.03.2026,4,,
ANTALYA,Korkuteli,29.03.2026,3,,
ANTALYA,Kumluca,29.03.2026,17,,
ANTALYA,Manavgat,29.03.2026,50,,
ANTALYA,Muratpaşa,29.03.2026,7,,
ANTALYA,Serik,29.03.2026,17,,
ANTALYA,İbradı,29.03.2026,1,,
BALIKESIR,Ayvalık,29.03.2026,3,,
BALIKESIR,Balya,29.03.2026,1,,
BALIKESIR,Balıkesir Merkez,29.03.2026,13,,
BALIKESIR,Bandırma,29.03.2026,2,,
BALIKESIR,Bigadiç,29.03.2026,6,,
BALIKESIR,Burhaniye,29.03.2026,1,,
BALIKESIR,Edremit,29.03.2026,13,,
BALIKESIR,Erdek,29.03.2026,9,,
BALIKESIR,Gömeç,29.03.2026,7,,
BALIKESIR,Savaştepe,29.03.2026,3,,
BALIKESIR,Sındırgı,29.03.2026,2,,
BALIKESIR,İvrindi,29.03.2026,6,,
BARTIN,Amasra,29.03.2026,3,,
BARTIN,Bartın Merkez,29.03.2026,11,,
BARTIN,Ulus,29.03.2026,3,,
BURDUR,Ağlasun,29.03.2026,2,,
BURDUR,Bucak,29.03.2026,9,,
BURDUR,Burdur Merkez,29.03.2026,9,,
BURDUR,Karamanlı,29.03.2026,1,,
BURDUR,Tefenni,29.03.2026,2,,
BURDUR,Yeşilova,29.03.2026,2,,
BURSA,Gemlik,29.03.2026,11,,
BURSA,Harmancık,29.03.2026,1,,
BURSA,Karacabey,29.03.2026,25,,
BURSA,Kestel,29.03.2026,7,,
BURSA,Mudanya,29.03.2026,5,,
BURSA,Mustafakemalpaşa,29.03.2026,2,,
BURSA,Nilüfer,29.03.2026,15,,
BURSA,Orhaneli,29.03.2026,3,,
BURSA,Orhangazi,29.03.2026,7,,
BURSA,Osmangazi,29.03.2026,29,,
BURSA,Yenişehir,29.03.2026,6,,
BURSA,Yıldırım,29.03.2026,18,,
BURSA,İnegöl,29.03.2026,20,,
BURSA,İznik,29.03.2026,6,,
CANAKKALE,Ayvacık,29.03.2026,3,,
CANAKKALE,Bayramiç,29.03.2026,2,,
CANAKKALE,Biga,29.03.2026,5,,
CANAKKALE,Eceabat,29.03.2026,1,,
CANAKKALE,Gökçeada,29.03.2026,3,,
CANAKKALE,Lapseki,29.03.2026,4,,
CANAKKALE,Yenice,29.03.2026,4,,
CANAKKALE,Çan,29.03.2026,2,,
CANAKKALE,Çanakkale Merkez,29.03.2026,2,,
CANKIRI,Eldivan,29.03.2026,4,,
CANKIRI,Ilgaz,29.03.2026,1,,
CANKIRI,Kurşunlu,29.03.2026,2,,
CANKIRI,Orta,29.03.2026,3,,
CANKIRI,Yapraklı,29.03.2026,4,,
CANKIRI,Çankırı Merkez,29.03.2026,2,,
CANKIRI,Çerkeş,29.03.2026,2,,
CANKIRI,Şabanözü,29.03.2026,3,,
GAZIANTEP,Araban,29.03.2026,2,,
GAZIANTEP,Oğuzeli,29.03.2026,12,,
GAZIANTEP,Yavuzeli,29.03.2026,3,,
GAZIANTEP,Şahinbey,29.03.2026,26,,
