Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,09.04.2025,13,37.0288825,35.8124428
ADANA,Feke,09.04.2025,1,37.8151789,35.9136775
ADANA,Karaisalı,09.04.2025,2,37.2571843,35.0586409
ADANA,Karataş,09.04.2025,9,36.5646007,35.3841416
ADANA,Kozan,09.04.2025,14,37.4477857,35.8166308
ADANA,Pozantı,09.04.2025,1,37.4215086,34.8718227
ADANA,Saimbeyli,09.04.2025,3,37.9845639,36.0888261
ADANA,Sarıçam,09.04.2025,5,37.0365099,35.4196881
ADANA,Seyhan,09.04.2025,15,36.989907,35.3214211
ADANA,Tufanbeyli,09.04.2025,6,38.2612461,36.2202435
ADANA,Yumurtalık,09.04.2025,2,36.7675867,35.7915869
ADANA,Yüreğir,09.04.2025,18,36.9894584,35.3408834
ADANA,Çukurova,09.04.2025,5,37.0468862,35.2823275
ADANA,İmamoğlu,09.04.2025,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,09.04.2025,19,37.7602985,38.2772986
ADIYAMAN,Besni,09.04.2025,11,37.6910896,37.8622739
ADIYAMAN,Gerger,09.04.2025,5,38.029339,39.0333202
ADIYAMAN,Gölbaşı,09.04.2025,7,37.7844045,37.6395601
ADIYAMAN,Kahta,09.04.2025,7,37.7860716,38.6217178
ADIYAMAN,Samsat,09.04.2025,2,37.5784978,38.4809171
ADIYAMAN,Sincik,09.04.2025,5,38.0291332,38.6194328
ADIYAMAN,Çelikhan,09.04.2025,2,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,09.04.2025,14,38.3705416,34.026907
AKSARAY,Eskil,09.04.2025,10,38.4017027,33.412823
AKSARAY,Gülağaç,09.04.2025,4,38.3940894,34.3460521
AKSARAY,Ortaköy,09.04.2025,6,38.736624,34.0412195
AKSARAY,Sultanhanı,09.04.2025,6,38.2474175,33.5489796
ANKARA,Akyurt,09.04.2025,13,40.1307529,33.0870676
ANKARA,Altındağ,09.04.2025,12,39.9333547,32.8597454
ANKARA,Ayaş,09.04.2025,2,40.015144,32.3324224
ANKARA,Bala,09.04.2025,5,39.553364,33.1237528
ANKARA,Beypazarı,09.04.2025,6,40.1661927,31.9207632
ANKARA,Elmadağ,09.04.2025,8,39.9173198,33.2343945
ANKARA,Etimesgut,09.04.2025,4,39.9489423,32.6620792
ANKARA,Gölbaşı,09.04.2025,42,39.7925289,32.8066652
ANKARA,Haymana,09.04.2025,9,39.4341352,32.4987922
ANKARA,Kazan,09.04.2025,8,40.2054445,32.6813148
ANKARA,Keçiören,09.04.2025,22,39.977713,32.8669801
ANKARA,Kızılcahamam,09.04.2025,3,40.4700945,32.6528555
ANKARA,Mamak,09.04.2025,9,39.9329813,32.9082154
ANKARA,Nallıhan,09.04.2025,2,40.188822,31.3503453
ANKARA,Polatlı,09.04.2025,21,39.5852226,32.1436995
ANKARA,Pursaklar,09.04.2025,5,40.0381052,32.896908
ANKARA,Sincan,09.04.2025,11,39.9655078,32.5794438
ANKARA,Yenimahalle,09.04.2025,20,39.9661061,32.8087786
ANKARA,Çamlıdere,09.04.2025,1,40.4914804,32.4758257
ANKARA,Çankaya,09.04.2025,36,39.8853321,32.8554966
ANKARA,Çubuk,09.04.2025,9,40.2388964,33.028947
ANKARA,Şereflikoçhisar,09.04.2025,8,38.9389329,33.5438843
ANTALYA,Akseki,09.04.2025,3,37.0473617,31.7908673
ANTALYA,Aksu,09.04.2025,12,36.9475051,30.847705
ANTALYA,Alanya,09.04.2025,19,36.8865728,30.7030242
ANTALYA,Demre,09.04.2025,4,36.244569,29.9876151
ANTALYA,Döşemealtı,09.04.2025,9,37.022956,30.6013333
