Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,07.02.2025,10,37.5469138,35.3950971
ADANA,Ceyhan,07.02.2025,19,37.0288825,35.8124428
ADANA,Feke,07.02.2025,3,37.8151789,35.9136775
ADANA,Karaisalı,07.02.2025,2,37.2571843,35.0586409
ADANA,Karataş,07.02.2025,2,36.5646007,35.3841416
ADANA,Kozan,07.02.2025,33,37.4477857,35.8166308
ADANA,Pozantı,07.02.2025,2,37.42426,34.8727713
ADANA,Saimbeyli,07.02.2025,2,37.9845639,36.0888261
ADANA,Sarıçam,07.02.2025,2,37.0365099,35.4196881
ADANA,Seyhan,07.02.2025,14,37.1024202,35.3061086
ADANA,Tufanbeyli,07.02.2025,1,38.2612461,36.2202435
ADANA,Yüreğir,07.02.2025,10,36.9894584,35.3408834
ADANA,Çukurova,07.02.2025,2,37.0468862,35.2823275
ADANA,İmamoğlu,07.02.2025,5,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,07.02.2025,26,37.7602985,38.2772986
ADIYAMAN,Besni,07.02.2025,4,37.6910896,37.8622739
ADIYAMAN,Gerger,07.02.2025,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,07.02.2025,1,37.7844045,37.6395601
ADIYAMAN,Kahta,07.02.2025,12,37.7860716,38.6217178
ADIYAMAN,Samsat,07.02.2025,2,37.5784978,38.4809171
ADIYAMAN,Sincik,07.02.2025,3,38.0291332,38.6194328
ADIYAMAN,Tut,07.02.2025,1,37.7944486,37.9149485
ADIYAMAN,Çelikhan,07.02.2025,1,38.0333091,38.2423891
ANKARA,Altındağ,07.02.2025,15,39.9333547,32.8597454
ANKARA,Ayaş,07.02.2025,2,40.015144,32.3324224
ANKARA,Bala,07.02.2025,5,39.553364,33.1237528
ANKARA,Beypazarı,07.02.2025,6,40.1661927,31.9207632
ANKARA,Elmadağ,07.02.2025,4,39.9173198,33.2343945
ANKARA,Etimesgut,07.02.2025,6,39.9489423,32.6620792
ANKARA,Gölbaşı,07.02.2025,22,39.7925289,32.8066652
ANKARA,Güdül,07.02.2025,1,40.2104614,32.2432252
ANKARA,Haymana,07.02.2025,2,39.4341352,32.4987922
ANKARA,Kalecik,07.02.2025,7,40.1038289,33.4102343
ANKARA,Kazan,07.02.2025,6,40.2054445,32.6813148
ANKARA,Keçiören,07.02.2025,16,39.977713,32.8669801
ANKARA,Kızılcahamam,07.02.2025,3,40.4700945,32.6528555
