Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,21.09.2024,1,37.5469138,35.3950971
ADANA,Ceyhan,21.09.2024,17,37.0288825,35.8124428
ADANA,Feke,21.09.2024,4,37.8151789,35.9136775
ADANA,Karaisalı,21.09.2024,7,37.2571843,35.0586409
ADANA,Karataş,21.09.2024,19,36.5646007,35.3841416
ADANA,Kozan,21.09.2024,10,37.4477712,35.8167812
ADANA,Pozantı,21.09.2024,7,37.42426,34.8727713
ADANA,Saimbeyli,21.09.2024,2,37.9845639,36.0888261
ADANA,Sarıçam,21.09.2024,8,37.152126,35.5062407
ADANA,Seyhan,21.09.2024,32,36.989907,35.3214211
ADANA,Tufanbeyli,21.09.2024,1,38.2612461,36.2202435
ADANA,Yumurtalık,21.09.2024,7,36.7675867,35.7915869
ADANA,Yüreğir,21.09.2024,29,36.9894584,35.3408834
ADANA,Çukurova,21.09.2024,6,37.0468862,35.2823275
ADANA,İmamoğlu,21.09.2024,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,21.09.2024,17,37.7602985,38.2772986
ADIYAMAN,Besni,21.09.2024,18,37.6910896,37.8622739
ADIYAMAN,Gerger,21.09.2024,6,38.029339,39.0333202
ADIYAMAN,Gölbaşı,21.09.2024,9,37.7844045,37.6395601
ADIYAMAN,Kahta,21.09.2024,26,37.7860716,38.6217178
ADIYAMAN,Samsat,21.09.2024,2,37.5784978,38.4809171
ADIYAMAN,Sincik,21.09.2024,7,38.0291332,38.6194328
ADIYAMAN,Çelikhan,21.09.2024,1,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,21.09.2024,19,38.3705416,34.026907
AKSARAY,Ağaçören,21.09.2024,1,38.8689718,33.9155769
AKSARAY,Eskil,21.09.2024,13,38.4017027,33.412823
AKSARAY,Gülağaç,21.09.2024,6,38.3940894,34.3460521
AKSARAY,Güzelyurt,21.09.2024,3,38.2778702,34.3714161
AKSARAY,Ortaköy,21.09.2024,5,38.736624,34.0412195
AKSARAY,Sultanhanı,21.09.2024,1,38.2474175,33.5489796
ANKARA,Akyurt,21.09.2024,11,40.1307529,33.0870676
ANKARA,Altındağ,21.09.2024,4,39.9333547,32.8597454
ANKARA,Ayaş,21.09.2024,3,40.015144,32.3324224
ANKARA,Bala,21.09.2024,12,39.553364,33.1237528
ANKARA,Beypazarı,21.09.2024,10,40.1661927,31.9207632
ANKARA,Elmadağ,21.09.2024,4,39.9173198,33.2343945
ANKARA,Etimesgut,21.09.2024,1,39.9489423,32.6620792
ANKARA,Evren,21.09.2024,1,39.0221203,33.8078573
ANKARA,Gölbaşı,21.09.2024,23,39.7925289,32.8066652
ANKARA,Güdül,21.09.2024,1,40.2104614,32.2432252
ANKARA,Haymana,21.09.2024,15,39.4332899,32.4947912
ANKARA,Kalecik,21.09.2024,3,40.1038289,33.4102343
ANKARA,Kazan,21.09.2024,8,40.2054445,32.6813148
ANKARA,Keçiören,21.09.2024,9,39.977713,32.8669801
ANKARA,Kızılcahamam,21.09.2024,3,40.4700945,32.6528555
ANKARA,Mamak,21.09.2024,10,39.9329813,32.9082154
ANKARA,Nallıhan,21.09.2024,6,40.188822,31.3503453
ANKARA,Polatlı,21.09.2024,30,39.5852226,32.1436995
ANKARA,Pursaklar,21.09.2024,7,40.0381052,32.896908
ANKARA,Sincan,21.09.2024,2,39.9655078,32.5794438
ANKARA,Yenimahalle,21.09.2024,8,39.9661061,32.8087786
ANKARA,Çamlıdere,21.09.2024,1,40.4914804,32.4758257
ANKARA,Çankaya,21.09.2024,12,39.8853321,32.8554966
ANKARA,Çubuk,21.09.2024,8,40.2388964,33.028947
ANKARA,Şereflikoçhisar,21.09.2024,11,38.9389329,33.5438843
ANTALYA,Akseki,21.09.2024,9,37.0473617,31.7908673
ANTALYA,Aksu,21.09.2024,6,36.9475051,30.847705
ANTALYA,Alanya,21.09.2024,17,36.8865728,30.7030242
ANTALYA,Demre,21.09.2024,2,36.2443603,29.9875293
ANTALYA,Döşemealtı,21.09.2024,2,37.022956,30.6013333
ANTALYA,Elmalı,21.09.2024,8,36.7383786,29.9183623
ANTALYA,Finike,21.09.2024,9,36.3046148,30.1445334
ANTALYA,Gazipaşa,21.09.2024,13,36.2682712,32.3175066
ANTALYA,Gündoğmuş,21.09.2024,5,36.814338,31.9983333
ANTALYA,Kaş,21.09.2024,3,36.1993752,29.6413365
ANTALYA,Kemer,21.09.2024,6,36.6013823,30.5638561
ANTALYA,Kepez,21.09.2024,14,36.9227084,31.6166108
ANTALYA,Konyaaltı,21.09.2024,3,36.8725334,30.6503783
ANTALYA,Korkuteli,21.09.2024,8,37.0666523,30.1970497
ANTALYA,Kumluca,21.09.2024,4,36.3669046,30.2858418
ANTALYA,Manavgat,21.09.2024,14,36.7870124,31.4406667
ANTALYA,Muratpaşa,21.09.2024,3,36.8888637,30.7208911
ANTALYA,Serik,21.09.2024,4,36.9168682,31.1047478
ANTALYA,İbradı,21.09.2024,2,37.0969444,31.5969351
BALIKESIR,Ayvalık,21.09.2024,1,39.3181095,26.6916837
BALIKESIR,Balya,21.09.2024,9,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,21.09.2024,13,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,21.09.2024,6,40.3554705,27.9697603
BALIKESIR,Bigadiç,21.09.2024,1,39.391505,28.1322269
