Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,04.12.2025,2,,
ADANA,Ceyhan,04.12.2025,11,,
ADANA,Feke,04.12.2025,2,,
ADANA,Karaisalı,04.12.2025,4,,
ADANA,Karataş,04.12.2025,4,,
ADANA,Kozan,04.12.2025,7,,
ADANA,Pozantı,04.12.2025,1,,
ADANA,Saimbeyli,04.12.2025,3,,
ADANA,Sarıçam,04.12.2025,7,,
ADANA,Seyhan,04.12.2025,17,,
ADANA,Yumurtalık,04.12.2025,2,,
ADANA,Yüreğir,04.12.2025,16,,
ADANA,Çukurova,04.12.2025,7,,
ADANA,İmamoğlu,04.12.2025,2,,
ADIYAMAN,Adıyaman Merkez,04.12.2025,6,,
ADIYAMAN,Besni,04.12.2025,4,,
ADIYAMAN,Gölbaşı,04.12.2025,2,,
ADIYAMAN,Kahta,04.12.2025,3,,
ADIYAMAN,Samsat,04.12.2025,2,,
ADIYAMAN,Tut,04.12.2025,1,,
ANKARA,Akyurt,04.12.2025,2,,
ANKARA,Altındağ,04.12.2025,8,,
ANKARA,Ayaş,04.12.2025,3,,
ANKARA,Bala,04.12.2025,5,,
ANKARA,Beypazarı,04.12.2025,5,,
ANKARA,Elmadağ,04.12.2025,3,,
ANKARA,Etimesgut,04.12.2025,7,,
ANKARA,Gölbaşı,04.12.2025,22,,
ANKARA,Güdül,04.12.2025,2,,
ANKARA,Haymana,04.12.2025,5,,
ANKARA,Kalecik,04.12.2025,1,,
ANKARA,Kazan,04.12.2025,3,,
ANKARA,Keçiören,04.12.2025,5,,
ANKARA,Kızılcahamam,04.12.2025,3,,
ANKARA,Mamak,04.12.2025,9,,
ANKARA,Nallıhan,04.12.2025,3,,
ANKARA,Polatlı,04.12.2025,8,,
ANKARA,Pursaklar,04.12.2025,4,,
ANKARA,Sincan,04.12.2025,15,,
ANKARA,Yenimahalle,04.12.2025,16,,
ANKARA,Çamlıdere,04.12.2025,1,,
ANKARA,Çankaya,04.12.2025,14,,
ANKARA,Çubuk,04.12.2025,8,,
ANKARA,Şereflikoçhisar,04.12.2025,4,,
ANTALYA,Akseki,04.12.2025,2,,
ANTALYA,Aksu,04.12.2025,11,,
ANTALYA,Alanya,04.12.2025,13,,
ANTALYA,Demre,04.12.2025,3,,
ANTALYA,Döşemealtı,04.12.2025,6,,
ANTALYA,Elmalı,04.12.2025,1,,
ANTALYA,Finike,04.12.2025,3,,
ANTALYA,Gazipaşa,04.12.2025,3,,
ANTALYA,Kaş,04.12.2025,5,,
ANTALYA,Kemer,04.12.2025,2,,
ANTALYA,Kepez,04.12.2025,16,,
ANTALYA,Konyaaltı,04.12.2025,3,,
ANTALYA,Kumluca,04.12.2025,5,,
ANTALYA,Manavgat,04.12.2025,12,,
ANTALYA,Muratpaşa,04.12.2025,11,,
ANTALYA,Serik,04.12.2025,7,,
BALIKESIR,Ayvalık,04.12.2025,3,,
BALIKESIR,Balya,04.12.2025,2,,
BALIKESIR,Balıkesir Merkez,04.12.2025,9,,
BALIKESIR,Bandırma,04.12.2025,1,,
BALIKESIR,Burhaniye,04.12.2025,1,,
BALIKESIR,Edremit,04.12.2025,5,,
BALIKESIR,Gömeç,04.12.2025,2,,
BALIKESIR,Kepsut,04.12.2025,1,,
BALIKESIR,Marmara,04.12.2025,1,,
BALIKESIR,Savaştepe,04.12.2025,2,,
BALIKESIR,Sındırgı,04.12.2025,3,,
BALIKESIR,İvrindi,04.12.2025,2,,
BARTIN,Amasra,04.12.2025,2,,
BARTIN,Bartın Merkez,04.12.2025,18,,
BARTIN,Kurucaşile,04.12.2025,2,,
BARTIN,Ulus,04.12.2025,4,,
BURDUR,Bucak,04.12.2025,2,,
BURDUR,Burdur Merkez,04.12.2025,2,,
BURDUR,Kemer,04.12.2025,1,,
BURDUR,Tefenni,04.12.2025,1,,
BURSA,Gemlik,04.12.2025,4,,
BURSA,Gürsu,04.12.2025,1,,
BURSA,Karacabey,04.12.2025,1,,
BURSA,Kestel,04.12.2025,1,,
BURSA,Mudanya,04.12.2025,5,,
BURSA,Mustafakemalpaşa,04.12.2025,2,,
BURSA,Nilüfer,04.12.2025,7,,
BURSA,Orhaneli,04.12.2025,1,,
BURSA,Osmangazi,04.12.2025,21,,
BURSA,Yıldırım,04.12.2025,16,,
BURSA,İnegöl,04.12.2025,5,,
CANAKKALE,Ayvacık,04.12.2025,5,,
CANAKKALE,Bayramiç,04.12.2025,1,,
CANAKKALE,Biga,04.12.2025,5,,
CANAKKALE,Eceabat,04.12.2025,2,,
CANAKKALE,Ezine,04.12.2025,1,,
CANAKKALE,Gelibolu,04.12.2025,1,,
CANAKKALE,Lapseki,04.12.2025,2,,
CANAKKALE,Yenice,04.12.2025,1,,
CANAKKALE,Çan,04.12.2025,1,,
CANAKKALE,Çanakkale Merkez,04.12.2025,8,,
CANKIRI,Eldivan,04.12.2025,1,,
CANKIRI,Ilgaz,04.12.2025,3,,
CANKIRI,Kızılırmak,04.12.2025,1,,
