Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,25.11.2025,11,,
ADIYAMAN,Besni,25.11.2025,14,,
ADIYAMAN,Gölbaşı,25.11.2025,1,,
ADIYAMAN,Kahta,25.11.2025,1,,
ADIYAMAN,Çelikhan,25.11.2025,3,,
ANTALYA,Akseki,25.11.2025,3,,
ANTALYA,Aksu,25.11.2025,2,,
ANTALYA,Alanya,25.11.2025,23,,
ANTALYA,Demre,25.11.2025,1,,
ANTALYA,Döşemealtı,25.11.2025,7,,
ANTALYA,Finike,25.11.2025,5,,
ANTALYA,Gazipaşa,25.11.2025,17,,
ANTALYA,Gündoğmuş,25.11.2025,1,,
ANTALYA,Kaş,25.11.2025,3,,
ANTALYA,Kemer,25.11.2025,3,,
ANTALYA,Kepez,25.11.2025,7,,
ANTALYA,Konyaaltı,25.11.2025,6,,
ANTALYA,Korkuteli,25.11.2025,4,,
ANTALYA,Kumluca,25.11.2025,7,,
ANTALYA,Manavgat,25.11.2025,38,,
ANTALYA,Muratpaşa,25.11.2025,4,,
ANTALYA,Serik,25.11.2025,15,,
ANTALYA,İbradı,25.11.2025,2,,
BALIKESIR,Ayvalık,25.11.2025,4,,
BALIKESIR,Balıkesir Merkez,25.11.2025,6,,
BALIKESIR,Bandırma,25.11.2025,6,,
BALIKESIR,Bigadiç,25.11.2025,3,,
BALIKESIR,Burhaniye,25.11.2025,1,,
BALIKESIR,Edremit,25.11.2025,2,,
BALIKESIR,Erdek,25.11.2025,2,,
BALIKESIR,Gömeç,25.11.2025,2,,
BALIKESIR,Marmara,25.11.2025,1,,
BALIKESIR,Susurluk,25.11.2025,3,,
BALIKESIR,Sındırgı,25.11.2025,1,,
BURDUR,Bucak,25.11.2025,4,,
BURDUR,Burdur Merkez,25.11.2025,3,,
BURDUR,Tefenni,25.11.2025,1,,
BURDUR,Çavdır,25.11.2025,1,,
BURSA,Gemlik,25.11.2025,16,,
BURSA,Gürsu,25.11.2025,4,,
BURSA,Karacabey,25.11.2025,3,,
BURSA,Mudanya,25.11.2025,3,,
BURSA,Mustafakemalpaşa,25.11.2025,3,,
BURSA,Nilüfer,25.11.2025,5,,
BURSA,Orhaneli,25.11.2025,1,,
BURSA,Orhangazi,25.11.2025,4,,
BURSA,Osmangazi,25.11.2025,16,,
BURSA,Yenişehir,25.11.2025,4,,
BURSA,Yıldırım,25.11.2025,15,,
BURSA,İnegöl,25.11.2025,1,,
BURSA,İznik,25.11.2025,2,,
CANAKKALE,Ayvacık,25.11.2025,1,,
CANAKKALE,Bayramiç,25.11.2025,3,,
CANAKKALE,Biga,25.11.2025,5,,
CANAKKALE,Bozcaada,25.11.2025,1,,
CANAKKALE,Eceabat,25.11.2025,2,,
CANAKKALE,Çanakkale Merkez,25.11.2025,1,,
ISPARTA,Gönen,25.11.2025,3,,
ISPARTA,Isparta Merkez,25.11.2025,6,,
ISPARTA,Senirkent,25.11.2025,2,,
ISTANBUL,Arnavutköy,25.11.2025,8,,
ISTANBUL,Avcılar,25.11.2025,5,,
ISTANBUL,Bahçelievler,25.11.2025,6,,
ISTANBUL,Bakırköy,25.11.2025,2,,
ISTANBUL,Bayrampaşa,25.11.2025,2,,
ISTANBUL,Bağcılar,25.11.2025,8,,
ISTANBUL,Başakşehir,25.11.2025,6,,
ISTANBUL,Beylikdüzü,25.11.2025,1,,
ISTANBUL,Beyoğlu,25.11.2025,8,,
ISTANBUL,Beşiktaş,25.11.2025,4,,
ISTANBUL,Büyükçekmece,25.11.2025,9,,
ISTANBUL,Esenler,25.11.2025,1,,
ISTANBUL,Esenyurt,25.11.2025,15,,
ISTANBUL,Eyüp,25.11.2025,7,,
ISTANBUL,Fatih,25.11.2025,3,,
ISTANBUL,Gaziosmanpaşa,25.11.2025,4,,
ISTANBUL,Güngören,25.11.2025,4,,
ISTANBUL,Kağıthane,25.11.2025,5,,
ISTANBUL,Küçükçekmece,25.11.2025,6,,
ISTANBUL,Sarıyer,25.11.2025,9,,
ISTANBUL,Silivri,25.11.2025,10,,
ISTANBUL,Sultangazi,25.11.2025,8,,
ISTANBUL,Zeytinburnu,25.11.2025,4,,
ISTANBUL,Çatalca,25.11.2025,6,,
ISTANBUL,Şişli,25.11.2025,12,,
KAHRAMANMARAS,Afşin,25.11.2025,8,,
KAHRAMANMARAS,Andırın,25.11.2025,3,,
KAHRAMANMARAS,Dulkadiroğlu,25.11.2025,12,,
KAHRAMANMARAS,Elbistan,25.11.2025,16,,
KAHRAMANMARAS,Göksun,25.11.2025,5,,
KAHRAMANMARAS,Onikişubat,25.11.2025,11,,
KAHRAMANMARAS,Pazarcık,25.11.2025,6,,
