Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Feke,30.08.2026,3,,
ADANA,Kozan,30.08.2026,4,,
ADIYAMAN,Adıyaman Merkez,30.08.2026,20,37.7602985,38.2772986
ADIYAMAN,Besni,30.08.2026,3,37.6910896,37.8622739
ADIYAMAN,Gerger,30.08.2026,8,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,30.08.2026,4,37.7844045,37.6395601
ADIYAMAN,Kahta,30.08.2026,11,37.7860716,38.6217178
ADIYAMAN,Samsat,30.08.2026,1,37.5784978,38.4809171
ADIYAMAN,Sincik,30.08.2026,3,38.0291332,38.6194328
ANKARA,Akyurt,30.08.2026,5,40.1307529,33.0870676
ANKARA,Altındağ,30.08.2026,4,39.9523587,32.8662025
ANKARA,Ayaş,30.08.2026,5,40.0151440,32.3324224
ANKARA,Bala,30.08.2026,10,39.5533640,33.1237528
ANKARA,Beypazarı,30.08.2026,6,40.1656491,31.9204553
ANKARA,Etimesgut,30.08.2026,7,39.9489423,32.6620792
ANKARA,Gölbaşı,30.08.2026,14,39.7925289,32.8066652
ANKARA,Haymana,30.08.2026,6,39.4341352,32.4987922
ANKARA,Kalecik,30.08.2026,2,40.1038289,33.4102343
ANKARA,Kazan,30.08.2026,6,40.2054445,32.6813148
ANKARA,Keçiören,30.08.2026,7,39.9777130,32.8669801
ANKARA,Kızılcahamam,30.08.2026,7,40.4700945,32.6528555
ANKARA,Polatlı,30.08.2026,8,39.5852226,32.1436995
ANKARA,Pursaklar,30.08.2026,14,,
ANKARA,Sincan,30.08.2026,14,,
ANKARA,Yenimahalle,30.08.2026,5,,
ANKARA,Çamlıdere,30.08.2026,1,,
ANKARA,Çankaya,30.08.2026,5,,
ANKARA,Çubuk,30.08.2026,11,,
ANKARA,Şereflikoçhisar,30.08.2026,3,,
ANTALYA,Akseki,30.08.2026,4,,
ANTALYA,Aksu,30.08.2026,13,,
ANTALYA,Alanya,30.08.2026,58,,
ANTALYA,Demre,30.08.2026,8,,
ANTALYA,Döşemealtı,30.08.2026,9,,
ANTALYA,Elmalı,30.08.2026,2,,
ANTALYA,Finike,30.08.2026,11,,
ANTALYA,Gazipaşa,30.08.2026,33,,
ANTALYA,Gündoğmuş,30.08.2026,38,,
