Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,03.12.2025,5,,
ADANA,Ceyhan,03.12.2025,13,,
ADANA,Feke,03.12.2025,1,,
ADANA,Karaisalı,03.12.2025,5,,
ADANA,Karataş,03.12.2025,3,,
ADANA,Kozan,03.12.2025,9,,
ADANA,Pozantı,03.12.2025,1,,
ADANA,Saimbeyli,03.12.2025,2,,
ADANA,Sarıçam,03.12.2025,6,,
ADANA,Seyhan,03.12.2025,20,,
ADANA,Tufanbeyli,03.12.2025,2,,
ADANA,Yumurtalık,03.12.2025,2,,
ADANA,Yüreğir,03.12.2025,15,,
ADANA,Çukurova,03.12.2025,8,,
ADANA,İmamoğlu,03.12.2025,4,,
ADIYAMAN,Adıyaman Merkez,03.12.2025,3,,
ANKARA,Akyurt,03.12.2025,6,,
ANKARA,Altındağ,03.12.2025,9,,
ANKARA,Ayaş,03.12.2025,4,,
ANKARA,Bala,03.12.2025,1,,
ANKARA,Beypazarı,03.12.2025,5,,
ANKARA,Elmadağ,03.12.2025,2,,
ANKARA,Etimesgut,03.12.2025,6,,
ANKARA,Gölbaşı,03.12.2025,31,,
ANKARA,Güdül,03.12.2025,2,,
ANKARA,Haymana,03.12.2025,2,,
ANKARA,Kalecik,03.12.2025,4,,
ANKARA,Kazan,03.12.2025,6,,
ANKARA,Keçiören,03.12.2025,11,,
ANKARA,Kızılcahamam,03.12.2025,3,,
ANKARA,Mamak,03.12.2025,7,,
ANKARA,Nallıhan,03.12.2025,4,,
ANKARA,Polatlı,03.12.2025,11,,
ANKARA,Pursaklar,03.12.2025,6,,
ANKARA,Sincan,03.12.2025,13,,
ANKARA,Yenimahalle,03.12.2025,10,,
ANKARA,Çamlıdere,03.12.2025,1,,
ANKARA,Çankaya,03.12.2025,25,,
ANKARA,Çubuk,03.12.2025,3,,
ANKARA,Şereflikoçhisar,03.12.2025,4,,
ANTALYA,Akseki,03.12.2025,1,,
ANTALYA,Aksu,03.12.2025,11,,
ANTALYA,Alanya,03.12.2025,11,,
ANTALYA,Döşemealtı,03.12.2025,3,,
ANTALYA,Finike,03.12.2025,5,,
ANTALYA,Gazipaşa,03.12.2025,2,,
ANTALYA,Kaş,03.12.2025,6,,
ANTALYA,Kemer,03.12.2025,7,,
ANTALYA,Kepez,03.12.2025,6,,
ANTALYA,Konyaaltı,03.12.2025,5,,
ANTALYA,Korkuteli,03.12.2025,6,,
ANTALYA,Kumluca,03.12.2025,1,,
ANTALYA,Manavgat,03.12.2025,10,,
ANTALYA,Muratpaşa,03.12.2025,7,,
ANTALYA,Serik,03.12.2025,7,,
BALIKESIR,Ayvalık,03.12.2025,6,,
BALIKESIR,Balya,03.12.2025,2,,
BALIKESIR,Balıkesir Merkez,03.12.2025,6,,
BALIKESIR,Bandırma,03.12.2025,4,,
BALIKESIR,Bigadiç,03.12.2025,1,,
BALIKESIR,Burhaniye,03.12.2025,2,,
BALIKESIR,Dursunbey,03.12.2025,3,,
BALIKESIR,Edremit,03.12.2025,8,,
BALIKESIR,Gömeç,03.12.2025,5,,
BALIKESIR,Havran,03.12.2025,4,,
BALIKESIR,Savaştepe,03.12.2025,1,,
BALIKESIR,Susurluk,03.12.2025,3,,
BALIKESIR,Sındırgı,03.12.2025,2,,
BALIKESIR,İvrindi,03.12.2025,1,,
BARTIN,Amasra,03.12.2025,2,,
BARTIN,Bartın Merkez,03.12.2025,6,,
BARTIN,Kurucaşile,03.12.2025,4,,
BARTIN,Ulus,03.12.2025,5,,
BURDUR,Bucak,03.12.2025,3,,
BURDUR,Burdur Merkez,03.12.2025,1,,
BURDUR,Çeltikçi,03.12.2025,1,,
BURSA,Büyükorhan,03.12.2025,2,,
BURSA,Gemlik,03.12.2025,2,,
BURSA,Gürsu,03.12.2025,1,,
BURSA,Karacabey,03.12.2025,5,,
BURSA,Kestel,03.12.2025,3,,
BURSA,Mudanya,03.12.2025,7,,
BURSA,Mustafakemalpaşa,03.12.2025,3,,
BURSA,Nilüfer,03.12.2025,17,,
BURSA,Orhaneli,03.12.2025,3,,
BURSA,Orhangazi,03.12.2025,1,,
BURSA,Osmangazi,03.12.2025,10,,
BURSA,Yenişehir,03.12.2025,3,,
BURSA,Yıldırım,03.12.2025,12,,
BURSA,İnegöl,03.12.2025,5,,
BURSA,İznik,03.12.2025,8,,
CANAKKALE,Ayvacık,03.12.2025,2,,
CANAKKALE,Biga,03.12.2025,4,,
CANAKKALE,Bozcaada,03.12.2025,1,,
CANAKKALE,Eceabat,03.12.2025,2,,
CANAKKALE,Ezine,03.12.2025,3,,
CANAKKALE,Gelibolu,03.12.2025,2,,
CANAKKALE,Lapseki,03.12.2025,5,,
CANAKKALE,Yenice,03.12.2025,1,,
CANAKKALE,Çan,03.12.2025,2,,
CANAKKALE,Çanakkale Merkez,03.12.2025,5,,
CANKIRI,Atkaracalar,03.12.2025,1,,
CANKIRI,Eldivan,03.12.2025,2,,
CANKIRI,Ilgaz,03.12.2025,2,,
CANKIRI,Kurşunlu,03.12.2025,2,,
CANKIRI,Kızılırmak,03.12.2025,1,,
CANKIRI,Orta,03.12.2025,3,,
CANKIRI,Yapraklı,03.12.2025,2,,
CANKIRI,Çankırı Merkez,03.12.2025,1,,
CANKIRI,Çerkeş,03.12.2025,2,,
CANKIRI,Şabanözü,03.12.2025,2,,
GAZIANTEP,Araban,03.12.2025,4,,
GAZIANTEP,Karkamış,03.12.2025,2,,
GAZIANTEP,Nizip,03.12.2025,2,,
GAZIANTEP,Nurdağı,03.12.2025,6,,
GAZIANTEP,Oğuzeli,03.12.2025,9,,
GAZIANTEP,Yavuzeli,03.12.2025,2,,
GAZIANTEP,İslahiye,03.12.2025,6,,
GAZIANTEP,Şahinbey,03.12.2025,15,,
GAZIANTEP,Şehitkamil,03.12.2025,20,,
HATAY,Altınözü,03.12.2025,7,,
HATAY,Antakya,03.12.2025,45,,
HATAY,Arsuz,03.12.2025,6,,
HATAY,Defne,03.12.2025,16,,
HATAY,Dörtyol,03.12.2025,2,,
HATAY,Erzin,03.12.2025,2,,
HATAY,Hassa,03.12.2025,7,,
HATAY,Kumlu,03.12.2025,8,,
HATAY,Kırıkhan,03.12.2025,15,,
HATAY,Payas,03.12.2025,1,,
HATAY,Reyhanlı,03.12.2025,16,,
HATAY,Samandağ,03.12.2025,18,,
HATAY,Yayladağı,03.12.2025,3,,
HATAY,İskenderun,03.12.2025,2,,
ISPARTA,Atabey,03.12.2025,2,,
ISPARTA,Isparta Merkez,03.12.2025,3,,
ISPARTA,Şarkikaraağaç,03.12.2025,1,,
ISTANBUL,Arnavutköy,03.12.2025,7,,
ISTANBUL,Ataşehir,03.12.2025,3,,
ISTANBUL,Avcılar,03.12.2025,16,,
ISTANBUL,Bahçelievler,03.12.2025,8,,
ISTANBUL,Bakırköy,03.12.2025,3,,
ISTANBUL,Bayrampaşa,03.12.2025,5,,
ISTANBUL,Bağcılar,03.12.2025,7,,
ISTANBUL,Başakşehir,03.12.2025,12,,
ISTANBUL,Beykoz,03.12.2025,5,,
ISTANBUL,Beylikdüzü,03.12.2025,3,,
ISTANBUL,Beyoğlu,03.12.2025,2,,
ISTANBUL,Beşiktaş,03.12.2025,5,,
ISTANBUL,Büyükçekmece,03.12.2025,8,,
ISTANBUL,Esenler,03.12.2025,6,,
ISTANBUL,Esenyurt,03.12.2025,17,,
ISTANBUL,Eyüp,03.12.2025,6,,
ISTANBUL,Fatih,03.12.2025,10,,
ISTANBUL,Gaziosmanpaşa,03.12.2025,5,,
ISTANBUL,Kadıköy,03.12.2025,14,,
ISTANBUL,Kartal,03.12.2025,4,,
ISTANBUL,Kağıthane,03.12.2025,2,,
ISTANBUL,Küçükçekmece,03.12.2025,11,,
ISTANBUL,Maltepe,03.12.2025,5,,
ISTANBUL,Pendik,03.12.2025,4,,
ISTANBUL,Sancaktepe,03.12.2025,8,,
ISTANBUL,Sarıyer,03.12.2025,8,,
ISTANBUL,Silivri,03.12.2025,26,,
ISTANBUL,Sultanbeyli,03.12.2025,4,,
ISTANBUL,Sultangazi,03.12.2025,6,,
ISTANBUL,Tuzla,03.12.2025,2,,
ISTANBUL,Zeytinburnu,03.12.2025,3,,
ISTANBUL,Çatalca,03.12.2025,16,,
ISTANBUL,Çekmeköy,03.12.2025,3,,
ISTANBUL,Ümraniye,03.12.2025,9,,
ISTANBUL,Üsküdar,03.12.2025,9,,
ISTANBUL,Şile,03.12.2025,1,,
ISTANBUL,Şişli,03.12.2025,12,,
KAHRAMANMARAS,Dulkadiroğlu,03.12.2025,1,,
KAHRAMANMARAS,Elbistan,03.12.2025,2,,
KAHRAMANMARAS,Göksun,03.12.2025,1,,
KAHRAMANMARAS,Onikişubat,03.12.2025,2,,
KARABÜK,Eflani,03.12.2025,2,,
KARABÜK,Eskipazar,03.12.2025,1,,
KARABÜK,Karabük Merkez,03.12.2025,7,,
KARABÜK,Ovacık,03.12.2025,2,,
KARABÜK,Safranbolu,03.12.2025,3,,
KARABÜK,Yenice,03.12.2025,3,,
KASTAMONU,Bozkurt,03.12.2025,4,,
KASTAMONU,Cide,03.12.2025,6,,
KASTAMONU,Kastamonu Merkez,03.12.2025,10,,
KASTAMONU,Küre,03.12.2025,4,,
KASTAMONU,Seydiler,03.12.2025,3,,
KASTAMONU,Taşköprü,03.12.2025,6,,
KASTAMONU,Tosya,03.12.2025,1,,
KASTAMONU,Çatalzeytin,03.12.2025,2,,
KASTAMONU,İhsangazi,03.12.2025,1,,
KASTAMONU,İnebolu,03.12.2025,5,,
KASTAMONU,Şenpazar,03.12.2025,1,,
KILIS,Elbeyli,03.12.2025,1,,
KILIS,Kilis Merkez,03.12.2025,8,,
KILIS,Musabeyli,03.12.2025,3,,
KILIS,Polateli,03.12.2025,1,,
KIRIKKALE,Bahşili,03.12.2025,3,,
KIRIKKALE,Balışeyh,03.12.2025,3,,
KIRIKKALE,Keskin,03.12.2025,3,,
KIRIKKALE,Kırıkkale Merkez,03.12.2025,10,,
MERSIN,Akdeniz,03.12.2025,9,,
MERSIN,Anamur,03.12.2025,11,,
MERSIN,Bozyazı,03.12.2025,2,,
MERSIN,Erdemli,03.12.2025,17,,
MERSIN,Gülnar,03.12.2025,1,,
MERSIN,Mezitli,03.12.2025,7,,
MERSIN,Mut,03.12.2025,3,,
MERSIN,Silifke,03.12.2025,15,,
MERSIN,Tarsus,03.12.2025,12,,
MERSIN,Toroslar,03.12.2025,6,,
MERSIN,Yenişehir,03.12.2025,9,,
MERSIN,Çamlıyayla,03.12.2025,2,,
OSMANIYE,Bahçe,03.12.2025,1,,
OSMANIYE,Düziçi,03.12.2025,5,,
OSMANIYE,Hasanbeyli,03.12.2025,1,,
OSMANIYE,Kadirli,03.12.2025,10,,
OSMANIYE,Sumbas,03.12.2025,5,,
SIVAS,Divriği,03.12.2025,2,,
SIVAS,Gemerek,03.12.2025,5,,
SIVAS,Gölova,03.12.2025,1,,
SIVAS,Kangal,03.12.2025,3,,
SIVAS,Koyulhisar,03.12.2025,1,,
SIVAS,Merkez,03.12.2025,59,,
SIVAS,Suşehri,03.12.2025,2,,
SIVAS,Ulaş,03.12.2025,2,,
SIVAS,Yıldızeli,03.12.2025,4,,
SIVAS,Zara,03.12.2025,3,,
TOKAT,Almus,03.12.2025,1,,
TOKAT,Erbaa,03.12.2025,1,,
TOKAT,Niksar,03.12.2025,4,,
TOKAT,Reşadiye,03.12.2025,1,,
TOKAT,Tokat Merkez,03.12.2025,6,,
TOKAT,Turhal,03.12.2025,1,,
TOKAT,Yeşilyurt,03.12.2025,2,,
TOKAT,Zile,03.12.2025,4,,
YALOVA,Altınova,03.12.2025,1,,
YALOVA,Çiftlikköy,03.12.2025,1,,
YOZGAT,Boğazlıyan,03.12.2025,6,,
YOZGAT,Saraykent,03.12.2025,1,,
YOZGAT,Sarıkaya,03.12.2025,1,,
YOZGAT,Sorgun,03.12.2025,6,,
YOZGAT,Yenifakılı,03.12.2025,1,,
YOZGAT,Yerköy,03.12.2025,1,,
YOZGAT,Yozgat Merkez,03.12.2025,5,,
YOZGAT,Çayıralan,03.12.2025,2,,
YOZGAT,Çekerek,03.12.2025,3,,
YOZGAT,Şefaatli,03.12.2025,1,,
ZONGULDAK,Alaplı,03.12.2025,4,,
ZONGULDAK,Devrek,03.12.2025,6,,
ZONGULDAK,Ereğli,03.12.2025,11,,
ZONGULDAK,Gökçebey,03.12.2025,1,,
ZONGULDAK,Kilimli,03.12.2025,1,,
ZONGULDAK,Kozlu,03.12.2025,5,,
ZONGULDAK,Zonguldak Merkez,03.12.2025,6,,
ZONGULDAK,Çaycuma,03.12.2025,3,,
