Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,28.04.2026,2,,
ADANA,Ceyhan,28.04.2026,13,,
ADANA,Feke,28.04.2026,5,,
ADANA,Karaisalı,28.04.2026,4,,
ADANA,Karataş,28.04.2026,4,,
ADANA,Kozan,28.04.2026,13,,
ADANA,Pozantı,28.04.2026,5,,
ADANA,Saimbeyli,28.04.2026,2,,
ADANA,Sarıçam,28.04.2026,5,,
ADANA,Seyhan,28.04.2026,23,,
ADANA,Tufanbeyli,28.04.2026,1,,
ADANA,Yumurtalık,28.04.2026,4,,
ADANA,Yüreğir,28.04.2026,12,,
ADANA,Çukurova,28.04.2026,7,,
ADANA,İmamoğlu,28.04.2026,5,,
ADIYAMAN,Adıyaman Merkez,28.04.2026,13,,
ADIYAMAN,Besni,28.04.2026,7,,
ADIYAMAN,Gerger,28.04.2026,1,,
ADIYAMAN,Gölbaşı,28.04.2026,1,,
ADIYAMAN,Kahta,28.04.2026,3,,
ADIYAMAN,Sincik,28.04.2026,3,,
ADIYAMAN,Tut,28.04.2026,2,,
ADIYAMAN,Çelikhan,28.04.2026,8,,
ANKARA,Akyurt,28.04.2026,6,,
ANKARA,Altındağ,28.04.2026,9,,
ANKARA,Ayaş,28.04.2026,4,,
ANKARA,Bala,28.04.2026,5,,
ANKARA,Beypazarı,28.04.2026,5,,
ANKARA,Elmadağ,28.04.2026,2,,
ANKARA,Etimesgut,28.04.2026,9,,
ANKARA,Evren,28.04.2026,1,,
ANKARA,Gölbaşı,28.04.2026,25,,
ANKARA,Güdül,28.04.2026,1,,
ANKARA,Haymana,28.04.2026,5,,
ANKARA,Kalecik,28.04.2026,3,,
ANKARA,Kazan,28.04.2026,12,,
ANKARA,Keçiören,28.04.2026,20,,
ANKARA,Kızılcahamam,28.04.2026,4,,
ANKARA,Mamak,28.04.2026,11,,
ANKARA,Nallıhan,28.04.2026,2,,
ANKARA,Polatlı,28.04.2026,14,,
ANKARA,Pursaklar,28.04.2026,3,,
ANKARA,Sincan,28.04.2026,16,,
ANKARA,Yenimahalle,28.04.2026,14,,
ANKARA,Çankaya,28.04.2026,13,,
