Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,10.03.2026,1,,
ADANA,Ceyhan,10.03.2026,12,,
ADANA,Feke,10.03.2026,3,,
ADANA,Karaisalı,10.03.2026,2,,
ADANA,Karataş,10.03.2026,1,,
ADANA,Kozan,10.03.2026,13,,
ADANA,Pozantı,10.03.2026,2,,
ADANA,Saimbeyli,10.03.2026,1,,
ADANA,Sarıçam,10.03.2026,14,,
ADANA,Seyhan,10.03.2026,12,,
ADANA,Yumurtalık,10.03.2026,6,,
ADANA,Yüreğir,10.03.2026,17,36.9894584,35.3408834
ADANA,Çukurova,10.03.2026,2,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,10.03.2026,15,37.7602985,38.2772986
ADIYAMAN,Besni,10.03.2026,5,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,10.03.2026,2,37.7844045,37.6395601
ADIYAMAN,Kahta,10.03.2026,1,37.7860716,38.6217178
ADIYAMAN,Sincik,10.03.2026,3,38.0291332,38.6194328
ANKARA,Akyurt,10.03.2026,2,40.1307529,33.0870676
ANKARA,Altındağ,10.03.2026,4,39.9523587,32.8662025
ANKARA,Ayaş,10.03.2026,4,40.0151440,32.3324224
ANKARA,Bala,10.03.2026,9,39.5533640,33.1237528
ANKARA,Beypazarı,10.03.2026,7,40.1656491,31.9204553
ANKARA,Elmadağ,10.03.2026,1,39.9173198,33.2343945
ANKARA,Etimesgut,10.03.2026,14,39.9489423,32.6620792
ANKARA,Evren,10.03.2026,4,39.0221203,33.8078573
ANKARA,Gölbaşı,10.03.2026,29,39.7925289,32.8066652
ANKARA,Güdül,10.03.2026,2,40.2104614,32.2432252
ANKARA,Haymana,10.03.2026,5,39.4341352,32.4987922
ANKARA,Kalecik,10.03.2026,2,40.1038289,33.4102343
ANKARA,Kazan,10.03.2026,6,40.2054445,32.6813148
ANKARA,Keçiören,10.03.2026,11,,
ANKARA,Kızılcahamam,10.03.2026,6,,
ANKARA,Mamak,10.03.2026,4,,
ANKARA,Nallıhan,10.03.2026,3,,
ANKARA,Polatlı,10.03.2026,13,,
ANKARA,Pursaklar,10.03.2026,2,,
ANKARA,Sincan,10.03.2026,11,,
ANKARA,Yenimahalle,10.03.2026,10,,
ANKARA,Çamlıdere,10.03.2026,3,,
ANKARA,Çankaya,10.03.2026,8,,
ANKARA,Çubuk,10.03.2026,14,,
ANKARA,Şereflikoçhisar,10.03.2026,9,,
ANTALYA,Akseki,10.03.2026,2,,
ANTALYA,Aksu,10.03.2026,8,,
ANTALYA,Alanya,10.03.2026,10,,
ANTALYA,Demre,10.03.2026,2,,
ANTALYA,Döşemealtı,10.03.2026,3,,
ANTALYA,Elmalı,10.03.2026,1,,
ANTALYA,Finike,10.03.2026,2,,
ANTALYA,Gazipaşa,10.03.2026,3,,
ANTALYA,Gündoğmuş,10.03.2026,2,,
ANTALYA,Kaş,10.03.2026,5,,
ANTALYA,Kemer,10.03.2026,6,,
ANTALYA,Kepez,10.03.2026,9,,
ANTALYA,Konyaaltı,10.03.2026,2,,
ANTALYA,Korkuteli,10.03.2026,3,,
ANTALYA,Kumluca,10.03.2026,11,,
ANTALYA,Manavgat,10.03.2026,17,,
ANTALYA,Muratpaşa,10.03.2026,5,,
ANTALYA,Serik,10.03.2026,10,,
BALIKESIR,Ayvalık,10.03.2026,3,,
BALIKESIR,Balya,10.03.2026,1,,
BALIKESIR,Balıkesir Merkez,10.03.2026,7,,
BALIKESIR,Bandırma,10.03.2026,4,,
BALIKESIR,Bigadiç,10.03.2026,6,,
BALIKESIR,Burhaniye,10.03.2026,2,,
BALIKESIR,Edremit,10.03.2026,5,,
BALIKESIR,Erdek,10.03.2026,2,,
BALIKESIR,Gömeç,10.03.2026,1,,
BALIKESIR,Manyas,10.03.2026,3,,
BALIKESIR,Marmara,10.03.2026,1,,
BALIKESIR,Susurluk,10.03.2026,7,,
BALIKESIR,Sındırgı,10.03.2026,11,,
BALIKESIR,İvrindi,10.03.2026,2,,
BARTIN,Amasra,10.03.2026,1,,
BARTIN,Bartın Merkez,10.03.2026,15,,
BARTIN,Kurucaşile,10.03.2026,2,,
BARTIN,Ulus,10.03.2026,3,,
BURDUR,Ağlasun,10.03.2026,1,,
BURDUR,Bucak,10.03.2026,2,,
BURSA,Büyükorhan,10.03.2026,1,,
BURSA,Gemlik,10.03.2026,2,,
BURSA,Gürsu,10.03.2026,5,,
BURSA,Karacabey,10.03.2026,1,,
BURSA,Keles,10.03.2026,1,,
BURSA,Kestel,10.03.2026,1,,
BURSA,Mudanya,10.03.2026,15,,
BURSA,Mustafakemalpaşa,10.03.2026,1,,
BURSA,Nilüfer,10.03.2026,2,,
BURSA,Orhaneli,10.03.2026,3,,
BURSA,Orhangazi,10.03.2026,1,,
BURSA,Osmangazi,10.03.2026,15,,
BURSA,Yenişehir,10.03.2026,3,,
BURSA,Yıldırım,10.03.2026,6,,
BURSA,İnegöl,10.03.2026,2,,
BURSA,İznik,10.03.2026,1,,
CANAKKALE,Ayvacık,10.03.2026,5,,
CANAKKALE,Bayramiç,10.03.2026,3,,
CANAKKALE,Biga,10.03.2026,6,,
CANAKKALE,Bozcaada,10.03.2026,1,,
CANAKKALE,Eceabat,10.03.2026,1,,
CANAKKALE,Ezine,10.03.2026,2,,
CANAKKALE,Gelibolu,10.03.2026,1,,
CANAKKALE,Gökçeada,10.03.2026,1,,
CANAKKALE,Yenice,10.03.2026,1,,
CANAKKALE,Çan,10.03.2026,3,,
CANAKKALE,Çanakkale Merkez,10.03.2026,1,,
CANKIRI,Bayramören,10.03.2026,1,,
CANKIRI,Ilgaz,10.03.2026,1,,
CANKIRI,Kızılırmak,10.03.2026,1,,
CANKIRI,Orta,10.03.2026,4,,
CANKIRI,Yapraklı,10.03.2026,1,,
CANKIRI,Çankırı Merkez,10.03.2026,5,,
CANKIRI,Çerkeş,10.03.2026,1,,
CANKIRI,Şabanözü,10.03.2026,2,,
GAZIANTEP,Araban,10.03.2026,2,,
GAZIANTEP,Nizip,10.03.2026,5,,
GAZIANTEP,Nurdağı,10.03.2026,1,,
GAZIANTEP,Oğuzeli,10.03.2026,7,,
GAZIANTEP,Yavuzeli,10.03.2026,1,,
GAZIANTEP,İslahiye,10.03.2026,6,,
GAZIANTEP,Şahinbey,10.03.2026,32,,
GAZIANTEP,Şehitkamil,10.03.2026,35,,
HATAY,Altınözü,10.03.2026,6,,
HATAY,Antakya,10.03.2026,50,,
HATAY,Arsuz,10.03.2026,6,,
HATAY,Belen,10.03.2026,2,,
HATAY,Defne,10.03.2026,17,,
HATAY,Dörtyol,10.03.2026,2,,
HATAY,Erzin,10.03.2026,1,,
HATAY,Hassa,10.03.2026,7,,
HATAY,Kumlu,10.03.2026,5,,
HATAY,Kırıkhan,10.03.2026,26,,
HATAY,Payas,10.03.2026,2,,
HATAY,Reyhanlı,10.03.2026,7,,
HATAY,Samandağ,10.03.2026,13,,
HATAY,Yayladağı,10.03.2026,3,,
HATAY,İskenderun,10.03.2026,7,,
ISPARTA,Atabey,10.03.2026,1,,
ISPARTA,Isparta Merkez,10.03.2026,2,,
ISPARTA,Sütçüler,10.03.2026,1,,
ISPARTA,Uluborlu,10.03.2026,1,,
ISPARTA,Yalvaç,10.03.2026,1,,
ISPARTA,Şarkikaraağaç,10.03.2026,1,,
ISTANBUL,Arnavutköy,10.03.2026,6,,
ISTANBUL,Ataşehir,10.03.2026,12,,
ISTANBUL,Avcılar,10.03.2026,12,,
ISTANBUL,Bahçelievler,10.03.2026,2,,
ISTANBUL,Bakırköy,10.03.2026,1,,
ISTANBUL,Bayrampaşa,10.03.2026,1,,
ISTANBUL,Bağcılar,10.03.2026,8,,
ISTANBUL,Başakşehir,10.03.2026,7,,
ISTANBUL,Beykoz,10.03.2026,3,,
ISTANBUL,Beylikdüzü,10.03.2026,5,,
ISTANBUL,Beyoğlu,10.03.2026,6,,
ISTANBUL,Beşiktaş,10.03.2026,5,,
ISTANBUL,Büyükçekmece,10.03.2026,5,,
ISTANBUL,Esenler,10.03.2026,1,,
ISTANBUL,Esenyurt,10.03.2026,11,,
ISTANBUL,Eyüp,10.03.2026,11,,
ISTANBUL,Fatih,10.03.2026,11,,
ISTANBUL,Gaziosmanpaşa,10.03.2026,2,,
ISTANBUL,Güngören,10.03.2026,5,,
ISTANBUL,Kadıköy,10.03.2026,11,,
ISTANBUL,Kartal,10.03.2026,9,,
ISTANBUL,Kağıthane,10.03.2026,8,,
ISTANBUL,Küçükçekmece,10.03.2026,10,,
ISTANBUL,Maltepe,10.03.2026,5,,
ISTANBUL,Pendik,10.03.2026,10,,
ISTANBUL,Sancaktepe,10.03.2026,2,,
ISTANBUL,Sarıyer,10.03.2026,4,,
ISTANBUL,Silivri,10.03.2026,7,,
ISTANBUL,Sultanbeyli,10.03.2026,6,,
ISTANBUL,Sultangazi,10.03.2026,12,,
ISTANBUL,Tuzla,10.03.2026,8,,
ISTANBUL,Zeytinburnu,10.03.2026,9,,
ISTANBUL,Çatalca,10.03.2026,2,,
ISTANBUL,Çekmeköy,10.03.2026,2,,
ISTANBUL,Ümraniye,10.03.2026,3,,
ISTANBUL,Üsküdar,10.03.2026,12,,
ISTANBUL,Şile,10.03.2026,6,,
ISTANBUL,Şişli,10.03.2026,9,,
KAHRAMANMARAS,Afşin,10.03.2026,7,,
KAHRAMANMARAS,Andırın,10.03.2026,5,,
KAHRAMANMARAS,Dulkadiroğlu,10.03.2026,8,,
KAHRAMANMARAS,Ekinözü,10.03.2026,3,,
KAHRAMANMARAS,Elbistan,10.03.2026,5,,
KAHRAMANMARAS,Göksun,10.03.2026,10,,
KAHRAMANMARAS,Onikişubat,10.03.2026,25,,
KAHRAMANMARAS,Pazarcık,10.03.2026,6,,
KAHRAMANMARAS,Türkoğlu,10.03.2026,5,,
KAHRAMANMARAS,Çağlayancerit,10.03.2026,2,,
KARABÜK,Eflani,10.03.2026,2,,
KARABÜK,Eskipazar,10.03.2026,3,,
KARABÜK,Karabük Merkez,10.03.2026,4,,
KARABÜK,Ovacık,10.03.2026,2,,
KARABÜK,Safranbolu,10.03.2026,3,,
KARABÜK,Yenice,10.03.2026,1,,
KASTAMONU,Abana,10.03.2026,1,,
KASTAMONU,Araç,10.03.2026,1,,
KASTAMONU,Azdavay,10.03.2026,3,,
KASTAMONU,Bozkurt,10.03.2026,3,,
KASTAMONU,Cide,10.03.2026,4,,
KASTAMONU,Daday,10.03.2026,1,,
KASTAMONU,Devrekani,10.03.2026,1,,
KASTAMONU,Doğanyurt,10.03.2026,1,,
KASTAMONU,Hanönü,10.03.2026,1,,
KASTAMONU,Kastamonu Merkez,10.03.2026,10,,
KASTAMONU,Küre,10.03.2026,3,,
KASTAMONU,Taşköprü,10.03.2026,6,,
KASTAMONU,Tosya,10.03.2026,5,,
KASTAMONU,Çatalzeytin,10.03.2026,2,,
KASTAMONU,İnebolu,10.03.2026,7,,
KASTAMONU,Şenpazar,10.03.2026,1,,
KILIS,Elbeyli,10.03.2026,2,,
KILIS,Kilis Merkez,10.03.2026,9,,
KILIS,Musabeyli,10.03.2026,6,,
KIRIKKALE,Bahşili,10.03.2026,1,,
KIRIKKALE,Balışeyh,10.03.2026,2,,
KIRIKKALE,Delice,10.03.2026,1,,
KIRIKKALE,Keskin,10.03.2026,2,,
KIRIKKALE,Kırıkkale Merkez,10.03.2026,5,,
KIRIKKALE,Yahşihan,10.03.2026,3,,
MERSIN,Akdeniz,10.03.2026,16,,
MERSIN,Anamur,10.03.2026,1,,
MERSIN,Aydıncık,10.03.2026,7,,
MERSIN,Erdemli,10.03.2026,19,,
MERSIN,Gülnar,10.03.2026,3,,
MERSIN,Mezitli,10.03.2026,7,,
MERSIN,Mut,10.03.2026,11,,
MERSIN,Silifke,10.03.2026,19,,
