Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,10.01.2026,6,,
ADIYAMAN,Besni,10.01.2026,2,,
ADIYAMAN,Sincik,10.01.2026,1,,
ANTALYA,Akseki,10.01.2026,7,,
ANTALYA,Aksu,10.01.2026,17,,
ANTALYA,Alanya,10.01.2026,23,,
ANTALYA,Demre,10.01.2026,1,,
ANTALYA,Döşemealtı,10.01.2026,9,,
ANTALYA,Elmalı,10.01.2026,2,,
ANTALYA,Finike,10.01.2026,6,,
ANTALYA,Gazipaşa,10.01.2026,11,,
ANTALYA,Kaş,10.01.2026,6,,
ANTALYA,Kemer,10.01.2026,10,,
ANTALYA,Kepez,10.01.2026,15,,
ANTALYA,Konyaaltı,10.01.2026,10,,
ANTALYA,Korkuteli,10.01.2026,3,,
ANTALYA,Kumluca,10.01.2026,11,,
ANTALYA,Manavgat,10.01.2026,14,,
ANTALYA,Muratpaşa,10.01.2026,11,,
ANTALYA,Serik,10.01.2026,17,,
BALIKESIR,Ayvalık,10.01.2026,7,,
BALIKESIR,Balya,10.01.2026,5,,
BALIKESIR,Balıkesir Merkez,10.01.2026,19,,
BALIKESIR,Bandırma,10.01.2026,2,,
BALIKESIR,Bigadiç,10.01.2026,13,,
BALIKESIR,Burhaniye,10.01.2026,10,,
BALIKESIR,Dursunbey,10.01.2026,2,,
BALIKESIR,Edremit,10.01.2026,10,,
BALIKESIR,Erdek,10.01.2026,1,,
BALIKESIR,Gömeç,10.01.2026,7,,
BALIKESIR,Havran,10.01.2026,6,,
BALIKESIR,Kepsut,10.01.2026,4,,
BALIKESIR,Manyas,10.01.2026,12,,
BALIKESIR,Marmara,10.01.2026,1,,
BALIKESIR,Savaştepe,10.01.2026,5,,
BALIKESIR,Susurluk,10.01.2026,5,,
BALIKESIR,Sındırgı,10.01.2026,12,,
BALIKESIR,İvrindi,10.01.2026,10,,
BURDUR,Ağlasun,10.01.2026,2,,
BURDUR,Bucak,10.01.2026,4,,
BURDUR,Burdur Merkez,10.01.2026,7,,
BURDUR,Gölhisar,10.01.2026,1,,
BURDUR,Kemer,10.01.2026,1,,
BURDUR,Yeşilova,10.01.2026,4,,
BURSA,Büyükorhan,10.01.2026,3,,
BURSA,Gemlik,10.01.2026,11,,
BURSA,Gürsu,10.01.2026,6,,
BURSA,Harmancık,10.01.2026,1,,
BURSA,Karacabey,10.01.2026,5,,
BURSA,Kestel,10.01.2026,22,,
BURSA,Mudanya,10.01.2026,8,,
BURSA,Mustafakemalpaşa,10.01.2026,18,,
BURSA,Nilüfer,10.01.2026,17,,
BURSA,Orhaneli,10.01.2026,4,,
BURSA,Orhangazi,10.01.2026,12,,
BURSA,Osmangazi,10.01.2026,43,,
BURSA,Yenişehir,10.01.2026,16,,
BURSA,Yıldırım,10.01.2026,40,,
BURSA,İnegöl,10.01.2026,20,,
CANAKKALE,Ayvacık,10.01.2026,9,,
CANAKKALE,Bayramiç,10.01.2026,11,,
CANAKKALE,Biga,10.01.2026,10,,
CANAKKALE,Bozcaada,10.01.2026,1,,
CANAKKALE,Eceabat,10.01.2026,1,,
CANAKKALE,Ezine,10.01.2026,13,,
CANAKKALE,Gelibolu,10.01.2026,6,,
CANAKKALE,Gökçeada,10.01.2026,3,,
CANAKKALE,Lapseki,10.01.2026,14,,
CANAKKALE,Yenice,10.01.2026,4,,
CANAKKALE,Çan,10.01.2026,4,,
CANAKKALE,Çanakkale Merkez,10.01.2026,18,,
ISPARTA,Aksu,10.01.2026,1,,
ISPARTA,Eğirdir,10.01.2026,3,,
ISPARTA,Gelendost,10.01.2026,2,,
ISPARTA,Isparta Merkez,10.01.2026,3,,
ISPARTA,Keçiborlu,10.01.2026,1,,
ISPARTA,Senirkent,10.01.2026,1,,
ISPARTA,Sütçüler,10.01.2026,1,,
ISPARTA,Yalvaç,10.01.2026,2,,
ISPARTA,Şarkikaraağaç,10.01.2026,3,,
KAHRAMANMARAS,Andırın,10.01.2026,1,,
KAHRAMANMARAS,Dulkadiroğlu,10.01.2026,9,,
KAHRAMANMARAS,Elbistan,10.01.2026,1,,
KAHRAMANMARAS,Onikişubat,10.01.2026,6,,
KAHRAMANMARAS,Pazarcık,10.01.2026,1,,
KAHRAMANMARAS,Türkoğlu,10.01.2026,1,,
SIVAS,Akıncılar,10.01.2026,4,,
SIVAS,Altınyayla,10.01.2026,1,,
SIVAS,Divriği,10.01.2026,4,,
SIVAS,Gölova,10.01.2026,1,,
SIVAS,Gürün,10.01.2026,1,,
SIVAS,Hafik,10.01.2026,2,,
SIVAS,Kangal,10.01.2026,2,,
SIVAS,Merkez,10.01.2026,20,,
SIVAS,Suşehri,10.01.2026,1,,
SIVAS,Yıldızeli,10.01.2026,5,,
SIVAS,Zara,10.01.2026,2,,
SIVAS,İmranlı,10.01.2026,2,,
TOKAT,Almus,10.01.2026,2,,
TOKAT,Erbaa,10.01.2026,8,,
TOKAT,Niksar,10.01.2026,4,,
TOKAT,Pazar,10.01.2026,1,,
TOKAT,Reşadiye,10.01.2026,2,,
TOKAT,Tokat Merkez,10.01.2026,10,,
TOKAT,Turhal,10.01.2026,1,,
TOKAT,Yeşilyurt,10.01.2026,1,,
TOKAT,Zile,10.01.2026,10,,
YALOVA,Altınova,10.01.2026,5,,
YALOVA,Termal,10.01.2026,10,,
YALOVA,Yalova Merkez,10.01.2026,22,,
YALOVA,Çiftlikköy,10.01.2026,10,,
YALOVA,Çınarcık,10.01.2026,6,,
YOZGAT,Akdağmadeni,10.01.2026,4,,
YOZGAT,Aydıncık,10.01.2026,7,,
YOZGAT,Boğazlıyan,10.01.2026,1,,
YOZGAT,Sarıkaya,10.01.2026,2,,
YOZGAT,Sorgun,10.01.2026,5,,
YOZGAT,Yenifakılı,10.01.2026,1,,
YOZGAT,Yerköy,10.01.2026,1,,
YOZGAT,Yozgat Merkez,10.01.2026,9,,
YOZGAT,Çandır,10.01.2026,2,,
YOZGAT,Çayıralan,10.01.2026,4,,
YOZGAT,Çekerek,10.01.2026,3,,
YOZGAT,Şefaatli,10.01.2026,1,,
