Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,14.04.2026,12,,
ADANA,Feke,14.04.2026,6,,
ADANA,Karaisalı,14.04.2026,6,,
ADANA,Karataş,14.04.2026,2,,
ADANA,Kozan,14.04.2026,9,,
ADANA,Pozantı,14.04.2026,2,,
ADANA,Saimbeyli,14.04.2026,3,,
ADANA,Sarıçam,14.04.2026,6,,
ADANA,Seyhan,14.04.2026,15,,
ADANA,Tufanbeyli,14.04.2026,1,,
ADANA,Yumurtalık,14.04.2026,3,,
ADANA,Yüreğir,14.04.2026,22,,
ADANA,Çukurova,14.04.2026,6,,
ADANA,İmamoğlu,14.04.2026,6,,
ADIYAMAN,Adıyaman Merkez,14.04.2026,6,,
ADIYAMAN,Besni,14.04.2026,3,,
ADIYAMAN,Gerger,14.04.2026,1,,
ADIYAMAN,Samsat,14.04.2026,1,,
ADIYAMAN,Çelikhan,14.04.2026,1,,
ANKARA,Akyurt,14.04.2026,3,,
ANKARA,Altındağ,14.04.2026,24,,
ANKARA,Ayaş,14.04.2026,1,,
ANKARA,Bala,14.04.2026,12,,
ANKARA,Beypazarı,14.04.2026,3,,
ANKARA,Elmadağ,14.04.2026,4,,
ANKARA,Etimesgut,14.04.2026,18,,
ANKARA,Gölbaşı,14.04.2026,22,,
ANKARA,Güdül,14.04.2026,5,,
ANKARA,Haymana,14.04.2026,6,,
ANKARA,Kalecik,14.04.2026,1,,
ANKARA,Kazan,14.04.2026,12,,
ANKARA,Keçiören,14.04.2026,13,,
ANKARA,Kızılcahamam,14.04.2026,6,,
ANKARA,Mamak,14.04.2026,10,,
ANKARA,Nallıhan,14.04.2026,1,,
ANKARA,Polatlı,14.04.2026,9,,
ANKARA,Pursaklar,14.04.2026,4,,
ANKARA,Sincan,14.04.2026,16,,
ANKARA,Yenimahalle,14.04.2026,5,,
ANKARA,Çamlıdere,14.04.2026,5,,
ANKARA,Çankaya,14.04.2026,12,,
ANKARA,Çubuk,14.04.2026,12,,
ANKARA,Şereflikoçhisar,14.04.2026,1,,
ANTALYA,Aksu,14.04.2026,4,,
ANTALYA,Alanya,14.04.2026,15,,
ANTALYA,Döşemealtı,14.04.2026,3,,
ANTALYA,Elmalı,14.04.2026,2,,
ANTALYA,Finike,14.04.2026,4,,
ANTALYA,Gazipaşa,14.04.2026,3,,
ANTALYA,Gündoğmuş,14.04.2026,3,,
ANTALYA,Kaş,14.04.2026,8,,
ANTALYA,Kemer,14.04.2026,8,,
ANTALYA,Kepez,14.04.2026,12,,
ANTALYA,Konyaaltı,14.04.2026,5,,
ANTALYA,Korkuteli,14.04.2026,2,,
ANTALYA,Kumluca,14.04.2026,4,,
ANTALYA,Manavgat,14.04.2026,7,,
ANTALYA,Muratpaşa,14.04.2026,3,,
ANTALYA,Serik,14.04.2026,11,,
ANTALYA,İbradı,14.04.2026,1,,
BALIKESIR,Ayvalık,14.04.2026,8,,
BALIKESIR,Balıkesir Merkez,14.04.2026,5,,
BALIKESIR,Bandırma,14.04.2026,1,,
BALIKESIR,Burhaniye,14.04.2026,2,,
BALIKESIR,Dursunbey,14.04.2026,2,,
BALIKESIR,Edremit,14.04.2026,11,,
BALIKESIR,Erdek,14.04.2026,3,,
BALIKESIR,Gömeç,14.04.2026,3,,
BALIKESIR,Havran,14.04.2026,2,,
BALIKESIR,Kepsut,14.04.2026,1,,
BALIKESIR,Manyas,14.04.2026,1,,
BALIKESIR,Marmara,14.04.2026,1,,
BALIKESIR,Savaştepe,14.04.2026,2,,
BALIKESIR,Sındırgı,14.04.2026,4,,
BALIKESIR,İvrindi,14.04.2026,3,,
BARTIN,Amasra,14.04.2026,3,,
BARTIN,Bartın Merkez,14.04.2026,16,,
BARTIN,Ulus,14.04.2026,3,,
BURDUR,Bucak,14.04.2026,1,,
BURDUR,Burdur Merkez,14.04.2026,3,,
BURDUR,Karamanlı,14.04.2026,1,,
BURDUR,Tefenni,14.04.2026,1,,
BURDUR,Çeltikçi,14.04.2026,1,,
BURSA,Büyükorhan,14.04.2026,1,,
BURSA,Gemlik,14.04.2026,10,,
BURSA,Gürsu,14.04.2026,3,,
BURSA,Karacabey,14.04.2026,3,,
BURSA,Keles,14.04.2026,1,,
BURSA,Kestel,14.04.2026,1,,
BURSA,Mudanya,14.04.2026,5,,
BURSA,Mustafakemalpaşa,14.04.2026,5,,
BURSA,Nilüfer,14.04.2026,9,,
BURSA,Osmangazi,14.04.2026,24,,
BURSA,Yenişehir,14.04.2026,4,,
BURSA,Yıldırım,14.04.2026,6,,
BURSA,İnegöl,14.04.2026,3,,
BURSA,İznik,14.04.2026,3,,
CANAKKALE,Ayvacık,14.04.2026,4,,
CANAKKALE,Biga,14.04.2026,13,,
CANAKKALE,Bozcaada,14.04.2026,1,,
CANAKKALE,Ezine,14.04.2026,5,,
CANAKKALE,Gelibolu,14.04.2026,2,,
CANAKKALE,Lapseki,14.04.2026,6,,
CANAKKALE,Çan,14.04.2026,3,,
CANAKKALE,Çanakkale Merkez,14.04.2026,5,,
CANKIRI,Atkaracalar,14.04.2026,1,,
CANKIRI,Bayramören,14.04.2026,1,,
CANKIRI,Eldivan,14.04.2026,1,,
CANKIRI,Ilgaz,14.04.2026,1,,
CANKIRI,Kızılırmak,14.04.2026,1,,
CANKIRI,Çankırı Merkez,14.04.2026,3,,
CANKIRI,Çerkeş,14.04.2026,1,,
GAZIANTEP,Araban,14.04.2026,3,,
GAZIANTEP,Nizip,14.04.2026,14,,
GAZIANTEP,Nurdağı,14.04.2026,3,,
GAZIANTEP,Oğuzeli,14.04.2026,10,,
GAZIANTEP,İslahiye,14.04.2026,3,,
GAZIANTEP,Şahinbey,14.04.2026,26,,
GAZIANTEP,Şehitkamil,14.04.2026,31,,
HATAY,Altınözü,14.04.2026,7,,
HATAY,Antakya,14.04.2026,46,,
HATAY,Arsuz,14.04.2026,7,,
HATAY,Belen,14.04.2026,1,,
HATAY,Defne,14.04.2026,11,,
HATAY,Dörtyol,14.04.2026,4,,
HATAY,Erzin,14.04.2026,3,,
HATAY,Hassa,14.04.2026,10,,
HATAY,Kumlu,14.04.2026,8,,
HATAY,Kırıkhan,14.04.2026,23,,
HATAY,Payas,14.04.2026,2,,
HATAY,Reyhanlı,14.04.2026,9,,
HATAY,Samandağ,14.04.2026,18,,
HATAY,Yayladağı,14.04.2026,9,,
HATAY,İskenderun,14.04.2026,12,,
ISPARTA,Eğirdir,14.04.2026,3,,
ISPARTA,Gelendost,14.04.2026,3,,
ISPARTA,Yalvaç,14.04.2026,3,,
ISPARTA,Şarkikaraağaç,14.04.2026,1,,
ISTANBUL,Adalar,14.04.2026,1,,
ISTANBUL,Arnavutköy,14.04.2026,6,,
ISTANBUL,Ataşehir,14.04.2026,10,,
ISTANBUL,Avcılar,14.04.2026,16,,
ISTANBUL,Bahçelievler,14.04.2026,7,,
ISTANBUL,Bakırköy,14.04.2026,2,,
ISTANBUL,Bayrampaşa,14.04.2026,6,,
ISTANBUL,Bağcılar,14.04.2026,14,,
ISTANBUL,Başakşehir,14.04.2026,8,,
ISTANBUL,Beykoz,14.04.2026,6,,
ISTANBUL,Beylikdüzü,14.04.2026,6,,
ISTANBUL,Beyoğlu,14.04.2026,8,,
ISTANBUL,Beşiktaş,14.04.2026,3,,
ISTANBUL,Büyükçekmece,14.04.2026,2,,
ISTANBUL,Esenler,14.04.2026,2,,
ISTANBUL,Esenyurt,14.04.2026,7,,
ISTANBUL,Eyüp,14.04.2026,11,,
ISTANBUL,Fatih,14.04.2026,12,,
ISTANBUL,Gaziosmanpaşa,14.04.2026,3,,
ISTANBUL,Güngören,14.04.2026,2,,
ISTANBUL,Kadıköy,14.04.2026,11,,
ISTANBUL,Kartal,14.04.2026,12,,
ISTANBUL,Kağıthane,14.04.2026,9,,
ISTANBUL,Küçükçekmece,14.04.2026,16,,
ISTANBUL,Maltepe,14.04.2026,5,,
ISTANBUL,Pendik,14.04.2026,12,,
ISTANBUL,Sancaktepe,14.04.2026,7,,
ISTANBUL,Sarıyer,14.04.2026,4,,
ISTANBUL,Silivri,14.04.2026,14,,
ISTANBUL,Sultanbeyli,14.04.2026,7,,
ISTANBUL,Sultangazi,14.04.2026,8,,
ISTANBUL,Tuzla,14.04.2026,7,,
ISTANBUL,Zeytinburnu,14.04.2026,3,,
ISTANBUL,Çatalca,14.04.2026,5,,
ISTANBUL,Çekmeköy,14.04.2026,4,,
ISTANBUL,Ümraniye,14.04.2026,11,,
ISTANBUL,Üsküdar,14.04.2026,14,,
ISTANBUL,Şile,14.04.2026,4,,
ISTANBUL,Şişli,14.04.2026,7,,
KAHRAMANMARAS,Afşin,14.04.2026,9,,
KAHRAMANMARAS,Andırın,14.04.2026,8,,
KAHRAMANMARAS,Dulkadiroğlu,14.04.2026,7,,
KAHRAMANMARAS,Elbistan,14.04.2026,14,,
KAHRAMANMARAS,Göksun,14.04.2026,5,,
KAHRAMANMARAS,Onikişubat,14.04.2026,16,,
KAHRAMANMARAS,Pazarcık,14.04.2026,9,,
KAHRAMANMARAS,Türkoğlu,14.04.2026,3,,
KAHRAMANMARAS,Çağlayancerit,14.04.2026,1,,
KARABÜK,Eflani,14.04.2026,1,,
KARABÜK,Eskipazar,14.04.2026,3,,
KARABÜK,Karabük Merkez,14.04.2026,1,,
KARABÜK,Ovacık,14.04.2026,1,,
KARABÜK,Safranbolu,14.04.2026,3,,
KARABÜK,Yenice,14.04.2026,3,,
KASTAMONU,Araç,14.04.2026,5,,
KASTAMONU,Ağlı,14.04.2026,1,,
KASTAMONU,Bozkurt,14.04.2026,3,,
KASTAMONU,Cide,14.04.2026,6,,
KASTAMONU,Devrekani,14.04.2026,1,,
KASTAMONU,Doğanyurt,14.04.2026,1,,
KASTAMONU,Hanönü,14.04.2026,1,,
KASTAMONU,Kastamonu Merkez,14.04.2026,10,,
KASTAMONU,Küre,14.04.2026,1,,
KASTAMONU,Pınarbaşı,14.04.2026,2,,
