Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,24.05.2026,5,37.5452473,35.3944418
ADANA,Ceyhan,24.05.2026,4,37.0288825,35.8124428
ADANA,Feke,24.05.2026,6,37.8147609,35.9116526
ADANA,Karaisalı,24.05.2026,7,37.2571843,35.0586409
ADANA,Karataş,24.05.2026,7,36.5646007,35.3841416
ADANA,Kozan,24.05.2026,18,37.4477857,35.8166308
ADANA,Pozantı,24.05.2026,9,37.4215086,34.8718227
ADANA,Saimbeyli,24.05.2026,4,37.9845639,36.0888261
ADANA,Sarıçam,24.05.2026,16,37.0197412,35.3989919
ADANA,Seyhan,24.05.2026,36,36.9899070,35.3214211
ADANA,Tufanbeyli,24.05.2026,8,38.2603004,36.2220740
ADANA,Yumurtalık,24.05.2026,2,,
ADANA,Yüreğir,24.05.2026,32,,
ADANA,Çukurova,24.05.2026,11,,
ADANA,İmamoğlu,24.05.2026,6,,
ADIYAMAN,Adıyaman Merkez,24.05.2026,37,,
ADIYAMAN,Besni,24.05.2026,6,,
ADIYAMAN,Gerger,24.05.2026,8,,
ADIYAMAN,Gölbaşı,24.05.2026,4,,
ADIYAMAN,Kahta,24.05.2026,6,,
ADIYAMAN,Samsat,24.05.2026,1,,
ADIYAMAN,Sincik,24.05.2026,1,,
ADIYAMAN,Çelikhan,24.05.2026,3,,
ANKARA,Akyurt,24.05.2026,10,,
ANKARA,Altındağ,24.05.2026,3,,
ANKARA,Ayaş,24.05.2026,5,,
ANKARA,Bala,24.05.2026,14,,
ANKARA,Beypazarı,24.05.2026,13,,
ANKARA,Elmadağ,24.05.2026,2,,
ANKARA,Etimesgut,24.05.2026,12,,
ANKARA,Evren,24.05.2026,3,,
ANKARA,Gölbaşı,24.05.2026,29,,
ANKARA,Güdül,24.05.2026,1,,
ANKARA,Haymana,24.05.2026,6,,
ANKARA,Kalecik,24.05.2026,1,,
ANKARA,Kazan,24.05.2026,14,,
ANKARA,Keçiören,24.05.2026,8,,
ANKARA,Kızılcahamam,24.05.2026,4,,
ANKARA,Mamak,24.05.2026,7,,
ANKARA,Nallıhan,24.05.2026,4,,
ANKARA,Polatlı,24.05.2026,14,,
ANKARA,Pursaklar,24.05.2026,1,,
ANKARA,Sincan,24.05.2026,18,,
ANKARA,Yenimahalle,24.05.2026,7,,
ANKARA,Çamlıdere,24.05.2026,2,,
ANKARA,Çankaya,24.05.2026,10,,
ANKARA,Çubuk,24.05.2026,6,,
ANKARA,Şereflikoçhisar,24.05.2026,9,,
ANTALYA,Akseki,24.05.2026,2,,
ANTALYA,Aksu,24.05.2026,7,,
ANTALYA,Alanya,24.05.2026,14,,
ANTALYA,Döşemealtı,24.05.2026,5,,
ANTALYA,Elmalı,24.05.2026,2,,
ANTALYA,Finike,24.05.2026,6,,
ANTALYA,Gazipaşa,24.05.2026,6,,
ANTALYA,Gündoğmuş,24.05.2026,6,,
ANTALYA,Kaş,24.05.2026,6,,
ANTALYA,Kemer,24.05.2026,1,,
ANTALYA,Kepez,24.05.2026,4,,
ANTALYA,Konyaaltı,24.05.2026,2,,
ANTALYA,Korkuteli,24.05.2026,9,,
ANTALYA,Kumluca,24.05.2026,8,,
ANTALYA,Manavgat,24.05.2026,15,,
ANTALYA,Muratpaşa,24.05.2026,1,,
ANTALYA,Serik,24.05.2026,5,,
BALIKESIR,Ayvalık,24.05.2026,4,,
BALIKESIR,Balya,24.05.2026,14,,
BALIKESIR,Balıkesir Merkez,24.05.2026,10,,
BALIKESIR,Bigadiç,24.05.2026,3,,
BALIKESIR,Burhaniye,24.05.2026,3,,
BALIKESIR,Dursunbey,24.05.2026,5,,
BALIKESIR,Edremit,24.05.2026,5,,
BALIKESIR,Erdek,24.05.2026,3,,
BALIKESIR,Gömeç,24.05.2026,8,,
BALIKESIR,Havran,24.05.2026,1,,
BALIKESIR,Marmara,24.05.2026,2,,
BALIKESIR,Susurluk,24.05.2026,2,,
BALIKESIR,Sındırgı,24.05.2026,1,,
BALIKESIR,İvrindi,24.05.2026,1,,
BARTIN,Amasra,24.05.2026,5,,
BARTIN,Bartın Merkez,24.05.2026,14,,
BARTIN,Kurucaşile,24.05.2026,3,,
BARTIN,Ulus,24.05.2026,7,,
BURDUR,Bucak,24.05.2026,1,,
BURDUR,Tefenni,24.05.2026,1,,
BURDUR,Yeşilova,24.05.2026,1,,
BURDUR,Çavdır,24.05.2026,1,37.1549890,29.6900028
BURDUR,Çeltikçi,24.05.2026,1,37.5337980,30.4826059
BURSA,Büyükorhan,24.05.2026,2,39.7709090,28.8854100
BURSA,Gemlik,24.05.2026,3,40.4301652,29.1570698
BURSA,Karacabey,24.05.2026,4,40.2159844,28.3590588
BURSA,Keles,24.05.2026,1,39.9128869,29.2341651
BURSA,Kestel,24.05.2026,1,40.2007544,29.2128704
BURSA,Mudanya,24.05.2026,8,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,24.05.2026,3,40.0350481,28.4132707
BURSA,Nilüfer,24.05.2026,18,40.2169975,28.9847907
BURSA,Orhaneli,24.05.2026,1,39.9026561,28.9866861
BURSA,Orhangazi,24.05.2026,3,40.4955352,29.3108324
BURSA,Osmangazi,24.05.2026,47,40.1982203,29.0612098
BURSA,Yıldırım,24.05.2026,16,40.1866362,29.1281910
BURSA,İnegöl,24.05.2026,5,40.0800359,29.5096528
BURSA,İznik,24.05.2026,4,40.4303445,29.7223732
CANAKKALE,Ayvacık,24.05.2026,7,39.6011850,26.4031312
CANAKKALE,Biga,24.05.2026,13,40.2269793,27.2428365
CANAKKALE,Eceabat,24.05.2026,1,40.1852143,26.3590969
CANAKKALE,Ezine,24.05.2026,2,39.7857049,26.3433941
