Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,15.04.2026,14,,
ADANA,Feke,15.04.2026,1,,
ADANA,Karaisalı,15.04.2026,2,,
ADANA,Karataş,15.04.2026,4,,
ADANA,Kozan,15.04.2026,6,,
ADANA,Pozantı,15.04.2026,3,,
ADANA,Sarıçam,15.04.2026,4,,
ADANA,Seyhan,15.04.2026,16,,
ADANA,Yumurtalık,15.04.2026,3,,
ADANA,Yüreğir,15.04.2026,12,,
ADANA,Çukurova,15.04.2026,4,,
ADANA,İmamoğlu,15.04.2026,1,,
ADIYAMAN,Adıyaman Merkez,15.04.2026,11,,
ADIYAMAN,Besni,15.04.2026,2,,
ADIYAMAN,Gerger,15.04.2026,1,,
ADIYAMAN,Gölbaşı,15.04.2026,3,,
ADIYAMAN,Kahta,15.04.2026,1,,
ADIYAMAN,Sincik,15.04.2026,1,,
ADIYAMAN,Çelikhan,15.04.2026,2,,
ANKARA,Akyurt,15.04.2026,7,,
ANKARA,Altındağ,15.04.2026,19,,
ANKARA,Ayaş,15.04.2026,4,,
ANKARA,Bala,15.04.2026,8,,
ANKARA,Beypazarı,15.04.2026,6,,
ANKARA,Elmadağ,15.04.2026,2,,
ANKARA,Etimesgut,15.04.2026,21,,
ANKARA,Gölbaşı,15.04.2026,29,,
ANKARA,Güdül,15.04.2026,3,,
ANKARA,Haymana,15.04.2026,6,,
ANKARA,Kalecik,15.04.2026,4,,
ANKARA,Kazan,15.04.2026,10,,
ANKARA,Keçiören,15.04.2026,6,,
ANKARA,Kızılcahamam,15.04.2026,7,,
ANKARA,Mamak,15.04.2026,13,,
ANKARA,Nallıhan,15.04.2026,6,,
ANKARA,Polatlı,15.04.2026,19,,
ANKARA,Pursaklar,15.04.2026,2,,
ANKARA,Sincan,15.04.2026,15,,
ANKARA,Yenimahalle,15.04.2026,7,,
ANKARA,Çamlıdere,15.04.2026,1,,
ANKARA,Çankaya,15.04.2026,12,,
ANKARA,Çubuk,15.04.2026,12,,
ANKARA,Şereflikoçhisar,15.04.2026,4,,
ANTALYA,Akseki,15.04.2026,2,,
ANTALYA,Aksu,15.04.2026,5,,
ANTALYA,Alanya,15.04.2026,15,,
ANTALYA,Demre,15.04.2026,1,,
ANTALYA,Döşemealtı,15.04.2026,6,,
ANTALYA,Elmalı,15.04.2026,4,,
ANTALYA,Finike,15.04.2026,3,,
ANTALYA,Gazipaşa,15.04.2026,3,,
ANTALYA,Gündoğmuş,15.04.2026,1,,
ANTALYA,Kaş,15.04.2026,6,,
ANTALYA,Kemer,15.04.2026,3,,
ANTALYA,Kepez,15.04.2026,10,,
ANTALYA,Korkuteli,15.04.2026,3,,
ANTALYA,Kumluca,15.04.2026,4,,
ANTALYA,Manavgat,15.04.2026,11,,
ANTALYA,Muratpaşa,15.04.2026,9,,
