Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,22.11.2025,1,,
ADIYAMAN,Gerger,22.11.2025,2,,
ADIYAMAN,Kahta,22.11.2025,1,,
ANTALYA,Akseki,22.11.2025,1,,
ANTALYA,Aksu,22.11.2025,10,,
ANTALYA,Alanya,22.11.2025,7,,
ANTALYA,Demre,22.11.2025,1,,
ANTALYA,Döşemealtı,22.11.2025,3,,
ANTALYA,Elmalı,22.11.2025,1,,
ANTALYA,Finike,22.11.2025,2,,
ANTALYA,Gazipaşa,22.11.2025,1,,
ANTALYA,Kaş,22.11.2025,10,,
ANTALYA,Kemer,22.11.2025,6,,
ANTALYA,Kepez,22.11.2025,6,,
ANTALYA,Konyaaltı,22.11.2025,3,,
ANTALYA,Korkuteli,22.11.2025,2,,
ANTALYA,Kumluca,22.11.2025,4,,
ANTALYA,Manavgat,22.11.2025,9,,
ANTALYA,Muratpaşa,22.11.2025,3,,
ANTALYA,Serik,22.11.2025,10,,
BALIKESIR,Ayvalık,22.11.2025,7,,
BALIKESIR,Balıkesir Merkez,22.11.2025,8,,
BALIKESIR,Bandırma,22.11.2025,23,,
BALIKESIR,Burhaniye,22.11.2025,5,,
BALIKESIR,Dursunbey,22.11.2025,1,,
BALIKESIR,Edremit,22.11.2025,10,,
BALIKESIR,Erdek,22.11.2025,2,,
BALIKESIR,Gömeç,22.11.2025,3,,
BALIKESIR,Savaştepe,22.11.2025,2,,
BALIKESIR,Susurluk,22.11.2025,1,,
BALIKESIR,Sındırgı,22.11.2025,4,,
BALIKESIR,İvrindi,22.11.2025,1,,
BURDUR,Bucak,22.11.2025,1,,
BURDUR,Burdur Merkez,22.11.2025,4,,
BURDUR,Gölhisar,22.11.2025,1,,
BURDUR,Tefenni,22.11.2025,1,,
BURDUR,Yeşilova,22.11.2025,1,,
BURDUR,Çeltikçi,22.11.2025,1,,
BURSA,Gemlik,22.11.2025,9,,
BURSA,Gürsu,22.11.2025,3,,
BURSA,Karacabey,22.11.2025,2,,
BURSA,Keles,22.11.2025,1,,
BURSA,Kestel,22.11.2025,2,,
BURSA,Mudanya,22.11.2025,1,,
BURSA,Mustafakemalpaşa,22.11.2025,3,,
BURSA,Nilüfer,22.11.2025,6,,
BURSA,Osmangazi,22.11.2025,8,,
BURSA,Yenişehir,22.11.2025,1,,
BURSA,Yıldırım,22.11.2025,7,,
BURSA,İnegöl,22.11.2025,3,,
BURSA,İznik,22.11.2025,2,,
CANAKKALE,Ayvacık,22.11.2025,2,,
CANAKKALE,Bayramiç,22.11.2025,3,,
CANAKKALE,Biga,22.11.2025,4,,
CANAKKALE,Bozcaada,22.11.2025,1,,
CANAKKALE,Ezine,22.11.2025,1,,
CANAKKALE,Gelibolu,22.11.2025,1,,
CANAKKALE,Gökçeada,22.11.2025,1,,
CANAKKALE,Lapseki,22.11.2025,1,,
CANAKKALE,Yenice,22.11.2025,2,,
CANAKKALE,Çan,22.11.2025,1,,
CANAKKALE,Çanakkale Merkez,22.11.2025,7,,
ISPARTA,Eğirdir,22.11.2025,1,,
ISPARTA,Isparta Merkez,22.11.2025,2,,
ISPARTA,Yalvaç,22.11.2025,1,,
ISTANBUL,Arnavutköy,22.11.2025,3,,
ISTANBUL,Avcılar,22.11.2025,8,,
ISTANBUL,Bahçelievler,22.11.2025,8,,
ISTANBUL,Bayrampaşa,22.11.2025,3,,
ISTANBUL,Bağcılar,22.11.2025,9,,
ISTANBUL,Başakşehir,22.11.2025,11,,
ISTANBUL,Beylikdüzü,22.11.2025,4,,
ISTANBUL,Beyoğlu,22.11.2025,10,,
ISTANBUL,Beşiktaş,22.11.2025,2,,
ISTANBUL,Büyükçekmece,22.11.2025,9,,
ISTANBUL,Esenler,22.11.2025,2,,
