Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,31.05.2026,4,37.5452473,35.3944418
ADANA,Ceyhan,31.05.2026,10,37.0288825,35.8124428
ADANA,Feke,31.05.2026,6,37.8147609,35.9116526
ADANA,Karaisalı,31.05.2026,1,37.2571843,35.0586409
ADANA,Karataş,31.05.2026,5,36.5646007,35.3841416
ADANA,Kozan,31.05.2026,16,37.4477857,35.8166308
ADANA,Pozantı,31.05.2026,1,,
ADANA,Saimbeyli,31.05.2026,1,,
ADANA,Sarıçam,31.05.2026,4,,
ADANA,Seyhan,31.05.2026,12,,
ADANA,Tufanbeyli,31.05.2026,5,,
ADANA,Yumurtalık,31.05.2026,2,,
ADANA,Yüreğir,31.05.2026,8,,
ADANA,Çukurova,31.05.2026,3,,
ADIYAMAN,Adıyaman Merkez,31.05.2026,13,,
ADIYAMAN,Besni,31.05.2026,1,,
ADIYAMAN,Kahta,31.05.2026,7,,
ADIYAMAN,Sincik,31.05.2026,2,,
ADIYAMAN,Çelikhan,31.05.2026,1,,
ANKARA,Akyurt,31.05.2026,7,,
ANKARA,Altındağ,31.05.2026,4,,
ANKARA,Ayaş,31.05.2026,8,,
ANKARA,Bala,31.05.2026,7,,
ANKARA,Beypazarı,31.05.2026,8,,
ANKARA,Etimesgut,31.05.2026,6,,
ANKARA,Gölbaşı,31.05.2026,21,,
ANKARA,Haymana,31.05.2026,5,,
ANKARA,Kalecik,31.05.2026,2,,
ANKARA,Kazan,31.05.2026,6,,
ANKARA,Keçiören,31.05.2026,6,,
ANKARA,Kızılcahamam,31.05.2026,3,,
ANKARA,Mamak,31.05.2026,1,,
ANKARA,Nallıhan,31.05.2026,3,,
ANKARA,Polatlı,31.05.2026,20,,
ANKARA,Pursaklar,31.05.2026,2,,
ANKARA,Sincan,31.05.2026,7,,
ANKARA,Yenimahalle,31.05.2026,4,,
ANKARA,Çamlıdere,31.05.2026,1,,
ANKARA,Çankaya,31.05.2026,6,,
ANKARA,Çubuk,31.05.2026,2,,
ANKARA,Şereflikoçhisar,31.05.2026,6,,
ANTALYA,Akseki,31.05.2026,1,,
ANTALYA,Aksu,31.05.2026,4,,
ANTALYA,Alanya,31.05.2026,11,,
ANTALYA,Döşemealtı,31.05.2026,3,,
ANTALYA,Elmalı,31.05.2026,1,,
ANTALYA,Finike,31.05.2026,2,,
ANTALYA,Gazipaşa,31.05.2026,3,,
ANTALYA,Gündoğmuş,31.05.2026,1,,
ANTALYA,Kaş,31.05.2026,3,,
ANTALYA,Kemer,31.05.2026,3,,
ANTALYA,Kepez,31.05.2026,9,,
ANTALYA,Konyaaltı,31.05.2026,2,,
ANTALYA,Korkuteli,31.05.2026,1,,
ANTALYA,Kumluca,31.05.2026,6,,
ANTALYA,Manavgat,31.05.2026,6,,
ANTALYA,Muratpaşa,31.05.2026,2,,
ANTALYA,Serik,31.05.2026,11,,
BALIKESIR,Ayvalık,31.05.2026,53,,
BALIKESIR,Balya,31.05.2026,2,,
BALIKESIR,Balıkesir Merkez,31.05.2026,9,,
