Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,19.09.2024,2,37.5469138,35.3950971
ADANA,Ceyhan,19.09.2024,40,37.0288825,35.8124428
ADANA,Feke,19.09.2024,2,37.8151789,35.9136775
ADANA,Karaisalı,19.09.2024,16,37.2571843,35.0586409
ADANA,Karataş,19.09.2024,34,36.5646007,35.3841416
ADANA,Kozan,19.09.2024,15,37.4477712,35.8167812
ADANA,Pozantı,19.09.2024,5,37.42426,34.8727713
ADANA,Saimbeyli,19.09.2024,2,37.9845639,36.0888261
ADANA,Sarıçam,19.09.2024,27,37.152126,35.5062407
ADANA,Seyhan,19.09.2024,19,36.989907,35.3214211
ADANA,Tufanbeyli,19.09.2024,5,38.2612461,36.2202435
ADANA,Yumurtalık,19.09.2024,4,36.7675867,35.7915869
ADANA,Yüreğir,19.09.2024,40,36.9894584,35.3408834
ADANA,Çukurova,19.09.2024,15,37.0468862,35.2823275
ADANA,İmamoğlu,19.09.2024,17,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,19.09.2024,26,37.7602985,38.2772986
ADIYAMAN,Besni,19.09.2024,14,37.6910896,37.8622739
ADIYAMAN,Gerger,19.09.2024,2,38.029339,39.0333202
ADIYAMAN,Gölbaşı,19.09.2024,4,37.7844045,37.6395601
ADIYAMAN,Kahta,19.09.2024,12,37.7860716,38.6217178
ADIYAMAN,Samsat,19.09.2024,2,37.5784978,38.4809171
ADIYAMAN,Sincik,19.09.2024,10,38.0291332,38.6194328
ADIYAMAN,Çelikhan,19.09.2024,2,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,19.09.2024,19,38.3705416,34.026907
AKSARAY,Ağaçören,19.09.2024,1,38.8689718,33.9155769
AKSARAY,Eskil,19.09.2024,6,38.4017027,33.412823
AKSARAY,Gülağaç,19.09.2024,9,38.3940894,34.3460521
AKSARAY,Güzelyurt,19.09.2024,7,38.2778702,34.3714161
AKSARAY,Ortaköy,19.09.2024,4,38.736624,34.0412195
AKSARAY,Sultanhanı,19.09.2024,8,38.2474175,33.5489796
ANKARA,Akyurt,19.09.2024,11,40.1307529,33.0870676
ANKARA,Altındağ,19.09.2024,17,39.9333547,32.8597454
ANKARA,Ayaş,19.09.2024,2,40.015144,32.3324224
ANKARA,Bala,19.09.2024,13,39.553364,33.1237528
ANKARA,Beypazarı,19.09.2024,4,40.1661927,31.9207632
ANKARA,Elmadağ,19.09.2024,5,39.9173198,33.2343945
ANKARA,Etimesgut,19.09.2024,10,39.9489423,32.6620792
ANKARA,Evren,19.09.2024,4,39.0221203,33.8078573
ANKARA,Gölbaşı,19.09.2024,28,39.7925289,32.8066652
ANKARA,Güdül,19.09.2024,3,40.2104614,32.2432252
ANKARA,Haymana,19.09.2024,8,39.4332899,32.4947912
