Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,05.04.2025,4,37.5469138,35.3950971
ADANA,Ceyhan,05.04.2025,17,37.0288825,35.8124428
ADANA,Karaisalı,05.04.2025,3,37.2571843,35.0586409
ADANA,Karataş,05.04.2025,2,36.5646007,35.3841416
ADANA,Kozan,05.04.2025,15,37.4477857,35.8166308
ADANA,Pozantı,05.04.2025,1,37.4215086,34.8718227
ADANA,Sarıçam,05.04.2025,3,37.0365099,35.4196881
ADANA,Seyhan,05.04.2025,11,36.989907,35.3214211
ADANA,Tufanbeyli,05.04.2025,1,38.2612461,36.2202435
ADANA,Yumurtalık,05.04.2025,1,36.7675867,35.7915869
ADANA,Yüreğir,05.04.2025,5,36.9894584,35.3408834
ADANA,Çukurova,05.04.2025,2,37.0468862,35.2823275
ADANA,İmamoğlu,05.04.2025,4,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,05.04.2025,18,37.7602985,38.2772986
ADIYAMAN,Besni,05.04.2025,13,37.6910896,37.8622739
ADIYAMAN,Gerger,05.04.2025,3,38.029339,39.0333202
ADIYAMAN,Gölbaşı,05.04.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,05.04.2025,10,37.7860716,38.6217178
ADIYAMAN,Sincik,05.04.2025,7,38.0291332,38.6194328
ANKARA,Akyurt,05.04.2025,9,40.1307529,33.0870676
ANKARA,Altındağ,05.04.2025,16,39.9333547,32.8597454
ANKARA,Ayaş,05.04.2025,2,40.015144,32.3324224
ANKARA,Bala,05.04.2025,9,39.553364,33.1237528
ANKARA,Beypazarı,05.04.2025,6,40.1661927,31.9207632
ANKARA,Elmadağ,05.04.2025,10,39.9173198,33.2343945
ANKARA,Etimesgut,05.04.2025,11,39.9489423,32.6620792
ANKARA,Gölbaşı,05.04.2025,22,39.7925289,32.8066652
ANKARA,Güdül,05.04.2025,2,40.2104614,32.2432252
