Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,11.12.2024,2,37.5469138,35.3950971
ADANA,Ceyhan,11.12.2024,11,37.0288825,35.8124428
ADANA,Feke,11.12.2024,1,37.8151789,35.9136775
ADANA,Karaisalı,11.12.2024,2,37.2571843,35.0586409
ADANA,Karataş,11.12.2024,10,36.5646007,35.3841416
ADANA,Kozan,11.12.2024,11,37.4477857,35.8166308
ADANA,Pozantı,11.12.2024,4,37.42426,34.8727713
ADANA,Saimbeyli,11.12.2024,2,37.9845639,36.0888261
ADANA,Sarıçam,11.12.2024,11,37.0365099,35.4196881
ADANA,Seyhan,11.12.2024,40,37.1024202,35.3061086
ADANA,Tufanbeyli,11.12.2024,1,38.2612461,36.2202435
ADANA,Yumurtalık,11.12.2024,2,36.7675867,35.7915869
ADANA,Yüreğir,11.12.2024,22,36.9894584,35.3408834
ADANA,Çukurova,11.12.2024,15,37.0468862,35.2823275
ADANA,İmamoğlu,11.12.2024,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,11.12.2024,15,37.7602985,38.2772986
ADIYAMAN,Besni,11.12.2024,4,37.6910896,37.8622739
ADIYAMAN,Gerger,11.12.2024,2,38.029339,39.0333202
ADIYAMAN,Gölbaşı,11.12.2024,2,37.7844045,37.6395601
ADIYAMAN,Kahta,11.12.2024,11,37.7860716,38.6217178
ADIYAMAN,Samsat,11.12.2024,1,37.5784978,38.4809171
ADIYAMAN,Sincik,11.12.2024,1,38.0291332,38.6194328
ADIYAMAN,Çelikhan,11.12.2024,2,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,11.12.2024,5,38.3705416,34.026907
AKSARAY,Eskil,11.12.2024,8,38.4017027,33.412823
AKSARAY,Gülağaç,11.12.2024,5,38.3940894,34.3460521
AKSARAY,Ortaköy,11.12.2024,1,38.736624,34.0412195
AKSARAY,Sultanhanı,11.12.2024,1,38.2474175,33.5489796
ANKARA,Akyurt,11.12.2024,8,40.1307529,33.0870676
ANKARA,Altındağ,11.12.2024,16,39.9333547,32.8597454
ANKARA,Ayaş,11.12.2024,1,40.015144,32.3324224
ANKARA,Bala,11.12.2024,2,39.553364,33.1237528
ANKARA,Beypazarı,11.12.2024,9,40.1661927,31.9207632
ANKARA,Elmadağ,11.12.2024,1,39.9173198,33.2343945
ANKARA,Etimesgut,11.12.2024,4,39.9489423,32.6620792
ANKARA,Evren,11.12.2024,1,39.0221203,33.8078573
ANKARA,Gölbaşı,11.12.2024,24,39.7925289,32.8066652
ANKARA,Haymana,11.12.2024,3,39.4341352,32.4987922
ANKARA,Kalecik,11.12.2024,2,40.1038289,33.4102343
ANKARA,Kazan,11.12.2024,11,40.2054445,32.6813148
ANKARA,Keçiören,11.12.2024,13,39.977713,32.8669801
ANKARA,Kızılcahamam,11.12.2024,3,40.4700945,32.6528555
ANKARA,Mamak,11.12.2024,10,39.9329813,32.9082154
ANKARA,Nallıhan,11.12.2024,8,40.188822,31.3503453
ANKARA,Polatlı,11.12.2024,13,39.5852226,32.1436995
ANKARA,Pursaklar,11.12.2024,5,40.0381052,32.896908
ANKARA,Sincan,11.12.2024,7,39.9655078,32.5794438
ANKARA,Yenimahalle,11.12.2024,20,39.9661061,32.8087786
ANKARA,Çamlıdere,11.12.2024,2,40.4914804,32.4758257
ANKARA,Çankaya,11.12.2024,26,39.8853321,32.8554966
ANKARA,Çubuk,11.12.2024,6,40.2388964,33.028947
ANKARA,Şereflikoçhisar,11.12.2024,2,38.9389329,33.5438843
ANTALYA,Akseki,11.12.2024,1,37.0473617,31.7908673
ANTALYA,Aksu,11.12.2024,4,36.9475051,30.847705
ANTALYA,Alanya,11.12.2024,12,36.8865728,30.7030242
ANTALYA,Demre,11.12.2024,1,36.244569,29.9876151
ANTALYA,Döşemealtı,11.12.2024,2,37.022956,30.6013333
ANTALYA,Elmalı,11.12.2024,5,36.7383786,29.9183623
ANTALYA,Finike,11.12.2024,4,36.3046148,30.1445334
ANTALYA,Gazipaşa,11.12.2024,2,36.2682712,32.3175066
ANTALYA,Kaş,11.12.2024,4,36.1993752,29.6413365
ANTALYA,Kemer,11.12.2024,1,36.6013823,30.5638561
ANTALYA,Kepez,11.12.2024,15,36.9176296,30.7149914
ANTALYA,Konyaaltı,11.12.2024,8,36.8726128,30.6503649
ANTALYA,Korkuteli,11.12.2024,2,37.0666523,30.1970497
ANTALYA,Kumluca,11.12.2024,6,36.3669046,30.2858418
ANTALYA,Manavgat,11.12.2024,24,36.7870124,31.4406667
ANTALYA,Muratpaşa,11.12.2024,9,36.8888637,30.7208911
ANTALYA,Serik,11.12.2024,11,36.9168682,31.1047478
BALIKESIR,Ayvalık,11.12.2024,8,39.3181095,26.6916837
BALIKESIR,Balya,11.12.2024,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,11.12.2024,21,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,11.12.2024,8,40.3554705,27.9697603
BALIKESIR,Bigadiç,11.12.2024,1,39.391505,28.1322269
BALIKESIR,Burhaniye,11.12.2024,1,39.5030179,26.9807391
BALIKESIR,Dursunbey,11.12.2024,7,39.5880141,28.6253818
BALIKESIR,Edremit,11.12.2024,8,39.5938352,27.0156844
BALIKESIR,Erdek,11.12.2024,21,40.3974352,27.7909871
BALIKESIR,Gömeç,11.12.2024,7,39.3901489,26.8411555
BALIKESIR,Havran,11.12.2024,2,39.5576221,27.1002544
BALIKESIR,Manyas,11.12.2024,4,40.0476916,27.9679904
BALIKESIR,Marmara,11.12.2024,2,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,11.12.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,11.12.2024,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,11.12.2024,1,39.2387054,28.1749129
BALIKESIR,İvrindi,11.12.2024,2,39.5819244,27.4852036
BARTIN,Amasra,11.12.2024,3,41.7489175,32.3866959
BARTIN,Bartın Merkez,11.12.2024,17,41.6346684,32.3366082
BARTIN,Kurucaşile,11.12.2024,1,41.8438903,32.7207891
BARTIN,Ulus,11.12.2024,5,41.5835599,32.6397134
BURDUR,Bucak,11.12.2024,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,11.12.2024,3,37.7248394,30.2887286
BURDUR,Karamanlı,11.12.2024,2,37.3709275,29.8225951
BURDUR,Kemer,11.12.2024,1,37.3538953,30.06113
BURDUR,Çavdır,11.12.2024,1,37.154989,29.6900028
BURDUR,Çeltikçi,11.12.2024,1,37.533798,30.4826059
BURSA,Büyükorhan,11.12.2024,3,39.770909,28.88541
BURSA,Gemlik,11.12.2024,8,40.4301652,29.1570698
BURSA,Harmancık,11.12.2024,3,39.6772243,29.1538215
BURSA,Karacabey,11.12.2024,17,40.2160465,28.3590588
BURSA,Kestel,11.12.2024,1,40.2007544,29.2128704
BURSA,Mudanya,11.12.2024,10,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,11.12.2024,2,40.0350481,28.4132707
BURSA,Nilüfer,11.12.2024,13,40.2169975,28.9847907
BURSA,Orhangazi,11.12.2024,2,40.4955352,29.3108324
BURSA,Osmangazi,11.12.2024,21,40.1982203,29.0612098
BURSA,Yıldırım,11.12.2024,17,40.1900988,29.097653
BURSA,İnegöl,11.12.2024,2,40.0800359,29.5096528
BURSA,İznik,11.12.2024,11,40.4303445,29.7223732
CANAKKALE,Ayvacık,11.12.2024,2,39.601185,26.4031312
CANAKKALE,Bayramiç,11.12.2024,1,39.8086241,26.6130041
CANAKKALE,Biga,11.12.2024,1,40.2269793,27.2428365
CANAKKALE,Bozcaada,11.12.2024,2,39.8347344,26.0701917
CANAKKALE,Eceabat,11.12.2024,1,40.1852143,26.3590969
CANAKKALE,Ezine,11.12.2024,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,11.12.2024,5,40.4054063,26.6722539
CANAKKALE,Gökçeada,11.12.2024,3,40.2003874,25.9084625
CANAKKALE,Lapseki,11.12.2024,1,40.3443674,26.6845975
CANAKKALE,Yenice,11.12.2024,2,39.9297524,27.2555358
CANAKKALE,Çan,11.12.2024,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,11.12.2024,13,40.146271,26.4028892
CANKIRI,Eldivan,11.12.2024,1,40.5306791,33.4966173
CANKIRI,Ilgaz,11.12.2024,1,40.924887,33.6253409
CANKIRI,Korgun,11.12.2024,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,11.12.2024,3,40.840725,33.2613479
CANKIRI,Kızılırmak,11.12.2024,3,40.3459757,33.987241
CANKIRI,Orta,11.12.2024,3,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,11.12.2024,2,40.5971947,33.6212704
CANKIRI,Çerkeş,11.12.2024,1,40.8129853,32.887881
CANKIRI,Şabanözü,11.12.2024,3,40.4831599,33.2826151
GAZIANTEP,Karkamış,11.12.2024,4,36.8319843,37.9994474
GAZIANTEP,Nizip,11.12.2024,2,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,11.12.2024,2,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,11.12.2024,1,37.3167946,37.5668762
GAZIANTEP,İslahiye,11.12.2024,1,37.025109,36.6331302
HATAY,Altınözü,11.12.2024,13,36.1143379,36.2495604
HATAY,Antakya,11.12.2024,40,36.2036546,36.1637648
HATAY,Arsuz,11.12.2024,2,36.4125694,35.8865358
HATAY,Belen,11.12.2024,4,36.4916742,36.1944459
