Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,18.11.2024,1,37.5469138,35.3950971
ADANA,Ceyhan,18.11.2024,13,37.0288825,35.8124428
ADANA,Feke,18.11.2024,1,37.8151789,35.9136775
ADANA,Karaisalı,18.11.2024,13,37.2571843,35.0586409
ADANA,Karataş,18.11.2024,20,36.5646007,35.3841416
ADANA,Kozan,18.11.2024,2,37.4477857,35.8166308
ADANA,Pozantı,18.11.2024,2,37.42426,34.8727713
ADANA,Saimbeyli,18.11.2024,1,37.9845639,36.0888261
ADANA,Sarıçam,18.11.2024,15,37.0365099,35.4196881
ADANA,Seyhan,18.11.2024,35,37.1024202,35.3061086
ADANA,Yumurtalık,18.11.2024,4,36.7675867,35.7915869
ADANA,Yüreğir,18.11.2024,49,36.9894584,35.3408834
ADANA,Çukurova,18.11.2024,8,37.0468862,35.2823275
ADANA,İmamoğlu,18.11.2024,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,18.11.2024,30,37.7602985,38.2772986
ADIYAMAN,Besni,18.11.2024,15,37.6910896,37.8622739
ADIYAMAN,Gerger,18.11.2024,11,38.029339,39.0333202
ADIYAMAN,Gölbaşı,18.11.2024,3,37.7844045,37.6395601
ADIYAMAN,Kahta,18.11.2024,23,37.7860716,38.6217178
ADIYAMAN,Sincik,18.11.2024,14,38.0291332,38.6194328
ADIYAMAN,Tut,18.11.2024,2,37.7944486,37.9149485
ANKARA,Akyurt,18.11.2024,3,40.1307529,33.0870676
ANKARA,Altındağ,18.11.2024,12,39.9333547,32.8597454
ANKARA,Ayaş,18.11.2024,3,40.015144,32.3324224
ANKARA,Bala,18.11.2024,11,39.553364,33.1237528
ANKARA,Beypazarı,18.11.2024,13,40.1661927,31.9207632
ANKARA,Elmadağ,18.11.2024,2,39.9173198,33.2343945
ANKARA,Etimesgut,18.11.2024,15,39.9489423,32.6620792
ANKARA,Evren,18.11.2024,2,39.0221203,33.8078573
ANKARA,Gölbaşı,18.11.2024,18,39.7925289,32.8066652
ANKARA,Güdül,18.11.2024,3,40.2104614,32.2432252
ANKARA,Haymana,18.11.2024,6,39.4341352,32.4987922
ANKARA,Kalecik,18.11.2024,5,40.1038289,33.4102343
ANKARA,Kazan,18.11.2024,7,40.2054445,32.6813148
ANKARA,Keçiören,18.11.2024,13,39.977713,32.8669801
ANKARA,Kızılcahamam,18.11.2024,3,40.4700945,32.6528555
ANKARA,Mamak,18.11.2024,16,39.9329813,32.9082154
ANKARA,Nallıhan,18.11.2024,4,40.188822,31.3503453
ANKARA,Polatlı,18.11.2024,27,39.5849888,32.1421925
ANKARA,Pursaklar,18.11.2024,1,40.0381052,32.896908
ANKARA,Sincan,18.11.2024,14,39.9655078,32.5794438
ANKARA,Yenimahalle,18.11.2024,9,39.9661061,32.8087786
ANKARA,Çamlıdere,18.11.2024,3,40.4914804,32.4758257
ANKARA,Çankaya,18.11.2024,26,39.8853321,32.8554966
ANKARA,Çubuk,18.11.2024,5,40.2388964,33.028947
ANKARA,Şereflikoçhisar,18.11.2024,7,38.9389329,33.5438843
ANTALYA,Aksu,18.11.2024,16,36.9475051,30.847705
ANTALYA,Alanya,18.11.2024,61,36.8865728,30.7030242
ANTALYA,Demre,18.11.2024,3,36.244569,29.9876151
ANTALYA,Döşemealtı,18.11.2024,2,37.022956,30.6013333
ANTALYA,Finike,18.11.2024,4,36.3046148,30.1445334
ANTALYA,Gazipaşa,18.11.2024,28,36.2682712,32.3175066
