Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,19.05.2026,2,,
ADANA,Ceyhan,19.05.2026,11,,
ADANA,Feke,19.05.2026,6,,
ADANA,Karaisalı,19.05.2026,5,,
ADANA,Karataş,19.05.2026,4,,
ADANA,Kozan,19.05.2026,22,,
ADANA,Pozantı,19.05.2026,4,,
ADANA,Saimbeyli,19.05.2026,1,,
ADANA,Sarıçam,19.05.2026,7,,
ADANA,Seyhan,19.05.2026,13,,
ADANA,Tufanbeyli,19.05.2026,5,,
ADANA,Yumurtalık,19.05.2026,3,,
ADANA,Yüreğir,19.05.2026,9,,
ADANA,Çukurova,19.05.2026,5,,
ADANA,İmamoğlu,19.05.2026,4,,
ANKARA,Altındağ,19.05.2026,7,,
ANKARA,Ayaş,19.05.2026,7,,
ANKARA,Bala,19.05.2026,5,,
ANKARA,Beypazarı,19.05.2026,5,,
ANKARA,Elmadağ,19.05.2026,3,,
ANKARA,Etimesgut,19.05.2026,9,,
ANKARA,Evren,19.05.2026,1,,
ANKARA,Gölbaşı,19.05.2026,12,39.7925289,32.8066652
ANKARA,Güdül,19.05.2026,2,40.2104614,32.2432252
ANKARA,Haymana,19.05.2026,5,39.4341352,32.4987922
ANKARA,Kalecik,19.05.2026,2,40.1038289,33.4102343
ANKARA,Kazan,19.05.2026,16,40.2054445,32.6813148
ANKARA,Keçiören,19.05.2026,4,39.9777130,32.8669801
ANKARA,Kızılcahamam,19.05.2026,4,40.4700945,32.6528555
ANKARA,Mamak,19.05.2026,5,39.9329813,32.9082154
ANKARA,Nallıhan,19.05.2026,1,40.1888220,31.3503453
ANKARA,Polatlı,19.05.2026,19,39.5852226,32.1436995
ANKARA,Sincan,19.05.2026,10,39.9655078,32.5794438
ANKARA,Yenimahalle,19.05.2026,7,39.9661061,32.8087786
ANKARA,Çamlıdere,19.05.2026,2,40.4914804,32.4758257
ANKARA,Çankaya,19.05.2026,13,39.8853321,32.8554966
ANKARA,Çubuk,19.05.2026,7,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,19.05.2026,3,38.9389329,33.5438843
ANTALYA,Aksu,19.05.2026,11,36.9475051,30.8477050
ANTALYA,Alanya,19.05.2026,12,36.8865728,30.7030242
ANTALYA,Demre,19.05.2026,3,36.2445690,29.9876151
ANTALYA,Döşemealtı,19.05.2026,6,37.0229560,30.6013333
ANTALYA,Elmalı,19.05.2026,3,,
ANTALYA,Finike,19.05.2026,3,,
ANTALYA,Gazipaşa,19.05.2026,6,,
ANTALYA,Kaş,19.05.2026,10,,
ANTALYA,Kemer,19.05.2026,6,,
