Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,09.04.2026,5,,
ADANA,Ceyhan,09.04.2026,16,,
ADANA,Feke,09.04.2026,6,,
ADANA,Karaisalı,09.04.2026,12,,
ADANA,Karataş,09.04.2026,13,,
ADANA,Kozan,09.04.2026,14,,
ADANA,Pozantı,09.04.2026,9,,
ADANA,Saimbeyli,09.04.2026,2,,
ADANA,Sarıçam,09.04.2026,18,,
ADANA,Seyhan,09.04.2026,29,,
ADANA,Tufanbeyli,09.04.2026,4,,
ADANA,Yüreğir,09.04.2026,31,,
ADANA,Çukurova,09.04.2026,12,,
ADANA,İmamoğlu,09.04.2026,2,,
ADIYAMAN,Adıyaman Merkez,09.04.2026,17,,
ADIYAMAN,Besni,09.04.2026,4,,
ADIYAMAN,Gerger,09.04.2026,3,,
ADIYAMAN,Gölbaşı,09.04.2026,1,,
ADIYAMAN,Kahta,09.04.2026,4,,
ANKARA,Akyurt,09.04.2026,8,,
ANKARA,Altındağ,09.04.2026,13,,
ANKARA,Ayaş,09.04.2026,1,,
ANKARA,Bala,09.04.2026,5,,
ANKARA,Beypazarı,09.04.2026,8,,
ANKARA,Elmadağ,09.04.2026,1,,
ANKARA,Etimesgut,09.04.2026,18,,
ANKARA,Gölbaşı,09.04.2026,32,,
ANKARA,Güdül,09.04.2026,3,,
ANKARA,Haymana,09.04.2026,6,,
ANKARA,Kalecik,09.04.2026,3,,
ANKARA,Kazan,09.04.2026,9,,
ANKARA,Keçiören,09.04.2026,10,,
ANKARA,Kızılcahamam,09.04.2026,2,,
ANKARA,Mamak,09.04.2026,4,,
ANKARA,Nallıhan,09.04.2026,7,,
ANKARA,Polatlı,09.04.2026,13,,
ANKARA,Pursaklar,09.04.2026,2,,
ANKARA,Sincan,09.04.2026,15,,
ANKARA,Yenimahalle,09.04.2026,16,,
ANKARA,Çamlıdere,09.04.2026,3,,
ANKARA,Çankaya,09.04.2026,14,,
ANKARA,Çubuk,09.04.2026,9,,
ANKARA,Şereflikoçhisar,09.04.2026,2,,
ANTALYA,Akseki,09.04.2026,1,,
ANTALYA,Aksu,09.04.2026,6,,
ANTALYA,Alanya,09.04.2026,19,,
ANTALYA,Demre,09.04.2026,4,,
ANTALYA,Döşemealtı,09.04.2026,3,,
ANTALYA,Elmalı,09.04.2026,6,,
ANTALYA,Finike,09.04.2026,1,,
ANTALYA,Gazipaşa,09.04.2026,12,,
ANTALYA,Gündoğmuş,09.04.2026,5,,
ANTALYA,Kaş,09.04.2026,23,,
