Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,10.12.2025,1,,
ADANA,Ceyhan,10.12.2025,6,,
ADANA,Feke,10.12.2025,1,,
ADANA,Karaisalı,10.12.2025,1,,
ADANA,Karataş,10.12.2025,9,,
ADANA,Kozan,10.12.2025,10,,
ADANA,Pozantı,10.12.2025,2,,
ADANA,Saimbeyli,10.12.2025,2,,
ADANA,Sarıçam,10.12.2025,19,,
ADANA,Seyhan,10.12.2025,29,,
ADANA,Tufanbeyli,10.12.2025,4,,
ADANA,Yumurtalık,10.12.2025,3,,
ADANA,Yüreğir,10.12.2025,21,,
ADANA,Çukurova,10.12.2025,10,,
ADANA,İmamoğlu,10.12.2025,4,,
ADIYAMAN,Adıyaman Merkez,10.12.2025,8,,
ADIYAMAN,Besni,10.12.2025,4,,
ADIYAMAN,Gölbaşı,10.12.2025,4,,
ADIYAMAN,Kahta,10.12.2025,3,,
ADIYAMAN,Sincik,10.12.2025,2,,
ADIYAMAN,Çelikhan,10.12.2025,1,,
ANKARA,Akyurt,10.12.2025,4,,
ANKARA,Altındağ,10.12.2025,10,,
ANKARA,Ayaş,10.12.2025,5,,
ANKARA,Bala,10.12.2025,5,,
ANKARA,Beypazarı,10.12.2025,2,,
ANKARA,Elmadağ,10.12.2025,3,,
ANKARA,Etimesgut,10.12.2025,11,,
ANKARA,Gölbaşı,10.12.2025,25,,
ANKARA,Güdül,10.12.2025,1,,
ANKARA,Haymana,10.12.2025,3,,
ANKARA,Kalecik,10.12.2025,1,,
ANKARA,Kazan,10.12.2025,7,,
ANKARA,Keçiören,10.12.2025,13,,
ANKARA,Kızılcahamam,10.12.2025,1,,
ANKARA,Mamak,10.12.2025,10,,
ANKARA,Nallıhan,10.12.2025,3,,
ANKARA,Polatlı,10.12.2025,11,,
ANKARA,Pursaklar,10.12.2025,4,,
ANKARA,Sincan,10.12.2025,13,,
ANKARA,Yenimahalle,10.12.2025,16,,
ANKARA,Çankaya,10.12.2025,16,,
ANKARA,Çubuk,10.12.2025,5,,
ANKARA,Şereflikoçhisar,10.12.2025,10,,
ANTALYA,Aksu,10.12.2025,6,,
ANTALYA,Alanya,10.12.2025,25,,
ANTALYA,Demre,10.12.2025,2,,
ANTALYA,Döşemealtı,10.12.2025,3,,
ANTALYA,Elmalı,10.12.2025,9,,
ANTALYA,Finike,10.12.2025,1,,
ANTALYA,Gazipaşa,10.12.2025,3,,
ANTALYA,Gündoğmuş,10.12.2025,1,,
ANTALYA,Kaş,10.12.2025,10,,
ANTALYA,Kemer,10.12.2025,4,,
ANTALYA,Kepez,10.12.2025,18,,
ANTALYA,Konyaaltı,10.12.2025,4,,
ANTALYA,Korkuteli,10.12.2025,1,,
ANTALYA,Kumluca,10.12.2025,7,,
ANTALYA,Manavgat,10.12.2025,11,,
ANTALYA,Muratpaşa,10.12.2025,6,,
ANTALYA,Serik,10.12.2025,10,,
BALIKESIR,Ayvalık,10.12.2025,6,,
BALIKESIR,Balıkesir Merkez,10.12.2025,13,,
BALIKESIR,Bandırma,10.12.2025,7,,
BALIKESIR,Bigadiç,10.12.2025,1,,
BALIKESIR,Burhaniye,10.12.2025,3,,
BALIKESIR,Dursunbey,10.12.2025,4,,
BALIKESIR,Edremit,10.12.2025,5,,
BALIKESIR,Erdek,10.12.2025,1,,
BALIKESIR,Gömeç,10.12.2025,4,,
BALIKESIR,Havran,10.12.2025,2,,
BALIKESIR,Savaştepe,10.12.2025,1,,
BALIKESIR,Susurluk,10.12.2025,1,,
BALIKESIR,Sındırgı,10.12.2025,5,,
BALIKESIR,İvrindi,10.12.2025,1,,
BARTIN,Amasra,10.12.2025,4,,
BARTIN,Bartın Merkez,10.12.2025,15,,
BARTIN,Ulus,10.12.2025,7,,
BURDUR,Bucak,10.12.2025,4,,
BURDUR,Burdur Merkez,10.12.2025,1,,
BURDUR,Tefenni,10.12.2025,1,,
BURDUR,Yeşilova,10.12.2025,1,,
BURSA,Gemlik,10.12.2025,3,,
BURSA,Gürsu,10.12.2025,1,,
BURSA,Karacabey,10.12.2025,5,,
BURSA,Kestel,10.12.2025,2,,
BURSA,Mudanya,10.12.2025,2,,
BURSA,Mustafakemalpaşa,10.12.2025,7,,
BURSA,Nilüfer,10.12.2025,5,,
BURSA,Orhaneli,10.12.2025,1,,
BURSA,Osmangazi,10.12.2025,18,,
BURSA,Yenişehir,10.12.2025,4,,
