Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,01.03.2026,6,,
ADANA,Feke,01.03.2026,2,,
ADANA,Karaisalı,01.03.2026,1,,
ADANA,Kozan,01.03.2026,5,,
ADANA,Sarıçam,01.03.2026,4,,
ADANA,Seyhan,01.03.2026,15,,
ADANA,Yumurtalık,01.03.2026,2,,
ADANA,Yüreğir,01.03.2026,1,,
ADANA,İmamoğlu,01.03.2026,1,,
ADIYAMAN,Adıyaman Merkez,01.03.2026,7,,
ADIYAMAN,Besni,01.03.2026,4,,
ADIYAMAN,Gerger,01.03.2026,2,,
ADIYAMAN,Gölbaşı,01.03.2026,1,,
ADIYAMAN,Kahta,01.03.2026,3,,
ADIYAMAN,Samsat,01.03.2026,1,,
ADIYAMAN,Sincik,01.03.2026,2,,
ADIYAMAN,Çelikhan,01.03.2026,1,,
ANKARA,Akyurt,01.03.2026,3,,
ANKARA,Altındağ,01.03.2026,4,,
ANKARA,Ayaş,01.03.2026,1,,
ANKARA,Beypazarı,01.03.2026,3,,
ANKARA,Elmadağ,01.03.2026,2,,
ANKARA,Etimesgut,01.03.2026,9,,
ANKARA,Gölbaşı,01.03.2026,10,,
ANKARA,Haymana,01.03.2026,3,,
ANKARA,Kalecik,01.03.2026,2,,
ANKARA,Kazan,01.03.2026,2,,
ANKARA,Keçiören,01.03.2026,7,,
ANKARA,Kızılcahamam,01.03.2026,4,,
ANKARA,Mamak,01.03.2026,4,,
ANKARA,Nallıhan,01.03.2026,3,,
ANKARA,Polatlı,01.03.2026,5,,
ANKARA,Pursaklar,01.03.2026,3,,
ANKARA,Sincan,01.03.2026,12,,
ANKARA,Yenimahalle,01.03.2026,8,,
ANKARA,Çankaya,01.03.2026,11,,
ANKARA,Çubuk,01.03.2026,4,,
ANKARA,Şereflikoçhisar,01.03.2026,3,,
ANTALYA,Aksu,01.03.2026,5,,
ANTALYA,Alanya,01.03.2026,12,,
ANTALYA,Döşemealtı,01.03.2026,2,,
ANTALYA,Elmalı,01.03.2026,4,,
ANTALYA,Finike,01.03.2026,2,,
ANTALYA,Gazipaşa,01.03.2026,10,,
ANTALYA,Gündoğmuş,01.03.2026,2,,
ANTALYA,Kaş,01.03.2026,5,,
ANTALYA,Kemer,01.03.2026,3,,
ANTALYA,Kepez,01.03.2026,7,,
ANTALYA,Konyaaltı,01.03.2026,4,,
ANTALYA,Korkuteli,01.03.2026,2,,
ANTALYA,Kumluca,01.03.2026,7,,
ANTALYA,Manavgat,01.03.2026,9,,
ANTALYA,Muratpaşa,01.03.2026,4,,
ANTALYA,Serik,01.03.2026,12,,
ANTALYA,İbradı,01.03.2026,1,,
BALIKESIR,Ayvalık,01.03.2026,5,,
BALIKESIR,Balıkesir Merkez,01.03.2026,5,,
BALIKESIR,Bandırma,01.03.2026,14,,
BALIKESIR,Bigadiç,01.03.2026,1,,
BALIKESIR,Burhaniye,01.03.2026,5,,
BALIKESIR,Dursunbey,01.03.2026,4,,
BALIKESIR,Edremit,01.03.2026,6,,
BALIKESIR,Erdek,01.03.2026,1,,
BALIKESIR,Gömeç,01.03.2026,3,,
BALIKESIR,Havran,01.03.2026,2,,
BALIKESIR,Kepsut,01.03.2026,1,,
