Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,13.12.2025,2,,
ADANA,Ceyhan,13.12.2025,8,,
ADANA,Feke,13.12.2025,2,,
ADANA,Karataş,13.12.2025,10,,
ADANA,Kozan,13.12.2025,7,,
ADANA,Saimbeyli,13.12.2025,2,,
ADANA,Sarıçam,13.12.2025,6,,
ADANA,Seyhan,13.12.2025,15,,
ADANA,Tufanbeyli,13.12.2025,3,,
ADANA,Yumurtalık,13.12.2025,3,,
ADANA,Yüreğir,13.12.2025,6,,
ADANA,Çukurova,13.12.2025,2,,
ADIYAMAN,Adıyaman Merkez,13.12.2025,16,,
ADIYAMAN,Besni,13.12.2025,5,,
ADIYAMAN,Gerger,13.12.2025,1,,
ADIYAMAN,Kahta,13.12.2025,8,,
ADIYAMAN,Sincik,13.12.2025,5,,
ADIYAMAN,Çelikhan,13.12.2025,1,,
ANKARA,Akyurt,13.12.2025,1,,
ANKARA,Altındağ,13.12.2025,4,,
ANKARA,Ayaş,13.12.2025,2,,
ANKARA,Bala,13.12.2025,9,,
ANKARA,Beypazarı,13.12.2025,1,,
ANKARA,Elmadağ,13.12.2025,2,,
ANKARA,Etimesgut,13.12.2025,6,,
ANKARA,Gölbaşı,13.12.2025,26,,
ANKARA,Haymana,13.12.2025,3,,
ANKARA,Kalecik,13.12.2025,1,,
ANKARA,Kazan,13.12.2025,6,,
ANKARA,Keçiören,13.12.2025,12,,
ANKARA,Kızılcahamam,13.12.2025,3,,
ANKARA,Mamak,13.12.2025,7,,
ANKARA,Nallıhan,13.12.2025,2,,
ANKARA,Polatlı,13.12.2025,13,,
ANKARA,Pursaklar,13.12.2025,3,,
ANKARA,Sincan,13.12.2025,21,,
ANKARA,Yenimahalle,13.12.2025,9,,
ANKARA,Çamlıdere,13.12.2025,2,,
ANKARA,Çankaya,13.12.2025,21,,
ANKARA,Çubuk,13.12.2025,10,,
ANTALYA,Akseki,13.12.2025,3,,
ANTALYA,Aksu,13.12.2025,3,,
ANTALYA,Alanya,13.12.2025,16,,
ANTALYA,Demre,13.12.2025,4,,
