Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,05.09.2026,3,,
ADANA,Ceyhan,05.09.2026,14,,
ADANA,Feke,05.09.2026,5,,
ADANA,Karaisalı,05.09.2026,1,,
ADANA,Karataş,05.09.2026,3,36.5646007,35.3841416
ADANA,Kozan,05.09.2026,10,,
ADANA,Saimbeyli,05.09.2026,3,,
ADANA,Sarıçam,05.09.2026,8,,
ADANA,Seyhan,05.09.2026,17,,
ADANA,Tufanbeyli,05.09.2026,2,,
ADANA,Yumurtalık,05.09.2026,1,,
ADANA,Yüreğir,05.09.2026,4,,
ADANA,Çukurova,05.09.2026,2,,
ADANA,İmamoğlu,05.09.2026,1,,
ADIYAMAN,Adıyaman Merkez,05.09.2026,3,37.7602985,38.2772986
ADIYAMAN,Besni,05.09.2026,6,,
ADIYAMAN,Gerger,05.09.2026,1,,
ADIYAMAN,Gölbaşı,05.09.2026,3,,
ADIYAMAN,Kahta,05.09.2026,4,,
ADIYAMAN,Sincik,05.09.2026,1,,
ADIYAMAN,Çelikhan,05.09.2026,2,,
ANKARA,Akyurt,05.09.2026,2,40.1307529,33.0870676
ANKARA,Altındağ,05.09.2026,4,,
ANKARA,Ayaş,05.09.2026,1,,
ANKARA,Bala,05.09.2026,5,,
ANKARA,Beypazarı,05.09.2026,7,,
ANKARA,Elmadağ,05.09.2026,2,,
ANKARA,Etimesgut,05.09.2026,13,,
ANKARA,Evren,05.09.2026,1,39.0221203,33.8078573
ANKARA,Gölbaşı,05.09.2026,19,,
ANKARA,Güdül,05.09.2026,3,,
ANKARA,Haymana,05.09.2026,3,,
ANKARA,Kalecik,05.09.2026,5,,
ANKARA,Kazan,05.09.2026,6,,
ANKARA,Keçiören,05.09.2026,4,,
ANKARA,Kızılcahamam,05.09.2026,4,,
ANKARA,Mamak,05.09.2026,7,,
ANKARA,Polatlı,05.09.2026,19,,
ANKARA,Pursaklar,05.09.2026,2,40.0381052,32.8969080
ANKARA,Sincan,05.09.2026,8,,
ANKARA,Yenimahalle,05.09.2026,9,,
ANKARA,Çamlıdere,05.09.2026,1,,
ANKARA,Çankaya,05.09.2026,6,,
ANKARA,Çubuk,05.09.2026,10,,
ANKARA,Şereflikoçhisar,05.09.2026,10,,
ANTALYA,Akseki,05.09.2026,3,,
ANTALYA,Aksu,05.09.2026,5,,
ANTALYA,Alanya,05.09.2026,15,,
ANTALYA,Demre,05.09.2026,1,36.2445690,29.9876151
ANTALYA,Döşemealtı,05.09.2026,12,,
ANTALYA,Elmalı,05.09.2026,12,,
ANTALYA,Finike,05.09.2026,1,,
ANTALYA,Gazipaşa,05.09.2026,2,,
ANTALYA,Gündoğmuş,05.09.2026,6,,
ANTALYA,Kaş,05.09.2026,7,,
ANTALYA,Kemer,05.09.2026,2,36.6013823,30.5638561
ANTALYA,Kepez,05.09.2026,14,,
ANTALYA,Konyaaltı,05.09.2026,4,,
ANTALYA,Korkuteli,05.09.2026,4,,
ANTALYA,Kumluca,05.09.2026,9,,
ANTALYA,Manavgat,05.09.2026,18,,
ANTALYA,Muratpaşa,05.09.2026,7,,
ANTALYA,Serik,05.09.2026,20,36.9168682,31.1047478
BALIKESIR,Ayvalık,05.09.2026,8,,
BALIKESIR,Balya,05.09.2026,2,,
BALIKESIR,Balıkesir Merkez,05.09.2026,18,,
BALIKESIR,Bandırma,05.09.2026,9,,
BALIKESIR,Bigadiç,05.09.2026,6,,
BALIKESIR,Burhaniye,05.09.2026,2,,
BALIKESIR,Dursunbey,05.09.2026,2,,
BALIKESIR,Edremit,05.09.2026,4,,
BALIKESIR,Erdek,05.09.2026,2,40.3974352,27.7909871
BALIKESIR,Gömeç,05.09.2026,4,,
BALIKESIR,Havran,05.09.2026,1,,
BALIKESIR,Kepsut,05.09.2026,6,,
BALIKESIR,Marmara,05.09.2026,2,,
BALIKESIR,Savaştepe,05.09.2026,2,,
BALIKESIR,Susurluk,05.09.2026,4,,
BALIKESIR,Sındırgı,05.09.2026,1,,
BARTIN,Amasra,05.09.2026,2,,
BARTIN,Bartın Merkez,05.09.2026,13,41.6350461,32.3366205
BARTIN,Kurucaşile,05.09.2026,3,,
BARTIN,Ulus,05.09.2026,3,,
BURDUR,Burdur Merkez,05.09.2026,1,,
BURDUR,Gölhisar,05.09.2026,1,,
BURDUR,Karamanlı,05.09.2026,1,,
BURDUR,Tefenni,05.09.2026,1,,
BURDUR,Yeşilova,05.09.2026,2,37.5064376,29.7552378
BURDUR,Çavdır,05.09.2026,3,,
BURDUR,Çeltikçi,05.09.2026,1,,
BURSA,Büyükorhan,05.09.2026,2,,
BURSA,Gemlik,05.09.2026,4,,
BURSA,Gürsu,05.09.2026,5,,
BURSA,Karacabey,05.09.2026,2,,
BURSA,Keles,05.09.2026,4,39.9128869,29.2341651
BURSA,Kestel,05.09.2026,1,,
BURSA,Mudanya,05.09.2026,2,,
BURSA,Mustafakemalpaşa,05.09.2026,3,,
BURSA,Nilüfer,05.09.2026,7,,
BURSA,Orhaneli,05.09.2026,1,,
BURSA,Orhangazi,05.09.2026,4,,
BURSA,Osmangazi,05.09.2026,23,40.1982203,29.0612098
BURSA,Yenişehir,05.09.2026,2,,
BURSA,Yıldırım,05.09.2026,14,,
BURSA,İnegöl,05.09.2026,4,,
BURSA,İznik,05.09.2026,4,,
CANAKKALE,Ayvacık,05.09.2026,4,,
CANAKKALE,Biga,05.09.2026,18,,
CANAKKALE,Ezine,05.09.2026,1,39.7857049,26.3433941
CANAKKALE,Gelibolu,05.09.2026,1,,
CANAKKALE,Gökçeada,05.09.2026,1,,
CANAKKALE,Lapseki,05.09.2026,7,,
CANAKKALE,Yenice,05.09.2026,2,,
CANAKKALE,Çan,05.09.2026,1,,
CANAKKALE,Çanakkale Merkez,05.09.2026,6,,
CANKIRI,Eldivan,05.09.2026,2,40.5306791,33.4966173
CANKIRI,Ilgaz,05.09.2026,2,,
CANKIRI,Korgun,05.09.2026,1,,
CANKIRI,Kurşunlu,05.09.2026,2,,
CANKIRI,Orta,05.09.2026,1,,
CANKIRI,Çankırı Merkez,05.09.2026,11,,
CANKIRI,Çerkeş,05.09.2026,5,,
CANKIRI,Şabanözü,05.09.2026,1,,
GAZIANTEP,Araban,05.09.2026,4,,
GAZIANTEP,Karkamış,05.09.2026,1,,
GAZIANTEP,Nizip,05.09.2026,6,,
GAZIANTEP,Oğuzeli,05.09.2026,6,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,05.09.2026,3,,
GAZIANTEP,İslahiye,05.09.2026,1,,
GAZIANTEP,Şahinbey,05.09.2026,27,,
GAZIANTEP,Şehitkamil,05.09.2026,38,,
HATAY,Altınözü,05.09.2026,4,,
HATAY,Antakya,05.09.2026,33,,
HATAY,Arsuz,05.09.2026,2,,
HATAY,Defne,05.09.2026,17,,
HATAY,Dörtyol,05.09.2026,2,,
HATAY,Hassa,05.09.2026,6,36.8001098,36.5172243
HATAY,Kumlu,05.09.2026,3,,
HATAY,Kırıkhan,05.09.2026,16,,
HATAY,Reyhanlı,05.09.2026,4,,
HATAY,Samandağ,05.09.2026,10,,
HATAY,Yayladağı,05.09.2026,2,35.9029545,36.0625987
HATAY,İskenderun,05.09.2026,6,,
ISPARTA,Atabey,05.09.2026,1,,
ISPARTA,Eğirdir,05.09.2026,1,,
ISPARTA,Gelendost,05.09.2026,3,,
ISPARTA,Gönen,05.09.2026,1,,
ISPARTA,Isparta Merkez,05.09.2026,5,37.7636722,30.5550569
ISPARTA,Keçiborlu,05.09.2026,1,,
ISPARTA,Sütçüler,05.09.2026,1,,
ISPARTA,Uluborlu,05.09.2026,1,,
ISPARTA,Şarkikaraağaç,05.09.2026,5,,
ISTANBUL,Arnavutköy,05.09.2026,9,,
ISTANBUL,Ataşehir,05.09.2026,6,,
ISTANBUL,Avcılar,05.09.2026,11,,
ISTANBUL,Bahçelievler,05.09.2026,6,,
ISTANBUL,Bakırköy,05.09.2026,3,,
ISTANBUL,Bayrampaşa,05.09.2026,7,,
ISTANBUL,Bağcılar,05.09.2026,9,,
ISTANBUL,Başakşehir,05.09.2026,4,,
ISTANBUL,Beykoz,05.09.2026,4,,
ISTANBUL,Beylikdüzü,05.09.2026,2,,
ISTANBUL,Beyoğlu,05.09.2026,1,,
ISTANBUL,Beşiktaş,05.09.2026,10,,
ISTANBUL,Büyükçekmece,05.09.2026,4,,
ISTANBUL,Esenler,05.09.2026,4,,
ISTANBUL,Esenyurt,05.09.2026,15,,
ISTANBUL,Fatih,05.09.2026,9,,
ISTANBUL,Gaziosmanpaşa,05.09.2026,4,,
ISTANBUL,Güngören,05.09.2026,11,,
ISTANBUL,Kadıköy,05.09.2026,4,,
ISTANBUL,Kartal,05.09.2026,11,,
ISTANBUL,Kağıthane,05.09.2026,8,,
ISTANBUL,Küçükçekmece,05.09.2026,8,,
ISTANBUL,Maltepe,05.09.2026,2,,
ISTANBUL,Pendik,05.09.2026,11,,
ISTANBUL,Sancaktepe,05.09.2026,5,,
ISTANBUL,Sarıyer,05.09.2026,3,,
ISTANBUL,Silivri,05.09.2026,19,,
ISTANBUL,Sultanbeyli,05.09.2026,5,,
ISTANBUL,Sultangazi,05.09.2026,7,,
ISTANBUL,Tuzla,05.09.2026,3,,
ISTANBUL,Zeytinburnu,05.09.2026,4,,
ISTANBUL,Çatalca,05.09.2026,4,,
ISTANBUL,Çekmeköy,05.09.2026,5,,
ISTANBUL,Ümraniye,05.09.2026,9,,
ISTANBUL,Üsküdar,05.09.2026,3,,
ISTANBUL,Şile,05.09.2026,4,,
ISTANBUL,Şişli,05.09.2026,5,,
