Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,06.02.2025,2,37.5469138,35.3950971
ADANA,Ceyhan,06.02.2025,20,37.0288825,35.8124428
ADANA,Feke,06.02.2025,3,37.8151789,35.9136775
ADANA,Karaisalı,06.02.2025,29,37.2571843,35.0586409
ADANA,Karataş,06.02.2025,5,36.5646007,35.3841416
ADANA,Kozan,06.02.2025,23,37.4477857,35.8166308
ADANA,Pozantı,06.02.2025,10,37.42426,34.8727713
ADANA,Sarıçam,06.02.2025,29,37.0365099,35.4196881
ADANA,Seyhan,06.02.2025,17,37.1024202,35.3061086
ADANA,Tufanbeyli,06.02.2025,1,38.2612461,36.2202435
ADANA,Yumurtalık,06.02.2025,6,36.7675867,35.7915869
ADANA,Yüreğir,06.02.2025,24,36.9894584,35.3408834
ADANA,Çukurova,06.02.2025,9,37.0468862,35.2823275
ADANA,İmamoğlu,06.02.2025,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,06.02.2025,20,37.7602985,38.2772986
ADIYAMAN,Besni,06.02.2025,15,37.6910896,37.8622739
ADIYAMAN,Gerger,06.02.2025,9,38.029339,39.0333202
ADIYAMAN,Gölbaşı,06.02.2025,5,37.7844045,37.6395601
ADIYAMAN,Kahta,06.02.2025,13,37.7860716,38.6217178
ADIYAMAN,Samsat,06.02.2025,1,37.5784978,38.4809171
ADIYAMAN,Sincik,06.02.2025,6,38.0291332,38.6194328
ADIYAMAN,Tut,06.02.2025,3,37.7944486,37.9149485
ADIYAMAN,Çelikhan,06.02.2025,1,38.0333091,38.2423891
ANKARA,Akyurt,06.02.2025,5,40.1307529,33.0870676
ANKARA,Altındağ,06.02.2025,8,39.9333547,32.8597454
ANKARA,Ayaş,06.02.2025,2,40.015144,32.3324224
ANKARA,Bala,06.02.2025,4,39.553364,33.1237528
ANKARA,Beypazarı,06.02.2025,5,40.1661927,31.9207632
ANKARA,Elmadağ,06.02.2025,4,39.9173198,33.2343945
ANKARA,Etimesgut,06.02.2025,2,39.9489423,32.6620792
ANKARA,Gölbaşı,06.02.2025,18,39.7925289,32.8066652
ANKARA,Haymana,06.02.2025,5,39.4341352,32.4987922
ANKARA,Kalecik,06.02.2025,2,40.1038289,33.4102343
ANKARA,Kazan,06.02.2025,4,40.2054445,32.6813148
ANKARA,Keçiören,06.02.2025,16,39.977713,32.8669801
ANKARA,Kızılcahamam,06.02.2025,3,40.4700945,32.6528555
ANKARA,Mamak,06.02.2025,9,39.9329813,32.9082154
ANKARA,Polatlı,06.02.2025,5,39.5852226,32.1436995
ANKARA,Pursaklar,06.02.2025,6,40.0381052,32.896908
ANKARA,Sincan,06.02.2025,11,39.9655078,32.5794438
ANKARA,Yenimahalle,06.02.2025,11,39.9661061,32.8087786
ANKARA,Çamlıdere,06.02.2025,1,40.4914804,32.4758257
ANKARA,Çankaya,06.02.2025,22,39.8853321,32.8554966
ANKARA,Çubuk,06.02.2025,10,40.2388964,33.028947
