Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,02.11.2025,10,,
ADIYAMAN,Besni,02.11.2025,3,,
ADIYAMAN,Gerger,02.11.2025,1,,
ADIYAMAN,Gölbaşı,02.11.2025,3,,
ADIYAMAN,Kahta,02.11.2025,15,,
ADIYAMAN,Samsat,02.11.2025,3,,
ADIYAMAN,Tut,02.11.2025,1,,
ANTALYA,Akseki,02.11.2025,1,,
ANTALYA,Aksu,02.11.2025,7,,
ANTALYA,Alanya,02.11.2025,9,,
ANTALYA,Demre,02.11.2025,2,,
ANTALYA,Döşemealtı,02.11.2025,3,,
ANTALYA,Finike,02.11.2025,6,,
ANTALYA,Gazipaşa,02.11.2025,4,,
ANTALYA,Kaş,02.11.2025,3,,
ANTALYA,Kemer,02.11.2025,3,,
ANTALYA,Kepez,02.11.2025,12,,
ANTALYA,Konyaaltı,02.11.2025,4,,
ANTALYA,Korkuteli,02.11.2025,2,,
ANTALYA,Kumluca,02.11.2025,3,,
ANTALYA,Manavgat,02.11.2025,7,,
ANTALYA,Muratpaşa,02.11.2025,3,,
ANTALYA,Serik,02.11.2025,9,,
BALIKESIR,Ayvalık,02.11.2025,6,,
BALIKESIR,Balıkesir Merkez,02.11.2025,9,,
BALIKESIR,Bandırma,02.11.2025,15,,
BALIKESIR,Bigadiç,02.11.2025,2,,
BALIKESIR,Burhaniye,02.11.2025,7,,
BALIKESIR,Dursunbey,02.11.2025,2,,
BALIKESIR,Edremit,02.11.2025,2,,
BALIKESIR,Erdek,02.11.2025,3,,
BALIKESIR,Gömeç,02.11.2025,4,,
BALIKESIR,Kepsut,02.11.2025,1,,
BALIKESIR,Manyas,02.11.2025,1,,
BALIKESIR,Marmara,02.11.2025,1,,
BALIKESIR,Savaştepe,02.11.2025,2,,
BALIKESIR,Susurluk,02.11.2025,3,,
BALIKESIR,İvrindi,02.11.2025,2,,
BURDUR,Bucak,02.11.2025,3,,
BURDUR,Burdur Merkez,02.11.2025,2,,
BURDUR,Kemer,02.11.2025,2,,
BURDUR,Tefenni,02.11.2025,1,,
BURSA,Gemlik,02.11.2025,6,,
BURSA,Karacabey,02.11.2025,6,,
BURSA,Kestel,02.11.2025,2,,
BURSA,Mudanya,02.11.2025,4,,
BURSA,Mustafakemalpaşa,02.11.2025,1,,
BURSA,Nilüfer,02.11.2025,16,,
BURSA,Osmangazi,02.11.2025,20,,
BURSA,Yenişehir,02.11.2025,3,,
BURSA,Yıldırım,02.11.2025,8,,
BURSA,İnegöl,02.11.2025,3,,
BURSA,İznik,02.11.2025,2,,
CANAKKALE,Ayvacık,02.11.2025,2,,
CANAKKALE,Bayramiç,02.11.2025,2,,
CANAKKALE,Biga,02.11.2025,38,,
CANAKKALE,Ezine,02.11.2025,3,,
CANAKKALE,Gelibolu,02.11.2025,2,,
CANAKKALE,Lapseki,02.11.2025,1,,
CANAKKALE,Yenice,02.11.2025,1,,
CANAKKALE,Çan,02.11.2025,4,,
CANAKKALE,Çanakkale Merkez,02.11.2025,9,,
ISPARTA,Eğirdir,02.11.2025,2,,
ISPARTA,Isparta Merkez,02.11.2025,3,,
ISPARTA,Keçiborlu,02.11.2025,1,,
ISPARTA,Yalvaç,02.11.2025,1,,
ISPARTA,Şarkikaraağaç,02.11.2025,2,,
ISTANBUL,Arnavutköy,02.11.2025,6,,
ISTANBUL,Avcılar,02.11.2025,4,,
ISTANBUL,Bahçelievler,02.11.2025,6,,
ISTANBUL,Bakırköy,02.11.2025,2,,
ISTANBUL,Bayrampaşa,02.11.2025,3,,
ISTANBUL,Bağcılar,02.11.2025,7,,
ISTANBUL,Beylikdüzü,02.11.2025,5,,
ISTANBUL,Beyoğlu,02.11.2025,5,,
ISTANBUL,Beşiktaş,02.11.2025,8,,
ISTANBUL,Büyükçekmece,02.11.2025,10,,
ISTANBUL,Esenler,02.11.2025,1,,
ISTANBUL,Esenyurt,02.11.2025,14,,
ISTANBUL,Eyüp,02.11.2025,5,,
ISTANBUL,Fatih,02.11.2025,10,,
ISTANBUL,Gaziosmanpaşa,02.11.2025,2,,
ISTANBUL,Güngören,02.11.2025,5,,
ISTANBUL,Kağıthane,02.11.2025,2,,
ISTANBUL,Küçükçekmece,02.11.2025,6,,
ISTANBUL,Sarıyer,02.11.2025,3,,
ISTANBUL,Silivri,02.11.2025,32,,
ISTANBUL,Sultangazi,02.11.2025,6,,
ISTANBUL,Zeytinburnu,02.11.2025,3,,
ISTANBUL,Çatalca,02.11.2025,6,,
ISTANBUL,Şişli,02.11.2025,3,,
KAHRAMANMARAS,Afşin,02.11.2025,2,,
KAHRAMANMARAS,Andırın,02.11.2025,9,,
KAHRAMANMARAS,Dulkadiroğlu,02.11.2025,6,,
KAHRAMANMARAS,Elbistan,02.11.2025,7,,
KAHRAMANMARAS,Göksun,02.11.2025,8,,
KAHRAMANMARAS,Nurhak,02.11.2025,1,,
KAHRAMANMARAS,Onikişubat,02.11.2025,16,,
KAHRAMANMARAS,Pazarcık,02.11.2025,18,,
KAHRAMANMARAS,Türkoğlu,02.11.2025,10,,
KAHRAMANMARAS,Çağlayancerit,02.11.2025,5,,
SIVAS,Akıncılar,02.11.2025,2,,
SIVAS,Divriği,02.11.2025,3,,
SIVAS,Gürün,02.11.2025,1,,
SIVAS,Hafik,02.11.2025,3,,
SIVAS,Kangal,02.11.2025,6,,
SIVAS,Koyulhisar,02.11.2025,1,,
SIVAS,Merkez,02.11.2025,4,,
SIVAS,Suşehri,02.11.2025,2,,
SIVAS,Ulaş,02.11.2025,1,,
SIVAS,Yıldızeli,02.11.2025,2,,
SIVAS,Zara,02.11.2025,7,,
SIVAS,İmranlı,02.11.2025,3,,
TOKAT,Almus,02.11.2025,1,,
TOKAT,Artova,02.11.2025,1,,
TOKAT,Erbaa,02.11.2025,5,,
TOKAT,Niksar,02.11.2025,1,,
TOKAT,Reşadiye,02.11.2025,3,,
TOKAT,Tokat Merkez,02.11.2025,6,,
TOKAT,Turhal,02.11.2025,2,,
TOKAT,Zile,02.11.2025,5,,
YALOVA,Altınova,02.11.2025,3,,
YALOVA,Armutlu,02.11.2025,1,,
YALOVA,Yalova Merkez,02.11.2025,3,,
YALOVA,Çiftlikköy,02.11.2025,1,,
YOZGAT,Aydıncık,02.11.2025,1,,
YOZGAT,Boğazlıyan,02.11.2025,1,,
YOZGAT,Kadışehri,02.11.2025,1,,
YOZGAT,Saraykent,02.11.2025,1,,
YOZGAT,Sarıkaya,02.11.2025,2,,
YOZGAT,Sorgun,02.11.2025,2,,
YOZGAT,Yenifakılı,02.11.2025,1,,
YOZGAT,Yerköy,02.11.2025,1,,
YOZGAT,Yozgat Merkez,02.11.2025,2,,
YOZGAT,Şefaatli,02.11.2025,1,,
