Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,26.03.2026,12,,
ADANA,Feke,26.03.2026,3,,
ADANA,Karaisalı,26.03.2026,7,,
ADANA,Karataş,26.03.2026,15,,
ADANA,Kozan,26.03.2026,11,,
ADANA,Pozantı,26.03.2026,3,,
ADANA,Saimbeyli,26.03.2026,1,,
ADANA,Sarıçam,26.03.2026,15,,
ADANA,Seyhan,26.03.2026,36,,
ADANA,Tufanbeyli,26.03.2026,2,,
ADANA,Yumurtalık,26.03.2026,2,,
ADANA,Yüreğir,26.03.2026,28,,
ADANA,Çukurova,26.03.2026,8,,
ADANA,İmamoğlu,26.03.2026,1,,
ADIYAMAN,Adıyaman Merkez,26.03.2026,31,,
ADIYAMAN,Besni,26.03.2026,2,,
ADIYAMAN,Gerger,26.03.2026,1,,
ADIYAMAN,Kahta,26.03.2026,6,,
ADIYAMAN,Sincik,26.03.2026,1,,
ADIYAMAN,Tut,26.03.2026,2,,
ADIYAMAN,Çelikhan,26.03.2026,2,,
ANKARA,Akyurt,26.03.2026,3,,
ANKARA,Altındağ,26.03.2026,18,,
ANKARA,Ayaş,26.03.2026,3,,
ANKARA,Bala,26.03.2026,2,,
ANKARA,Beypazarı,26.03.2026,5,,
ANKARA,Elmadağ,26.03.2026,3,,
ANKARA,Etimesgut,26.03.2026,6,,
ANKARA,Gölbaşı,26.03.2026,19,,
ANKARA,Güdül,26.03.2026,3,,
ANKARA,Haymana,26.03.2026,4,,
ANKARA,Kalecik,26.03.2026,2,,
ANKARA,Kazan,26.03.2026,10,,
ANKARA,Keçiören,26.03.2026,11,,
ANKARA,Kızılcahamam,26.03.2026,2,,
ANKARA,Mamak,26.03.2026,6,,
ANKARA,Nallıhan,26.03.2026,5,,
ANKARA,Polatlı,26.03.2026,9,,
ANKARA,Pursaklar,26.03.2026,3,,
ANKARA,Sincan,26.03.2026,19,,
ANKARA,Yenimahalle,26.03.2026,15,,
ANKARA,Çamlıdere,26.03.2026,3,,
ANKARA,Çankaya,26.03.2026,18,,
ANKARA,Çubuk,26.03.2026,9,,
ANTALYA,Aksu,26.03.2026,9,,
ANTALYA,Alanya,26.03.2026,11,,
ANTALYA,Demre,26.03.2026,1,,
ANTALYA,Döşemealtı,26.03.2026,1,,
ANTALYA,Elmalı,26.03.2026,1,,
ANTALYA,Finike,26.03.2026,1,,
ANTALYA,Gazipaşa,26.03.2026,8,,
ANTALYA,Kaş,26.03.2026,4,,
ANTALYA,Kemer,26.03.2026,9,,
ANTALYA,Kepez,26.03.2026,5,,
ANTALYA,Konyaaltı,26.03.2026,9,,
ANTALYA,Kumluca,26.03.2026,7,,
ANTALYA,Manavgat,26.03.2026,18,,
ANTALYA,Muratpaşa,26.03.2026,3,,
ANTALYA,Serik,26.03.2026,11,,
BALIKESIR,Ayvalık,26.03.2026,7,,
BALIKESIR,Balya,26.03.2026,1,,
BALIKESIR,Balıkesir Merkez,26.03.2026,9,,
BALIKESIR,Bandırma,26.03.2026,6,,
BALIKESIR,Burhaniye,26.03.2026,2,,
BALIKESIR,Edremit,26.03.2026,14,,
BALIKESIR,Erdek,26.03.2026,2,,
BALIKESIR,Gömeç,26.03.2026,5,,
BALIKESIR,Kepsut,26.03.2026,1,,
BALIKESIR,Manyas,26.03.2026,1,,
BALIKESIR,Marmara,26.03.2026,5,,
BALIKESIR,Susurluk,26.03.2026,1,,
BALIKESIR,Sındırgı,26.03.2026,5,,
BARTIN,Amasra,26.03.2026,1,,
BARTIN,Bartın Merkez,26.03.2026,12,,
BARTIN,Kurucaşile,26.03.2026,1,,
BARTIN,Ulus,26.03.2026,1,,
BURDUR,Bucak,26.03.2026,2,,
