Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,24.07.2025,47,,
ADIYAMAN,Besni,24.07.2025,15,,
ADIYAMAN,Gerger,24.07.2025,4,,
ADIYAMAN,Kahta,24.07.2025,18,,
ADIYAMAN,Samsat,24.07.2025,5,,
ADIYAMAN,Sincik,24.07.2025,2,,
ADIYAMAN,Tut,24.07.2025,1,,
ANTALYA,Akseki,24.07.2025,2,,
ANTALYA,Aksu,24.07.2025,14,,
ANTALYA,Alanya,24.07.2025,50,,
ANTALYA,Demre,24.07.2025,5,,
ANTALYA,Döşemealtı,24.07.2025,13,,
ANTALYA,Elmalı,24.07.2025,5,,
ANTALYA,Finike,24.07.2025,5,,
ANTALYA,Gazipaşa,24.07.2025,8,,
ANTALYA,Gündoğmuş,24.07.2025,3,,
ANTALYA,Kaş,24.07.2025,21,,
ANTALYA,Kemer,24.07.2025,13,,
ANTALYA,Kepez,24.07.2025,50,,
ANTALYA,Konyaaltı,24.07.2025,7,,
ANTALYA,Korkuteli,24.07.2025,2,,
ANTALYA,Kumluca,24.07.2025,7,,
ANTALYA,Manavgat,24.07.2025,41,,
ANTALYA,Muratpaşa,24.07.2025,20,,
ANTALYA,Serik,24.07.2025,22,,
BALIKESIR,Ayvalık,24.07.2025,19,,
BALIKESIR,Balya,24.07.2025,2,,
BALIKESIR,Balıkesir Merkez,24.07.2025,50,,
BALIKESIR,Bandırma,24.07.2025,2,,
BALIKESIR,Bigadiç,24.07.2025,3,,
BALIKESIR,Burhaniye,24.07.2025,9,,
BALIKESIR,Dursunbey,24.07.2025,1,,
BALIKESIR,Edremit,24.07.2025,39,,
BALIKESIR,Erdek,24.07.2025,6,,
BALIKESIR,Gömeç,24.07.2025,10,,
BALIKESIR,Havran,24.07.2025,2,,
BALIKESIR,Marmara,24.07.2025,9,,
BALIKESIR,Susurluk,24.07.2025,15,,
BALIKESIR,Sındırgı,24.07.2025,2,,
BALIKESIR,İvrindi,24.07.2025,2,,
BURDUR,Ağlasun,24.07.2025,1,,
BURDUR,Bucak,24.07.2025,11,,
BURDUR,Burdur Merkez,24.07.2025,5,,
BURDUR,Karamanlı,24.07.2025,1,,
BURDUR,Tefenni,24.07.2025,1,,
BURDUR,Yeşilova,24.07.2025,2,,
BURDUR,Çavdır,24.07.2025,2,,
BURSA,Büyükorhan,24.07.2025,1,,
BURSA,Gemlik,24.07.2025,6,,
BURSA,Gürsu,24.07.2025,12,,
BURSA,Harmancık,24.07.2025,2,,
BURSA,Karacabey,24.07.2025,12,,
BURSA,Kestel,24.07.2025,6,,
BURSA,Mudanya,24.07.2025,9,,
BURSA,Mustafakemalpaşa,24.07.2025,6,,
BURSA,Nilüfer,24.07.2025,42,,
