Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,27.09.2024,14,37.0288825,35.8124428
ADANA,Feke,27.09.2024,5,37.8151789,35.9136775
ADANA,Karaisalı,27.09.2024,9,37.2571843,35.0586409
ADANA,Karataş,27.09.2024,8,36.5646007,35.3841416
ADANA,Kozan,27.09.2024,13,37.4477712,35.8167812
ADANA,Pozantı,27.09.2024,1,37.42426,34.8727713
ADANA,Saimbeyli,27.09.2024,4,37.9845639,36.0888261
ADANA,Sarıçam,27.09.2024,15,37.152126,35.5062407
ADANA,Seyhan,27.09.2024,30,36.989907,35.3214211
ADANA,Tufanbeyli,27.09.2024,1,38.2612461,36.2202435
ADANA,Yumurtalık,27.09.2024,2,36.7675867,35.7915869
ADANA,Yüreğir,27.09.2024,17,36.9894584,35.3408834
ADANA,Çukurova,27.09.2024,2,37.0468862,35.2823275
ADANA,İmamoğlu,27.09.2024,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,27.09.2024,15,37.7602985,38.2772986
ADIYAMAN,Besni,27.09.2024,6,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,27.09.2024,4,37.7844045,37.6395601
ADIYAMAN,Kahta,27.09.2024,6,37.7860716,38.6217178
ADIYAMAN,Samsat,27.09.2024,1,37.5784978,38.4809171
ADIYAMAN,Sincik,27.09.2024,2,38.0291332,38.6194328
ANKARA,Akyurt,27.09.2024,4,40.1307529,33.0870676
ANKARA,Altındağ,27.09.2024,8,39.9333547,32.8597454
ANKARA,Ayaş,27.09.2024,3,40.015144,32.3324224
ANKARA,Bala,27.09.2024,10,39.553364,33.1237528
ANKARA,Beypazarı,27.09.2024,4,40.1661927,31.9207632
ANKARA,Elmadağ,27.09.2024,7,39.9173198,33.2343945
ANKARA,Etimesgut,27.09.2024,3,39.9489423,32.6620792
ANKARA,Gölbaşı,27.09.2024,16,39.7925289,32.8066652
ANKARA,Güdül,27.09.2024,1,40.2104614,32.2432252
ANKARA,Haymana,27.09.2024,5,39.4332899,32.4947912
ANKARA,Kalecik,27.09.2024,2,40.1038289,33.4102343
ANKARA,Kazan,27.09.2024,7,40.2054445,32.6813148
ANKARA,Keçiören,27.09.2024,8,39.977713,32.8669801
ANKARA,Kızılcahamam,27.09.2024,2,40.4700945,32.6528555
ANKARA,Mamak,27.09.2024,5,39.9329813,32.9082154
ANKARA,Nallıhan,27.09.2024,2,40.188822,31.3503453
ANKARA,Polatlı,27.09.2024,22,39.5852226,32.1436995
ANKARA,Pursaklar,27.09.2024,6,40.0381052,32.896908
ANKARA,Sincan,27.09.2024,19,39.9655078,32.5794438
ANKARA,Yenimahalle,27.09.2024,9,39.9661061,32.8087786
ANKARA,Çamlıdere,27.09.2024,2,40.4914804,32.4758257
ANKARA,Çankaya,27.09.2024,12,39.8853321,32.8554966
ANKARA,Çubuk,27.09.2024,20,40.2388964,33.028947
ANKARA,Şereflikoçhisar,27.09.2024,13,38.9389329,33.5438843
ANTALYA,Aksu,27.09.2024,9,36.9475051,30.847705
ANTALYA,Alanya,27.09.2024,15,36.8865728,30.7030242
ANTALYA,Demre,27.09.2024,2,36.2443603,29.9875293
ANTALYA,Döşemealtı,27.09.2024,6,37.022956,30.6013333
ANTALYA,Elmalı,27.09.2024,3,36.7383786,29.9183623
ANTALYA,Finike,27.09.2024,3,36.3046148,30.1445334
ANTALYA,Gazipaşa,27.09.2024,2,36.2682712,32.3175066
ANTALYA,Gündoğmuş,27.09.2024,2,36.814338,31.9983333
ANTALYA,Kaş,27.09.2024,5,36.1993752,29.6413365
ANTALYA,Kemer,27.09.2024,6,36.6013823,30.5638561
ANTALYA,Kepez,27.09.2024,18,36.9227084,31.6166108
ANTALYA,Korkuteli,27.09.2024,2,37.0666523,30.1970497
ANTALYA,Kumluca,27.09.2024,6,36.3669046,30.2858418
ANTALYA,Manavgat,27.09.2024,8,36.7870124,31.4406667
ANTALYA,Muratpaşa,27.09.2024,3,36.8888637,30.7208911
ANTALYA,Serik,27.09.2024,8,36.9168682,31.1047478
BALIKESIR,Ayvalık,27.09.2024,3,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,27.09.2024,7,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,27.09.2024,3,40.3554705,27.9697603
BALIKESIR,Bigadiç,27.09.2024,3,39.391505,28.1322269
BALIKESIR,Dursunbey,27.09.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,27.09.2024,9,39.597846,27.0181836
BALIKESIR,Erdek,27.09.2024,5,40.3974352,27.7909871
BALIKESIR,Gömeç,27.09.2024,3,39.3900858,26.8413881
BALIKESIR,Kepsut,27.09.2024,4,39.6898687,28.1528838
BALIKESIR,Manyas,27.09.2024,1,40.0476916,27.9679904
BALIKESIR,Marmara,27.09.2024,1,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,27.09.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,27.09.2024,3,39.9143547,28.1577096
BALIKESIR,İvrindi,27.09.2024,1,39.5819244,27.4852036
BARTIN,Amasra,27.09.2024,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,27.09.2024,23,41.6346684,32.3366082
BARTIN,Kurucaşile,27.09.2024,1,41.8438903,32.7207891
BARTIN,Ulus,27.09.2024,7,41.5835599,32.6397134
BURDUR,Bucak,27.09.2024,1,37.4567447,30.5855392
BURDUR,Kemer,27.09.2024,1,37.3538953,30.06113
BURDUR,Yeşilova,27.09.2024,1,37.5064376,29.7552378
BURSA,Büyükorhan,27.09.2024,1,39.770909,28.88541
BURSA,Gemlik,27.09.2024,4,40.4301652,29.1570698
BURSA,Gürsu,27.09.2024,5,40.2175842,29.1935635
BURSA,Harmancık,27.09.2024,1,39.6769481,29.1543321
BURSA,Karacabey,27.09.2024,7,40.2127591,28.361454
BURSA,Kestel,27.09.2024,4,40.2007544,29.2128704
BURSA,Mudanya,27.09.2024,11,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,27.09.2024,2,40.0350725,28.4132778
BURSA,Nilüfer,27.09.2024,13,40.2129489,28.9627863
BURSA,Orhaneli,27.09.2024,1,39.9026561,28.9866861
BURSA,Osmangazi,27.09.2024,21,40.1865869,29.0566736
BURSA,Yenişehir,27.09.2024,1,40.2626316,29.6521948
BURSA,Yıldırım,27.09.2024,11,40.1877165,29.0809205
BURSA,İnegöl,27.09.2024,9,40.0800359,29.5096528
BURSA,İznik,27.09.2024,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,27.09.2024,2,39.601185,26.4031312
CANAKKALE,Bayramiç,27.09.2024,3,39.8086241,26.6130041
CANAKKALE,Biga,27.09.2024,3,40.2269793,27.2428365
CANAKKALE,Bozcaada,27.09.2024,1,39.8347344,26.0701917
CANAKKALE,Eceabat,27.09.2024,2,40.1852143,26.3590969
CANAKKALE,Ezine,27.09.2024,3,39.7859291,26.3396872
CANAKKALE,Gelibolu,27.09.2024,5,40.4054063,26.6722539
CANAKKALE,Lapseki,27.09.2024,1,40.3443674,26.6845975
CANAKKALE,Yenice,27.09.2024,1,39.9297524,27.2555358
CANAKKALE,Çan,27.09.2024,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,27.09.2024,1,40.146271,26.4028892
CANKIRI,Atkaracalar,27.09.2024,3,40.8161362,33.0753942
CANKIRI,Bayramören,27.09.2024,1,40.943071,33.2039568
CANKIRI,Ilgaz,27.09.2024,5,40.924887,33.6253409
CANKIRI,Kurşunlu,27.09.2024,2,40.840725,33.2613479
CANKIRI,Orta,27.09.2024,2,40.6270258,33.1077491
CANKIRI,Yapraklı,27.09.2024,4,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,27.09.2024,16,40.5971947,33.6212704
CANKIRI,Çerkeş,27.09.2024,2,40.8116807,32.893388
GAZIANTEP,Nizip,27.09.2024,1,37.0101095,37.7971978
HATAY,Altınözü,27.09.2024,13,36.1143379,36.2495604
HATAY,Antakya,27.09.2024,59,36.2036546,36.1637648
HATAY,Arsuz,27.09.2024,3,36.4125694,35.8865358
HATAY,Belen,27.09.2024,2,36.4916742,36.1944459
HATAY,Defne,27.09.2024,20,36.1454169,36.1415726
HATAY,Dörtyol,27.09.2024,7,36.8371017,36.2274002
HATAY,Hassa,27.09.2024,6,36.8001098,36.5172243
HATAY,Kumlu,27.09.2024,21,36.3647906,36.4540903
HATAY,Kırıkhan,27.09.2024,16,36.4989553,36.3621728
HATAY,Payas,27.09.2024,4,36.7559322,36.2151957
HATAY,Reyhanlı,27.09.2024,16,36.2684483,36.5672311
HATAY,Samandağ,27.09.2024,15,36.0851597,35.9799375
HATAY,Yayladağı,27.09.2024,5,35.9029545,36.0625987
HATAY,İskenderun,27.09.2024,8,36.5902266,36.1710354
ICEL,Akdeniz,27.09.2024,10,36.802059,34.6332105
ICEL,Anamur,27.09.2024,1,36.080323,32.8312106
ICEL,Bozyazı,27.09.2024,1,36.1048224,32.9742864
ICEL,Erdemli,27.09.2024,15,36.6057089,34.3102872
ICEL,Mezitli,27.09.2024,3,36.7495289,34.5307018
ICEL,Mut,27.09.2024,6,36.6434207,33.437263
ICEL,Silifke,27.09.2024,12,36.3778166,33.9260372
