Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,16.01.2026,21,,
ADIYAMAN,Besni,16.01.2026,4,,
ADIYAMAN,Gerger,16.01.2026,2,,
ADIYAMAN,Gölbaşı,16.01.2026,2,,
ADIYAMAN,Kahta,16.01.2026,12,,
ADIYAMAN,Samsat,16.01.2026,1,,
ADIYAMAN,Çelikhan,16.01.2026,2,,
ANTALYA,Aksu,16.01.2026,4,,
ANTALYA,Alanya,16.01.2026,29,,
ANTALYA,Demre,16.01.2026,4,,
ANTALYA,Döşemealtı,16.01.2026,6,,
ANTALYA,Elmalı,16.01.2026,1,,
ANTALYA,Finike,16.01.2026,2,,
ANTALYA,Gazipaşa,16.01.2026,4,,
ANTALYA,Gündoğmuş,16.01.2026,1,,
ANTALYA,Kaş,16.01.2026,5,,
ANTALYA,Kemer,16.01.2026,1,,
ANTALYA,Kepez,16.01.2026,15,,
ANTALYA,Kumluca,16.01.2026,6,,
ANTALYA,Manavgat,16.01.2026,14,,
ANTALYA,Muratpaşa,16.01.2026,7,,
ANTALYA,Serik,16.01.2026,11,,
BALIKESIR,Ayvalık,16.01.2026,4,,
BALIKESIR,Balya,16.01.2026,3,,
BALIKESIR,Balıkesir Merkez,16.01.2026,5,,
BALIKESIR,Bandırma,16.01.2026,5,,
BALIKESIR,Bigadiç,16.01.2026,5,,
BALIKESIR,Burhaniye,16.01.2026,4,,
BALIKESIR,Dursunbey,16.01.2026,2,,
BALIKESIR,Edremit,16.01.2026,1,,
BALIKESIR,Erdek,16.01.2026,2,,
BALIKESIR,Gömeç,16.01.2026,4,,
BALIKESIR,Havran,16.01.2026,2,,
BALIKESIR,Manyas,16.01.2026,1,,
BALIKESIR,Susurluk,16.01.2026,2,,
BALIKESIR,Sındırgı,16.01.2026,2,,
BALIKESIR,İvrindi,16.01.2026,1,,
BURDUR,Bucak,16.01.2026,1,,
BURDUR,Burdur Merkez,16.01.2026,1,,
BURDUR,Karamanlı,16.01.2026,1,,
BURDUR,Tefenni,16.01.2026,2,,
BURDUR,Çeltikçi,16.01.2026,2,,
BURSA,Gemlik,16.01.2026,6,,
BURSA,Karacabey,16.01.2026,4,,
BURSA,Keles,16.01.2026,1,,
BURSA,Kestel,16.01.2026,2,,
BURSA,Mudanya,16.01.2026,4,,
BURSA,Mustafakemalpaşa,16.01.2026,3,,
BURSA,Nilüfer,16.01.2026,4,,
BURSA,Osmangazi,16.01.2026,31,,
BURSA,Yenişehir,16.01.2026,4,,
BURSA,Yıldırım,16.01.2026,16,,
BURSA,İnegöl,16.01.2026,4,,
BURSA,İznik,16.01.2026,1,,
CANAKKALE,Ayvacık,16.01.2026,4,,
CANAKKALE,Bayramiç,16.01.2026,2,,
CANAKKALE,Biga,16.01.2026,8,,
CANAKKALE,Ezine,16.01.2026,5,,
CANAKKALE,Gelibolu,16.01.2026,2,,
CANAKKALE,Gökçeada,16.01.2026,1,,
CANAKKALE,Lapseki,16.01.2026,1,,
CANAKKALE,Yenice,16.01.2026,5,,
CANAKKALE,Çan,16.01.2026,6,,
CANAKKALE,Çanakkale Merkez,16.01.2026,7,,
ISPARTA,Isparta Merkez,16.01.2026,3,,
ISPARTA,Yalvaç,16.01.2026,1,,
ISTANBUL,Arnavutköy,16.01.2026,13,,
ISTANBUL,Avcılar,16.01.2026,7,,
ISTANBUL,Bahçelievler,16.01.2026,9,,
ISTANBUL,Bakırköy,16.01.2026,1,,
ISTANBUL,Bayrampaşa,16.01.2026,6,,
ISTANBUL,Bağcılar,16.01.2026,6,,
ISTANBUL,Başakşehir,16.01.2026,3,,
ISTANBUL,Beylikdüzü,16.01.2026,12,,
ISTANBUL,Beyoğlu,16.01.2026,11,,
