Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,18.02.2026,4,,
ADANA,Ceyhan,18.02.2026,14,,
ADANA,Feke,18.02.2026,16,,
ADANA,Karaisalı,18.02.2026,1,,
ADANA,Karataş,18.02.2026,1,,
ADANA,Kozan,18.02.2026,29,,
ADANA,Pozantı,18.02.2026,3,,
ADANA,Seyhan,18.02.2026,3,,
ADANA,Tufanbeyli,18.02.2026,7,,
ADANA,Yumurtalık,18.02.2026,2,,
ADANA,Yüreğir,18.02.2026,2,,
ADANA,Çukurova,18.02.2026,1,,
ADANA,İmamoğlu,18.02.2026,5,,
ADIYAMAN,Adıyaman Merkez,18.02.2026,8,,
ADIYAMAN,Gerger,18.02.2026,4,,
ADIYAMAN,Gölbaşı,18.02.2026,2,,
ADIYAMAN,Kahta,18.02.2026,1,,
ADIYAMAN,Samsat,18.02.2026,2,,
ADIYAMAN,Sincik,18.02.2026,7,,
ADIYAMAN,Tut,18.02.2026,2,,
ANKARA,Akyurt,18.02.2026,10,,
ANKARA,Altındağ,18.02.2026,14,,
ANKARA,Ayaş,18.02.2026,13,,
ANKARA,Bala,18.02.2026,17,,
ANKARA,Beypazarı,18.02.2026,9,,
ANKARA,Elmadağ,18.02.2026,9,,
ANKARA,Etimesgut,18.02.2026,5,,
ANKARA,Evren,18.02.2026,3,,
ANKARA,Gölbaşı,18.02.2026,46,,
ANKARA,Güdül,18.02.2026,2,,
ANKARA,Haymana,18.02.2026,16,,
ANKARA,Kalecik,18.02.2026,15,,
ANKARA,Kazan,18.02.2026,19,,
ANKARA,Keçiören,18.02.2026,17,,
ANKARA,Kızılcahamam,18.02.2026,12,,
ANKARA,Mamak,18.02.2026,16,,
ANKARA,Nallıhan,18.02.2026,4,,
ANKARA,Polatlı,18.02.2026,21,,
ANKARA,Pursaklar,18.02.2026,3,,
ANKARA,Sincan,18.02.2026,36,,
ANKARA,Yenimahalle,18.02.2026,19,,
ANKARA,Çamlıdere,18.02.2026,3,,
ANKARA,Çankaya,18.02.2026,23,,
ANKARA,Çubuk,18.02.2026,23,,
ANKARA,Şereflikoçhisar,18.02.2026,27,,
ANTALYA,Akseki,18.02.2026,20,,
ANTALYA,Aksu,18.02.2026,98,,
ANTALYA,Alanya,18.02.2026,143,,
ANTALYA,Demre,18.02.2026,30,,
ANTALYA,Döşemealtı,18.02.2026,7,,
ANTALYA,Elmalı,18.02.2026,16,,
ANTALYA,Finike,18.02.2026,52,,
ANTALYA,Gazipaşa,18.02.2026,54,,
ANTALYA,Gündoğmuş,18.02.2026,12,,
ANTALYA,Kaş,18.02.2026,99,,
ANTALYA,Kemer,18.02.2026,43,,
ANTALYA,Kepez,18.02.2026,70,,
ANTALYA,Konyaaltı,18.02.2026,6,,
ANTALYA,Korkuteli,18.02.2026,13,,
ANTALYA,Kumluca,18.02.2026,74,,
ANTALYA,Manavgat,18.02.2026,101,,
ANTALYA,Muratpaşa,18.02.2026,61,,
ANTALYA,Serik,18.02.2026,115,,
ANTALYA,İbradı,18.02.2026,5,,
BALIKESIR,Ayvalık,18.02.2026,8,,
BALIKESIR,Balya,18.02.2026,6,,
BALIKESIR,Balıkesir Merkez,18.02.2026,6,,
BALIKESIR,Bandırma,18.02.2026,3,,
BALIKESIR,Bigadiç,18.02.2026,3,,
BALIKESIR,Burhaniye,18.02.2026,3,,
BALIKESIR,Dursunbey,18.02.2026,2,,
BALIKESIR,Edremit,18.02.2026,12,,
BALIKESIR,Erdek,18.02.2026,3,,
BALIKESIR,Gömeç,18.02.2026,5,,
BALIKESIR,Havran,18.02.2026,1,,
BALIKESIR,Kepsut,18.02.2026,2,,
BALIKESIR,Manyas,18.02.2026,1,,
BALIKESIR,Savaştepe,18.02.2026,4,,
BALIKESIR,Susurluk,18.02.2026,2,,
BALIKESIR,Sındırgı,18.02.2026,4,,
BALIKESIR,İvrindi,18.02.2026,4,,
BARTIN,Amasra,18.02.2026,5,,
BARTIN,Bartın Merkez,18.02.2026,22,,
BARTIN,Kurucaşile,18.02.2026,1,,
BARTIN,Ulus,18.02.2026,16,,
BURDUR,Altınyayla,18.02.2026,2,,
BURDUR,Ağlasun,18.02.2026,2,,
BURDUR,Bucak,18.02.2026,20,,
BURDUR,Burdur Merkez,18.02.2026,7,,
BURDUR,Tefenni,18.02.2026,1,,
BURDUR,Çavdır,18.02.2026,1,,
BURDUR,Çeltikçi,18.02.2026,4,,
BURSA,Büyükorhan,18.02.2026,1,,
BURSA,Gemlik,18.02.2026,4,,
BURSA,Harmancık,18.02.2026,1,,
BURSA,Karacabey,18.02.2026,6,,
BURSA,Kestel,18.02.2026,1,,
BURSA,Mudanya,18.02.2026,2,,
BURSA,Mustafakemalpaşa,18.02.2026,13,,
BURSA,Nilüfer,18.02.2026,15,,
BURSA,Orhaneli,18.02.2026,2,,
BURSA,Orhangazi,18.02.2026,1,,
BURSA,Osmangazi,18.02.2026,25,,
BURSA,Yenişehir,18.02.2026,1,,
BURSA,Yıldırım,18.02.2026,14,,
BURSA,İnegöl,18.02.2026,7,,
BURSA,İznik,18.02.2026,3,,
CANAKKALE,Ayvacık,18.02.2026,10,,
CANAKKALE,Bayramiç,18.02.2026,2,,
CANAKKALE,Biga,18.02.2026,9,,
CANAKKALE,Bozcaada,18.02.2026,1,,
CANAKKALE,Ezine,18.02.2026,6,,
CANAKKALE,Gelibolu,18.02.2026,17,,
CANAKKALE,Gökçeada,18.02.2026,2,,
CANAKKALE,Lapseki,18.02.2026,5,,
CANAKKALE,Yenice,18.02.2026,4,,
CANAKKALE,Çanakkale Merkez,18.02.2026,7,,
CANKIRI,Atkaracalar,18.02.2026,2,,
CANKIRI,Bayramören,18.02.2026,2,,
CANKIRI,Eldivan,18.02.2026,5,,
CANKIRI,Ilgaz,18.02.2026,2,,
CANKIRI,Korgun,18.02.2026,1,,
CANKIRI,Kurşunlu,18.02.2026,2,,
CANKIRI,Orta,18.02.2026,3,,
CANKIRI,Yapraklı,18.02.2026,4,,
CANKIRI,Çankırı Merkez,18.02.2026,5,,
CANKIRI,Çerkeş,18.02.2026,6,,
CANKIRI,Şabanözü,18.02.2026,7,,
GAZIANTEP,Araban,18.02.2026,9,,
GAZIANTEP,Karkamış,18.02.2026,3,,
GAZIANTEP,Nizip,18.02.2026,24,,
GAZIANTEP,Oğuzeli,18.02.2026,8,,
GAZIANTEP,Yavuzeli,18.02.2026,3,,
GAZIANTEP,Şahinbey,18.02.2026,53,,
GAZIANTEP,Şehitkamil,18.02.2026,68,,
HATAY,Altınözü,18.02.2026,9,,
HATAY,Antakya,18.02.2026,31,,
HATAY,Arsuz,18.02.2026,11,,
HATAY,Belen,18.02.2026,2,,
HATAY,Defne,18.02.2026,8,,
HATAY,Dörtyol,18.02.2026,9,,
HATAY,Erzin,18.02.2026,5,,
HATAY,Kumlu,18.02.2026,1,,
HATAY,Kırıkhan,18.02.2026,13,,
HATAY,Payas,18.02.2026,1,,
HATAY,Reyhanlı,18.02.2026,10,,
HATAY,Samandağ,18.02.2026,13,,
HATAY,Yayladağı,18.02.2026,20,,
HATAY,İskenderun,18.02.2026,3,,
ISPARTA,Aksu,18.02.2026,6,,
ISPARTA,Atabey,18.02.2026,2,,
ISPARTA,Eğirdir,18.02.2026,8,,
ISPARTA,Gelendost,18.02.2026,4,,
ISPARTA,Isparta Merkez,18.02.2026,10,,
ISPARTA,Senirkent,18.02.2026,2,,
ISPARTA,Sütçüler,18.02.2026,15,,
ISPARTA,Yalvaç,18.02.2026,4,,
ISPARTA,Yenişarbademli,18.02.2026,1,,
ISPARTA,Şarkikaraağaç,18.02.2026,13,,
ISTANBUL,Arnavutköy,18.02.2026,11,,
ISTANBUL,Ataşehir,18.02.2026,5,,
ISTANBUL,Avcılar,18.02.2026,8,,
ISTANBUL,Bahçelievler,18.02.2026,10,,
ISTANBUL,Bayrampaşa,18.02.2026,6,,
ISTANBUL,Bağcılar,18.02.2026,14,,
ISTANBUL,Başakşehir,18.02.2026,8,,
ISTANBUL,Beykoz,18.02.2026,4,,
ISTANBUL,Beylikdüzü,18.02.2026,10,,
ISTANBUL,Beyoğlu,18.02.2026,10,,
ISTANBUL,Beşiktaş,18.02.2026,10,,
ISTANBUL,Büyükçekmece,18.02.2026,9,,
ISTANBUL,Esenler,18.02.2026,5,,
ISTANBUL,Esenyurt,18.02.2026,13,,
ISTANBUL,Eyüp,18.02.2026,12,,
ISTANBUL,Fatih,18.02.2026,16,,
ISTANBUL,Gaziosmanpaşa,18.02.2026,10,,
ISTANBUL,Güngören,18.02.2026,3,,
ISTANBUL,Kadıköy,18.02.2026,12,,
ISTANBUL,Kartal,18.02.2026,6,,
ISTANBUL,Kağıthane,18.02.2026,17,,
ISTANBUL,Küçükçekmece,18.02.2026,17,,
ISTANBUL,Maltepe,18.02.2026,11,,
ISTANBUL,Pendik,18.02.2026,10,,
ISTANBUL,Sancaktepe,18.02.2026,6,,
ISTANBUL,Sarıyer,18.02.2026,7,,
ISTANBUL,Silivri,18.02.2026,22,,
ISTANBUL,Sultanbeyli,18.02.2026,5,,
ISTANBUL,Sultangazi,18.02.2026,15,,
ISTANBUL,Tuzla,18.02.2026,15,,
ISTANBUL,Zeytinburnu,18.02.2026,3,,
ISTANBUL,Çatalca,18.02.2026,9,,
ISTANBUL,Çekmeköy,18.02.2026,4,,
ISTANBUL,Ümraniye,18.02.2026,21,,
ISTANBUL,Üsküdar,18.02.2026,8,,
ISTANBUL,Şile,18.02.2026,5,,
ISTANBUL,Şişli,18.02.2026,18,,
KAHRAMANMARAS,Afşin,18.02.2026,6,,
KAHRAMANMARAS,Andırın,18.02.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,18.02.2026,5,,
KAHRAMANMARAS,Ekinözü,18.02.2026,2,,
KAHRAMANMARAS,Elbistan,18.02.2026,11,,
KAHRAMANMARAS,Göksun,18.02.2026,9,,
KAHRAMANMARAS,Onikişubat,18.02.2026,9,,
KAHRAMANMARAS,Pazarcık,18.02.2026,14,,
KAHRAMANMARAS,Türkoğlu,18.02.2026,1,,
KARABÜK,Eflani,18.02.2026,13,,
KARABÜK,Eskipazar,18.02.2026,3,,
KARABÜK,Karabük Merkez,18.02.2026,4,,
KARABÜK,Ovacık,18.02.2026,3,,
KARABÜK,Safranbolu,18.02.2026,7,,
KARABÜK,Yenice,18.02.2026,10,,
KASTAMONU,Abana,18.02.2026,1,,
KASTAMONU,Araç,18.02.2026,12,,
KASTAMONU,Azdavay,18.02.2026,7,,
KASTAMONU,Ağlı,18.02.2026,3,,
